date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,1
2020-08-09,1,0
2020-08-10,1,0
2020-08-11,0,2
2020-08-12,1,1
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,1,0
2020-08-19,1,0
2020-08-20,5,0
2020-08-21,2,1
2020-08-22,1,3
2020-08-23,1,3
2020-08-24,1,1
2020-08-25,0,2
2020-08-26,2,1
2020-08-27,0,2
2020-08-28,0,1
2020-08-29,2,0
2020-08-30,1,0
2020-08-31,0,2
2020-09-01,0,1
2020-09-02,8,0
2020-09-03,2,0
2020-09-04,3,3
2020-09-05,2,5
2020-09-06,2,4
2020-09-07,4,4
2020-09-08,9,2
2020-09-09,5,1
2020-09-10,6,4
2020-09-11,6,7
2020-09-12,0,7
2020-09-13,3,6
2020-09-14,5,4
2020-09-15,6,1
2020-09-16,5,8
2020-09-17,7,5
2020-09-18,11,10
2020-09-19,3,5
2020-09-20,2,8
2020-09-21,9,10
2020-09-22,10,6
2020-09-23,13,9
2020-09-24,17,7
2020-09-25,15,14
2020-09-26,13,15
2020-09-27,17,17
2020-09-28,31,3
2020-09-29,21,16
2020-09-30,33,15
2020-10-01,47,15
2020-10-02,53,21
2020-10-03,29,34
2020-10-04,27,74
2020-10-05,80,56
2020-10-06,88,40
2020-10-07,75,55
2020-10-08,104,63
2020-10-09,78,48
2020-10-10,51,74
2020-10-11,59,81
2020-10-12,67,40
2020-10-13,102,89
2020-10-14,102,62
2020-10-15,98,57
2020-10-16,89,79
2020-10-17,62,62
2020-10-18,68,124
2020-10-19,106,95
2020-10-20,109,114
2020-10-21,83,99
2020-10-22,61,82
2020-10-23,67,36
2020-10-24,57,105
2020-10-25,40,42
2020-10-26,91,82
2020-10-27,64,54
2020-10-28,64,71
2020-10-29,51,68
2020-10-30,57,53
2020-10-31,44,53
2020-11-01,51,35
2020-11-02,46,38
2020-11-03,28,38
2020-11-04,37,158
2020-11-05,30,32
2020-11-06,38,47
2020-11-07,25,44
2020-11-08,26,42
2020-11-09,31,20
2020-11-10,23,28
2020-11-11,45,27
2020-11-12,21,30
2020-11-13,34,58
2020-11-14,30,37
2020-11-15,17,21
2020-11-16,30,22
2020-11-17,26,22
2020-11-18,16,24
2020-11-19,19,24
2020-11-20,22,22
2020-11-21,12,9
2020-11-22,24,27
2020-11-23,31,16
2020-11-24,36,26
2020-11-25,25,29
2020-11-26,33,30
2020-11-27,24,28
2020-11-28,10,37
2020-11-29,6,16
2020-11-30,0,18
2020-12-01,0,9
