date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,0
2020-08-08,0,0
2020-08-09,1,1
2020-08-10,6,2
2020-08-11,4,1
2020-08-12,12,6
2020-08-13,2,0
2020-08-14,1,12
2020-08-15,0,4
2020-08-16,2,3
2020-08-17,8,0
2020-08-18,3,2
2020-08-19,4,3
2020-08-20,0,4
2020-08-21,3,4
2020-08-22,1,0
2020-08-23,0,3
2020-08-24,1,1
2020-08-25,1,3
2020-08-26,0,1
2020-08-27,1,3
2020-08-28,0,0
2020-08-29,3,0
2020-08-30,0,0
2020-08-31,1,2
2020-09-01,5,2
2020-09-02,5,1
2020-09-03,6,0
2020-09-04,5,0
2020-09-05,1,1
2020-09-06,2,8
2020-09-07,9,6
2020-09-08,1,4
2020-09-09,2,2
2020-09-10,1,7
2020-09-11,5,6
2020-09-12,1,5
2020-09-13,0,1
2020-09-14,4,5
2020-09-15,4,0
2020-09-16,7,6
2020-09-17,7,1
2020-09-18,9,8
2020-09-19,4,8
2020-09-20,3,4
2020-09-21,8,5
2020-09-22,4,8
2020-09-23,11,8
2020-09-24,2,6
2020-09-25,11,13
2020-09-26,12,4
2020-09-27,19,7
2020-09-28,15,11
2020-09-29,11,11
2020-09-30,5,14
2020-10-01,15,12
2020-10-02,12,2
2020-10-03,14,21
2020-10-04,11,34
2020-10-05,18,14
2020-10-06,18,19
2020-10-07,18,13
2020-10-08,16,21
2020-10-09,32,19
2020-10-10,14,14
2020-10-11,12,20
2020-10-12,45,19
2020-10-13,38,21
2020-10-14,42,42
2020-10-15,43,32
2020-10-16,53,43
2020-10-17,37,30
2020-10-18,32,36
2020-10-19,76,44
2020-10-20,63,52
2020-10-21,62,71
2020-10-22,58,42
2020-10-23,67,74
2020-10-24,40,45
2020-10-25,52,45
2020-10-26,78,64
2020-10-27,68,65
2020-10-28,82,80
2020-10-29,60,64
2020-10-30,71,62
2020-10-31,55,50
2020-11-01,50,96
2020-11-02,107,45
2020-11-03,97,57
2020-11-04,89,99
2020-11-05,93,57
2020-11-06,92,97
2020-11-07,68,96
2020-11-08,76,50
2020-11-09,131,107
2020-11-10,93,88
2020-11-11,125,109
2020-11-12,89,119
2020-11-13,73,114
2020-11-14,50,79
2020-11-15,56,81
2020-11-16,99,71
2020-11-17,76,61
2020-11-18,49,58
2020-11-19,51,79
2020-11-20,65,79
2020-11-21,53,61
2020-11-22,44,62
2020-11-23,72,68
2020-11-24,61,31
2020-11-25,35,81
2020-11-26,56,64
2020-11-27,38,34
2020-11-28,21,43
2020-11-29,21,29
2020-11-30,11,48
2020-12-01,0,31
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,0,0
2020-03-23,5,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,6,0
2020-03-27,8,0
2020-03-28,6,0
2020-03-29,10,0
2020-03-30,6,0
2020-03-31,6,0
2020-04-01,4,0
2020-04-02,7,0
2020-04-03,7,0
2020-04-04,7,0
2020-04-05,10,0
2020-04-06,3,0
2020-04-07,11,0
2020-04-08,6,0
2020-04-09,2,0
2020-04-10,7,0
2020-04-11,2,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,5,0
2020-04-15,7,0
2020-04-16,7,0
2020-04-17,10,0
2020-04-18,18,0
2020-04-19,6,0
2020-04-20,10,0
2020-04-21,9,0
2020-04-22,20,14
2020-04-23,14,11
2020-04-24,4,5
2020-04-25,11,9
2020-04-26,6,3
2020-04-27,9,3
2020-04-28,7,17
2020-04-29,10,2
2020-04-30,9,10
2020-05-01,10,6
2020-05-02,5,7
2020-05-03,6,10
2020-05-04,7,6
2020-05-05,9,6
2020-05-06,19,0
2020-05-07,3,10
2020-05-08,3,4
2020-05-09,7,5
2020-05-10,7,3
2020-05-11,13,0
2020-05-12,11,6
2020-05-13,5,5
2020-05-14,13,8
2020-05-15,9,3
2020-05-16,3,1
2020-05-17,7,5
2020-05-18,5,5
2020-05-19,16,1
2020-05-20,20,4
2020-05-21,6,1
2020-05-22,9,5
2020-05-23,8,3
2020-05-24,4,1
2020-05-25,5,3
2020-05-26,2,0
2020-05-27,6,0
2020-05-28,5,2
2020-05-29,5,0
2020-05-30,5,3
2020-05-31,0,0
2020-06-01,2,1
2020-06-02,3,0
2020-06-03,2,0
2020-06-04,6,0
2020-06-05,1,2
2020-06-06,1,1
2020-06-07,3,1
2020-06-08,2,0
2020-06-09,2,0
2020-06-10,2,1
2020-06-11,2,1
2020-06-12,4,0
2020-06-13,3,0
2020-06-14,3,0
2020-06-15,8,0
2020-06-16,2,1
2020-06-17,2,2
2020-06-18,1,0
2020-06-19,0,2
2020-06-20,2,0
2020-06-21,0,0
2020-06-22,1,1
2020-06-23,0,1
2020-06-24,1,0
2020-06-25,3,0
2020-06-26,2,0
2020-06-27,2,0
2020-06-28,0,0
2020-06-29,1,1
2020-06-30,1,0
2020-07-01,0,213
2020-07-02,3,2
2020-07-03,1,0
2020-07-04,0,3
2020-07-05,0,1
2020-07-06,2,0
2020-07-07,3,1
2020-07-08,0,0
2020-07-09,1,3
2020-07-10,1,1
2020-07-11,0,0
2020-07-12,5,1
2020-07-13,3,2
2020-07-14,1,3
2020-07-15,5,3
2020-07-16,1,2
2020-07-17,3,2
2020-07-18,2,3
2020-07-19,0,3
2020-07-20,1,2
2020-07-21,2,1
2020-07-22,0,1
2020-07-23,2,2
2020-07-24,0,1
2020-07-25,0,1
2020-07-26,0,0
2020-07-27,1,0
2020-07-28,2,0
2020-07-29,2,3
2020-07-30,1,0
2020-07-31,1,0
2020-08-01,2,1
2020-08-02,0,1
2020-08-03,0,3
2020-08-04,0,1
2020-08-05,2,0
2020-08-06,0,0
2020-08-07,2,0
2020-08-08,0,0
2020-08-09,1,1
2020-08-10,6,2
2020-08-11,4,1
2020-08-12,12,6
2020-08-13,2,0
2020-08-14,1,12
2020-08-15,0,4
2020-08-16,2,3
2020-08-17,8,0
2020-08-18,3,2
2020-08-19,4,3
2020-08-20,0,4
2020-08-21,3,4
2020-08-22,1,0
2020-08-23,0,3
2020-08-24,1,1
2020-08-25,1,3
2020-08-26,0,1
2020-08-27,1,3
2020-08-28,0,0
2020-08-29,3,0
2020-08-30,0,0
2020-08-31,1,2
2020-09-01,5,2
2020-09-02,5,1
2020-09-03,6,0
2020-09-04,5,0
2020-09-05,1,1
2020-09-06,2,8
2020-09-07,9,6
2020-09-08,1,4
2020-09-09,2,2
2020-09-10,1,7
2020-09-11,5,6
2020-09-12,1,5
2020-09-13,0,1
2020-09-14,4,5
2020-09-15,4,0
2020-09-16,7,6
2020-09-17,7,1
2020-09-18,9,8
2020-09-19,4,8
2020-09-20,3,4
2020-09-21,8,5
2020-09-22,4,8
2020-09-23,11,8
2020-09-24,2,6
2020-09-25,11,13
2020-09-26,12,4
2020-09-27,19,7
2020-09-28,15,11
2020-09-29,11,11
2020-09-30,5,14
2020-10-01,15,12
2020-10-02,12,2
2020-10-03,14,21
2020-10-04,11,34
2020-10-05,18,14
2020-10-06,18,19
2020-10-07,18,13
2020-10-08,16,21
2020-10-09,32,19
2020-10-10,14,14
2020-10-11,12,20
2020-10-12,45,19
2020-10-13,38,21
2020-10-14,42,42
2020-10-15,43,32
2020-10-16,53,43
2020-10-17,37,30
2020-10-18,32,36
2020-10-19,76,44
2020-10-20,63,52
2020-10-21,62,71
2020-10-22,58,42
2020-10-23,67,74
2020-10-24,40,45
2020-10-25,52,45
2020-10-26,78,64
2020-10-27,68,65
2020-10-28,82,80
2020-10-29,60,64
2020-10-30,71,62
2020-10-31,55,50
2020-11-01,50,96
2020-11-02,107,45
2020-11-03,97,57
2020-11-04,89,99
2020-11-05,93,57
2020-11-06,92,97
2020-11-07,68,96
2020-11-08,76,50
2020-11-09,131,107
2020-11-10,93,88
2020-11-11,125,109
2020-11-12,89,119
2020-11-13,73,114
2020-11-14,50,79
2020-11-15,56,81
2020-11-16,99,71
2020-11-17,76,61
2020-11-18,49,58
2020-11-19,51,79
2020-11-20,65,79
2020-11-21,53,61
2020-11-22,44,62
2020-11-23,72,68
2020-11-24,61,31
2020-11-25,35,81
2020-11-26,56,64
2020-11-27,38,34
2020-11-28,21,43
2020-11-29,21,29
2020-11-30,11,48
2020-12-01,0,31
