date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,6,4
2020-08-08,0,3
2020-08-09,4,6
2020-08-10,6,0
2020-08-11,11,3
2020-08-12,1,5
2020-08-13,6,0
2020-08-14,6,15
2020-08-15,1,4
2020-08-16,7,7
2020-08-17,6,3
2020-08-18,9,8
2020-08-19,16,2
2020-08-20,19,8
2020-08-21,9,3
2020-08-22,3,20
2020-08-23,16,13
2020-08-24,13,4
2020-08-25,12,19
2020-08-26,5,10
2020-08-27,6,15
2020-08-28,9,8
2020-08-29,3,1
2020-08-30,5,8
2020-08-31,6,4
2020-09-01,8,7
2020-09-02,5,3
2020-09-03,13,5
2020-09-04,14,6
2020-09-05,9,9
2020-09-06,2,15
2020-09-07,9,6
2020-09-08,17,12
2020-09-09,14,8
2020-09-10,15,10
2020-09-11,10,16
2020-09-12,8,14
2020-09-13,4,11
2020-09-14,15,14
2020-09-15,12,10
2020-09-16,5,9
2020-09-17,11,7
2020-09-18,8,14
2020-09-19,6,14
2020-09-20,12,7
2020-09-21,21,7
2020-09-22,13,9
2020-09-23,25,19
2020-09-24,32,12
2020-09-25,31,12
2020-09-26,14,14
2020-09-27,21,26
2020-09-28,29,22
2020-09-29,27,12
2020-09-30,54,19
2020-10-01,47,30
2020-10-02,56,17
2020-10-03,34,59
2020-10-04,28,101
2020-10-05,68,38
2020-10-06,64,53
2020-10-07,77,40
2020-10-08,48,57
2020-10-09,51,83
2020-10-10,25,57
2020-10-11,32,30
2020-10-12,78,32
2020-10-13,74,53
2020-10-14,65,56
2020-10-15,77,86
2020-10-16,77,48
2020-10-17,28,49
2020-10-18,78,79
2020-10-19,91,80
2020-10-20,112,56
2020-10-21,85,144
2020-10-22,72,58
2020-10-23,61,82
2020-10-24,51,82
2020-10-25,59,66
2020-10-26,78,37
2020-10-27,84,85
2020-10-28,71,75
2020-10-29,42,86
2020-10-30,52,78
2020-10-31,52,45
2020-11-01,38,57
2020-11-02,84,64
2020-11-03,60,56
2020-11-04,45,86
2020-11-05,49,50
2020-11-06,53,46
2020-11-07,44,61
2020-11-08,46,40
2020-11-09,88,52
2020-11-10,65,44
2020-11-11,73,75
2020-11-12,99,96
2020-11-13,88,57
2020-11-14,48,68
2020-11-15,44,63
2020-11-16,91,52
2020-11-17,91,47
2020-11-18,75,47
2020-11-19,62,89
2020-11-20,50,66
2020-11-21,26,69
2020-11-22,59,93
2020-11-23,57,42
2020-11-24,52,47
2020-11-25,56,63
2020-11-26,82,59
2020-11-27,60,50
2020-11-28,34,74
2020-11-29,28,51
2020-11-30,9,68
2020-12-01,0,38
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,2,0
2020-03-10,1,0
2020-03-11,8,0
2020-03-12,6,0
2020-03-13,4,0
2020-03-14,5,0
2020-03-15,2,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,7,0
2020-03-19,6,0
2020-03-20,14,0
2020-03-21,5,0
2020-03-22,15,0
2020-03-23,20,0
2020-03-24,20,0
2020-03-25,16,0
2020-03-26,24,0
2020-03-27,17,0
2020-03-28,12,0
2020-03-29,15,0
2020-03-30,20,0
2020-03-31,32,0
2020-04-01,34,0
2020-04-02,38,0
2020-04-03,28,0
2020-04-04,26,0
2020-04-05,22,0
2020-04-06,25,0
2020-04-07,29,0
2020-04-08,19,0
2020-04-09,18,0
2020-04-10,16,0
2020-04-11,15,0
2020-04-12,11,0
2020-04-13,9,0
2020-04-14,8,0
2020-04-15,12,0
2020-04-16,6,0
2020-04-17,9,0
2020-04-18,6,0
2020-04-19,10,0
2020-04-20,14,0
2020-04-21,5,0
2020-04-22,8,0
2020-04-23,8,0
2020-04-24,5,0
2020-04-25,1,0
2020-04-26,7,0
2020-04-27,4,0
2020-04-28,3,0
2020-04-29,10,0
2020-04-30,6,0
2020-05-01,12,0
2020-05-02,7,0
2020-05-03,4,0
2020-05-04,4,0
2020-05-05,5,0
2020-05-06,5,0
2020-05-07,8,0
2020-05-08,3,0
2020-05-09,3,0
2020-05-10,0,0
2020-05-11,4,0
2020-05-12,3,0
2020-05-13,5,0
2020-05-14,1,0
2020-05-15,3,0
2020-05-16,0,0
2020-05-17,1,0
2020-05-18,5,0
2020-05-19,6,0
2020-05-20,2,0
2020-05-21,2,0
2020-05-22,0,0
2020-05-23,1,0
2020-05-24,1,0
2020-05-25,1,0
2020-05-26,1,0
2020-05-27,2,0
2020-05-28,1,0
2020-05-29,2,0
2020-05-30,1,0
2020-05-31,1,0
2020-06-01,3,0
2020-06-02,1,0
2020-06-03,5,0
2020-06-04,1,0
2020-06-05,1,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,1,0
2020-06-10,1,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,2,0
2020-06-14,0,0
2020-06-15,2,0
2020-06-16,1,0
2020-06-17,0,0
2020-06-18,3,0
2020-06-19,1,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,0,0
2020-06-24,1,0
2020-06-25,0,0
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,2,0
2020-06-29,0,0
2020-06-30,3,0
2020-07-01,3,0
2020-07-02,2,0
2020-07-03,3,0
2020-07-04,0,2
2020-07-05,6,2
2020-07-06,1,1
2020-07-07,1,2
2020-07-08,4,5
2020-07-09,1,2
2020-07-10,4,2
2020-07-11,2,2
2020-07-12,3,4
2020-07-13,8,1
2020-07-14,12,4
2020-07-15,10,4
2020-07-16,8,11
2020-07-17,1,9
2020-07-18,7,6
2020-07-19,5,1
2020-07-20,13,9
2020-07-21,11,5
2020-07-22,5,13
2020-07-23,3,8
2020-07-24,7,4
2020-07-25,2,3
2020-07-26,13,9
2020-07-27,9,5
2020-07-28,9,7
2020-07-29,15,7
2020-07-30,9,13
2020-07-31,4,9
2020-08-01,1,12
2020-08-02,6,9
2020-08-03,6,7
2020-08-04,13,6
2020-08-05,5,2
2020-08-06,2,15
2020-08-07,6,4
2020-08-08,0,3
2020-08-09,4,6
2020-08-10,6,0
2020-08-11,11,3
2020-08-12,1,5
2020-08-13,6,0
2020-08-14,6,15
2020-08-15,1,4
2020-08-16,7,7
2020-08-17,6,3
2020-08-18,9,8
2020-08-19,16,2
2020-08-20,19,8
2020-08-21,9,3
2020-08-22,3,20
2020-08-23,16,13
2020-08-24,13,4
2020-08-25,12,19
2020-08-26,5,10
2020-08-27,6,15
2020-08-28,9,8
2020-08-29,3,1
2020-08-30,5,8
2020-08-31,6,4
2020-09-01,8,7
2020-09-02,5,3
2020-09-03,13,5
2020-09-04,14,6
2020-09-05,9,9
2020-09-06,2,15
2020-09-07,9,6
2020-09-08,17,12
2020-09-09,14,8
2020-09-10,15,10
2020-09-11,10,16
2020-09-12,8,14
2020-09-13,4,11
2020-09-14,15,14
2020-09-15,12,10
2020-09-16,5,9
2020-09-17,11,7
2020-09-18,8,14
2020-09-19,6,14
2020-09-20,12,7
2020-09-21,21,7
2020-09-22,13,9
2020-09-23,25,19
2020-09-24,32,12
2020-09-25,31,12
2020-09-26,14,14
2020-09-27,21,26
2020-09-28,29,22
2020-09-29,27,12
2020-09-30,54,19
2020-10-01,47,30
2020-10-02,56,17
2020-10-03,34,59
2020-10-04,28,101
2020-10-05,68,38
2020-10-06,64,53
2020-10-07,77,40
2020-10-08,48,57
2020-10-09,51,83
2020-10-10,25,57
2020-10-11,32,30
2020-10-12,78,32
2020-10-13,74,53
2020-10-14,65,56
2020-10-15,77,86
2020-10-16,77,48
2020-10-17,28,49
2020-10-18,78,79
2020-10-19,91,80
2020-10-20,112,56
2020-10-21,85,144
2020-10-22,72,58
2020-10-23,61,82
2020-10-24,51,82
2020-10-25,59,66
2020-10-26,78,37
2020-10-27,84,85
2020-10-28,71,75
2020-10-29,42,86
2020-10-30,52,78
2020-10-31,52,45
2020-11-01,38,57
2020-11-02,84,64
2020-11-03,60,56
2020-11-04,45,86
2020-11-05,49,50
2020-11-06,53,46
2020-11-07,44,61
2020-11-08,46,40
2020-11-09,88,52
2020-11-10,65,44
2020-11-11,73,75
2020-11-12,99,96
2020-11-13,88,57
2020-11-14,48,68
2020-11-15,44,63
2020-11-16,91,52
2020-11-17,91,47
2020-11-18,75,47
2020-11-19,62,89
2020-11-20,50,66
2020-11-21,26,69
2020-11-22,59,93
2020-11-23,57,42
2020-11-24,52,47
2020-11-25,56,63
2020-11-26,82,59
2020-11-27,60,50
2020-11-28,34,74
2020-11-29,28,51
2020-11-30,9,68
2020-12-01,0,38
