date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,0
2020-08-08,0,2
2020-08-09,5,5
2020-08-10,4,0
2020-08-11,3,4
2020-08-12,2,3
2020-08-13,0,0
2020-08-14,2,7
2020-08-15,1,0
2020-08-16,0,1
2020-08-17,1,1
2020-08-18,0,0
2020-08-19,0,1
2020-08-20,3,0
2020-08-21,0,1
2020-08-22,1,1
2020-08-23,3,0
2020-08-24,3,1
2020-08-25,4,2
2020-08-26,2,1
2020-08-27,8,3
2020-08-28,0,6
2020-08-29,2,1
2020-08-30,1,3
2020-08-31,5,5
2020-09-01,6,4
2020-09-02,2,1
2020-09-03,2,1
2020-09-04,2,3
2020-09-05,0,0
2020-09-06,5,4
2020-09-07,3,2
2020-09-08,3,7
2020-09-09,0,2
2020-09-10,3,1
2020-09-11,1,1
2020-09-12,2,5
2020-09-13,0,2
2020-09-14,2,0
2020-09-15,1,5
2020-09-16,1,1
2020-09-17,2,1
2020-09-18,3,1
2020-09-19,2,1
2020-09-20,1,1
2020-09-21,2,3
2020-09-22,2,1
2020-09-23,1,4
2020-09-24,5,4
2020-09-25,3,1
2020-09-26,1,6
2020-09-27,4,3
2020-09-28,6,3
2020-09-29,3,6
2020-09-30,6,9
2020-10-01,2,2
2020-10-02,11,2
2020-10-03,6,6
2020-10-04,2,16
2020-10-05,8,6
2020-10-06,14,5
2020-10-07,16,12
2020-10-08,16,20
2020-10-09,8,20
2020-10-10,9,17
2020-10-11,4,16
2020-10-12,24,11
2020-10-13,35,12
2020-10-14,30,24
2020-10-15,30,28
2020-10-16,12,43
2020-10-17,7,18
2020-10-18,19,33
2020-10-19,60,15
2020-10-20,39,7
2020-10-21,31,59
2020-10-22,48,43
2020-10-23,19,43
2020-10-24,13,29
2020-10-25,26,46
2020-10-26,27,14
2020-10-27,38,13
2020-10-28,35,33
2020-10-29,21,30
2020-10-30,23,46
2020-10-31,20,26
2020-11-01,19,28
2020-11-02,25,17
2020-11-03,26,6
2020-11-04,19,22
2020-11-05,31,23
2020-11-06,15,34
2020-11-07,33,18
2020-11-08,56,30
2020-11-09,87,30
2020-11-10,68,38
2020-11-11,21,61
2020-11-12,73,72
2020-11-13,22,63
2020-11-14,15,38
2020-11-15,26,43
2020-11-16,36,0
2020-11-17,36,19
2020-11-18,21,18
2020-11-19,20,44
2020-11-20,9,18
2020-11-21,8,20
2020-11-22,10,13
2020-11-23,22,3
2020-11-24,15,38
2020-11-25,12,15
2020-11-26,13,17
2020-11-27,12,12
2020-11-28,8,12
2020-11-29,5,12
2020-11-30,7,11
2020-12-01,1,6
2020-12-02,0,13
