date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,3,0
2020-08-10,6,1
2020-08-11,6,3
2020-08-12,4,4
2020-08-13,1,0
2020-08-14,2,11
2020-08-15,1,1
2020-08-16,0,2
2020-08-17,5,1
2020-08-18,2,1
2020-08-19,0,1
2020-08-20,0,4
2020-08-21,3,1
2020-08-22,0,1
2020-08-23,0,1
2020-08-24,1,1
2020-08-25,1,1
2020-08-26,1,0
2020-08-27,0,0
2020-08-28,1,1
2020-08-29,0,1
2020-08-30,2,0
2020-08-31,1,1
2020-09-01,4,3
2020-09-02,2,1
2020-09-03,3,0
2020-09-04,1,1
2020-09-05,9,5
2020-09-06,0,1
2020-09-07,3,9
2020-09-08,5,1
2020-09-09,1,1
2020-09-10,4,5
2020-09-11,1,2
2020-09-12,0,3
2020-09-13,2,1
2020-09-14,4,0
2020-09-15,1,2
2020-09-16,1,1
2020-09-17,1,2
2020-09-18,1,7
2020-09-19,2,1
2020-09-20,7,0
2020-09-21,4,1
2020-09-22,4,2
2020-09-23,6,4
2020-09-24,6,9
2020-09-25,6,9
2020-09-26,1,5
2020-09-27,4,5
2020-09-28,0,3
2020-09-29,5,3
2020-09-30,11,2
2020-10-01,13,4
2020-10-02,12,7
2020-10-03,7,9
2020-10-04,6,19
2020-10-05,11,13
2020-10-06,8,12
2020-10-07,9,12
2020-10-08,10,19
2020-10-09,6,10
2020-10-10,5,10
2020-10-11,3,4
2020-10-12,14,10
2020-10-13,11,13
2020-10-14,16,7
2020-10-15,14,25
2020-10-16,11,3
2020-10-17,12,19
2020-10-18,12,7
2020-10-19,20,13
2020-10-20,12,19
2020-10-21,18,25
2020-10-22,12,12
2020-10-23,20,17
2020-10-24,14,15
2020-10-25,16,11
2020-10-26,19,22
2020-10-27,18,15
2020-10-28,25,29
2020-10-29,32,15
2020-10-30,16,11
2020-10-31,10,26
2020-11-01,13,28
2020-11-02,31,10
2020-11-03,29,26
2020-11-04,26,24
2020-11-05,11,27
2020-11-06,27,23
2020-11-07,23,25
2020-11-08,14,22
2020-11-09,39,24
2020-11-10,18,13
2020-11-11,23,24
2020-11-12,26,35
2020-11-13,19,24
2020-11-14,24,31
2020-11-15,18,19
2020-11-16,16,0
2020-11-17,22,22
2020-11-18,32,12
2020-11-19,18,17
2020-11-20,14,10
2020-11-21,32,35
2020-11-22,12,18
2020-11-23,44,35
2020-11-24,30,12
2020-11-25,25,43
2020-11-26,30,25
2020-11-27,25,28
2020-11-28,23,41
2020-11-29,15,20
2020-11-30,2,19
2020-12-01,0,27
