date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,1,0
2020-08-10,0,0
2020-08-11,2,2
2020-08-12,1,0
2020-08-13,3,0
2020-08-14,0,2
2020-08-15,0,2
2020-08-16,0,1
2020-08-17,0,0
2020-08-18,1,1
2020-08-19,0,0
2020-08-20,3,1
2020-08-21,1,0
2020-08-22,0,2
2020-08-23,0,1
2020-08-24,0,1
2020-08-25,1,0
2020-08-26,1,0
2020-08-27,1,1
2020-08-28,0,0
2020-08-29,1,0
2020-08-30,2,0
2020-08-31,3,1
2020-09-01,2,3
2020-09-02,3,1
2020-09-03,7,3
2020-09-04,8,3
2020-09-05,3,2
2020-09-06,3,3
2020-09-07,4,4
2020-09-08,1,4
2020-09-09,3,3
2020-09-10,2,5
2020-09-11,1,1
2020-09-12,3,2
2020-09-13,0,2
2020-09-14,7,1
2020-09-15,2,5
2020-09-16,1,0
2020-09-17,1,5
2020-09-18,4,2
2020-09-19,1,4
2020-09-20,3,2
2020-09-21,2,1
2020-09-22,3,2
2020-09-23,4,3
2020-09-24,9,3
2020-09-25,3,5
2020-09-26,3,2
2020-09-27,3,4
2020-09-28,7,5
2020-09-29,6,4
2020-09-30,9,4
2020-10-01,3,6
2020-10-02,3,6
2020-10-03,2,8
2020-10-04,3,13
2020-10-05,9,5
2020-10-06,0,9
2020-10-07,3,0
2020-10-08,4,10
2020-10-09,4,7
2020-10-10,5,2
2020-10-11,1,1
2020-10-12,7,3
2020-10-13,4,13
2020-10-14,17,8
2020-10-15,9,9
2020-10-16,12,2
2020-10-17,19,16
2020-10-18,4,9
2020-10-19,11,5
2020-10-20,16,16
2020-10-21,24,18
2020-10-22,13,13
2020-10-23,7,16
2020-10-24,17,22
2020-10-25,15,18
2020-10-26,22,14
2020-10-27,21,11
2020-10-28,26,29
2020-10-29,21,15
2020-10-30,30,27
2020-10-31,16,24
2020-11-01,6,11
2020-11-02,29,32
2020-11-03,28,27
2020-11-04,21,17
2020-11-05,15,23
2020-11-06,8,29
2020-11-07,10,16
2020-11-08,20,7
2020-11-09,26,10
2020-11-10,41,25
2020-11-11,23,13
2020-11-12,22,25
2020-11-13,26,28
2020-11-14,26,59
2020-11-15,16,28
2020-11-16,66,0
2020-11-17,18,15
2020-11-18,14,36
2020-11-19,15,50
2020-11-20,13,18
2020-11-21,5,10
2020-11-22,15,14
2020-11-23,18,9
2020-11-24,9,15
2020-11-25,15,19
2020-11-26,13,8
2020-11-27,14,13
2020-11-28,20,13
2020-11-29,6,15
2020-11-30,7,12
2020-12-01,0,16
2020-12-02,0,8
