date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,1,0
2020-08-09,1,1
2020-08-10,0,1
2020-08-11,1,2
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,0,1
2020-08-15,1,0
2020-08-16,0,1
2020-08-17,1,0
2020-08-18,0,1
2020-08-19,2,0
2020-08-20,4,0
2020-08-21,2,0
2020-08-22,0,3
2020-08-23,4,4
2020-08-24,0,1
2020-08-25,1,1
2020-08-26,2,3
2020-08-27,3,2
2020-08-28,2,0
2020-08-29,2,2
2020-08-30,1,2
2020-08-31,2,2
2020-09-01,1,1
2020-09-02,6,3
2020-09-03,7,0
2020-09-04,6,5
2020-09-05,3,2
2020-09-06,0,2
2020-09-07,2,2
2020-09-08,2,4
2020-09-09,3,2
2020-09-10,2,5
2020-09-11,5,3
2020-09-12,4,1
2020-09-13,1,2
2020-09-14,2,5
2020-09-15,3,3
2020-09-16,3,4
2020-09-17,0,2
2020-09-18,5,0
2020-09-19,7,2
2020-09-20,9,0
2020-09-21,14,4
2020-09-22,2,9
2020-09-23,5,15
2020-09-24,9,3
2020-09-25,6,10
2020-09-26,8,2
2020-09-27,6,7
2020-09-28,11,7
2020-09-29,10,1
2020-09-30,9,6
2020-10-01,8,2
2020-10-02,18,8
2020-10-03,13,11
2020-10-04,11,20
2020-10-05,11,19
2020-10-06,18,14
2020-10-07,24,17
2020-10-08,15,15
2020-10-09,15,12
2020-10-10,9,22
2020-10-11,3,13
2020-10-12,21,15
2020-10-13,22,12
2020-10-14,21,13
2020-10-15,24,24
2020-10-16,25,14
2020-10-17,12,19
2020-10-18,9,25
2020-10-19,41,22
2020-10-20,40,17
2020-10-21,39,34
2020-10-22,29,23
2020-10-23,39,40
2020-10-24,37,35
2020-10-25,33,24
2020-10-26,64,43
2020-10-27,70,41
2020-10-28,57,48
2020-10-29,68,66
2020-10-30,59,70
2020-10-31,44,32
2020-11-01,40,74
2020-11-02,116,65
2020-11-03,84,47
2020-11-04,75,82
2020-11-05,66,89
2020-11-06,79,65
2020-11-07,83,79
2020-11-08,93,62
2020-11-09,135,106
2020-11-10,117,75
2020-11-11,140,89
2020-11-12,140,173
2020-11-13,146,118
2020-11-14,118,135
2020-11-15,108,121
2020-11-16,195,163
2020-11-17,165,110
2020-11-18,204,138
2020-11-19,179,158
2020-11-20,195,164
2020-11-21,154,217
2020-11-22,135,199
2020-11-23,221,192
2020-11-24,226,143
2020-11-25,227,214
2020-11-26,225,216
2020-11-27,260,234
2020-11-28,181,230
2020-11-29,208,208
2020-11-30,223,289
2020-12-01,23,192
2020-12-02,0,279
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,2,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,4,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,1,0
2020-03-19,3,0
2020-03-20,2,0
2020-03-21,10,0
2020-03-22,3,0
2020-03-23,11,0
2020-03-24,16,0
2020-03-25,9,0
2020-03-26,11,0
2020-03-27,9,0
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,10,0
2020-03-31,17,0
2020-04-01,33,0
2020-04-02,25,0
2020-04-03,16,0
2020-04-04,23,0
2020-04-05,19,0
2020-04-06,30,0
2020-04-07,35,0
2020-04-08,22,0
2020-04-09,20,0
2020-04-10,25,0
2020-04-11,18,0
2020-04-12,13,0
2020-04-13,12,0
2020-04-14,15,0
2020-04-15,16,0
2020-04-16,17,0
2020-04-17,24,0
2020-04-18,17,0
2020-04-19,12,0
2020-04-20,19,0
2020-04-21,18,0
2020-04-22,9,17
2020-04-23,16,22
2020-04-24,16,9
2020-04-25,9,17
2020-04-26,10,6
2020-04-27,7,6
2020-04-28,17,6
2020-04-29,17,0
2020-04-30,23,18
2020-05-01,24,10
2020-05-02,15,10
2020-05-03,4,5
2020-05-04,17,10
2020-05-05,11,7
2020-05-06,23,2
2020-05-07,11,13
2020-05-08,9,8
2020-05-09,9,18
2020-05-10,10,2
2020-05-11,7,6
2020-05-12,14,3
2020-05-13,15,2
2020-05-14,8,9
2020-05-15,5,10
2020-05-16,4,8
2020-05-17,5,0
2020-05-18,10,2
2020-05-19,7,0
2020-05-20,6,1
2020-05-21,9,5
2020-05-22,8,6
2020-05-23,2,3
2020-05-24,4,4
2020-05-25,2,4
2020-05-26,0,2
2020-05-27,1,4
2020-05-28,3,0
2020-05-29,6,0
2020-05-30,3,1
2020-05-31,3,0
2020-06-01,5,2
2020-06-02,6,0
2020-06-03,1,4
2020-06-04,3,0
2020-06-05,3,0
2020-06-06,1,1
2020-06-07,2,2
2020-06-08,5,2
2020-06-09,3,1
2020-06-10,4,1
2020-06-11,0,4
2020-06-12,2,0
2020-06-13,2,0
2020-06-14,1,0
2020-06-15,3,1
2020-06-16,0,1
2020-06-17,3,0
2020-06-18,2,1
2020-06-19,4,1
2020-06-20,9,0
2020-06-21,7,2
2020-06-22,2,3
2020-06-23,2,5
2020-06-24,1,0
2020-06-25,2,12
2020-06-26,1,1
2020-06-27,4,0
2020-06-28,2,1
2020-06-29,1,0
2020-06-30,1,2
2020-07-01,6,221
2020-07-02,1,2
2020-07-03,4,3
2020-07-04,3,2
2020-07-05,0,5
2020-07-06,2,0
2020-07-07,5,3
2020-07-08,1,2
2020-07-09,3,1
2020-07-10,2,3
2020-07-11,1,2
2020-07-12,0,2
2020-07-13,0,2
2020-07-14,2,0
2020-07-15,1,2
2020-07-16,0,2
2020-07-17,2,2
2020-07-18,1,1
2020-07-19,7,0
2020-07-20,2,1
2020-07-21,1,2
2020-07-22,3,3
2020-07-23,1,2
2020-07-24,3,2
2020-07-25,0,4
2020-07-26,2,2
2020-07-27,4,2
2020-07-28,2,1
2020-07-29,5,4
2020-07-30,3,4
2020-07-31,0,1
2020-08-01,0,5
2020-08-02,0,1
2020-08-03,0,1
2020-08-04,1,1
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,1,0
2020-08-08,1,0
2020-08-09,1,1
2020-08-10,0,1
2020-08-11,1,2
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,0,1
2020-08-15,1,0
2020-08-16,0,1
2020-08-17,1,0
2020-08-18,0,1
2020-08-19,2,0
2020-08-20,4,0
2020-08-21,2,0
2020-08-22,0,3
2020-08-23,4,4
2020-08-24,0,1
2020-08-25,1,1
2020-08-26,2,3
2020-08-27,3,2
2020-08-28,2,0
2020-08-29,2,2
2020-08-30,1,2
2020-08-31,2,2
2020-09-01,1,1
2020-09-02,6,3
2020-09-03,7,0
2020-09-04,6,5
2020-09-05,3,2
2020-09-06,0,2
2020-09-07,2,2
2020-09-08,2,4
2020-09-09,3,2
2020-09-10,2,5
2020-09-11,5,3
2020-09-12,4,1
2020-09-13,1,2
2020-09-14,2,5
2020-09-15,3,3
2020-09-16,3,4
2020-09-17,0,2
2020-09-18,5,0
2020-09-19,7,2
2020-09-20,9,0
2020-09-21,14,4
2020-09-22,2,9
2020-09-23,5,15
2020-09-24,9,3
2020-09-25,6,10
2020-09-26,8,2
2020-09-27,6,7
2020-09-28,11,7
2020-09-29,10,1
2020-09-30,9,6
2020-10-01,8,2
2020-10-02,18,8
2020-10-03,13,11
2020-10-04,11,20
2020-10-05,11,19
2020-10-06,18,14
2020-10-07,24,17
2020-10-08,15,15
2020-10-09,15,12
2020-10-10,9,22
2020-10-11,3,13
2020-10-12,21,15
2020-10-13,22,12
2020-10-14,21,13
2020-10-15,24,24
2020-10-16,25,14
2020-10-17,12,19
2020-10-18,9,25
2020-10-19,41,22
2020-10-20,40,17
2020-10-21,39,34
2020-10-22,29,23
2020-10-23,39,40
2020-10-24,37,35
2020-10-25,33,24
2020-10-26,64,43
2020-10-27,70,41
2020-10-28,57,48
2020-10-29,68,66
2020-10-30,59,70
2020-10-31,44,32
2020-11-01,40,74
2020-11-02,116,65
2020-11-03,84,47
2020-11-04,75,82
2020-11-05,66,89
2020-11-06,79,65
2020-11-07,83,79
2020-11-08,93,62
2020-11-09,135,106
2020-11-10,117,75
2020-11-11,140,89
2020-11-12,140,173
2020-11-13,146,118
2020-11-14,118,135
2020-11-15,108,121
2020-11-16,195,163
2020-11-17,165,110
2020-11-18,204,138
2020-11-19,179,158
2020-11-20,195,164
2020-11-21,154,217
2020-11-22,135,199
2020-11-23,221,192
2020-11-24,226,143
2020-11-25,227,214
2020-11-26,225,216
2020-11-27,260,234
2020-11-28,181,230
2020-11-29,208,208
2020-11-30,223,289
2020-12-01,23,192
2020-12-02,0,279
