date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,2
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,3,0
2020-08-11,2,0
2020-08-12,1,0
2020-08-13,0,0
2020-08-14,2,1
2020-08-15,0,0
2020-08-16,0,5
2020-08-17,0,1
2020-08-18,0,1
2020-08-19,0,0
2020-08-20,1,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,4,0
2020-08-25,1,1
2020-08-26,3,4
2020-08-27,1,1
2020-08-28,0,2
2020-08-29,3,1
2020-08-30,1,0
2020-08-31,0,2
2020-09-01,1,2
2020-09-02,1,0
2020-09-03,0,0
2020-09-04,1,0
2020-09-05,1,0
2020-09-06,1,0
2020-09-07,1,2
2020-09-08,3,0
2020-09-09,2,3
2020-09-10,3,0
2020-09-11,2,2
2020-09-12,0,1
2020-09-13,2,0
2020-09-14,1,0
2020-09-15,1,3
2020-09-16,0,4
2020-09-17,0,1
2020-09-18,1,0
2020-09-19,0,2
2020-09-20,2,1
2020-09-21,1,1
2020-09-22,3,2
2020-09-23,4,0
2020-09-24,2,1
2020-09-25,0,2
2020-09-26,2,1
2020-09-27,3,2
2020-09-28,4,0
2020-09-29,3,5
2020-09-30,6,0
2020-10-01,7,0
2020-10-02,6,3
2020-10-03,2,5
2020-10-04,4,12
2020-10-05,7,5
2020-10-06,5,6
2020-10-07,4,5
2020-10-08,1,7
2020-10-09,9,8
2020-10-10,5,2
2020-10-11,0,1
2020-10-12,9,4
2020-10-13,6,5
2020-10-14,12,10
2020-10-15,7,14
2020-10-16,10,7
2020-10-17,9,6
2020-10-18,7,12
2020-10-19,24,12
2020-10-20,20,15
2020-10-21,23,25
2020-10-22,22,13
2020-10-23,29,17
2020-10-24,28,21
2020-10-25,13,22
2020-10-26,42,25
2020-10-27,41,33
2020-10-28,49,34
2020-10-29,34,26
2020-10-30,38,52
2020-10-31,29,40
2020-11-01,30,31
2020-11-02,83,34
2020-11-03,61,47
2020-11-04,60,49
2020-11-05,80,47
2020-11-06,72,64
2020-11-07,76,84
2020-11-08,74,54
2020-11-09,135,89
2020-11-10,108,65
2020-11-11,109,80
2020-11-12,114,160
2020-11-13,130,103
2020-11-14,64,80
2020-11-15,81,139
2020-11-16,134,113
2020-11-17,110,60
2020-11-18,96,70
2020-11-19,100,150
2020-11-20,101,108
2020-11-21,67,105
2020-11-22,59,128
2020-11-23,133,91
2020-11-24,89,61
2020-11-25,110,110
2020-11-26,68,114
2020-11-27,110,83
2020-11-28,70,90
2020-11-29,8,65
2020-11-30,0,129
