date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,1,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,1,1
2020-08-12,2,0
2020-08-13,0,0
2020-08-14,1,3
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,1
2020-08-19,0,0
2020-08-20,1,0
2020-08-21,1,0
2020-08-22,1,0
2020-08-23,0,3
2020-08-24,3,0
2020-08-25,1,0
2020-08-26,0,0
2020-08-27,2,2
2020-08-28,1,1
2020-08-29,2,0
2020-08-30,1,1
2020-08-31,1,1
2020-09-01,4,2
2020-09-02,5,3
2020-09-03,1,2
2020-09-04,2,0
2020-09-05,1,1
2020-09-06,1,3
2020-09-07,5,3
2020-09-08,9,3
2020-09-09,7,0
2020-09-10,3,5
2020-09-11,3,4
2020-09-12,1,4
2020-09-13,2,3
2020-09-14,5,4
2020-09-15,4,5
2020-09-16,1,9
2020-09-17,2,3
2020-09-18,4,1
2020-09-19,7,4
2020-09-20,8,3
2020-09-21,4,4
2020-09-22,7,5
2020-09-23,3,5
2020-09-24,12,6
2020-09-25,5,3
2020-09-26,5,8
2020-09-27,7,7
2020-09-28,5,4
2020-09-29,7,7
2020-09-30,5,6
2020-10-01,11,0
2020-10-02,14,4
2020-10-03,5,14
2020-10-04,9,10
2020-10-05,17,15
2020-10-06,11,8
2020-10-07,20,16
2020-10-08,18,16
2020-10-09,5,14
2020-10-10,14,10
2020-10-11,11,10
2020-10-12,20,16
2020-10-13,26,14
2020-10-14,17,22
2020-10-15,16,20
2020-10-16,25,9
2020-10-17,22,21
2020-10-18,19,17
2020-10-19,53,31
2020-10-20,43,39
2020-10-21,37,37
2020-10-22,39,37
2020-10-23,54,41
2020-10-24,27,37
2020-10-25,26,31
2020-10-26,48,45
2020-10-27,57,49
2020-10-28,53,27
2020-10-29,45,65
2020-10-30,74,60
2020-10-31,35,44
2020-11-01,38,56
2020-11-02,77,40
2020-11-03,68,46
2020-11-04,37,55
2020-11-05,64,70
2020-11-06,62,44
2020-11-07,36,51
2020-11-08,65,58
2020-11-09,71,60
2020-11-10,47,90
2020-11-11,42,43
2020-11-12,41,51
2020-11-13,41,49
2020-11-14,37,44
2020-11-15,19,45
2020-11-16,43,23
2020-11-17,63,35
2020-11-18,32,33
2020-11-19,25,23
2020-11-20,46,51
2020-11-21,14,45
2020-11-22,22,45
2020-11-23,34,24
2020-11-24,29,15
2020-11-25,25,27
2020-11-26,15,29
2020-11-27,8,30
2020-11-28,11,24
2020-11-29,2,4
2020-11-30,0,19
