date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,1,1
2020-08-09,0,1
2020-08-10,3,7
2020-08-11,2,0
2020-08-12,1,3
2020-08-13,1,0
2020-08-14,0,2
2020-08-15,0,1
2020-08-16,0,2
2020-08-17,1,0
2020-08-18,2,1
2020-08-19,0,0
2020-08-20,0,4
2020-08-21,3,0
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,0,1
2020-08-25,0,1
2020-08-26,0,0
2020-08-27,0,1
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,4,0
2020-08-31,5,0
2020-09-01,0,2
2020-09-02,0,5
2020-09-03,1,1
2020-09-04,1,0
2020-09-05,1,0
2020-09-06,8,0
2020-09-07,0,2
2020-09-08,0,6
2020-09-09,2,4
2020-09-10,1,1
2020-09-11,0,0
2020-09-12,0,1
2020-09-13,0,0
2020-09-14,1,1
2020-09-15,0,0
2020-09-16,1,1
2020-09-17,0,2
2020-09-18,0,0
2020-09-19,1,1
2020-09-20,0,0
2020-09-21,1,0
2020-09-22,0,1
2020-09-23,2,0
2020-09-24,2,0
2020-09-25,3,1
2020-09-26,0,2
2020-09-27,1,2
2020-09-28,1,0
2020-09-29,1,1
2020-09-30,3,0
2020-10-01,4,3
2020-10-02,5,2
2020-10-03,3,4
2020-10-04,2,3
2020-10-05,13,4
2020-10-06,10,7
2020-10-07,3,4
2020-10-08,14,8
2020-10-09,6,14
2020-10-10,2,2
2020-10-11,0,5
2020-10-12,6,9
2020-10-13,10,8
2020-10-14,10,6
2020-10-15,9,6
2020-10-16,11,7
2020-10-17,10,9
2020-10-18,4,12
2020-10-19,12,9
2020-10-20,11,11
2020-10-21,10,16
2020-10-22,7,10
2020-10-23,7,7
2020-10-24,9,6
2020-10-25,7,7
2020-10-26,24,8
2020-10-27,16,7
2020-10-28,20,20
2020-10-29,29,12
2020-10-30,20,20
2020-10-31,16,25
2020-11-01,15,16
2020-11-02,38,29
2020-11-03,24,22
2020-11-04,36,31
2020-11-05,20,18
2020-11-06,26,32
2020-11-07,17,28
2020-11-08,30,28
2020-11-09,30,25
2020-11-10,38,22
2020-11-11,40,21
2020-11-12,40,45
2020-11-13,45,38
2020-11-14,31,33
2020-11-15,36,42
2020-11-16,62,27
2020-11-17,50,33
2020-11-18,48,34
2020-11-19,37,57
2020-11-20,61,42
2020-11-21,44,40
2020-11-22,38,77
2020-11-23,77,47
2020-11-24,63,33
2020-11-25,63,80
2020-11-26,47,63
2020-11-27,50,54
2020-11-28,24,70
2020-11-29,34,32
2020-11-30,4,47
2020-12-01,0,46
