date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,1,0
2020-08-09,1,0
2020-08-10,1,0
2020-08-11,5,3
2020-08-12,3,1
2020-08-13,4,0
2020-08-14,7,8
2020-08-15,1,2
2020-08-16,1,3
2020-08-17,5,9
2020-08-18,2,0
2020-08-19,0,3
2020-08-20,1,4
2020-08-21,2,0
2020-08-22,0,2
2020-08-23,0,1
2020-08-24,0,0
2020-08-25,2,1
2020-08-26,6,0
2020-08-27,1,2
2020-08-28,9,2
2020-08-29,5,3
2020-08-30,5,6
2020-08-31,1,6
2020-09-01,5,4
2020-09-02,8,2
2020-09-03,5,8
2020-09-04,10,3
2020-09-05,12,2
2020-09-06,2,7
2020-09-07,2,8
2020-09-08,3,5
2020-09-09,10,3
2020-09-10,5,3
2020-09-11,5,7
2020-09-12,2,3
2020-09-13,2,8
2020-09-14,7,6
2020-09-15,1,7
2020-09-16,6,5
2020-09-17,4,4
2020-09-18,6,5
2020-09-19,4,5
2020-09-20,5,2
2020-09-21,1,7
2020-09-22,2,1
2020-09-23,5,5
2020-09-24,12,3
2020-09-25,5,6
2020-09-26,6,8
2020-09-27,3,9
2020-09-28,8,3
2020-09-29,3,7
2020-09-30,8,5
2020-10-01,11,4
2020-10-02,5,8
2020-10-03,7,14
2020-10-04,2,16
2020-10-05,21,7
2020-10-06,20,8
2020-10-07,25,13
2020-10-08,19,19
2020-10-09,21,15
2020-10-10,7,30
2020-10-11,20,15
2020-10-12,20,21
2020-10-13,16,28
2020-10-14,33,18
2020-10-15,32,18
2020-10-16,17,14
2020-10-17,13,15
2020-10-18,23,19
2020-10-19,57,35
2020-10-20,47,37
2020-10-21,39,50
2020-10-22,48,32
2020-10-23,41,45
2020-10-24,35,33
2020-10-25,43,36
2020-10-26,73,43
2020-10-27,47,57
2020-10-28,42,44
2020-10-29,68,73
2020-10-30,67,45
2020-10-31,52,42
2020-11-01,36,77
2020-11-02,89,70
2020-11-03,67,37
2020-11-04,85,63
2020-11-05,57,52
2020-11-06,75,68
2020-11-07,48,73
2020-11-08,65,56
2020-11-09,103,95
2020-11-10,86,64
2020-11-11,76,64
2020-11-12,74,113
2020-11-13,79,53
2020-11-14,67,59
2020-11-15,57,105
2020-11-16,92,71
2020-11-17,78,67
2020-11-18,68,62
2020-11-19,55,56
2020-11-20,61,62
2020-11-21,43,103
2020-11-22,32,65
2020-11-23,53,51
2020-11-24,41,33
2020-11-25,43,57
2020-11-26,49,43
2020-11-27,35,35
2020-11-28,32,49
2020-11-29,23,36
2020-11-30,37,35
2020-12-01,3,22
2020-12-02,0,48
