date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,3
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,4,0
2020-08-13,1,0
2020-08-14,2,1
2020-08-15,0,2
2020-08-16,1,2
2020-08-17,2,1
2020-08-18,1,1
2020-08-19,1,0
2020-08-20,1,2
2020-08-21,1,1
2020-08-22,1,1
2020-08-23,0,2
2020-08-24,3,0
2020-08-25,2,2
2020-08-26,4,0
2020-08-27,1,1
2020-08-28,0,2
2020-08-29,1,4
2020-08-30,0,1
2020-08-31,2,1
2020-09-01,2,2
2020-09-02,3,2
2020-09-03,10,1
2020-09-04,2,1
2020-09-05,4,1
2020-09-06,0,3
2020-09-07,7,2
2020-09-08,5,3
2020-09-09,9,7
2020-09-10,6,4
2020-09-11,10,8
2020-09-12,4,6
2020-09-13,6,9
2020-09-14,2,6
2020-09-15,6,3
2020-09-16,8,10
2020-09-17,7,4
2020-09-18,12,7
2020-09-19,6,7
2020-09-20,8,6
2020-09-21,10,10
2020-09-22,10,3
2020-09-23,7,5
2020-09-24,10,10
2020-09-25,14,16
2020-09-26,21,10
2020-09-27,16,10
2020-09-28,10,12
2020-09-29,27,16
2020-09-30,21,21
2020-10-01,32,15
2020-10-02,27,30
2020-10-03,36,22
2020-10-04,52,29
2020-10-05,42,18
2020-10-06,44,40
2020-10-07,51,54
2020-10-08,38,36
2020-10-09,45,34
2020-10-10,28,38
2020-10-11,21,33
2020-10-12,49,36
2020-10-13,30,51
2020-10-14,33,36
2020-10-15,35,10
2020-10-16,42,51
2020-10-17,23,30
2020-10-18,17,33
2020-10-19,57,46
2020-10-20,29,49
2020-10-21,35,15
2020-10-22,35,48
2020-10-23,28,23
2020-10-24,36,17
2020-10-25,35,47
2020-10-26,56,30
2020-10-27,41,48
2020-10-28,51,41
2020-10-29,55,62
2020-10-30,34,50
2020-10-31,29,55
2020-11-01,29,39
2020-11-02,46,29
2020-11-03,25,50
2020-11-04,33,21
2020-11-05,55,37
2020-11-06,35,33
2020-11-07,15,24
2020-11-08,18,46
2020-11-09,30,29
2020-11-10,28,15
2020-11-11,37,22
2020-11-12,47,43
2020-11-13,37,40
2020-11-14,17,45
2020-11-15,37,35
2020-11-16,48,34
2020-11-17,37,31
2020-11-18,39,26
2020-11-19,33,51
2020-11-20,22,36
2020-11-21,14,37
2020-11-22,15,27
2020-11-23,26,26
2020-11-24,24,21
2020-11-25,28,13
2020-11-26,29,27
2020-11-27,25,20
2020-11-28,22,34
2020-11-29,25,28
2020-11-30,19,13
2020-12-01,0,25
2020-12-02,0,39
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,2,0
2020-03-22,1,0
2020-03-23,0,0
2020-03-24,2,0
2020-03-25,4,0
2020-03-26,5,0
2020-03-27,3,0
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,10,0
2020-03-31,8,0
2020-04-01,7,0
2020-04-02,8,0
2020-04-03,6,0
2020-04-04,6,0
2020-04-05,2,0
2020-04-06,9,0
2020-04-07,14,0
2020-04-08,10,0
2020-04-09,9,0
2020-04-10,7,0
2020-04-11,9,0
2020-04-12,5,0
2020-04-13,3,0
2020-04-14,12,0
2020-04-15,9,0
2020-04-16,9,0
2020-04-17,10,0
2020-04-18,5,0
2020-04-19,2,0
2020-04-20,14,0
2020-04-21,10,0
2020-04-22,4,0
2020-04-23,4,0
2020-04-24,5,0
2020-04-25,1,0
2020-04-26,3,0
2020-04-27,9,0
2020-04-28,3,0
2020-04-29,8,0
2020-04-30,11,0
2020-05-01,19,0
2020-05-02,29,0
2020-05-03,2,0
2020-05-04,23,0
2020-05-05,9,0
2020-05-06,5,0
2020-05-07,3,0
2020-05-08,7,0
2020-05-09,37,0
2020-05-10,4,0
2020-05-11,7,0
2020-05-12,9,0
2020-05-13,9,0
2020-05-14,12,0
2020-05-15,14,0
2020-05-16,2,0
2020-05-17,8,0
2020-05-18,8,0
2020-05-19,9,0
2020-05-20,7,0
2020-05-21,8,0
2020-05-22,14,0
2020-05-23,13,0
2020-05-24,6,0
2020-05-25,3,0
2020-05-26,2,0
2020-05-27,3,0
2020-05-28,7,0
2020-05-29,4,2
2020-05-30,4,3
2020-05-31,1,2
2020-06-01,3,3
2020-06-02,6,1
2020-06-03,5,5
2020-06-04,4,1
2020-06-05,4,4
2020-06-06,1,2
2020-06-07,3,3
2020-06-08,6,1
2020-06-09,4,3
2020-06-10,6,0
2020-06-11,4,0
2020-06-12,1,10
2020-06-13,3,2
2020-06-14,5,0
2020-06-15,1,0
2020-06-16,6,7
2020-06-17,5,1
2020-06-18,4,0
2020-06-19,8,3
2020-06-20,3,2
2020-06-21,1,8
2020-06-22,3,3
2020-06-23,4,4
2020-06-24,4,0
2020-06-25,2,2
2020-06-26,2,1
2020-06-27,1,3
2020-06-28,1,1
2020-06-29,2,1
2020-06-30,1,0
2020-07-01,2,0
2020-07-02,3,6
2020-07-03,1,2
2020-07-04,2,2
2020-07-05,0,0
2020-07-06,2,0
2020-07-07,3,0
2020-07-08,1,0
2020-07-09,2,1
2020-07-10,2,1
2020-07-11,2,0
2020-07-12,1,1
2020-07-13,1,0
2020-07-14,4,128
2020-07-15,1,1
2020-07-16,5,0
2020-07-17,3,3
2020-07-18,1,4
2020-07-19,2,4
2020-07-20,6,3
2020-07-21,5,2
2020-07-22,1,4
2020-07-23,6,6
2020-07-24,2,2
2020-07-25,7,4
2020-07-26,9,3
2020-07-27,3,8
2020-07-28,1,3
2020-07-29,8,5
2020-07-30,9,0
2020-07-31,3,6
2020-08-01,2,5
2020-08-02,4,11
2020-08-03,1,3
2020-08-04,2,4
2020-08-05,1,2
2020-08-06,1,2
2020-08-07,0,3
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,4,0
2020-08-13,1,0
2020-08-14,2,1
2020-08-15,0,2
2020-08-16,1,2
2020-08-17,2,1
2020-08-18,1,1
2020-08-19,1,0
2020-08-20,1,2
2020-08-21,1,1
2020-08-22,1,1
2020-08-23,0,2
2020-08-24,3,0
2020-08-25,2,2
2020-08-26,4,0
2020-08-27,1,1
2020-08-28,0,2
2020-08-29,1,4
2020-08-30,0,1
2020-08-31,2,1
2020-09-01,2,2
2020-09-02,3,2
2020-09-03,10,1
2020-09-04,2,1
2020-09-05,4,1
2020-09-06,0,3
2020-09-07,7,2
2020-09-08,5,3
2020-09-09,9,7
2020-09-10,6,4
2020-09-11,10,8
2020-09-12,4,6
2020-09-13,6,9
2020-09-14,2,6
2020-09-15,6,3
2020-09-16,8,10
2020-09-17,7,4
2020-09-18,12,7
2020-09-19,6,7
2020-09-20,8,6
2020-09-21,10,10
2020-09-22,10,3
2020-09-23,7,5
2020-09-24,10,10
2020-09-25,14,16
2020-09-26,21,10
2020-09-27,16,10
2020-09-28,10,12
2020-09-29,27,16
2020-09-30,21,21
2020-10-01,32,15
2020-10-02,27,30
2020-10-03,36,22
2020-10-04,52,29
2020-10-05,42,18
2020-10-06,44,40
2020-10-07,51,54
2020-10-08,38,36
2020-10-09,45,34
2020-10-10,28,38
2020-10-11,21,33
2020-10-12,49,36
2020-10-13,30,51
2020-10-14,33,36
2020-10-15,35,10
2020-10-16,42,51
2020-10-17,23,30
2020-10-18,17,33
2020-10-19,57,46
2020-10-20,29,49
2020-10-21,35,15
2020-10-22,35,48
2020-10-23,28,23
2020-10-24,36,17
2020-10-25,35,47
2020-10-26,56,30
2020-10-27,41,48
2020-10-28,51,41
2020-10-29,55,62
2020-10-30,34,50
2020-10-31,29,55
2020-11-01,29,39
2020-11-02,46,29
2020-11-03,25,50
2020-11-04,33,21
2020-11-05,55,37
2020-11-06,35,33
2020-11-07,15,24
2020-11-08,18,46
2020-11-09,30,29
2020-11-10,28,15
2020-11-11,37,22
2020-11-12,47,43
2020-11-13,37,40
2020-11-14,17,45
2020-11-15,37,35
2020-11-16,48,34
2020-11-17,37,31
2020-11-18,39,26
2020-11-19,33,51
2020-11-20,22,36
2020-11-21,14,37
2020-11-22,15,27
2020-11-23,26,26
2020-11-24,24,21
2020-11-25,28,13
2020-11-26,29,27
2020-11-27,25,20
2020-11-28,22,34
2020-11-29,25,28
2020-11-30,19,13
2020-12-01,0,25
2020-12-02,0,39
