date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,2
2020-08-08,3,5
2020-08-09,1,1
2020-08-10,5,4
2020-08-11,9,4
2020-08-12,7,3
2020-08-13,5,0
2020-08-14,7,12
2020-08-15,5,8
2020-08-16,1,5
2020-08-17,7,6
2020-08-18,4,5
2020-08-19,3,3
2020-08-20,6,6
2020-08-21,4,5
2020-08-22,7,2
2020-08-23,1,5
2020-08-24,7,3
2020-08-25,4,4
2020-08-26,4,6
2020-08-27,5,6
2020-08-28,7,5
2020-08-29,7,3
2020-08-30,9,9
2020-08-31,8,8
2020-09-01,16,6
2020-09-02,20,8
2020-09-03,19,7
2020-09-04,11,13
2020-09-05,8,9
2020-09-06,9,19
2020-09-07,27,14
2020-09-08,11,12
2020-09-09,12,10
2020-09-10,14,12
2020-09-11,15,12
2020-09-12,15,11
2020-09-13,6,14
2020-09-14,18,23
2020-09-15,11,12
2020-09-16,18,21
2020-09-17,21,14
2020-09-18,24,24
2020-09-19,16,12
2020-09-20,19,13
2020-09-21,22,22
2020-09-22,28,18
2020-09-23,40,32
2020-09-24,29,37
2020-09-25,33,30
2020-09-26,30,26
2020-09-27,28,29
2020-09-28,64,24
2020-09-29,70,40
2020-09-30,59,40
2020-10-01,57,31
2020-10-02,76,28
2020-10-03,60,79
2020-10-04,60,192
2020-10-05,81,66
2020-10-06,86,106
2020-10-07,110,87
2020-10-08,77,110
2020-10-09,70,52
2020-10-10,73,86
2020-10-11,68,78
2020-10-12,114,98
2020-10-13,89,101
2020-10-14,98,126
2020-10-15,93,108
2020-10-16,76,103
2020-10-17,89,86
2020-10-18,68,59
2020-10-19,136,109
2020-10-20,135,134
2020-10-21,139,154
2020-10-22,109,96
2020-10-23,140,99
2020-10-24,106,112
2020-10-25,83,104
2020-10-26,150,131
2020-10-27,121,166
2020-10-28,122,137
2020-10-29,95,123
2020-10-30,120,126
2020-10-31,102,114
2020-11-01,67,101
2020-11-02,166,104
2020-11-03,126,93
2020-11-04,107,150
2020-11-05,132,113
2020-11-06,143,104
2020-11-07,98,149
2020-11-08,103,111
2020-11-09,219,108
2020-11-10,134,114
2020-11-11,136,154
2020-11-12,129,188
2020-11-13,104,125
2020-11-14,72,135
2020-11-15,62,127
2020-11-16,122,0
2020-11-17,145,73
2020-11-18,122,99
2020-11-19,78,123
2020-11-20,59,129
2020-11-21,56,96
2020-11-22,59,62
2020-11-23,67,59
2020-11-24,86,49
2020-11-25,74,83
2020-11-26,83,86
2020-11-27,60,66
2020-11-28,21,70
2020-11-29,1,68
2020-11-30,0,52
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,3,0
2020-03-13,2,0
2020-03-14,3,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,4,0
2020-03-20,1,0
2020-03-21,3,0
2020-03-22,5,0
2020-03-23,2,0
2020-03-24,7,0
2020-03-25,12,0
2020-03-26,11,0
2020-03-27,14,0
2020-03-28,8,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,18,0
2020-04-01,32,0
2020-04-02,28,0
2020-04-03,14,0
2020-04-04,19,0
2020-04-05,28,0
2020-04-06,33,0
2020-04-07,28,0
2020-04-08,33,0
2020-04-09,39,0
2020-04-10,29,0
2020-04-11,29,0
2020-04-12,19,0
2020-04-13,32,0
2020-04-14,28,0
2020-04-15,30,0
2020-04-16,42,0
2020-04-17,31,0
2020-04-18,37,0
2020-04-19,27,0
2020-04-20,35,0
2020-04-21,29,0
2020-04-22,37,30
2020-04-23,56,35
2020-04-24,36,13
2020-04-25,39,32
2020-04-26,26,23
2020-04-27,38,25
2020-04-28,29,30
2020-04-29,42,1
2020-04-30,62,38
2020-05-01,41,18
2020-05-02,31,19
2020-05-03,27,20
2020-05-04,28,17
2020-05-05,35,12
2020-05-06,49,16
2020-05-07,29,13
2020-05-08,25,14
2020-05-09,16,38
2020-05-10,14,3
2020-05-11,29,10
2020-05-12,26,10
2020-05-13,69,9
2020-05-14,24,16
2020-05-15,24,5
2020-05-16,16,11
2020-05-17,16,11
2020-05-18,26,9
2020-05-19,29,17
2020-05-20,29,8
2020-05-21,30,5
2020-05-22,17,24
2020-05-23,13,14
2020-05-24,15,16
2020-05-25,14,2
2020-05-26,24,13
2020-05-27,18,3
2020-05-28,21,10
2020-05-29,20,7
2020-05-30,13,4
2020-05-31,12,6
2020-06-01,14,7
2020-06-02,9,3
2020-06-03,16,8
2020-06-04,29,3
2020-06-05,10,3
2020-06-06,4,2
2020-06-07,11,2
2020-06-08,9,1
2020-06-09,19,9
2020-06-10,10,4
2020-06-11,8,9
2020-06-12,12,5
2020-06-13,6,7
2020-06-14,14,5
2020-06-15,12,4
2020-06-16,13,6
2020-06-17,10,8
2020-06-18,8,8
2020-06-19,12,4
2020-06-20,0,0
2020-06-21,3,4
2020-06-22,8,5
2020-06-23,4,4
2020-06-24,11,1
2020-06-25,12,1
2020-06-26,5,6
2020-06-27,3,4
2020-06-28,4,2
2020-06-29,3,0
2020-06-30,3,0
2020-07-01,5,814
2020-07-02,1,4
2020-07-03,4,5
2020-07-04,3,0
2020-07-05,4,4
2020-07-06,2,6
2020-07-07,1,2
2020-07-08,3,2
2020-07-09,4,2
2020-07-10,0,2
2020-07-11,1,4
2020-07-12,2,1
2020-07-13,5,2
2020-07-14,2,1
2020-07-15,4,1
2020-07-16,5,5
2020-07-17,4,3
2020-07-18,1,6
2020-07-19,0,4
2020-07-20,1,1
2020-07-21,0,1
2020-07-22,2,0
2020-07-23,1,1
2020-07-24,1,1
2020-07-25,1,2
2020-07-26,2,0
2020-07-27,6,1
2020-07-28,1,2
2020-07-29,9,4
2020-07-30,4,1
2020-07-31,3,4
2020-08-01,2,4
2020-08-02,2,9
2020-08-03,11,4
2020-08-04,2,2
2020-08-05,3,7
2020-08-06,5,5
2020-08-07,2,2
2020-08-08,3,5
2020-08-09,1,1
2020-08-10,5,4
2020-08-11,9,4
2020-08-12,7,3
2020-08-13,5,0
2020-08-14,7,12
2020-08-15,5,8
2020-08-16,1,5
2020-08-17,7,6
2020-08-18,4,5
2020-08-19,3,3
2020-08-20,6,6
2020-08-21,4,5
2020-08-22,7,2
2020-08-23,1,5
2020-08-24,7,3
2020-08-25,4,4
2020-08-26,4,6
2020-08-27,5,6
2020-08-28,7,5
2020-08-29,7,3
2020-08-30,9,9
2020-08-31,8,8
2020-09-01,16,6
2020-09-02,20,8
2020-09-03,19,7
2020-09-04,11,13
2020-09-05,8,9
2020-09-06,9,19
2020-09-07,27,14
2020-09-08,11,12
2020-09-09,12,10
2020-09-10,14,12
2020-09-11,15,12
2020-09-12,15,11
2020-09-13,6,14
2020-09-14,18,23
2020-09-15,11,12
2020-09-16,18,21
2020-09-17,21,14
2020-09-18,24,24
2020-09-19,16,12
2020-09-20,19,13
2020-09-21,22,22
2020-09-22,28,18
2020-09-23,40,32
2020-09-24,29,37
2020-09-25,33,30
2020-09-26,30,26
2020-09-27,28,29
2020-09-28,64,24
2020-09-29,70,40
2020-09-30,59,40
2020-10-01,57,31
2020-10-02,76,28
2020-10-03,60,79
2020-10-04,60,192
2020-10-05,81,66
2020-10-06,86,106
2020-10-07,110,87
2020-10-08,77,110
2020-10-09,70,52
2020-10-10,73,86
2020-10-11,68,78
2020-10-12,114,98
2020-10-13,89,101
2020-10-14,98,126
2020-10-15,93,108
2020-10-16,76,103
2020-10-17,89,86
2020-10-18,68,59
2020-10-19,136,109
2020-10-20,135,134
2020-10-21,139,154
2020-10-22,109,96
2020-10-23,140,99
2020-10-24,106,112
2020-10-25,83,104
2020-10-26,150,131
2020-10-27,121,166
2020-10-28,122,137
2020-10-29,95,123
2020-10-30,120,126
2020-10-31,102,114
2020-11-01,67,101
2020-11-02,166,104
2020-11-03,126,93
2020-11-04,107,150
2020-11-05,132,113
2020-11-06,143,104
2020-11-07,98,149
2020-11-08,103,111
2020-11-09,219,108
2020-11-10,134,114
2020-11-11,136,154
2020-11-12,129,188
2020-11-13,104,125
2020-11-14,72,135
2020-11-15,62,127
2020-11-16,122,0
2020-11-17,145,73
2020-11-18,122,99
2020-11-19,78,123
2020-11-20,59,129
2020-11-21,56,96
2020-11-22,59,62
2020-11-23,67,59
2020-11-24,86,49
2020-11-25,74,83
2020-11-26,83,86
2020-11-27,60,66
2020-11-28,21,70
2020-11-29,1,68
2020-11-30,0,52
