date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,6
2020-08-08,1,3
2020-08-09,3,2
2020-08-10,7,1
2020-08-11,4,7
2020-08-12,8,3
2020-08-13,4,0
2020-08-14,3,13
2020-08-15,9,5
2020-08-16,1,6
2020-08-17,6,5
2020-08-18,12,3
2020-08-19,8,4
2020-08-20,14,9
2020-08-21,15,6
2020-08-22,6,10
2020-08-23,5,11
2020-08-24,5,7
2020-08-25,9,11
2020-08-26,11,2
2020-08-27,13,12
2020-08-28,12,10
2020-08-29,9,9
2020-08-30,5,15
2020-08-31,7,12
2020-09-01,19,7
2020-09-02,7,9
2020-09-03,11,8
2020-09-04,23,9
2020-09-05,4,8
2020-09-06,8,9
2020-09-07,22,6
2020-09-08,12,14
2020-09-09,11,17
2020-09-10,22,17
2020-09-11,15,17
2020-09-12,6,13
2020-09-13,5,10
2020-09-14,9,14
2020-09-15,5,13
2020-09-16,9,9
2020-09-17,10,6
2020-09-18,20,15
2020-09-19,10,9
2020-09-20,9,5
2020-09-21,18,13
2020-09-22,18,10
2020-09-23,16,16
2020-09-24,18,21
2020-09-25,12,17
2020-09-26,14,12
2020-09-27,16,15
2020-09-28,18,19
2020-09-29,26,9
2020-09-30,43,8
2020-10-01,28,20
2020-10-02,38,24
2020-10-03,28,27
2020-10-04,19,63
2020-10-05,50,49
2020-10-06,45,20
2020-10-07,50,53
2020-10-08,57,59
2020-10-09,50,47
2020-10-10,26,51
2020-10-11,22,30
2020-10-12,59,40
2020-10-13,48,46
2020-10-14,60,52
2020-10-15,59,65
2020-10-16,55,54
2020-10-17,50,45
2020-10-18,45,56
2020-10-19,85,64
2020-10-20,81,40
2020-10-21,93,112
2020-10-22,86,78
2020-10-23,76,61
2020-10-24,44,92
2020-10-25,49,56
2020-10-26,83,85
2020-10-27,79,61
2020-10-28,62,85
2020-10-29,68,70
2020-10-30,52,79
2020-10-31,45,49
2020-11-01,36,66
2020-11-02,76,55
2020-11-03,63,53
2020-11-04,82,58
2020-11-05,66,64
2020-11-06,68,69
2020-11-07,62,77
2020-11-08,72,67
2020-11-09,104,72
2020-11-10,86,34
2020-11-11,112,82
2020-11-12,99,140
2020-11-13,88,117
2020-11-14,68,101
2020-11-15,42,106
2020-11-16,82,0
2020-11-17,70,67
2020-11-18,49,57
2020-11-19,41,55
2020-11-20,54,44
2020-11-21,28,53
2020-11-22,33,62
2020-11-23,73,42
2020-11-24,41,31
2020-11-25,49,78
2020-11-26,58,53
2020-11-27,52,35
2020-11-28,32,50
2020-11-29,43,55
2020-11-30,50,34
2020-12-01,9,57
2020-12-02,0,64
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,9,0
2020-03-11,10,0
2020-03-12,12,0
2020-03-13,4,0
2020-03-14,11,0
2020-03-15,12,0
2020-03-16,13,0
2020-03-17,20,0
2020-03-18,15,0
2020-03-19,17,0
2020-03-20,23,0
2020-03-21,16,0
2020-03-22,16,0
2020-03-23,27,0
2020-03-24,28,0
2020-03-25,45,0
2020-03-26,32,0
2020-03-27,30,0
2020-03-28,20,0
2020-03-29,23,0
2020-03-30,29,0
2020-03-31,41,0
2020-04-01,39,0
2020-04-02,39,0
2020-04-03,28,0
2020-04-04,28,0
2020-04-05,18,0
2020-04-06,35,0
2020-04-07,26,0
2020-04-08,26,0
2020-04-09,24,0
2020-04-10,29,0
2020-04-11,14,0
2020-04-12,11,0
2020-04-13,17,0
2020-04-14,23,0
2020-04-15,20,0
2020-04-16,20,0
2020-04-17,21,0
2020-04-18,12,0
2020-04-19,4,0
2020-04-20,10,0
2020-04-21,9,0
2020-04-22,6,6
2020-04-23,11,11
2020-04-24,12,9
2020-04-25,7,3
2020-04-26,7,6
2020-04-27,7,4
2020-04-28,8,5
2020-04-29,12,6
2020-04-30,13,5
2020-05-01,12,8
2020-05-02,3,4
2020-05-03,4,7
2020-05-04,4,8
2020-05-05,5,6
2020-05-06,5,4
2020-05-07,9,4
2020-05-08,2,2
2020-05-09,4,2
2020-05-10,6,2
2020-05-11,1,0
2020-05-12,10,5
2020-05-13,8,4
2020-05-14,3,3
2020-05-15,6,2
2020-05-16,1,10
2020-05-17,2,3
2020-05-18,3,2
2020-05-19,3,1
2020-05-20,4,2
2020-05-21,3,1
2020-05-22,1,2
2020-05-23,4,1
2020-05-24,3,1
2020-05-25,0,2
2020-05-26,0,0
2020-05-27,1,1
2020-05-28,2,0
2020-05-29,1,0
2020-05-30,1,0
2020-05-31,1,1
2020-06-01,3,0
2020-06-02,0,0
2020-06-03,2,1
2020-06-04,1,1
2020-06-05,0,2
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,1,1
2020-06-10,1,0
2020-06-11,1,0
2020-06-12,0,0
2020-06-13,0,2
2020-06-14,1,0
2020-06-15,2,0
2020-06-16,0,0
2020-06-17,4,0
2020-06-18,1,0
2020-06-19,0,0
2020-06-20,2,2
2020-06-21,0,0
2020-06-22,3,2
2020-06-23,3,0
2020-06-24,0,0
2020-06-25,2,2
2020-06-26,4,3
2020-06-27,0,1
2020-06-28,0,2
2020-06-29,0,0
2020-06-30,1,0
2020-07-01,0,126
2020-07-02,2,0
2020-07-03,4,0
2020-07-04,2,0
2020-07-05,2,4
2020-07-06,3,1
2020-07-07,2,2
2020-07-08,1,4
2020-07-09,1,2
2020-07-10,4,0
2020-07-11,1,5
2020-07-12,1,0
2020-07-13,5,5
2020-07-14,1,3
2020-07-15,3,1
2020-07-16,5,2
2020-07-17,3,1
2020-07-18,2,4
2020-07-19,1,4
2020-07-20,3,4
2020-07-21,2,0
2020-07-22,1,3
2020-07-23,2,3
2020-07-24,6,0
2020-07-25,1,2
2020-07-26,1,3
2020-07-27,5,0
2020-07-28,4,7
2020-07-29,2,2
2020-07-30,7,1
2020-07-31,5,4
2020-08-01,2,6
2020-08-02,4,0
2020-08-03,9,8
2020-08-04,5,7
2020-08-05,9,4
2020-08-06,3,7
2020-08-07,1,6
2020-08-08,1,3
2020-08-09,3,2
2020-08-10,7,1
2020-08-11,4,7
2020-08-12,8,3
2020-08-13,4,0
2020-08-14,3,13
2020-08-15,9,5
2020-08-16,1,6
2020-08-17,6,5
2020-08-18,12,3
2020-08-19,8,4
2020-08-20,14,9
2020-08-21,15,6
2020-08-22,6,10
2020-08-23,5,11
2020-08-24,5,7
2020-08-25,9,11
2020-08-26,11,2
2020-08-27,13,12
2020-08-28,12,10
2020-08-29,9,9
2020-08-30,5,15
2020-08-31,7,12
2020-09-01,19,7
2020-09-02,7,9
2020-09-03,11,8
2020-09-04,23,9
2020-09-05,4,8
2020-09-06,8,9
2020-09-07,22,6
2020-09-08,12,14
2020-09-09,11,17
2020-09-10,22,17
2020-09-11,15,17
2020-09-12,6,13
2020-09-13,5,10
2020-09-14,9,14
2020-09-15,5,13
2020-09-16,9,9
2020-09-17,10,6
2020-09-18,20,15
2020-09-19,10,9
2020-09-20,9,5
2020-09-21,18,13
2020-09-22,18,10
2020-09-23,16,16
2020-09-24,18,21
2020-09-25,12,17
2020-09-26,14,12
2020-09-27,16,15
2020-09-28,18,19
2020-09-29,26,9
2020-09-30,43,8
2020-10-01,28,20
2020-10-02,38,24
2020-10-03,28,27
2020-10-04,19,63
2020-10-05,50,49
2020-10-06,45,20
2020-10-07,50,53
2020-10-08,57,59
2020-10-09,50,47
2020-10-10,26,51
2020-10-11,22,30
2020-10-12,59,40
2020-10-13,48,46
2020-10-14,60,52
2020-10-15,59,65
2020-10-16,55,54
2020-10-17,50,45
2020-10-18,45,56
2020-10-19,85,64
2020-10-20,81,40
2020-10-21,93,112
2020-10-22,86,78
2020-10-23,76,61
2020-10-24,44,92
2020-10-25,49,56
2020-10-26,83,85
2020-10-27,79,61
2020-10-28,62,85
2020-10-29,68,70
2020-10-30,52,79
2020-10-31,45,49
2020-11-01,36,66
2020-11-02,76,55
2020-11-03,63,53
2020-11-04,82,58
2020-11-05,66,64
2020-11-06,68,69
2020-11-07,62,77
2020-11-08,72,67
2020-11-09,104,72
2020-11-10,86,34
2020-11-11,112,82
2020-11-12,99,140
2020-11-13,88,117
2020-11-14,68,101
2020-11-15,42,106
2020-11-16,82,0
2020-11-17,70,67
2020-11-18,49,57
2020-11-19,41,55
2020-11-20,54,44
2020-11-21,28,53
2020-11-22,33,62
2020-11-23,73,42
2020-11-24,41,31
2020-11-25,49,78
2020-11-26,58,53
2020-11-27,52,35
2020-11-28,32,50
2020-11-29,43,55
2020-11-30,50,34
2020-12-01,9,57
2020-12-02,0,64
