date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,1
2020-08-08,4,6
2020-08-09,5,5
2020-08-10,9,3
2020-08-11,17,6
2020-08-12,6,3
2020-08-13,5,0
2020-08-14,3,28
2020-08-15,7,4
2020-08-16,4,3
2020-08-17,6,7
2020-08-18,7,4
2020-08-19,4,4
2020-08-20,7,4
2020-08-21,3,5
2020-08-22,5,2
2020-08-23,3,2
2020-08-24,3,6
2020-08-25,2,6
2020-08-26,9,5
2020-08-27,3,6
2020-08-28,2,5
2020-08-29,9,2
2020-08-30,9,0
2020-08-31,8,10
2020-09-01,12,10
2020-09-02,6,10
2020-09-03,14,14
2020-09-04,18,5
2020-09-05,17,9
2020-09-06,5,11
2020-09-07,27,19
2020-09-08,5,5
2020-09-09,18,25
2020-09-10,26,5
2020-09-11,13,16
2020-09-12,11,13
2020-09-13,6,10
2020-09-14,17,12
2020-09-15,10,24
2020-09-16,9,17
2020-09-17,4,6
2020-09-18,7,17
2020-09-19,12,7
2020-09-20,16,5
2020-09-21,8,5
2020-09-22,20,15
2020-09-23,35,18
2020-09-24,15,17
2020-09-25,31,39
2020-09-26,26,13
2020-09-27,18,27
2020-09-28,15,17
2020-09-29,18,25
2020-09-30,31,14
2020-10-01,37,16
2020-10-02,39,20
2020-10-03,22,29
2020-10-04,43,55
2020-10-05,34,34
2020-10-06,35,33
2020-10-07,43,53
2020-10-08,61,33
2020-10-09,53,39
2020-10-10,46,50
2020-10-11,16,16
2020-10-12,39,28
2020-10-13,55,48
2020-10-14,69,69
2020-10-15,65,48
2020-10-16,67,49
2020-10-17,45,53
2020-10-18,37,47
2020-10-19,80,70
2020-10-20,84,62
2020-10-21,87,107
2020-10-22,88,66
2020-10-23,61,68
2020-10-24,54,80
2020-10-25,52,64
2020-10-26,85,63
2020-10-27,60,84
2020-10-28,81,102
2020-10-29,84,60
2020-10-30,70,82
2020-10-31,40,58
2020-11-01,39,78
2020-11-02,85,58
2020-11-03,77,47
2020-11-04,64,102
2020-11-05,81,67
2020-11-06,56,47
2020-11-07,67,82
2020-11-08,71,62
2020-11-09,85,68
2020-11-10,78,42
2020-11-11,68,95
2020-11-12,98,116
2020-11-13,76,85
2020-11-14,55,78
2020-11-15,61,53
2020-11-16,119,21
2020-11-17,90,71
2020-11-18,87,75
2020-11-19,77,89
2020-11-20,64,45
2020-11-21,47,86
2020-11-22,48,110
2020-11-23,76,74
2020-11-24,82,31
2020-11-25,72,95
2020-11-26,71,70
2020-11-27,52,68
2020-11-28,47,76
2020-11-29,25,46
2020-11-30,7,32
2020-12-01,0,70
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,1,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,6,0
2020-03-12,1,0
2020-03-13,5,0
2020-03-14,4,0
2020-03-15,5,0
2020-03-16,9,0
2020-03-17,8,0
2020-03-18,11,0
2020-03-19,13,0
2020-03-20,7,0
2020-03-21,14,0
2020-03-22,8,0
2020-03-23,17,0
2020-03-24,15,0
2020-03-25,17,0
2020-03-26,15,0
2020-03-27,27,0
2020-03-28,8,0
2020-03-29,15,0
2020-03-30,24,0
2020-03-31,22,0
2020-04-01,32,0
2020-04-02,33,0
2020-04-03,25,0
2020-04-04,17,0
2020-04-05,19,0
2020-04-06,18,0
2020-04-07,25,0
2020-04-08,23,0
2020-04-09,24,0
2020-04-10,16,0
2020-04-11,9,0
2020-04-12,13,0
2020-04-13,9,0
2020-04-14,22,0
2020-04-15,17,0
2020-04-16,17,0
2020-04-17,18,0
2020-04-18,14,0
2020-04-19,23,0
2020-04-20,14,0
2020-04-21,22,0
2020-04-22,9,9
2020-04-23,15,8
2020-04-24,18,12
2020-04-25,21,2
2020-04-26,15,5
2020-04-27,8,6
2020-04-28,12,6
2020-04-29,19,3
2020-04-30,30,2
2020-05-01,13,8
2020-05-02,11,8
2020-05-03,5,2
2020-05-04,14,8
2020-05-05,4,13
2020-05-06,10,4
2020-05-07,9,10
2020-05-08,9,4
2020-05-09,9,1
2020-05-10,4,8
2020-05-11,3,1
2020-05-12,9,2
2020-05-13,5,1
2020-05-14,5,0
2020-05-15,5,3
2020-05-16,3,5
2020-05-17,4,1
2020-05-18,2,1
2020-05-19,1,2
2020-05-20,2,1
2020-05-21,4,4
2020-05-22,5,1
2020-05-23,1,0
2020-05-24,0,1
2020-05-25,2,1
2020-05-26,2,1
2020-05-27,2,0
2020-05-28,3,1
2020-05-29,1,1
2020-05-30,1,1
2020-05-31,1,0
2020-06-01,1,0
2020-06-02,1,0
2020-06-03,4,0
2020-06-04,4,2
2020-06-05,7,2
2020-06-06,4,4
2020-06-07,5,2
2020-06-08,1,1
2020-06-09,6,4
2020-06-10,10,2
2020-06-11,2,6
2020-06-12,0,4
2020-06-13,1,2
2020-06-14,1,0
2020-06-15,2,1
2020-06-16,2,1
2020-06-17,3,0
2020-06-18,3,1
2020-06-19,3,0
2020-06-20,1,3
2020-06-21,5,1
2020-06-22,2,3
2020-06-23,3,1
2020-06-24,4,2
2020-06-25,10,3
2020-06-26,2,1
2020-06-27,0,8
2020-06-28,2,1
2020-06-29,0,0
2020-06-30,2,4
2020-07-01,4,262
2020-07-02,3,2
2020-07-03,1,3
2020-07-04,0,3
2020-07-05,2,0
2020-07-06,1,1
2020-07-07,1,2
2020-07-08,3,0
2020-07-09,1,3
2020-07-10,3,1
2020-07-11,1,4
2020-07-12,3,2
2020-07-13,3,0
2020-07-14,2,4
2020-07-15,1,2
2020-07-16,3,2
2020-07-17,2,1
2020-07-18,0,3
2020-07-19,2,3
2020-07-20,4,0
2020-07-21,2,1
2020-07-22,3,3
2020-07-23,2,0
2020-07-24,5,4
2020-07-25,0,2
2020-07-26,2,3
2020-07-27,3,3
2020-07-28,3,4
2020-07-29,3,2
2020-07-30,1,6
2020-07-31,6,4
2020-08-01,4,2
2020-08-02,9,5
2020-08-03,10,3
2020-08-04,5,8
2020-08-05,2,9
2020-08-06,8,8
2020-08-07,3,1
2020-08-08,4,6
2020-08-09,5,5
2020-08-10,9,3
2020-08-11,17,6
2020-08-12,6,3
2020-08-13,5,0
2020-08-14,3,28
2020-08-15,7,4
2020-08-16,4,3
2020-08-17,6,7
2020-08-18,7,4
2020-08-19,4,4
2020-08-20,7,4
2020-08-21,3,5
2020-08-22,5,2
2020-08-23,3,2
2020-08-24,3,6
2020-08-25,2,6
2020-08-26,9,5
2020-08-27,3,6
2020-08-28,2,5
2020-08-29,9,2
2020-08-30,9,0
2020-08-31,8,10
2020-09-01,12,10
2020-09-02,6,10
2020-09-03,14,14
2020-09-04,18,5
2020-09-05,17,9
2020-09-06,5,11
2020-09-07,27,19
2020-09-08,5,5
2020-09-09,18,25
2020-09-10,26,5
2020-09-11,13,16
2020-09-12,11,13
2020-09-13,6,10
2020-09-14,17,12
2020-09-15,10,24
2020-09-16,9,17
2020-09-17,4,6
2020-09-18,7,17
2020-09-19,12,7
2020-09-20,16,5
2020-09-21,8,5
2020-09-22,20,15
2020-09-23,35,18
2020-09-24,15,17
2020-09-25,31,39
2020-09-26,26,13
2020-09-27,18,27
2020-09-28,15,17
2020-09-29,18,25
2020-09-30,31,14
2020-10-01,37,16
2020-10-02,39,20
2020-10-03,22,29
2020-10-04,43,55
2020-10-05,34,34
2020-10-06,35,33
2020-10-07,43,53
2020-10-08,61,33
2020-10-09,53,39
2020-10-10,46,50
2020-10-11,16,16
2020-10-12,39,28
2020-10-13,55,48
2020-10-14,69,69
2020-10-15,65,48
2020-10-16,67,49
2020-10-17,45,53
2020-10-18,37,47
2020-10-19,80,70
2020-10-20,84,62
2020-10-21,87,107
2020-10-22,88,66
2020-10-23,61,68
2020-10-24,54,80
2020-10-25,52,64
2020-10-26,85,63
2020-10-27,60,84
2020-10-28,81,102
2020-10-29,84,60
2020-10-30,70,82
2020-10-31,40,58
2020-11-01,39,78
2020-11-02,85,58
2020-11-03,77,47
2020-11-04,64,102
2020-11-05,81,67
2020-11-06,56,47
2020-11-07,67,82
2020-11-08,71,62
2020-11-09,85,68
2020-11-10,78,42
2020-11-11,68,95
2020-11-12,98,116
2020-11-13,76,85
2020-11-14,55,78
2020-11-15,61,53
2020-11-16,119,21
2020-11-17,90,71
2020-11-18,87,75
2020-11-19,77,89
2020-11-20,64,45
2020-11-21,47,86
2020-11-22,48,110
2020-11-23,76,74
2020-11-24,82,31
2020-11-25,72,95
2020-11-26,71,70
2020-11-27,52,68
2020-11-28,47,76
2020-11-29,25,46
2020-11-30,7,32
2020-12-01,0,70
