date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,2
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,2,0
2020-08-11,2,1
2020-08-12,7,1
2020-08-13,5,0
2020-08-14,2,5
2020-08-15,1,8
2020-08-16,3,1
2020-08-17,2,1
2020-08-18,2,4
2020-08-19,6,1
2020-08-20,0,3
2020-08-21,2,2
2020-08-22,4,4
2020-08-23,4,0
2020-08-24,1,6
2020-08-25,1,4
2020-08-26,1,2
2020-08-27,2,1
2020-08-28,5,0
2020-08-29,2,3
2020-08-30,2,0
2020-08-31,3,3
2020-09-01,2,3
2020-09-02,6,6
2020-09-03,7,6
2020-09-04,1,1
2020-09-05,5,2
2020-09-06,4,1
2020-09-07,4,7
2020-09-08,6,4
2020-09-09,4,5
2020-09-10,9,3
2020-09-11,4,7
2020-09-12,4,6
2020-09-13,7,4
2020-09-14,1,5
2020-09-15,5,6
2020-09-16,5,7
2020-09-17,2,4
2020-09-18,5,7
2020-09-19,3,4
2020-09-20,4,2
2020-09-21,1,6
2020-09-22,7,4
2020-09-23,11,3
2020-09-24,9,5
2020-09-25,7,12
2020-09-26,9,7
2020-09-27,5,4
2020-09-28,10,6
2020-09-29,3,12
2020-09-30,17,5
2020-10-01,8,9
2020-10-02,17,3
2020-10-03,12,16
2020-10-04,10,25
2020-10-05,17,11
2020-10-06,19,18
2020-10-07,25,20
2020-10-08,24,30
2020-10-09,14,23
2020-10-10,15,18
2020-10-11,17,20
2020-10-12,32,16
2020-10-13,25,21
2020-10-14,19,29
2020-10-15,24,38
2020-10-16,28,25
2020-10-17,19,13
2020-10-18,21,35
2020-10-19,57,31
2020-10-20,51,30
2020-10-21,43,54
2020-10-22,35,44
2020-10-23,49,34
2020-10-24,32,47
2020-10-25,32,20
2020-10-26,59,51
2020-10-27,50,60
2020-10-28,36,51
2020-10-29,46,46
2020-10-30,40,61
2020-10-31,20,41
2020-11-01,33,42
2020-11-02,52,28
2020-11-03,31,41
2020-11-04,41,45
2020-11-05,42,43
2020-11-06,41,35
2020-11-07,32,48
2020-11-08,26,36
2020-11-09,55,43
2020-11-10,49,20
2020-11-11,56,42
2020-11-12,54,77
2020-11-13,66,56
2020-11-14,41,44
2020-11-15,44,51
2020-11-16,70,0
2020-11-17,59,51
2020-11-18,62,53
2020-11-19,56,56
2020-11-20,33,29
2020-11-21,42,84
2020-11-22,20,58
2020-11-23,46,48
2020-11-24,49,25
2020-11-25,48,49
2020-11-26,51,41
2020-11-27,71,47
2020-11-28,48,49
2020-11-29,28,60
2020-11-30,2,45
2020-12-01,0,52
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,2,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,6,0
2020-03-11,7,0
2020-03-12,3,0
2020-03-13,7,0
2020-03-14,6,0
2020-03-15,1,0
2020-03-16,6,0
2020-03-17,10,0
2020-03-18,13,0
2020-03-19,11,0
2020-03-20,9,0
2020-03-21,7,0
2020-03-22,8,0
2020-03-23,15,0
2020-03-24,23,0
2020-03-25,23,0
2020-03-26,14,0
2020-03-27,24,0
2020-03-28,14,0
2020-03-29,13,0
2020-03-30,23,0
2020-03-31,28,0
2020-04-01,27,0
2020-04-02,33,0
2020-04-03,23,0
2020-04-04,15,0
2020-04-05,17,0
2020-04-06,37,0
2020-04-07,17,0
2020-04-08,16,0
2020-04-09,21,0
2020-04-10,14,0
2020-04-11,18,0
2020-04-12,13,0
2020-04-13,21,0
2020-04-14,13,0
2020-04-15,14,0
2020-04-16,14,0
2020-04-17,21,0
2020-04-18,9,0
2020-04-19,13,0
2020-04-20,14,0
2020-04-21,13,0
2020-04-22,8,11
2020-04-23,10,13
2020-04-24,14,6
2020-04-25,11,3
2020-04-26,5,4
2020-04-27,8,4
2020-04-28,11,1
2020-04-29,8,4
2020-04-30,11,4
2020-05-01,10,9
2020-05-02,7,4
2020-05-03,10,0
2020-05-04,4,4
2020-05-05,5,1
2020-05-06,14,2
2020-05-07,8,4
2020-05-08,3,5
2020-05-09,2,1
2020-05-10,5,3
2020-05-11,2,1
2020-05-12,8,0
2020-05-13,10,1
2020-05-14,3,0
2020-05-15,4,2
2020-05-16,3,3
2020-05-17,4,2
2020-05-18,9,0
2020-05-19,10,3
2020-05-20,8,0
2020-05-21,5,2
2020-05-22,0,1
2020-05-23,3,4
2020-05-24,2,0
2020-05-25,0,0
2020-05-26,3,2
2020-05-27,2,0
2020-05-28,3,1
2020-05-29,1,2
2020-05-30,0,0
2020-05-31,0,1
2020-06-01,4,0
2020-06-02,1,1
2020-06-03,0,0
2020-06-04,1,0
2020-06-05,0,0
2020-06-06,3,0
2020-06-07,0,1
2020-06-08,1,0
2020-06-09,4,3
2020-06-10,1,0
2020-06-11,0,0
2020-06-12,1,1
2020-06-13,0,0
2020-06-14,1,0
2020-06-15,2,0
2020-06-16,3,0
2020-06-17,0,0
2020-06-18,1,2
2020-06-19,2,0
2020-06-20,0,1
2020-06-21,0,0
2020-06-22,7,0
2020-06-23,0,0
2020-06-24,1,0
2020-06-25,2,0
2020-06-26,1,2
2020-06-27,2,0
2020-06-28,1,2
2020-06-29,1,0
2020-06-30,0,0
2020-07-01,2,226
2020-07-02,1,0
2020-07-03,1,0
2020-07-04,0,3
2020-07-05,1,0
2020-07-06,1,0
2020-07-07,1,1
2020-07-08,0,1
2020-07-09,0,1
2020-07-10,1,2
2020-07-11,2,0
2020-07-12,0,1
2020-07-13,2,1
2020-07-14,0,1
2020-07-15,0,1
2020-07-16,1,1
2020-07-17,4,0
2020-07-18,1,1
2020-07-19,0,0
2020-07-20,4,3
2020-07-21,1,1
2020-07-22,0,0
2020-07-23,2,3
2020-07-24,1,0
2020-07-25,0,3
2020-07-26,0,1
2020-07-27,0,1
2020-07-28,1,0
2020-07-29,2,1
2020-07-30,1,0
2020-07-31,4,0
2020-08-01,0,3
2020-08-02,2,4
2020-08-03,2,0
2020-08-04,3,2
2020-08-05,2,2
2020-08-06,0,3
2020-08-07,2,2
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,2,0
2020-08-11,2,1
2020-08-12,7,1
2020-08-13,5,0
2020-08-14,2,5
2020-08-15,1,8
2020-08-16,3,1
2020-08-17,2,1
2020-08-18,2,4
2020-08-19,6,1
2020-08-20,0,3
2020-08-21,2,2
2020-08-22,4,4
2020-08-23,4,0
2020-08-24,1,6
2020-08-25,1,4
2020-08-26,1,2
2020-08-27,2,1
2020-08-28,5,0
2020-08-29,2,3
2020-08-30,2,0
2020-08-31,3,3
2020-09-01,2,3
2020-09-02,6,6
2020-09-03,7,6
2020-09-04,1,1
2020-09-05,5,2
2020-09-06,4,1
2020-09-07,4,7
2020-09-08,6,4
2020-09-09,4,5
2020-09-10,9,3
2020-09-11,4,7
2020-09-12,4,6
2020-09-13,7,4
2020-09-14,1,5
2020-09-15,5,6
2020-09-16,5,7
2020-09-17,2,4
2020-09-18,5,7
2020-09-19,3,4
2020-09-20,4,2
2020-09-21,1,6
2020-09-22,7,4
2020-09-23,11,3
2020-09-24,9,5
2020-09-25,7,12
2020-09-26,9,7
2020-09-27,5,4
2020-09-28,10,6
2020-09-29,3,12
2020-09-30,17,5
2020-10-01,8,9
2020-10-02,17,3
2020-10-03,12,16
2020-10-04,10,25
2020-10-05,17,11
2020-10-06,19,18
2020-10-07,25,20
2020-10-08,24,30
2020-10-09,14,23
2020-10-10,15,18
2020-10-11,17,20
2020-10-12,32,16
2020-10-13,25,21
2020-10-14,19,29
2020-10-15,24,38
2020-10-16,28,25
2020-10-17,19,13
2020-10-18,21,35
2020-10-19,57,31
2020-10-20,51,30
2020-10-21,43,54
2020-10-22,35,44
2020-10-23,49,34
2020-10-24,32,47
2020-10-25,32,20
2020-10-26,59,51
2020-10-27,50,60
2020-10-28,36,51
2020-10-29,46,46
2020-10-30,40,61
2020-10-31,20,41
2020-11-01,33,42
2020-11-02,52,28
2020-11-03,31,41
2020-11-04,41,45
2020-11-05,42,43
2020-11-06,41,35
2020-11-07,32,48
2020-11-08,26,36
2020-11-09,55,43
2020-11-10,49,20
2020-11-11,56,42
2020-11-12,54,77
2020-11-13,66,56
2020-11-14,41,44
2020-11-15,44,51
2020-11-16,70,0
2020-11-17,59,51
2020-11-18,62,53
2020-11-19,56,56
2020-11-20,33,29
2020-11-21,42,84
2020-11-22,20,58
2020-11-23,46,48
2020-11-24,49,25
2020-11-25,48,49
2020-11-26,51,41
2020-11-27,71,47
2020-11-28,48,49
2020-11-29,28,60
2020-11-30,2,45
2020-12-01,0,52
