date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,1
2020-08-09,0,4
2020-08-10,2,0
2020-08-11,0,0
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,1,3
2020-08-15,2,0
2020-08-16,0,2
2020-08-17,0,1
2020-08-18,2,1
2020-08-19,1,0
2020-08-20,3,0
2020-08-21,2,3
2020-08-22,1,3
2020-08-23,3,0
2020-08-24,5,2
2020-08-25,2,4
2020-08-26,5,2
2020-08-27,3,2
2020-08-28,3,5
2020-08-29,2,4
2020-08-30,0,5
2020-08-31,2,2
2020-09-01,0,0
2020-09-02,3,2
2020-09-03,4,0
2020-09-04,1,2
2020-09-05,4,2
2020-09-06,0,2
2020-09-07,0,2
2020-09-08,9,1
2020-09-09,1,1
2020-09-10,2,4
2020-09-11,1,2
2020-09-12,1,4
2020-09-13,1,2
2020-09-14,5,1
2020-09-15,5,2
2020-09-16,3,0
2020-09-17,2,1
2020-09-18,2,5
2020-09-19,3,5
2020-09-20,7,0
2020-09-21,6,1
2020-09-22,6,8
2020-09-23,3,10
2020-09-24,5,4
2020-09-25,7,3
2020-09-26,5,4
2020-09-27,8,3
2020-09-28,7,7
2020-09-29,17,7
2020-09-30,22,6
2020-10-01,13,12
2020-10-02,16,11
2020-10-03,16,13
2020-10-04,14,28
2020-10-05,20,14
2020-10-06,26,20
2020-10-07,14,22
2020-10-08,23,35
2020-10-09,20,20
2020-10-10,5,27
2020-10-11,7,6
2020-10-12,26,14
2020-10-13,17,23
2020-10-14,22,23
2020-10-15,19,32
2020-10-16,14,21
2020-10-17,9,13
2020-10-18,12,24
2020-10-19,24,31
2020-10-20,29,10
2020-10-21,26,33
2020-10-22,22,22
2020-10-23,25,25
2020-10-24,12,25
2020-10-25,19,19
2020-10-26,21,27
2020-10-27,27,22
2020-10-28,27,19
2020-10-29,19,25
2020-10-30,12,26
2020-10-31,19,19
2020-11-01,26,14
2020-11-02,33,17
2020-11-03,33,28
2020-11-04,30,34
2020-11-05,16,23
2020-11-06,30,23
2020-11-07,34,20
2020-11-08,36,22
2020-11-09,38,44
2020-11-10,37,27
2020-11-11,62,30
2020-11-12,37,55
2020-11-13,38,52
2020-11-14,37,20
2020-11-15,39,43
2020-11-16,42,0
2020-11-17,28,55
2020-11-18,42,32
2020-11-19,22,39
2020-11-20,14,10
2020-11-21,20,44
2020-11-22,17,31
2020-11-23,37,14
2020-11-24,24,20
2020-11-25,35,38
2020-11-26,24,35
2020-11-27,29,27
2020-11-28,21,21
2020-11-29,6,31
2020-11-30,0,28
