date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,0
2020-08-08,0,0
2020-08-09,3,2
2020-08-10,1,1
2020-08-11,1,1
2020-08-12,1,1
2020-08-13,0,0
2020-08-14,0,5
2020-08-15,0,1
2020-08-16,1,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,1
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,2,0
2020-08-26,1,0
2020-08-27,1,2
2020-08-28,2,0
2020-08-29,0,1
2020-08-30,2,2
2020-08-31,3,1
2020-09-01,2,1
2020-09-02,5,2
2020-09-03,8,1
2020-09-04,3,3
2020-09-05,3,2
2020-09-06,2,2
2020-09-07,8,4
2020-09-08,5,3
2020-09-09,3,5
2020-09-10,2,3
2020-09-11,2,4
2020-09-12,1,1
2020-09-13,1,9
2020-09-14,4,2
2020-09-15,6,3
2020-09-16,5,3
2020-09-17,3,3
2020-09-18,6,6
2020-09-19,3,6
2020-09-20,6,2
2020-09-21,6,5
2020-09-22,1,3
2020-09-23,6,7
2020-09-24,8,2
2020-09-25,7,8
2020-09-26,6,4
2020-09-27,2,8
2020-09-28,12,5
2020-09-29,5,6
2020-09-30,13,5
2020-10-01,14,7
2020-10-02,6,6
2020-10-03,12,8
2020-10-04,6,23
2020-10-05,8,9
2020-10-06,13,11
2020-10-07,15,13
2020-10-08,16,14
2020-10-09,14,11
2020-10-10,12,13
2020-10-11,16,14
2020-10-12,23,26
2020-10-13,17,16
2020-10-14,25,22
2020-10-15,28,26
2020-10-16,29,10
2020-10-17,21,19
2020-10-18,28,34
2020-10-19,60,33
2020-10-20,57,39
2020-10-21,39,56
2020-10-22,59,44
2020-10-23,42,45
2020-10-24,44,61
2020-10-25,40,56
2020-10-26,64,54
2020-10-27,70,53
2020-10-28,82,53
2020-10-29,71,60
2020-10-30,58,80
2020-10-31,56,80
2020-11-01,35,54
2020-11-02,95,68
2020-11-03,73,45
2020-11-04,68,57
2020-11-05,66,57
2020-11-06,73,72
2020-11-07,48,88
2020-11-08,46,63
2020-11-09,69,69
2020-11-10,58,50
2020-11-11,81,59
2020-11-12,45,55
2020-11-13,68,52
2020-11-14,58,46
2020-11-15,32,82
2020-11-16,80,12
2020-11-17,49,52
2020-11-18,50,50
2020-11-19,34,52
2020-11-20,29,33
2020-11-21,25,66
2020-11-22,29,42
2020-11-23,38,31
2020-11-24,29,15
2020-11-25,19,35
2020-11-26,26,48
2020-11-27,10,13
2020-11-28,16,27
2020-11-29,14,16
2020-11-30,19,16
2020-12-01,7,11
2020-12-02,0,33
