date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,2
2020-08-08,0,3
2020-08-09,1,1
2020-08-10,1,0
2020-08-11,0,1
2020-08-12,1,1
2020-08-13,0,0
2020-08-14,0,1
2020-08-15,2,0
2020-08-16,0,0
2020-08-17,3,2
2020-08-18,0,0
2020-08-19,1,1
2020-08-20,1,0
2020-08-21,0,3
2020-08-22,2,1
2020-08-23,1,0
2020-08-24,0,2
2020-08-25,0,0
2020-08-26,0,1
2020-08-27,1,0
2020-08-28,0,0
2020-08-29,1,0
2020-08-30,1,1
2020-08-31,1,1
2020-09-01,1,0
2020-09-02,2,2
2020-09-03,0,1
2020-09-04,3,2
2020-09-05,0,0
2020-09-06,2,2
2020-09-07,4,0
2020-09-08,2,1
2020-09-09,4,0
2020-09-10,3,3
2020-09-11,0,3
2020-09-12,0,3
2020-09-13,1,2
2020-09-14,0,3
2020-09-15,0,0
2020-09-16,3,2
2020-09-17,2,2
2020-09-18,2,1
2020-09-19,4,0
2020-09-20,7,2
2020-09-21,2,2
2020-09-22,0,7
2020-09-23,0,8
2020-09-24,1,1
2020-09-25,1,2
2020-09-26,3,2
2020-09-27,3,1
2020-09-28,4,2
2020-09-29,2,2
2020-09-30,1,3
2020-10-01,8,2
2020-10-02,5,1
2020-10-03,4,5
2020-10-04,4,11
2020-10-05,7,8
2020-10-06,6,13
2020-10-07,12,9
2020-10-08,6,12
2020-10-09,8,15
2020-10-10,5,6
2020-10-11,9,8
2020-10-12,7,5
2020-10-13,9,16
2020-10-14,12,10
2020-10-15,10,9
2020-10-16,10,11
2020-10-17,5,11
2020-10-18,3,6
2020-10-19,12,9
2020-10-20,12,7
2020-10-21,12,8
2020-10-22,12,9
2020-10-23,13,10
2020-10-24,14,16
2020-10-25,6,6
2020-10-26,15,11
2020-10-27,20,16
2020-10-28,18,24
2020-10-29,20,18
2020-10-30,15,19
2020-10-31,20,12
2020-11-01,12,23
2020-11-02,37,29
2020-11-03,38,18
2020-11-04,21,24
2020-11-05,22,31
2020-11-06,27,21
2020-11-07,30,39
2020-11-08,35,21
2020-11-09,52,37
2020-11-10,39,25
2020-11-11,33,26
2020-11-12,29,72
2020-11-13,53,40
2020-11-14,27,30
2020-11-15,32,38
2020-11-16,50,0
2020-11-17,36,32
2020-11-18,40,36
2020-11-19,29,34
2020-11-20,44,31
2020-11-21,43,48
2020-11-22,18,40
2020-11-23,48,50
2020-11-24,50,20
2020-11-25,41,51
2020-11-26,40,43
2020-11-27,60,36
2020-11-28,29,45
2020-11-29,25,36
2020-11-30,48,51
2020-12-01,5,44
2020-12-02,0,53
