date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-01,4,6,30.9
2020-06-02,4,0,28.6
2020-06-03,1,3,26.3
2020-06-04,1,0,23.2
2020-06-05,2,0,11.6
2020-06-06,1,1,12.4
2020-06-07,0,1,10.0
2020-06-08,0,0,7.0
2020-06-09,1,1,4.7
2020-06-10,4,0,7.0
2020-06-11,0,1,6.2
2020-06-12,1,0,5.4
2020-06-13,0,4,4.6
2020-06-14,0,0,4.6
2020-06-15,1,0,5.4
2020-06-16,5,1,8.5
2020-06-17,0,0,5.4
2020-06-18,1,0,6.1
2020-06-19,1,1,6.2
2020-06-20,0,0,6.2
2020-06-21,0,0,6.2
2020-06-22,4,5,8.5
2020-06-23,2,0,6.2
2020-06-24,0,1,6.2
2020-06-25,0,0,5.5
2020-06-26,0,2,4.7
2020-06-27,2,0,6.2
2020-06-28,0,1,6.2
2020-06-29,0,0,3.1
2020-06-30,3,0,3.8
2020-07-01,4,263,6.9
2020-07-02,0,1,6.9
2020-07-03,0,4,6.9
2020-07-04,0,0,5.4
2020-07-05,2,0,7.0
2020-07-06,0,2,7.0
2020-07-07,0,0,4.7
2020-07-08,0,2,1.6
2020-07-09,1,3,2.3
2020-07-10,2,0,3.9
2020-07-11,0,2,3.9
2020-07-12,0,0,2.3
2020-07-13,0,2,2.3
2020-07-14,0,0,2.3
2020-07-15,2,1,3.8
2020-07-16,0,1,3.1
2020-07-17,1,0,2.3
2020-07-18,1,3,3.1
2020-07-19,0,0,3.1
2020-07-20,0,2,3.1
2020-07-21,0,0,3.1
2020-07-22,1,2,2.3
2020-07-23,0,0,2.3
2020-07-24,0,1,1.5
2020-07-25,1,0,1.5
2020-07-26,0,0,1.5
2020-07-27,0,2,1.5
2020-07-28,0,0,1.5
2020-07-29,3,0,3.1
2020-07-30,2,0,4.7
2020-07-31,1,3,5.4
2020-08-01,1,0,5.4
2020-08-02,0,4,5.4
2020-08-03,5,0,9.3
2020-08-04,1,0,10.1
2020-08-05,2,4,9.3
2020-08-06,2,4,9.2
2020-08-07,1,1,9.3
2020-08-08,1,0,9.3
2020-08-09,0,2,9.3
2020-08-10,5,2,9.3
2020-08-11,0,1,8.5
2020-08-12,2,0,8.5
2020-08-13,1,0,7.8
2020-08-14,2,3,8.5
2020-08-15,2,6,9.3
2020-08-16,0,0,9.3
2020-08-17,1,4,6.1
2020-08-18,0,2,6.1
2020-08-19,2,0,6.2
2020-08-20,2,2,6.9
2020-08-21,0,1,5.4
2020-08-22,0,0,3.8
2020-08-23,0,3,3.8
2020-08-24,1,1,3.9
2020-08-25,0,0,3.9
2020-08-26,2,0,3.8
2020-08-27,1,3,3.1
2020-08-28,2,1,4.7
2020-08-29,0,1,4.7
2020-08-30,4,0,7.8
2020-08-31,2,3,8.5
2020-09-01,3,3,10.8
2020-09-02,7,0,14.7
2020-09-03,11,3,22.4
2020-09-04,6,6,25.5
2020-09-05,7,2,30.9
2020-09-06,4,12,30.9
2020-09-07,20,4,44.8
2020-09-08,6,8,47.2
2020-09-09,17,4,54.9
2020-09-10,22,11,63.4
2020-09-11,8,10,64.9
2020-09-12,14,15,70.3
2020-09-13,23,17,85.0
2020-09-14,25,5,88.9
2020-09-15,23,19,102.0
2020-09-16,47,31,125.2
2020-09-17,49,25,146.0
2020-09-18,30,42,163.0
2020-09-19,36,36,180.0
2020-09-20,41,34,193.9
2020-09-21,31,29,198.6
2020-09-22,55,34,223.3
2020-09-23,54,23,228.7
2020-09-24,62,56,238.8
2020-09-25,47,67,251.9
2020-09-26,46,53,259.7
2020-09-27,44,29,262.0
2020-09-28,60,23,284.3
2020-09-29,68,38,294.4
2020-09-30,66,54,303.7
2020-10-01,69,50,309.1
2020-10-02,48,46,309.9
2020-10-03,73,68,330.7
2020-10-04,60,124,343.1
2020-10-05,82,67,360.1
2020-10-06,109,90,391.8
2020-10-07,86,81,407.2
2020-10-08,65,92,404.2
2020-10-09,69,48,420.4
2020-10-10,52,77,404.2
2020-10-11,42,71,390.2
2020-10-12,94,68,399.5
2020-10-13,48,68,352.3
2020-10-14,75,55,343.9
2020-10-15,66,77,344.6
2020-10-16,47,43,327.6
2020-10-17,58,38,332.2
2020-10-18,56,84,343.1
2020-10-19,85,65,336.2
2020-10-20,60,103,345.4
2020-10-21,75,57,345.4
2020-10-22,47,76,330.7
2020-10-23,57,32,338.5
2020-10-24,41,58,325.4
2020-10-25,46,54,317.6
2020-10-26,65,58,302.1
2020-10-27,67,82,307.6
2020-10-28,45,73,284.4
2020-10-29,60,57,294.4
2020-10-30,37,64,278.9
2020-10-31,38,45,276.6
2020-11-01,36,47,268.9
2020-11-02,68,51,271.3
2020-11-03,57,30,263.5
2020-11-04,44,48,262.7
2020-11-05,49,69,254.3
2020-11-06,39,53,255.8
2020-11-07,23,45,244.2
2020-11-08,48,29,253.5
2020-11-09,76,22,259.6
2020-11-10,49,45,253.5
2020-11-11,42,72,251.9
2020-11-12,32,60,238.7
2020-11-13,39,41,238.8
2020-11-14,40,39,251.9
2020-11-15,41,33,246.5
2020-11-16,60,38,234.1
2020-11-17,51,51,235.6
2020-11-18,29,56,225.7
2020-11-19,38,44,230.3
2020-11-20,25,37,219.4
2020-11-21,17,27,201.7
2020-11-22,26,32,190.1
2020-11-23,34,22,170.0
2020-11-24,24,27,149.2
2020-11-25,36,31,154.5
2020-11-26,24,26,143.7
2020-11-27,21,36,140.7
2020-11-28,20,19,142.9
2020-11-29,22,23,139.8
2020-11-30,28,12,135.3
2020-12-01,22,33,133.7
2020-12-02,17,27,119.0
2020-12-03,18,18,114.4
2020-12-04,37,18,126.7
2020-12-05,20,22,126.8
2020-12-06,29,32,132.2
2020-12-07,13,25,120.5
2020-12-08,26,26,123.6
2020-12-09,20,15,126.0
2020-12-10,18,21,126.0
2020-12-11,21,21,113.6
2020-12-12,27,26,119.0
2020-12-13,14,18,107.4
2020-12-14,40,26,128.3
2020-12-15,36,27,136.0
2020-12-16,44,42,154.5
2020-12-17,35,25,167.7
2020-12-18,26,33,171.5
2020-12-19,37,30,179.2
2020-12-20,27,26,189.3
2020-12-21,44,31,192.4
2020-12-22,36,59,192.4
2020-12-23,45,30,193.2
2020-12-24,54,48,207.8
2020-12-25,13,28,197.9
2020-12-26,50,24,207.9
2020-12-27,78,44,247.3
2020-12-28,84,49,278.2
2020-12-29,209,68,411.9
2020-12-30,201,112,532.4
2020-12-31,193,143,639.8
2021-01-01,87,173,697.0
2021-01-02,281,119,875.5
2021-01-03,240,207,1000.7
2021-01-04,314,272,1178.4
2021-01-05,226,211,1191.6
2021-01-06,248,206,1227.9
2021-01-07,206,267,1238.0
2021-01-08,183,245,1312.1
2021-01-09,164,227,1221.7
2021-01-10,177,270,1173.0
2021-01-11,224,167,1103.5
2021-01-12,170,220,1060.1
2021-01-13,157,169,989.9
2021-01-14,134,189,934.2
2021-01-15,130,185,893.3
2021-01-16,114,142,854.7
2021-01-17,110,117,802.9
2021-01-18,163,124,755.7
2021-01-19,150,124,740.3
2021-01-20,101,149,697.0
2021-01-21,105,122,674.6
2021-01-22,98,141,649.8
2021-01-23,73,102,618.2
2021-01-24,63,78,581.8
2021-01-25,103,96,535.5
2021-01-26,90,85,489.2
2021-01-27,92,97,482.2
2021-01-28,72,72,456.7
2021-01-29,63,103,429.7
2021-01-30,53,63,414.1
2021-01-31,46,69,401.1
2021-02-01,69,55,374.8
2021-02-02,75,67,363.2
2021-02-03,55,50,334.6
2021-02-04,40,79,309.9
2021-02-05,44,44,295.2
2021-02-06,36,26,282.1
2021-02-07,45,65,281.3
2021-02-08,48,37,265.1
2021-02-09,27,50,227.9
2021-02-10,24,32,204.0
2021-02-11,34,29,199.3
2021-02-12,43,28,198.6
2021-02-13,24,23,189.3
2021-02-14,27,46,175.4
2021-02-15,36,33,166.1
2021-02-16,21,37,161.5
2021-02-17,24,32,161.5
2021-02-18,21,21,151.5
2021-02-19,26,20,138.3
2021-02-20,12,18,129.1
2021-02-21,15,19,119.7
2021-02-22,19,23,106.6
2021-02-23,17,24,103.6
2021-02-24,18,10,98.9
2021-02-25,10,17,90.4
2021-02-26,17,20,83.4
2021-02-27,11,12,82.6
2021-02-28,17,15,84.3
2021-03-01,14,18,80.4
2021-03-02,13,17,77.2
2021-03-03,14,12,74.2
2021-03-04,8,16,72.6
2021-03-05,7,10,64.9
2021-03-06,11,10,64.9
2021-03-07,6,2,56.4
2021-03-08,10,15,53.3
2021-03-09,16,11,55.7
2021-03-10,7,14,50.2
2021-03-11,8,13,50.3
2021-03-12,11,5,53.4
2021-03-13,13,17,54.9
2021-03-14,7,0,55.6
2021-03-15,12,25,57.2
2021-03-16,13,2,54.8
2021-03-17,9,15,56.4
2021-03-18,10,12,57.9
2021-03-19,11,4,57.9
2021-03-20,6,13,52.6
2021-03-21,21,7,63.4
2021-03-22,12,28,63.4
2021-03-23,9,6,60.3
2021-03-24,7,11,58.7
2021-03-25,11,2,59.5
2021-03-26,11,13,59.5
2021-03-27,8,11,61.0
2021-03-28,5,8,48.7
2021-03-29,6,10,44.0
2021-03-30,3,5,39.4
2021-03-31,3,0,36.3
2021-04-01,11,5,36.3
2021-04-02,4,2,30.9
2021-04-03,2,13,26.3
2021-04-04,1,0,23.2
2021-04-05,4,0,21.6
2021-04-06,12,9,28.6
2021-04-07,1,9,27.1
2021-04-08,1,3,19.4
2021-04-09,2,0,17.8
2021-04-10,1,0,17.0
2021-04-11,3,0,18.5
2021-04-12,4,13,18.6
2021-04-13,1,0,10.1
2021-04-14,5,2,13.1
2021-04-15,2,0,13.9
2021-04-16,1,11,13.1
2021-04-17,3,1,14.7
2021-04-18,2,0,13.9
2021-04-19,1,4,11.6
2021-04-20,3,0,13.1
2021-04-21,2,1,10.8
2021-04-22,4,1,12.3
2021-04-23,2,4,13.2
2021-04-24,1,3,11.6
2021-04-25,7,3,15.5
2021-04-26,8,3,20.8
2021-04-27,2,10,20.1
2021-04-28,2,3,20.1
2021-04-29,4,3,20.1
2021-04-30,0,5,20.1
2020-03-12,2,0,-9220.4
2020-03-13,1,0,-9225.0
2020-03-14,1,0,-9230.3
2020-03-15,0,0,-9231.9
2020-03-16,1,0,-9232.6
2020-03-17,2,0,-9234.2
2020-03-18,1,0,6.2
2020-03-19,0,0,4.7
2020-03-20,1,0,4.7
2020-03-21,0,0,3.9
2020-03-22,0,0,3.9
2020-03-23,0,0,3.1
2020-03-24,5,0,5.4
2020-03-25,3,0,6.9
2020-03-26,2,0,8.5
2020-03-27,7,0,13.1
2020-03-28,9,0,20.0
2020-03-29,2,0,21.6
2020-03-30,12,0,30.9
2020-03-31,9,0,34.0
2020-04-01,7,0,37.1
2020-04-02,14,0,46.3
2020-04-03,18,0,54.9
2020-04-04,10,0,55.7
2020-04-05,15,0,65.7
2020-04-06,23,0,74.1
2020-04-07,12,0,76.5
2020-04-08,14,0,81.9
2020-04-09,15,0,82.7
2020-04-10,12,0,78.0
2020-04-11,11,0,78.8
2020-04-12,4,0,70.3
2020-04-13,8,0,58.8
2020-04-14,10,0,57.2
2020-04-15,13,0,56.4
2020-04-16,13,0,54.9
2020-04-17,10,0,53.3
2020-04-18,15,0,56.4
2020-04-19,10,0,61.0
2020-04-20,10,0,62.6
2020-04-21,14,0,65.7
2020-04-22,9,10,62.6
2020-04-23,14,6,63.4
2020-04-24,14,10,66.5
2020-04-25,6,6,59.5
2020-04-26,3,0,54.1
2020-04-27,8,2,52.5
2020-04-28,8,7,47.9
2020-04-29,19,1,55.7
2020-04-30,21,3,61.0
2020-05-01,5,5,54.1
2020-05-02,10,8,57.2
2020-05-03,9,4,61.9
2020-05-04,3,4,58.0
2020-05-05,4,0,54.9
2020-05-06,5,2,44.0
2020-05-07,8,3,34.0
2020-05-08,7,3,35.5
2020-05-09,7,2,33.2
2020-05-10,2,4,27.8
2020-05-11,11,0,34.0
2020-05-12,6,2,35.5
2020-05-13,14,2,42.5
2020-05-14,8,2,42.5
2020-05-15,3,4,39.4
2020-05-16,18,2,47.9
2020-05-17,10,2,54.1
2020-05-18,10,8,53.3
2020-05-19,15,5,60.3
2020-05-20,11,3,58.0
2020-05-21,12,3,61.1
2020-05-22,1,4,59.5
2020-05-23,2,3,47.2
2020-05-24,2,0,40.9
2020-05-25,3,4,35.5
2020-05-26,7,1,29.3
2020-05-27,4,2,23.9
2020-05-28,5,0,18.5
2020-05-29,17,1,30.9
2020-05-30,0,5,29.3
2020-05-31,3,0,30.2
2020-06-01,4,6,30.9
2020-06-02,4,0,28.6
2020-06-03,1,3,26.3
2020-06-04,1,0,23.2
2020-06-05,2,0,11.6
2020-06-06,1,1,12.4
2020-06-07,0,1,10.0
2020-06-08,0,0,7.0
2020-06-09,1,1,4.7
2020-06-10,4,0,7.0
2020-06-11,0,1,6.2
2020-06-12,1,0,5.4
2020-06-13,0,4,4.6
2020-06-14,0,0,4.6
2020-06-15,1,0,5.4
2020-06-16,5,1,8.5
2020-06-17,0,0,5.4
2020-06-18,1,0,6.1
2020-06-19,1,1,6.2
2020-06-20,0,0,6.2
2020-06-21,0,0,6.2
2020-06-22,4,5,8.5
2020-06-23,2,0,6.2
2020-06-24,0,1,6.2
2020-06-25,0,0,5.5
2020-06-26,0,2,4.7
2020-06-27,2,0,6.2
2020-06-28,0,1,6.2
2020-06-29,0,0,3.1
2020-06-30,3,0,3.8
2020-07-01,4,263,6.9
2020-07-02,0,1,6.9
2020-07-03,0,4,6.9
2020-07-04,0,0,5.4
2020-07-05,2,0,7.0
2020-07-06,0,2,7.0
2020-07-07,0,0,4.7
2020-07-08,0,2,1.6
2020-07-09,1,3,2.3
2020-07-10,2,0,3.9
2020-07-11,0,2,3.9
2020-07-12,0,0,2.3
2020-07-13,0,2,2.3
2020-07-14,0,0,2.3
2020-07-15,2,1,3.8
2020-07-16,0,1,3.1
2020-07-17,1,0,2.3
2020-07-18,1,3,3.1
2020-07-19,0,0,3.1
2020-07-20,0,2,3.1
2020-07-21,0,0,3.1
2020-07-22,1,2,2.3
2020-07-23,0,0,2.3
2020-07-24,0,1,1.5
2020-07-25,1,0,1.5
2020-07-26,0,0,1.5
2020-07-27,0,2,1.5
2020-07-28,0,0,1.5
2020-07-29,3,0,3.1
2020-07-30,2,0,4.7
2020-07-31,1,3,5.4
2020-08-01,1,0,5.4
2020-08-02,0,4,5.4
2020-08-03,5,0,9.3
2020-08-04,1,0,10.1
2020-08-05,2,4,9.3
2020-08-06,2,4,9.2
2020-08-07,1,1,9.3
2020-08-08,1,0,9.3
2020-08-09,0,2,9.3
2020-08-10,5,2,9.3
2020-08-11,0,1,8.5
2020-08-12,2,0,8.5
2020-08-13,1,0,7.8
2020-08-14,2,3,8.5
2020-08-15,2,6,9.3
2020-08-16,0,0,9.3
2020-08-17,1,4,6.1
2020-08-18,0,2,6.1
2020-08-19,2,0,6.2
2020-08-20,2,2,6.9
2020-08-21,0,1,5.4
2020-08-22,0,0,3.8
2020-08-23,0,3,3.8
2020-08-24,1,1,3.9
2020-08-25,0,0,3.9
2020-08-26,2,0,3.8
2020-08-27,1,3,3.1
2020-08-28,2,1,4.7
2020-08-29,0,1,4.7
2020-08-30,4,0,7.8
2020-08-31,2,3,8.5
2020-09-01,3,3,10.8
2020-09-02,7,0,14.7
2020-09-03,11,3,22.4
2020-09-04,6,6,25.5
2020-09-05,7,2,30.9
2020-09-06,4,12,30.9
2020-09-07,20,4,44.8
2020-09-08,6,8,47.2
2020-09-09,17,4,54.9
2020-09-10,22,11,63.4
2020-09-11,8,10,64.9
2020-09-12,14,15,70.3
2020-09-13,23,17,85.0
2020-09-14,25,5,88.9
2020-09-15,23,19,102.0
2020-09-16,47,31,125.2
2020-09-17,49,25,146.0
2020-09-18,30,42,163.0
2020-09-19,36,36,180.0
2020-09-20,41,34,193.9
2020-09-21,31,29,198.6
2020-09-22,55,34,223.3
2020-09-23,54,23,228.7
2020-09-24,62,56,238.8
2020-09-25,47,67,251.9
2020-09-26,46,53,259.7
2020-09-27,44,29,262.0
2020-09-28,60,23,284.3
2020-09-29,68,38,294.4
2020-09-30,66,54,303.7
2020-10-01,69,50,309.1
2020-10-02,48,46,309.9
2020-10-03,73,68,330.7
2020-10-04,60,124,343.1
2020-10-05,82,67,360.1
2020-10-06,109,90,391.8
2020-10-07,86,81,407.2
2020-10-08,65,92,404.2
2020-10-09,69,48,420.4
2020-10-10,52,77,404.2
2020-10-11,42,71,390.2
2020-10-12,94,68,399.5
2020-10-13,48,68,352.3
2020-10-14,75,55,343.9
2020-10-15,66,77,344.6
2020-10-16,47,43,327.6
2020-10-17,58,38,332.2
2020-10-18,56,84,343.1
2020-10-19,85,65,336.2
2020-10-20,60,103,345.4
2020-10-21,75,57,345.4
2020-10-22,47,76,330.7
2020-10-23,57,32,338.5
2020-10-24,41,58,325.4
2020-10-25,46,54,317.6
2020-10-26,65,58,302.1
2020-10-27,67,82,307.6
2020-10-28,45,73,284.4
2020-10-29,60,57,294.4
2020-10-30,37,64,278.9
2020-10-31,38,45,276.6
2020-11-01,36,47,268.9
2020-11-02,68,51,271.3
2020-11-03,57,30,263.5
2020-11-04,44,48,262.7
2020-11-05,49,69,254.3
2020-11-06,39,53,255.8
2020-11-07,23,45,244.2
2020-11-08,48,29,253.5
2020-11-09,76,22,259.6
2020-11-10,49,45,253.5
2020-11-11,42,72,251.9
2020-11-12,32,60,238.7
2020-11-13,39,41,238.8
2020-11-14,40,39,251.9
2020-11-15,41,33,246.5
2020-11-16,60,38,234.1
2020-11-17,51,51,235.6
2020-11-18,29,56,225.7
2020-11-19,38,44,230.3
2020-11-20,25,37,219.4
2020-11-21,17,27,201.7
2020-11-22,26,32,190.1
2020-11-23,34,22,170.0
2020-11-24,24,27,149.2
2020-11-25,36,31,154.5
2020-11-26,24,26,143.7
2020-11-27,21,36,140.7
2020-11-28,20,19,142.9
2020-11-29,22,23,139.8
2020-11-30,28,12,135.3
2020-12-01,22,33,133.7
2020-12-02,17,27,119.0
2020-12-03,18,18,114.4
2020-12-04,37,18,126.7
2020-12-05,20,22,126.8
2020-12-06,29,32,132.2
2020-12-07,13,25,120.5
2020-12-08,26,26,123.6
2020-12-09,20,15,126.0
2020-12-10,18,21,126.0
2020-12-11,21,21,113.6
2020-12-12,27,26,119.0
2020-12-13,14,18,107.4
2020-12-14,40,26,128.3
2020-12-15,36,27,136.0
2020-12-16,44,42,154.5
2020-12-17,35,25,167.7
2020-12-18,26,33,171.5
2020-12-19,37,30,179.2
2020-12-20,27,26,189.3
2020-12-21,44,31,192.4
2020-12-22,36,59,192.4
2020-12-23,45,30,193.2
2020-12-24,54,48,207.8
2020-12-25,13,28,197.9
2020-12-26,50,24,207.9
2020-12-27,78,44,247.3
2020-12-28,84,49,278.2
2020-12-29,209,68,411.9
2020-12-30,201,112,532.4
2020-12-31,193,143,639.8
2021-01-01,87,173,697.0
2021-01-02,281,119,875.5
2021-01-03,240,207,1000.7
2021-01-04,314,272,1178.4
2021-01-05,226,211,1191.6
2021-01-06,248,206,1227.9
2021-01-07,206,267,1238.0
2021-01-08,183,245,1312.1
2021-01-09,164,227,1221.7
2021-01-10,177,270,1173.0
2021-01-11,224,167,1103.5
2021-01-12,170,220,1060.1
2021-01-13,157,169,989.9
2021-01-14,134,189,934.2
2021-01-15,130,185,893.3
2021-01-16,114,142,854.7
2021-01-17,110,117,802.9
2021-01-18,163,124,755.7
2021-01-19,150,124,740.3
2021-01-20,101,149,697.0
2021-01-21,105,122,674.6
2021-01-22,98,141,649.8
2021-01-23,73,102,618.2
2021-01-24,63,78,581.8
2021-01-25,103,96,535.5
2021-01-26,90,85,489.2
2021-01-27,92,97,482.2
2021-01-28,72,72,456.7
2021-01-29,63,103,429.7
2021-01-30,53,63,414.1
2021-01-31,46,69,401.1
2021-02-01,69,55,374.8
2021-02-02,75,67,363.2
2021-02-03,55,50,334.6
2021-02-04,40,79,309.9
2021-02-05,44,44,295.2
2021-02-06,36,26,282.1
2021-02-07,45,65,281.3
2021-02-08,48,37,265.1
2021-02-09,27,50,227.9
2021-02-10,24,32,204.0
2021-02-11,34,29,199.3
2021-02-12,43,28,198.6
2021-02-13,24,23,189.3
2021-02-14,27,46,175.4
2021-02-15,36,33,166.1
2021-02-16,21,37,161.5
2021-02-17,24,32,161.5
2021-02-18,21,21,151.5
2021-02-19,26,20,138.3
2021-02-20,12,18,129.1
2021-02-21,15,19,119.7
2021-02-22,19,23,106.6
2021-02-23,17,24,103.6
2021-02-24,18,10,98.9
2021-02-25,10,17,90.4
2021-02-26,17,20,83.4
2021-02-27,11,12,82.6
2021-02-28,17,15,84.3
2021-03-01,14,18,80.4
2021-03-02,13,17,77.2
2021-03-03,14,12,74.2
2021-03-04,8,16,72.6
2021-03-05,7,10,64.9
2021-03-06,11,10,64.9
2021-03-07,6,2,56.4
2021-03-08,10,15,53.3
2021-03-09,16,11,55.7
2021-03-10,7,14,50.2
2021-03-11,8,13,50.3
2021-03-12,11,5,53.4
2021-03-13,13,17,54.9
2021-03-14,7,0,55.6
2021-03-15,12,25,57.2
2021-03-16,13,2,54.8
2021-03-17,9,15,56.4
2021-03-18,10,12,57.9
2021-03-19,11,4,57.9
2021-03-20,6,13,52.6
2021-03-21,21,7,63.4
2021-03-22,12,28,63.4
2021-03-23,9,6,60.3
2021-03-24,7,11,58.7
2021-03-25,11,2,59.5
2021-03-26,11,13,59.5
2021-03-27,8,11,61.0
2021-03-28,5,8,48.7
2021-03-29,6,10,44.0
2021-03-30,3,5,39.4
2021-03-31,3,0,36.3
2021-04-01,11,5,36.3
2021-04-02,4,2,30.9
2021-04-03,2,13,26.3
2021-04-04,1,0,23.2
2021-04-05,4,0,21.6
2021-04-06,12,9,28.6
2021-04-07,1,9,27.1
2021-04-08,1,3,19.4
2021-04-09,2,0,17.8
2021-04-10,1,0,17.0
2021-04-11,3,0,18.5
2021-04-12,4,13,18.6
2021-04-13,1,0,10.1
2021-04-14,5,2,13.1
2021-04-15,2,0,13.9
2021-04-16,1,11,13.1
2021-04-17,3,1,14.7
2021-04-18,2,0,13.9
2021-04-19,1,4,11.6
2021-04-20,3,0,13.1
2021-04-21,2,1,10.8
2021-04-22,4,1,12.3
2021-04-23,2,4,13.2
2021-04-24,1,3,11.6
2021-04-25,7,3,15.5
2021-04-26,8,3,20.8
2021-04-27,2,10,20.1
2021-04-28,2,3,20.1
2021-04-29,4,3,20.1
2021-04-30,0,5,20.1
