date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,31,23
2020-08-08,33,21
2020-08-09,43,63
2020-08-10,64,23
2020-08-11,73,66
2020-08-12,59,57
2020-08-13,46,0
2020-08-14,60,119
2020-08-15,29,53
2020-08-16,24,52
2020-08-17,47,22
2020-08-18,34,41
2020-08-19,38,29
2020-08-20,59,57
2020-08-21,45,40
2020-08-22,30,46
2020-08-23,32,31
2020-08-24,43,28
2020-08-25,50,44
2020-08-26,47,32
2020-08-27,50,71
2020-08-28,71,51
2020-08-29,57,36
2020-08-30,36,72
2020-08-31,53,61
2020-09-01,92,36
2020-09-02,134,59
2020-09-03,155,74
2020-09-04,222,86
2020-09-05,154,81
2020-09-06,120,195
2020-09-07,174,212
2020-09-08,148,91
2020-09-09,151,145
2020-09-10,157,131
2020-09-11,152,154
2020-09-12,134,119
2020-09-13,90,157
2020-09-14,118,152
2020-09-15,128,155
2020-09-16,181,144
2020-09-17,214,133
2020-09-18,244,167
2020-09-19,260,193
2020-09-20,275,203
2020-09-21,258,181
2020-09-22,273,263
2020-09-23,306,381
2020-09-24,288,270
2020-09-25,232,232
2020-09-26,212,223
2020-09-27,169,195
2020-09-28,244,116
2020-09-29,322,218
2020-09-30,388,132
2020-10-01,330,214
2020-10-02,346,134
2020-10-03,270,378
2020-10-04,254,528
2020-10-05,386,293
2020-10-06,402,323
2020-10-07,387,295
2020-10-08,419,314
2020-10-09,338,182
2020-10-10,306,345
2020-10-11,266,229
2020-10-12,421,245
2020-10-13,464,306
2020-10-14,500,510
2020-10-15,417,314
2020-10-16,427,516
2020-10-17,288,281
2020-10-18,282,343
2020-10-19,532,343
2020-10-20,547,389
2020-10-21,556,620
2020-10-22,480,440
2020-10-23,450,507
2020-10-24,327,487
2020-10-25,317,283
2020-10-26,542,467
2020-10-27,468,472
2020-10-28,541,548
2020-10-29,506,470
2020-10-30,540,487
2020-10-31,411,366
2020-11-01,335,661
2020-11-02,723,343
2020-11-03,622,486
2020-11-04,567,672
2020-11-05,540,454
2020-11-06,585,591
2020-11-07,502,492
2020-11-08,437,529
2020-11-09,780,592
2020-11-10,752,562
2020-11-11,692,486
2020-11-12,634,791
2020-11-13,641,596
2020-11-14,465,661
2020-11-15,384,651
2020-11-16,725,1583
2020-11-17,728,641
2020-11-18,628,486
2020-11-19,545,767
2020-11-20,535,720
2020-11-21,349,558
2020-11-22,337,637
2020-11-23,476,450
2020-11-24,515,216
2020-11-25,402,523
2020-11-26,362,575
2020-11-27,263,406
2020-11-28,213,369
2020-11-29,30,218
2020-11-30,0,362
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,1,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,4,0
2020-03-11,6,0
2020-03-12,7,0
2020-03-13,14,0
2020-03-14,7,0
2020-03-15,12,0
2020-03-16,15,0
2020-03-17,24,0
2020-03-18,32,0
2020-03-19,35,0
2020-03-20,52,0
2020-03-21,30,0
2020-03-22,26,0
2020-03-23,64,0
2020-03-24,67,0
2020-03-25,61,0
2020-03-26,92,0
2020-03-27,70,0
2020-03-28,79,0
2020-03-29,108,0
2020-03-30,122,0
2020-03-31,131,0
2020-04-01,106,0
2020-04-02,102,0
2020-04-03,81,0
2020-04-04,87,0
2020-04-05,72,0
2020-04-06,63,0
2020-04-07,77,0
2020-04-08,77,0
2020-04-09,49,0
2020-04-10,60,0
2020-04-11,33,0
2020-04-12,46,0
2020-04-13,37,0
2020-04-14,71,0
2020-04-15,78,0
2020-04-16,116,0
2020-04-17,97,0
2020-04-18,109,0
2020-04-19,64,0
2020-04-20,59,0
2020-04-21,87,0
2020-04-22,107,70
2020-04-23,91,52
2020-04-24,73,69
2020-04-25,65,66
2020-04-26,50,41
2020-04-27,56,46
2020-04-28,44,28
2020-04-29,75,49
2020-04-30,78,19
2020-05-01,79,43
2020-05-02,39,25
2020-05-03,53,35
2020-05-04,27,24
2020-05-05,55,26
2020-05-06,40,23
2020-05-07,47,34
2020-05-08,56,49
2020-05-09,37,15
2020-05-10,36,28
2020-05-11,41,22
2020-05-12,38,37
2020-05-13,48,30
2020-05-14,36,24
2020-05-15,42,16
2020-05-16,32,28
2020-05-17,19,15
2020-05-18,27,28
2020-05-19,31,16
2020-05-20,29,21
2020-05-21,22,8
2020-05-22,27,25
2020-05-23,22,20
2020-05-24,23,9
2020-05-25,16,9
2020-05-26,32,14
2020-05-27,30,13
2020-05-28,26,21
2020-05-29,18,33
2020-05-30,18,0
2020-05-31,17,0
2020-06-01,14,6
2020-06-02,16,4
2020-06-03,17,1
2020-06-04,19,9
2020-06-05,20,6
2020-06-06,14,4
2020-06-07,9,9
2020-06-08,21,0
2020-06-09,20,15
2020-06-10,7,6
2020-06-11,9,11
2020-06-12,18,4
2020-06-13,7,3
2020-06-14,16,4
2020-06-15,28,3
2020-06-16,20,0
2020-06-17,18,7
2020-06-18,15,5
2020-06-19,9,7
2020-06-20,8,3
2020-06-21,14,0
2020-06-22,17,0
2020-06-23,19,3
2020-06-24,11,3
2020-06-25,10,5
2020-06-26,9,2
2020-06-27,5,5
2020-06-28,8,5
2020-06-29,7,0
2020-06-30,13,1
2020-07-01,8,1387
2020-07-02,19,12
2020-07-03,9,4
2020-07-04,7,15
2020-07-05,7,14
2020-07-06,12,6
2020-07-07,6,8
2020-07-08,9,9
2020-07-09,7,8
2020-07-10,11,13
2020-07-11,22,5
2020-07-12,13,13
2020-07-13,13,21
2020-07-14,24,10
2020-07-15,29,12
2020-07-16,20,22
2020-07-17,26,28
2020-07-18,16,21
2020-07-19,21,25
2020-07-20,22,15
2020-07-21,21,25
2020-07-22,24,9
2020-07-23,26,32
2020-07-24,23,19
2020-07-25,19,29
2020-07-26,17,20
2020-07-27,23,18
2020-07-28,23,21
2020-07-29,26,18
2020-07-30,24,24
2020-07-31,20,17
2020-08-01,16,15
2020-08-02,12,19
2020-08-03,29,35
2020-08-04,33,12
2020-08-05,34,24
2020-08-06,59,34
2020-08-07,31,23
2020-08-08,33,21
2020-08-09,43,63
2020-08-10,64,23
2020-08-11,73,66
2020-08-12,59,57
2020-08-13,46,0
2020-08-14,60,119
2020-08-15,29,53
2020-08-16,24,52
2020-08-17,47,22
2020-08-18,34,41
2020-08-19,38,29
2020-08-20,59,57
2020-08-21,45,40
2020-08-22,30,46
2020-08-23,32,31
2020-08-24,43,28
2020-08-25,50,44
2020-08-26,47,32
2020-08-27,50,71
2020-08-28,71,51
2020-08-29,57,36
2020-08-30,36,72
2020-08-31,53,61
2020-09-01,92,36
2020-09-02,134,59
2020-09-03,155,74
2020-09-04,222,86
2020-09-05,154,81
2020-09-06,120,195
2020-09-07,174,212
2020-09-08,148,91
2020-09-09,151,145
2020-09-10,157,131
2020-09-11,152,154
2020-09-12,134,119
2020-09-13,90,157
2020-09-14,118,152
2020-09-15,128,155
2020-09-16,181,144
2020-09-17,214,133
2020-09-18,244,167
2020-09-19,260,193
2020-09-20,275,203
2020-09-21,258,181
2020-09-22,273,263
2020-09-23,306,381
2020-09-24,288,270
2020-09-25,232,232
2020-09-26,212,223
2020-09-27,169,195
2020-09-28,244,116
2020-09-29,322,218
2020-09-30,388,132
2020-10-01,330,214
2020-10-02,346,134
2020-10-03,270,378
2020-10-04,254,528
2020-10-05,386,293
2020-10-06,402,323
2020-10-07,387,295
2020-10-08,419,314
2020-10-09,338,182
2020-10-10,306,345
2020-10-11,266,229
2020-10-12,421,245
2020-10-13,464,306
2020-10-14,500,510
2020-10-15,417,314
2020-10-16,427,516
2020-10-17,288,281
2020-10-18,282,343
2020-10-19,532,343
2020-10-20,547,389
2020-10-21,556,620
2020-10-22,480,440
2020-10-23,450,507
2020-10-24,327,487
2020-10-25,317,283
2020-10-26,542,467
2020-10-27,468,472
2020-10-28,541,548
2020-10-29,506,470
2020-10-30,540,487
2020-10-31,411,366
2020-11-01,335,661
2020-11-02,723,343
2020-11-03,622,486
2020-11-04,567,672
2020-11-05,540,454
2020-11-06,585,591
2020-11-07,502,492
2020-11-08,437,529
2020-11-09,780,592
2020-11-10,752,562
2020-11-11,692,486
2020-11-12,634,791
2020-11-13,641,596
2020-11-14,465,661
2020-11-15,384,651
2020-11-16,725,1583
2020-11-17,728,641
2020-11-18,628,486
2020-11-19,545,767
2020-11-20,535,720
2020-11-21,349,558
2020-11-22,337,637
2020-11-23,476,450
2020-11-24,515,216
2020-11-25,402,523
2020-11-26,362,575
2020-11-27,263,406
2020-11-28,213,369
2020-11-29,30,218
2020-11-30,0,362
