date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,1,1
2020-08-12,1,0
2020-08-13,0,0
2020-08-14,2,2
2020-08-15,0,0
2020-08-16,1,2
2020-08-17,1,0
2020-08-18,0,1
2020-08-19,3,0
2020-08-20,3,1
2020-08-21,1,1
2020-08-22,0,2
2020-08-23,1,0
2020-08-24,1,1
2020-08-25,1,4
2020-08-26,1,0
2020-08-27,0,3
2020-08-28,1,1
2020-08-29,2,0
2020-08-30,0,1
2020-08-31,2,2
2020-09-01,0,0
2020-09-02,1,1
2020-09-03,2,0
2020-09-04,3,1
2020-09-05,3,2
2020-09-06,0,2
2020-09-07,4,4
2020-09-08,13,3
2020-09-09,6,4
2020-09-10,6,6
2020-09-11,1,5
2020-09-12,2,5
2020-09-13,0,2
2020-09-14,5,6
2020-09-15,3,3
2020-09-16,3,2
2020-09-17,3,7
2020-09-18,1,1
2020-09-19,2,3
2020-09-20,1,3
2020-09-21,2,5
2020-09-22,3,0
2020-09-23,0,3
2020-09-24,4,2
2020-09-25,7,1
2020-09-26,2,2
2020-09-27,4,5
2020-09-28,5,2
2020-09-29,9,5
2020-09-30,5,4
2020-10-01,4,1
2020-10-02,8,3
2020-10-03,10,11
2020-10-04,11,15
2020-10-05,9,10
2020-10-06,9,21
2020-10-07,11,10
2020-10-08,14,14
2020-10-09,12,15
2020-10-10,7,8
2020-10-11,3,13
2020-10-12,11,6
2020-10-13,14,12
2020-10-14,13,17
2020-10-15,9,11
2020-10-16,7,15
2020-10-17,10,10
2020-10-18,12,14
2020-10-19,13,13
2020-10-20,22,11
2020-10-21,10,17
2020-10-22,14,12
2020-10-23,13,21
2020-10-24,12,13
2020-10-25,8,13
2020-10-26,20,15
2020-10-27,12,13
2020-10-28,20,19
2020-10-29,23,11
2020-10-30,17,25
2020-10-31,8,10
2020-11-01,8,21
2020-11-02,32,22
2020-11-03,15,6
2020-11-04,36,17
2020-11-05,10,13
2020-11-06,18,31
2020-11-07,24,31
2020-11-08,20,11
2020-11-09,28,21
2020-11-10,27,23
2020-11-11,19,23
2020-11-12,30,30
2020-11-13,28,25
2020-11-14,16,19
2020-11-15,15,35
2020-11-16,35,0
2020-11-17,27,20
2020-11-18,15,17
2020-11-19,14,34
2020-11-20,18,9
2020-11-21,6,16
2020-11-22,14,26
2020-11-23,19,11
2020-11-24,17,18
2020-11-25,13,20
2020-11-26,10,22
2020-11-27,10,7
2020-11-28,4,10
2020-11-29,1,10
2020-11-30,0,8
