date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,2,2
2020-08-09,0,0
2020-08-10,3,1
2020-08-11,1,1
2020-08-12,4,1
2020-08-13,1,0
2020-08-14,1,5
2020-08-15,3,1
2020-08-16,0,3
2020-08-17,1,1
2020-08-18,3,1
2020-08-19,0,1
2020-08-20,1,4
2020-08-21,1,1
2020-08-22,0,0
2020-08-23,1,2
2020-08-24,0,0
2020-08-25,0,1
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,3,0
2020-08-29,1,0
2020-08-30,1,0
2020-08-31,3,2
2020-09-01,2,2
2020-09-02,6,2
2020-09-03,3,2
2020-09-04,1,2
2020-09-05,3,0
2020-09-06,7,6
2020-09-07,8,3
2020-09-08,3,2
2020-09-09,4,6
2020-09-10,11,7
2020-09-11,18,8
2020-09-12,2,5
2020-09-13,11,8
2020-09-14,5,17
2020-09-15,9,2
2020-09-16,10,14
2020-09-17,3,13
2020-09-18,5,10
2020-09-19,7,4
2020-09-20,8,5
2020-09-21,9,5
2020-09-22,9,12
2020-09-23,15,8
2020-09-24,20,13
2020-09-25,12,11
2020-09-26,11,10
2020-09-27,17,11
2020-09-28,14,13
2020-09-29,18,17
2020-09-30,25,12
2020-10-01,16,15
2020-10-02,26,12
2020-10-03,16,25
2020-10-04,22,35
2020-10-05,30,24
2020-10-06,38,38
2020-10-07,25,26
2020-10-08,44,31
2020-10-09,45,21
2020-10-10,24,23
2020-10-11,31,16
2020-10-12,44,42
2020-10-13,48,42
2020-10-14,64,51
2020-10-15,60,38
2020-10-16,73,41
2020-10-17,38,34
2020-10-18,31,72
2020-10-19,92,62
2020-10-20,82,107
2020-10-21,86,60
2020-10-22,64,61
2020-10-23,71,46
2020-10-24,38,74
2020-10-25,48,62
2020-10-26,68,59
2020-10-27,57,77
2020-10-28,70,55
2020-10-29,46,64
2020-10-30,65,152
2020-10-31,35,49
2020-11-01,41,54
2020-11-02,73,44
2020-11-03,62,50
2020-11-04,61,68
2020-11-05,39,52
2020-11-06,33,65
2020-11-07,30,50
2020-11-08,46,27
2020-11-09,48,42
2020-11-10,43,31
2020-11-11,44,47
2020-11-12,35,64
2020-11-13,36,51
2020-11-14,16,39
2020-11-15,16,32
2020-11-16,34,0
2020-11-17,30,21
2020-11-18,26,38
2020-11-19,24,16
2020-11-20,18,24
2020-11-21,24,32
2020-11-22,10,18
2020-11-23,21,19
2020-11-24,19,15
2020-11-25,26,21
2020-11-26,16,15
2020-11-27,16,31
2020-11-28,17,17
2020-11-29,17,18
2020-11-30,25,8
2020-12-01,1,23
2020-12-02,0,29
