date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,2,0
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,3,2
2020-08-17,2,0
2020-08-18,3,4
2020-08-19,2,2
2020-08-20,2,0
2020-08-21,0,1
2020-08-22,0,3
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,3,2
2020-08-26,0,0
2020-08-27,3,2
2020-08-28,1,1
2020-08-29,1,1
2020-08-30,3,2
2020-08-31,1,1
2020-09-01,7,4
2020-09-02,0,1
2020-09-03,2,3
2020-09-04,5,2
2020-09-05,0,1
2020-09-06,5,3
2020-09-07,1,0
2020-09-08,2,4
2020-09-09,5,1
2020-09-10,3,2
2020-09-11,0,6
2020-09-12,1,0
2020-09-13,3,2
2020-09-14,5,4
2020-09-15,19,2
2020-09-16,7,4
2020-09-17,2,4
2020-09-18,5,3
2020-09-19,4,2
2020-09-20,0,5
2020-09-21,6,15
2020-09-22,12,5
2020-09-23,7,5
2020-09-24,9,17
2020-09-25,3,3
2020-09-26,10,6
2020-09-27,1,3
2020-09-28,8,6
2020-09-29,3,4
2020-09-30,9,3
2020-10-01,4,4
2020-10-02,14,6
2020-10-03,9,4
2020-10-04,11,9
2020-10-05,12,10
2020-10-06,14,12
2020-10-07,19,9
2020-10-08,12,18
2020-10-09,11,17
2020-10-10,12,11
2020-10-11,8,4
2020-10-12,8,10
2020-10-13,28,16
2020-10-14,9,23
2020-10-15,18,17
2020-10-16,14,18
2020-10-17,10,6
2020-10-18,17,16
2020-10-19,28,13
2020-10-20,23,10
2020-10-21,31,44
2020-10-22,24,13
2020-10-23,22,21
2020-10-24,21,23
2020-10-25,15,19
2020-10-26,34,17
2020-10-27,28,29
2020-10-28,31,38
2020-10-29,28,44
2020-10-30,25,23
2020-10-31,20,13
2020-11-01,7,24
2020-11-02,41,30
2020-11-03,32,13
2020-11-04,31,32
2020-11-05,34,29
2020-11-06,25,25
2020-11-07,27,27
2020-11-08,21,30
2020-11-09,52,29
2020-11-10,33,34
2020-11-11,36,32
2020-11-12,29,48
2020-11-13,29,44
2020-11-14,27,21
2020-11-15,31,36
2020-11-16,27,32
2020-11-17,29,22
2020-11-18,28,21
2020-11-19,31,38
2020-11-20,27,15
2020-11-21,25,36
2020-11-22,19,48
2020-11-23,32,31
2020-11-24,26,21
2020-11-25,27,18
2020-11-26,19,27
2020-11-27,30,22
2020-11-28,14,24
2020-11-29,19,31
2020-11-30,1,33
2020-12-01,0,11
