date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,4
2020-08-08,1,0
2020-08-09,1,2
2020-08-10,1,1
2020-08-11,0,1
2020-08-12,1,1
2020-08-13,0,0
2020-08-14,1,1
2020-08-15,2,0
2020-08-16,2,1
2020-08-17,1,0
2020-08-18,0,2
2020-08-19,2,2
2020-08-20,4,1
2020-08-21,1,1
2020-08-22,0,2
2020-08-23,1,1
2020-08-24,4,1
2020-08-25,2,1
2020-08-26,1,4
2020-08-27,2,3
2020-08-28,2,1
2020-08-29,1,3
2020-08-30,1,1
2020-08-31,2,1
2020-09-01,6,2
2020-09-02,5,0
2020-09-03,3,3
2020-09-04,2,5
2020-09-05,2,3
2020-09-06,1,0
2020-09-07,7,5
2020-09-08,5,4
2020-09-09,6,3
2020-09-10,12,2
2020-09-11,2,6
2020-09-12,4,2
2020-09-13,3,9
2020-09-14,6,8
2020-09-15,7,7
2020-09-16,3,9
2020-09-17,3,4
2020-09-18,1,2
2020-09-19,4,4
2020-09-20,3,5
2020-09-21,5,7
2020-09-22,11,4
2020-09-23,9,9
2020-09-24,6,11
2020-09-25,9,12
2020-09-26,7,7
2020-09-27,4,8
2020-09-28,13,5
2020-09-29,11,7
2020-09-30,21,13
2020-10-01,14,10
2020-10-02,14,5
2020-10-03,8,17
2020-10-04,13,34
2020-10-05,12,23
2020-10-06,44,24
2020-10-07,27,19
2020-10-08,18,36
2020-10-09,17,16
2020-10-10,12,26
2020-10-11,20,23
2020-10-12,49,29
2020-10-13,30,37
2020-10-14,22,29
2020-10-15,19,33
2020-10-16,19,36
2020-10-17,24,20
2020-10-18,22,20
2020-10-19,40,35
2020-10-20,40,17
2020-10-21,49,41
2020-10-22,36,41
2020-10-23,36,41
2020-10-24,22,28
2020-10-25,18,40
2020-10-26,54,34
2020-10-27,43,45
2020-10-28,44,52
2020-10-29,42,47
2020-10-30,47,45
2020-10-31,18,39
2020-11-01,22,43
2020-11-02,50,26
2020-11-03,61,45
2020-11-04,41,35
2020-11-05,48,55
2020-11-06,41,37
2020-11-07,35,60
2020-11-08,41,47
2020-11-09,53,32
2020-11-10,54,52
2020-11-11,36,42
2020-11-12,19,62
2020-11-13,34,37
2020-11-14,31,37
2020-11-15,21,33
2020-11-16,43,0
2020-11-17,25,31
2020-11-18,25,41
2020-11-19,19,30
2020-11-20,21,11
2020-11-21,15,19
2020-11-22,11,21
2020-11-23,24,16
2020-11-24,9,11
2020-11-25,10,29
2020-11-26,11,11
2020-11-27,15,6
2020-11-28,6,13
2020-11-29,7,10
2020-11-30,9,10
2020-12-01,1,8
2020-12-02,0,11
