date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,5
2020-08-08,1,0
2020-08-09,0,0
2020-08-10,2,0
2020-08-11,1,1
2020-08-12,2,4
2020-08-13,2,0
2020-08-14,0,1
2020-08-15,1,1
2020-08-16,1,0
2020-08-17,2,0
2020-08-18,0,2
2020-08-19,2,2
2020-08-20,3,0
2020-08-21,2,0
2020-08-22,0,2
2020-08-23,0,2
2020-08-24,1,0
2020-08-25,2,3
2020-08-26,4,0
2020-08-27,2,2
2020-08-28,4,6
2020-08-29,6,2
2020-08-30,17,2
2020-08-31,5,6
2020-09-01,10,10
2020-09-02,7,7
2020-09-03,8,6
2020-09-04,10,13
2020-09-05,7,10
2020-09-06,1,10
2020-09-07,4,6
2020-09-08,5,4
2020-09-09,3,9
2020-09-10,8,0
2020-09-11,9,0
2020-09-12,5,9
2020-09-13,1,4
2020-09-14,13,7
2020-09-15,5,3
2020-09-16,6,6
2020-09-17,14,12
2020-09-18,3,8
2020-09-19,3,5
2020-09-20,2,11
2020-09-21,7,2
2020-09-22,5,3
2020-09-23,1,9
2020-09-24,4,3
2020-09-25,4,6
2020-09-26,1,4
2020-09-27,7,5
2020-09-28,6,2
2020-09-29,2,5
2020-09-30,11,2
2020-10-01,20,13
2020-10-02,10,4
2020-10-03,9,13
2020-10-04,8,31
2020-10-05,19,20
2020-10-06,8,20
2020-10-07,9,13
2020-10-08,12,22
2020-10-09,25,19
2020-10-10,12,9
2020-10-11,11,9
2020-10-12,21,9
2020-10-13,21,27
2020-10-14,18,30
2020-10-15,16,24
2020-10-16,14,15
2020-10-17,11,20
2020-10-18,12,14
2020-10-19,14,14
2020-10-20,28,16
2020-10-21,31,22
2020-10-22,25,23
2020-10-23,23,16
2020-10-24,15,38
2020-10-25,12,19
2020-10-26,17,29
2020-10-27,29,19
2020-10-28,26,19
2020-10-29,22,19
2020-10-30,21,43
2020-10-31,28,20
2020-11-01,6,19
2020-11-02,23,27
2020-11-03,20,14
2020-11-04,16,16
2020-11-05,9,19
2020-11-06,21,17
2020-11-07,10,16
2020-11-08,15,11
2020-11-09,21,16
2020-11-10,20,13
2020-11-11,37,17
2020-11-12,29,37
2020-11-13,32,30
2020-11-14,17,14
2020-11-15,11,31
2020-11-16,29,0
2020-11-17,24,18
2020-11-18,28,20
2020-11-19,21,16
2020-11-20,20,18
2020-11-21,8,36
2020-11-22,19,27
2020-11-23,32,25
2020-11-24,18,9
2020-11-25,23,37
2020-11-26,23,19
2020-11-27,23,14
2020-11-28,19,25
2020-11-29,3,25
2020-11-30,0,26
