date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,2,0
2020-08-10,4,1
2020-08-11,1,2
2020-08-12,7,1
2020-08-13,2,0
2020-08-14,1,10
2020-08-15,4,3
2020-08-16,0,0
2020-08-17,3,2
2020-08-18,1,3
2020-08-19,3,3
2020-08-20,4,0
2020-08-21,5,3
2020-08-22,6,2
2020-08-23,4,7
2020-08-24,1,6
2020-08-25,2,3
2020-08-26,6,2
2020-08-27,5,3
2020-08-28,0,5
2020-08-29,3,5
2020-08-30,3,2
2020-08-31,4,2
2020-09-01,6,3
2020-09-02,4,3
2020-09-03,8,5
2020-09-04,7,2
2020-09-05,4,6
2020-09-06,6,2
2020-09-07,7,6
2020-09-08,3,5
2020-09-09,5,5
2020-09-10,2,2
2020-09-11,3,9
2020-09-12,2,2
2020-09-13,0,3
2020-09-14,0,0
2020-09-15,2,0
2020-09-16,4,3
2020-09-17,4,1
2020-09-18,4,1
2020-09-19,2,3
2020-09-20,3,7
2020-09-21,4,2
2020-09-22,5,1
2020-09-23,2,4
2020-09-24,5,6
2020-09-25,1,5
2020-09-26,5,6
2020-09-27,5,3
2020-09-28,15,3
2020-09-29,5,5
2020-09-30,12,6
2020-10-01,21,7
2020-10-02,25,7
2020-10-03,15,19
2020-10-04,13,36
2020-10-05,25,23
2020-10-06,17,23
2020-10-07,40,27
2020-10-08,23,40
2020-10-09,11,33
2020-10-10,24,21
2020-10-11,15,13
2020-10-12,29,17
2020-10-13,23,28
2020-10-14,32,34
2020-10-15,30,34
2020-10-16,25,21
2020-10-17,21,22
2020-10-18,22,30
2020-10-19,31,35
2020-10-20,25,37
2020-10-21,21,53
2020-10-22,29,12
2020-10-23,16,33
2020-10-24,15,25
2020-10-25,16,28
2020-10-26,22,19
2020-10-27,20,20
2020-10-28,24,36
2020-10-29,30,17
2020-10-30,14,25
2020-10-31,16,17
2020-11-01,9,21
2020-11-02,23,27
2020-11-03,16,14
2020-11-04,23,26
2020-11-05,18,16
2020-11-06,17,15
2020-11-07,25,26
2020-11-08,26,19
2020-11-09,32,29
2020-11-10,41,10
2020-11-11,21,32
2020-11-12,25,49
2020-11-13,42,39
2020-11-14,18,32
2020-11-15,24,29
2020-11-16,30,0
2020-11-17,32,29
2020-11-18,30,17
2020-11-19,12,32
2020-11-20,15,22
2020-11-21,13,23
2020-11-22,13,23
2020-11-23,15,18
2020-11-24,19,8
2020-11-25,19,20
2020-11-26,20,18
2020-11-27,19,17
2020-11-28,11,20
2020-11-29,14,18
2020-11-30,10,8
2020-12-01,0,28
