date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,1
2020-08-08,1,2
2020-08-09,0,3
2020-08-10,1,1
2020-08-11,3,0
2020-08-12,4,2
2020-08-13,6,0
2020-08-14,2,8
2020-08-15,0,4
2020-08-16,0,1
2020-08-17,1,1
2020-08-18,0,2
2020-08-19,3,2
2020-08-20,2,0
2020-08-21,2,1
2020-08-22,0,0
2020-08-23,2,3
2020-08-24,1,3
2020-08-25,5,1
2020-08-26,5,2
2020-08-27,0,4
2020-08-28,0,1
2020-08-29,0,0
2020-08-30,0,6
2020-08-31,0,0
2020-09-01,2,1
2020-09-02,10,1
2020-09-03,5,1
2020-09-04,3,3
2020-09-05,4,4
2020-09-06,7,9
2020-09-07,4,4
2020-09-08,4,4
2020-09-09,5,3
2020-09-10,5,6
2020-09-11,19,3
2020-09-12,2,5
2020-09-13,8,3
2020-09-14,12,20
2020-09-15,14,2
2020-09-16,15,13
2020-09-17,14,15
2020-09-18,21,14
2020-09-19,8,21
2020-09-20,12,10
2020-09-21,9,10
2020-09-22,14,20
2020-09-23,10,16
2020-09-24,30,15
2020-09-25,13,9
2020-09-26,25,10
2020-09-27,17,20
2020-09-28,28,8
2020-09-29,36,20
2020-09-30,31,22
2020-10-01,40,23
2020-10-02,41,24
2020-10-03,35,39
2020-10-04,37,67
2020-10-05,44,43
2020-10-06,51,62
2020-10-07,65,31
2020-10-08,72,50
2020-10-09,61,30
2020-10-10,47,37
2020-10-11,51,33
2020-10-12,82,69
2020-10-13,77,63
2020-10-14,103,89
2020-10-15,78,68
2020-10-16,121,65
2020-10-17,94,43
2020-10-18,53,117
2020-10-19,131,102
2020-10-20,135,170
2020-10-21,120,120
2020-10-22,91,82
2020-10-23,103,75
2020-10-24,65,88
2020-10-25,60,101
2020-10-26,99,105
2020-10-27,104,89
2020-10-28,60,64
2020-10-29,95,109
2020-10-30,64,190
2020-10-31,41,64
2020-11-01,40,77
2020-11-02,110,58
2020-11-03,96,52
2020-11-04,57,97
2020-11-05,53,72
2020-11-06,74,89
2020-11-07,44,60
2020-11-08,46,47
2020-11-09,76,57
2020-11-10,74,47
2020-11-11,50,53
2020-11-12,82,83
2020-11-13,55,78
2020-11-14,39,54
2020-11-15,28,80
2020-11-16,66,0
2020-11-17,52,33
2020-11-18,49,57
2020-11-19,30,44
2020-11-20,29,49
2020-11-21,39,38
2020-11-22,21,26
2020-11-23,33,45
2020-11-24,42,19
2020-11-25,42,33
2020-11-26,27,45
2020-11-27,29,37
2020-11-28,9,30
2020-11-29,0,23
2020-11-30,0,17
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,4,0
2020-03-27,2,0
2020-03-28,5,0
2020-03-29,4,0
2020-03-30,6,0
2020-03-31,12,0
2020-04-01,5,0
2020-04-02,18,0
2020-04-03,8,0
2020-04-04,14,0
2020-04-05,3,0
2020-04-06,6,0
2020-04-07,10,0
2020-04-08,13,0
2020-04-09,11,0
2020-04-10,17,0
2020-04-11,15,0
2020-04-12,11,0
2020-04-13,15,0
2020-04-14,8,0
2020-04-15,13,0
2020-04-16,16,0
2020-04-17,20,0
2020-04-18,27,0
2020-04-19,29,0
2020-04-20,22,0
2020-04-21,24,0
2020-04-22,19,25
2020-04-23,23,17
2020-04-24,21,22
2020-04-25,14,17
2020-04-26,11,3
2020-04-27,22,24
2020-04-28,28,11
2020-04-29,17,25
2020-04-30,19,14
2020-05-01,10,18
2020-05-02,8,7
2020-05-03,15,13
2020-05-04,9,4
2020-05-05,13,9
2020-05-06,26,5
2020-05-07,9,6
2020-05-08,10,4
2020-05-09,16,9
2020-05-10,8,1
2020-05-11,12,5
2020-05-12,10,9
2020-05-13,12,5
2020-05-14,9,8
2020-05-15,6,5
2020-05-16,9,2
2020-05-17,8,7
2020-05-18,10,3
2020-05-19,22,4
2020-05-20,23,3
2020-05-21,23,5
2020-05-22,12,8
2020-05-23,15,23
2020-05-24,9,12
2020-05-25,12,7
2020-05-26,9,11
2020-05-27,12,1
2020-05-28,10,2
2020-05-29,11,7
2020-05-30,8,6
2020-05-31,6,4
2020-06-01,5,3
2020-06-02,3,6
2020-06-03,13,0
2020-06-04,6,6
2020-06-05,6,0
2020-06-06,6,5
2020-06-07,8,3
2020-06-08,3,0
2020-06-09,9,4
2020-06-10,11,2
2020-06-11,3,0
2020-06-12,3,3
2020-06-13,3,2
2020-06-14,1,2
2020-06-15,3,1
2020-06-16,2,1
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,3,0
2020-06-20,3,1
2020-06-21,0,1
2020-06-22,2,0
2020-06-23,2,2
2020-06-24,5,1
2020-06-25,6,0
2020-06-26,3,1
2020-06-27,1,0
2020-06-28,2,0
2020-06-29,0,0
2020-06-30,0,1
2020-07-01,1,328
2020-07-02,4,1
2020-07-03,3,0
2020-07-04,0,2
2020-07-05,1,2
2020-07-06,2,0
2020-07-07,0,3
2020-07-08,2,1
2020-07-09,2,1
2020-07-10,3,1
2020-07-11,0,3
2020-07-12,2,3
2020-07-13,0,1
2020-07-14,1,1
2020-07-15,1,0
2020-07-16,0,1
2020-07-17,1,0
2020-07-18,1,2
2020-07-19,0,0
2020-07-20,4,1
2020-07-21,0,1
2020-07-22,2,0
2020-07-23,2,3
2020-07-24,1,1
2020-07-25,1,3
2020-07-26,1,0
2020-07-27,1,0
2020-07-28,2,0
2020-07-29,2,1
2020-07-30,0,3
2020-07-31,1,3
2020-08-01,2,0
2020-08-02,2,0
2020-08-03,2,0
2020-08-04,3,3
2020-08-05,1,3
2020-08-06,2,2
2020-08-07,4,1
2020-08-08,1,2
2020-08-09,0,3
2020-08-10,1,1
2020-08-11,3,0
2020-08-12,4,2
2020-08-13,6,0
2020-08-14,2,8
2020-08-15,0,4
2020-08-16,0,1
2020-08-17,1,1
2020-08-18,0,2
2020-08-19,3,2
2020-08-20,2,0
2020-08-21,2,1
2020-08-22,0,0
2020-08-23,2,3
2020-08-24,1,3
2020-08-25,5,1
2020-08-26,5,2
2020-08-27,0,4
2020-08-28,0,1
2020-08-29,0,0
2020-08-30,0,6
2020-08-31,0,0
2020-09-01,2,1
2020-09-02,10,1
2020-09-03,5,1
2020-09-04,3,3
2020-09-05,4,4
2020-09-06,7,9
2020-09-07,4,4
2020-09-08,4,4
2020-09-09,5,3
2020-09-10,5,6
2020-09-11,19,3
2020-09-12,2,5
2020-09-13,8,3
2020-09-14,12,20
2020-09-15,14,2
2020-09-16,15,13
2020-09-17,14,15
2020-09-18,21,14
2020-09-19,8,21
2020-09-20,12,10
2020-09-21,9,10
2020-09-22,14,20
2020-09-23,10,16
2020-09-24,30,15
2020-09-25,13,9
2020-09-26,25,10
2020-09-27,17,20
2020-09-28,28,8
2020-09-29,36,20
2020-09-30,31,22
2020-10-01,40,23
2020-10-02,41,24
2020-10-03,35,39
2020-10-04,37,67
2020-10-05,44,43
2020-10-06,51,62
2020-10-07,65,31
2020-10-08,72,50
2020-10-09,61,30
2020-10-10,47,37
2020-10-11,51,33
2020-10-12,82,69
2020-10-13,77,63
2020-10-14,103,89
2020-10-15,78,68
2020-10-16,121,65
2020-10-17,94,43
2020-10-18,53,117
2020-10-19,131,102
2020-10-20,135,170
2020-10-21,120,120
2020-10-22,91,82
2020-10-23,103,75
2020-10-24,65,88
2020-10-25,60,101
2020-10-26,99,105
2020-10-27,104,89
2020-10-28,60,64
2020-10-29,95,109
2020-10-30,64,190
2020-10-31,41,64
2020-11-01,40,77
2020-11-02,110,58
2020-11-03,96,52
2020-11-04,57,97
2020-11-05,53,72
2020-11-06,74,89
2020-11-07,44,60
2020-11-08,46,47
2020-11-09,76,57
2020-11-10,74,47
2020-11-11,50,53
2020-11-12,82,83
2020-11-13,55,78
2020-11-14,39,54
2020-11-15,28,80
2020-11-16,66,0
2020-11-17,52,33
2020-11-18,49,57
2020-11-19,30,44
2020-11-20,29,49
2020-11-21,39,38
2020-11-22,21,26
2020-11-23,33,45
2020-11-24,42,19
2020-11-25,42,33
2020-11-26,27,45
2020-11-27,29,37
2020-11-28,9,30
2020-11-29,0,23
2020-11-30,0,17
