date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,1,2
2020-08-11,3,0
2020-08-12,2,0
2020-08-13,5,0
2020-08-14,3,3
2020-08-15,0,7
2020-08-16,2,0
2020-08-17,0,2
2020-08-18,0,2
2020-08-19,0,1
2020-08-20,1,1
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,1,0
2020-08-24,1,0
2020-08-25,0,1
2020-08-26,0,1
2020-08-27,0,1
2020-08-28,1,0
2020-08-29,3,0
2020-08-30,1,1
2020-08-31,0,1
2020-09-01,8,0
2020-09-02,5,0
2020-09-03,6,3
2020-09-04,10,2
2020-09-05,5,2
2020-09-06,5,12
2020-09-07,10,4
2020-09-08,10,3
2020-09-09,14,2
2020-09-10,3,7
2020-09-11,1,10
2020-09-12,4,14
2020-09-13,2,9
2020-09-14,6,5
2020-09-15,2,5
2020-09-16,5,6
2020-09-17,8,2
2020-09-18,6,5
2020-09-19,3,3
2020-09-20,8,1
2020-09-21,7,10
2020-09-22,6,4
2020-09-23,12,7
2020-09-24,12,8
2020-09-25,5,15
2020-09-26,10,6
2020-09-27,8,10
2020-09-28,17,7
2020-09-29,21,9
2020-09-30,21,8
2020-10-01,15,6
2020-10-02,21,8
2020-10-03,20,19
2020-10-04,11,48
2020-10-05,20,18
2020-10-06,26,27
2020-10-07,29,10
2020-10-08,34,26
2020-10-09,29,21
2020-10-10,25,23
2020-10-11,20,17
2020-10-12,53,32
2020-10-13,31,45
2020-10-14,54,27
2020-10-15,50,57
2020-10-16,36,10
2020-10-17,39,54
2020-10-18,36,37
2020-10-19,78,79
2020-10-20,67,54
2020-10-21,67,51
2020-10-22,64,75
2020-10-23,64,50
2020-10-24,41,73
2020-10-25,46,60
2020-10-26,55,61
2020-10-27,61,61
2020-10-28,79,42
2020-10-29,66,72
2020-10-30,93,52
2020-10-31,36,76
2020-11-01,33,73
2020-11-02,91,48
2020-11-03,49,52
2020-11-04,66,40
2020-11-05,57,61
2020-11-06,62,55
2020-11-07,40,64
2020-11-08,45,61
2020-11-09,56,50
2020-11-10,68,67
2020-11-11,70,28
2020-11-12,60,79
2020-11-13,49,62
2020-11-14,40,60
2020-11-15,24,48
2020-11-16,76,55
2020-11-17,69,47
2020-11-18,43,55
2020-11-19,38,47
2020-11-20,40,45
2020-11-21,33,58
2020-11-22,38,39
2020-11-23,38,46
2020-11-24,38,30
2020-11-25,36,36
2020-11-26,31,39
2020-11-27,26,35
2020-11-28,16,39
2020-11-29,23,19
2020-11-30,18,24
2020-12-01,2,22
2020-12-02,0,28
