date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,3,2
2020-08-09,3,3
2020-08-10,11,5
2020-08-11,2,3
2020-08-12,0,1
2020-08-13,3,0
2020-08-14,2,12
2020-08-15,1,5
2020-08-16,1,0
2020-08-17,1,3
2020-08-18,3,1
2020-08-19,5,0
2020-08-20,2,2
2020-08-21,1,4
2020-08-22,0,5
2020-08-23,0,0
2020-08-24,1,1
2020-08-25,0,0
2020-08-26,4,0
2020-08-27,1,1
2020-08-28,1,2
2020-08-29,0,1
2020-08-30,0,1
2020-08-31,2,2
2020-09-01,2,1
2020-09-02,1,2
2020-09-03,6,1
2020-09-04,3,1
2020-09-05,2,4
2020-09-06,1,2
2020-09-07,6,4
2020-09-08,3,1
2020-09-09,1,2
2020-09-10,1,3
2020-09-11,4,1
2020-09-12,2,4
2020-09-13,1,1
2020-09-14,0,3
2020-09-15,0,0
2020-09-16,3,0
2020-09-17,1,2
2020-09-18,3,4
2020-09-19,2,1
2020-09-20,6,0
2020-09-21,2,4
2020-09-22,2,3
2020-09-23,4,3
2020-09-24,4,6
2020-09-25,5,2
2020-09-26,4,3
2020-09-27,8,3
2020-09-28,10,5
2020-09-29,17,9
2020-09-30,13,13
2020-10-01,9,9
2020-10-02,10,6
2020-10-03,17,9
2020-10-04,12,32
2020-10-05,12,17
2020-10-06,13,20
2020-10-07,13,14
2020-10-08,21,21
2020-10-09,11,9
2020-10-10,21,12
2020-10-11,12,18
2020-10-12,29,14
2020-10-13,42,16
2020-10-14,38,37
2020-10-15,37,33
2020-10-16,25,22
2020-10-17,41,35
2020-10-18,34,41
2020-10-19,71,40
2020-10-20,52,47
2020-10-21,54,67
2020-10-22,56,55
2020-10-23,59,34
2020-10-24,39,73
2020-10-25,39,42
2020-10-26,72,54
2020-10-27,73,59
2020-10-28,69,69
2020-10-29,80,64
2020-10-30,94,75
2020-10-31,47,88
2020-11-01,54,94
2020-11-02,112,48
2020-11-03,118,85
2020-11-04,69,62
2020-11-05,72,102
2020-11-06,72,104
2020-11-07,58,72
2020-11-08,44,75
2020-11-09,86,51
2020-11-10,89,49
2020-11-11,75,58
2020-11-12,59,100
2020-11-13,76,84
2020-11-14,61,72
2020-11-15,46,73
2020-11-16,63,0
2020-11-17,64,56
2020-11-18,63,59
2020-11-19,59,47
2020-11-20,38,66
2020-11-21,32,57
2020-11-22,21,52
2020-11-23,54,36
2020-11-24,36,28
2020-11-25,29,44
2020-11-26,36,38
2020-11-27,36,24
2020-11-28,10,48
2020-11-29,2,23
2020-11-30,0,29
