date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,0
2020-08-08,0,0
2020-08-09,0,4
2020-08-10,0,0
2020-08-11,2,3
2020-08-12,1,3
2020-08-13,2,0
2020-08-14,4,2
2020-08-15,2,2
2020-08-16,0,1
2020-08-17,1,4
2020-08-18,5,0
2020-08-19,3,3
2020-08-20,1,3
2020-08-21,0,1
2020-08-22,0,4
2020-08-23,1,0
2020-08-24,0,0
2020-08-25,2,1
2020-08-26,2,1
2020-08-27,2,1
2020-08-28,2,0
2020-08-29,1,2
2020-08-30,0,2
2020-08-31,1,2
2020-09-01,4,1
2020-09-02,5,2
2020-09-03,2,5
2020-09-04,4,1
2020-09-05,3,1
2020-09-06,2,10
2020-09-07,14,3
2020-09-08,3,1
2020-09-09,12,4
2020-09-10,4,6
2020-09-11,4,6
2020-09-12,10,13
2020-09-13,8,6
2020-09-14,8,1
2020-09-15,7,6
2020-09-16,10,18
2020-09-17,9,5
2020-09-18,2,9
2020-09-19,15,8
2020-09-20,23,2
2020-09-21,11,10
2020-09-22,16,22
2020-09-23,20,9
2020-09-24,18,10
2020-09-25,13,17
2020-09-26,15,16
2020-09-27,14,8
2020-09-28,17,8
2020-09-29,15,15
2020-09-30,20,14
2020-10-01,30,18
2020-10-02,24,12
2020-10-03,28,28
2020-10-04,37,54
2020-10-05,42,32
2020-10-06,50,64
2020-10-07,35,31
2020-10-08,43,56
2020-10-09,51,23
2020-10-10,34,35
2020-10-11,29,31
2020-10-12,57,54
2020-10-13,44,45
2020-10-14,30,41
2020-10-15,60,38
2020-10-16,38,40
2020-10-17,45,59
2020-10-18,61,35
2020-10-19,89,69
2020-10-20,85,72
2020-10-21,80,81
2020-10-22,68,77
2020-10-23,64,51
2020-10-24,33,74
2020-10-25,33,58
2020-10-26,76,55
2020-10-27,82,54
2020-10-28,47,76
2020-10-29,61,82
2020-10-30,39,66
2020-10-31,37,47
2020-11-01,38,23
2020-11-02,76,37
2020-11-03,51,43
2020-11-04,50,59
2020-11-05,47,61
2020-11-06,38,35
2020-11-07,32,40
2020-11-08,40,39
2020-11-09,61,37
2020-11-10,45,45
2020-11-11,60,55
2020-11-12,42,51
2020-11-13,45,81
2020-11-14,41,29
2020-11-15,35,33
2020-11-16,49,33
2020-11-17,51,29
2020-11-18,35,55
2020-11-19,28,44
2020-11-20,32,42
2020-11-21,20,29
2020-11-22,23,32
2020-11-23,45,21
2020-11-24,39,27
2020-11-25,34,35
2020-11-26,31,43
2020-11-27,38,33
2020-11-28,28,23
2020-11-29,9,30
2020-11-30,0,35
2020-12-01,0,31
