date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,4
2020-08-08,0,3
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,0,2
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,1,1
2020-08-15,0,0
2020-08-16,0,3
2020-08-17,2,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,2
2020-08-21,0,1
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,1
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,2,1
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,1,3
2020-09-01,0,0
2020-09-02,1,0
2020-09-03,2,0
2020-09-04,0,3
2020-09-05,0,0
2020-09-06,2,0
2020-09-07,0,1
2020-09-08,3,0
2020-09-09,1,1
2020-09-10,0,1
2020-09-11,0,0
2020-09-12,1,1
2020-09-13,0,1
2020-09-14,4,1
2020-09-15,0,0
2020-09-16,1,2
2020-09-17,3,2
2020-09-18,2,3
2020-09-19,2,0
2020-09-20,0,3
2020-09-21,2,0
2020-09-22,3,4
2020-09-23,3,0
2020-09-24,2,5
2020-09-25,0,2
2020-09-26,0,0
2020-09-27,1,1
2020-09-28,2,2
2020-09-29,1,0
2020-09-30,4,2
2020-10-01,4,3
2020-10-02,4,1
2020-10-03,5,5
2020-10-04,6,8
2020-10-05,4,4
2020-10-06,2,8
2020-10-07,7,10
2020-10-08,16,3
2020-10-09,10,8
2020-10-10,5,4
2020-10-11,4,5
2020-10-12,7,10
2020-10-13,4,10
2020-10-14,4,6
2020-10-15,12,11
2020-10-16,11,5
2020-10-17,6,6
2020-10-18,5,8
2020-10-19,14,11
2020-10-20,17,11
2020-10-21,15,20
2020-10-22,7,7
2020-10-23,9,14
2020-10-24,7,15
2020-10-25,7,5
2020-10-26,14,17
2020-10-27,10,6
2020-10-28,12,18
2020-10-29,13,4
2020-10-30,11,18
2020-10-31,9,7
2020-11-01,11,15
2020-11-02,25,10
2020-11-03,20,10
2020-11-04,16,21
2020-11-05,17,28
2020-11-06,24,12
2020-11-07,18,17
2020-11-08,21,20
2020-11-09,35,24
2020-11-10,25,19
2020-11-11,20,20
2020-11-12,27,42
2020-11-13,27,22
2020-11-14,15,20
2020-11-15,21,26
2020-11-16,27,0
2020-11-17,25,24
2020-11-18,18,18
2020-11-19,25,25
2020-11-20,26,11
2020-11-21,24,34
2020-11-22,17,29
2020-11-23,35,29
2020-11-24,24,17
2020-11-25,40,36
2020-11-26,44,28
2020-11-27,25,29
2020-11-28,24,44
2020-11-29,33,20
2020-11-30,3,43
2020-12-01,0,33
