date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,6,0
2020-08-11,3,0
2020-08-12,0,1
2020-08-13,0,0
2020-08-14,1,8
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,1,1
2020-08-18,1,0
2020-08-19,0,0
2020-08-20,1,1
2020-08-21,0,1
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,1,0
2020-08-25,0,0
2020-08-26,1,0
2020-08-27,0,0
2020-08-28,0,3
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,4,0
2020-09-01,2,0
2020-09-02,1,2
2020-09-03,1,0
2020-09-04,1,3
2020-09-05,4,0
2020-09-06,7,1
2020-09-07,4,3
2020-09-08,3,4
2020-09-09,2,3
2020-09-10,1,4
2020-09-11,1,3
2020-09-12,0,1
2020-09-13,3,2
2020-09-14,2,2
2020-09-15,3,0
2020-09-16,1,3
2020-09-17,6,3
2020-09-18,2,2
2020-09-19,1,5
2020-09-20,4,1
2020-09-21,9,3
2020-09-22,6,4
2020-09-23,6,7
2020-09-24,8,5
2020-09-25,2,10
2020-09-26,7,6
2020-09-27,4,1
2020-09-28,11,3
2020-09-29,7,5
2020-09-30,14,7
2020-10-01,8,3
2020-10-02,11,7
2020-10-03,15,13
2020-10-04,17,47
2020-10-05,31,22
2020-10-06,30,27
2020-10-07,18,27
2020-10-08,12,24
2020-10-09,16,22
2020-10-10,9,29
2020-10-11,8,14
2020-10-12,15,8
2020-10-13,34,16
2020-10-14,11,22
2020-10-15,15,24
2020-10-16,21,15
2020-10-17,12,15
2020-10-18,19,9
2020-10-19,43,28
2020-10-20,18,17
2020-10-21,25,42
2020-10-22,19,18
2020-10-23,18,9
2020-10-24,24,28
2020-10-25,21,10
2020-10-26,32,16
2020-10-27,30,21
2020-10-28,23,30
2020-10-29,36,31
2020-10-30,20,15
2020-10-31,22,27
2020-11-01,17,15
2020-11-02,33,16
2020-11-03,16,26
2020-11-04,25,69
2020-11-05,25,16
2020-11-06,26,21
2020-11-07,21,32
2020-11-08,25,25
2020-11-09,37,9
2020-11-10,33,23
2020-11-11,37,39
2020-11-12,53,34
2020-11-13,26,37
2020-11-14,24,67
2020-11-15,12,30
2020-11-16,39,0
2020-11-17,115,14
2020-11-18,13,35
2020-11-19,24,114
2020-11-20,17,18
2020-11-21,19,17
2020-11-22,8,16
2020-11-23,17,23
2020-11-24,12,6
2020-11-25,13,17
2020-11-26,7,14
2020-11-27,14,10
2020-11-28,7,12
2020-11-29,13,9
2020-11-30,17,8
2020-12-01,0,16
2020-12-02,0,17
