date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-23,0,0,1.7
2020-06-24,0,0,1.7
2020-06-25,0,0,1.7
2020-06-26,1,0,1.8
2020-06-27,0,0,1.8
2020-06-28,0,0,1.8
2020-06-29,0,0,1.8
2020-06-30,0,0,1.8
2020-07-01,0,17,1.8
2020-07-02,0,0,1.8
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,1,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,0,1.8
2020-07-31,0,0,1.8
2020-08-01,1,1,3.6
2020-08-02,0,0,3.6
2020-08-03,0,0,3.6
2020-08-04,1,0,5.4
2020-08-05,0,1,5.4
2020-08-06,0,0,3.6
2020-08-07,0,0,3.6
2020-08-08,0,0,1.8
2020-08-09,0,0,1.8
2020-08-10,1,0,3.6
2020-08-11,0,0,1.8
2020-08-12,0,0,1.8
2020-08-13,0,0,1.8
2020-08-14,0,1,1.8
2020-08-15,0,0,1.8
2020-08-16,0,0,1.8
2020-08-17,0,0,0.0
2020-08-18,0,0,0.0
2020-08-19,0,0,0.0
2020-08-20,0,0,0.0
2020-08-21,0,0,0.0
2020-08-22,0,0,0.0
2020-08-23,0,0,0.0
2020-08-24,0,0,0.0
2020-08-25,0,0,0.0
2020-08-26,0,0,0.0
2020-08-27,0,1,0.0
2020-08-28,0,0,0.0
2020-08-29,0,0,0.0
2020-08-30,0,0,0.0
2020-08-31,0,0,0.0
2020-09-01,0,0,0.0
2020-09-02,0,0,0.0
2020-09-03,0,0,0.0
2020-09-04,1,0,1.8
2020-09-05,0,0,1.8
2020-09-06,1,0,3.6
2020-09-07,0,1,3.6
2020-09-08,0,0,3.6
2020-09-09,0,1,3.6
2020-09-10,1,0,5.4
2020-09-11,0,0,3.6
2020-09-12,0,0,3.6
2020-09-13,1,0,3.6
2020-09-14,0,1,3.6
2020-09-15,0,0,3.6
2020-09-16,0,0,3.6
2020-09-17,1,0,3.6
2020-09-18,0,1,3.6
2020-09-19,0,0,3.6
2020-09-20,0,1,1.8
2020-09-21,1,0,3.6
2020-09-22,0,0,3.6
2020-09-23,0,0,3.6
2020-09-24,1,0,3.6
2020-09-25,3,1,8.9
2020-09-26,0,0,8.9
2020-09-27,0,1,8.9
2020-09-28,0,1,7.1
2020-09-29,2,1,10.7
2020-09-30,2,1,14.3
2020-10-01,2,0,16.1
2020-10-02,0,1,10.8
2020-10-03,2,4,14.4
2020-10-04,2,1,18.0
2020-10-05,4,2,25.1
2020-10-06,1,4,23.3
2020-10-07,1,4,21.5
2020-10-08,5,4,26.9
2020-10-09,1,4,28.7
2020-10-10,0,5,25.1
2020-10-11,0,3,21.5
2020-10-12,7,1,26.9
2020-10-13,7,4,37.7
2020-10-14,5,6,44.8
2020-10-15,2,3,39.4
2020-10-16,1,5,39.4
2020-10-17,5,5,48.4
2020-10-18,1,4,50.1
2020-10-19,6,5,48.4
2020-10-20,8,4,50.1
2020-10-21,7,3,53.8
2020-10-22,6,7,60.9
2020-10-23,0,7,59.1
2020-10-24,4,9,57.3
2020-10-25,8,3,69.9
2020-10-26,5,3,68.1
2020-10-27,9,9,69.9
2020-10-28,7,3,69.9
2020-10-29,12,4,80.7
2020-10-30,4,7,87.9
2020-10-31,6,12,91.4
2020-11-01,3,11,82.5
2020-11-02,13,4,96.8
2020-11-03,6,6,91.4
2020-11-04,9,13,95.0
2020-11-05,12,4,95.0
2020-11-06,7,11,100.3
2020-11-07,6,6,100.4
2020-11-08,10,11,112.9
2020-11-09,11,4,109.3
2020-11-10,10,4,116.5
2020-11-11,5,13,109.3
2020-11-12,7,11,100.3
2020-11-13,6,7,98.6
2020-11-14,4,18,95.0
2020-11-15,3,7,82.4
2020-11-16,13,0,86.0
2020-11-17,6,3,78.9
2020-11-18,6,6,80.6
2020-11-19,10,7,86.1
2020-11-20,3,7,80.6
2020-11-21,7,5,86.0
2020-11-22,5,9,89.7
2020-11-23,7,7,78.9
2020-11-24,4,5,75.3
2020-11-25,2,8,68.2
2020-11-26,5,5,59.1
2020-11-27,7,4,66.4
2020-11-28,4,2,60.9
2020-11-29,3,7,57.3
2020-11-30,9,6,60.9
2020-12-01,12,3,75.2
2020-12-02,6,4,82.4
2020-12-03,8,5,87.8
2020-12-04,14,18,100.3
2020-12-05,1,6,95
2020-12-06,2,8,93.2
2020-12-07,4,6,84.3
2020-12-08,10,6,80.7
2020-12-09,6,3,80.6
2020-12-10,6,6,77.1
2020-12-11,15,6,78.9
2020-12-12,7,8,89.6
2020-12-13,5,10,95.0
2020-12-14,13,12,111.1
2020-12-15,37,5,159.5
2020-12-16,10,10,166.7
2020-12-17,8,43,170.3
2020-12-18,3,7,148.7
2020-12-19,8,3,150.6
2020-12-20,9,4,157.7
2020-12-21,49,6,222.2
2020-12-22,23,13,197.1
2020-12-23,14,8,204.3
2020-12-24,9,49,206.1
2020-12-25,2,22,204.4
2020-12-26,8,11,204.3
2020-12-27,11,8,207.9
2020-12-28,9,13,136.2
2020-12-29,16,11,123.7
2020-12-30,14,6,123.7
2020-12-31,10,12,125.4
2021-01-01,6,5,132.6
2021-01-02,11,16,138.0
2021-01-03,6,10,129.0
2021-01-04,18,9,145.2
2021-01-05,8,7,130.8
2021-01-06,8,11,120.1
2021-01-07,9,13,118.3
2021-01-08,14,22,132.6
2021-01-09,7,1,125.5
2021-01-10,14,15,139.8
2021-01-11,11,8,127.3
2021-01-12,11,16,132.7
2021-01-13,9,6,134.4
2021-01-14,14,6,143.4
2021-01-15,21,14,155.9
2021-01-16,10,13,161.3
2021-01-17,12,18,157.8
2021-01-18,24,15,181.0
2021-01-19,15,13,188.2
2021-01-20,15,10,198.9
2021-01-21,12,23,195.3
2021-01-22,9,19,173.9
2021-01-23,7,14,168.4
2021-01-24,6,12,157.7
2021-01-25,12,8,136.2
2021-01-26,6,6,120.0
2021-01-27,6,4,104.0
2021-01-28,4,9,89.7
2021-01-29,7,9,86.0
2021-01-30,2,6,77.1
2021-01-31,4,5,73.5
2021-02-01,6,7,62.7
2021-02-02,10,0,69.9
2021-02-03,4,5,66.3
2021-02-04,4,4,66.3
2021-02-05,1,12,55.6
2021-02-06,0,1,52.0
2021-02-07,1,5,46.6
2021-02-08,1,0,37.7
2021-02-09,2,0,23.3
2021-02-10,2,1,19.7
2021-02-11,5,2,21.5
2021-02-12,0,3,19.7
2021-02-13,0,2,19.7
2021-02-14,2,1,21.5
2021-02-15,1,0,21.5
2021-02-16,0,2,18.0
2021-02-17,1,1,16.2
2021-02-18,0,0,7.2
2021-02-19,1,0,8.9
2021-02-20,0,2,8.9
2021-02-21,1,0,7.1
2021-02-22,0,0,5.3
2021-02-23,2,2,8.9
2021-02-24,1,1,8.9
2021-02-25,0,0,8.9
2021-02-26,0,1,7.2
2021-02-27,0,1,7.2
2021-02-28,2,0,9.0
2021-03-01,3,0,14.4
2021-03-02,0,3,10.8
2021-03-03,0,2,9.0
2021-03-04,0,0,9.0
2021-03-05,1,0,10.8
2021-03-06,0,0,10.8
2021-03-07,0,1,7.2
2021-03-08,1,0,3.6
2021-03-09,1,1,5.3
2021-03-10,0,0,5.3
2021-03-11,0,0,5.3
2021-03-12,1,1,5.3
2021-03-13,0,1,5.3
2021-03-14,1,0,7.1
2021-03-15,0,1,5.3
2021-03-16,3,0,9.0
2021-03-17,0,0,9.0
2021-03-18,1,0,10.8
2021-03-19,1,3,10.8
2021-03-20,0,0,10.8
2021-03-21,0,2,9.0
2021-03-22,1,0,10.8
2021-03-23,2,1,9.0
2021-03-24,2,0,12.6
2021-03-25,2,3,14.3
2021-03-26,0,3,12.5
2021-03-27,0,0,12.5
