date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-04,11,1,51.8
2020-06-05,18,3,50.5
2020-06-06,11,2,45.5
2020-06-07,2,5,33.7
2020-06-08,17,3,35.4
2020-06-09,25,7,38.7
2020-06-10,21,0,44.2
2020-06-11,13,4,45.0
2020-06-12,18,5,45.1
2020-06-13,16,5,47.1
2020-06-14,25,9,56.8
2020-06-15,14,3,55.5
2020-06-16,13,1,50.5
2020-06-17,12,1,46.7
2020-06-18,15,2,47.5
2020-06-19,11,1,44.6
2020-06-20,14,2,43.8
2020-06-21,12,5,38.3
2020-06-22,9,1,36.2
2020-06-23,15,1,37.0
2020-06-24,18,0,39.6
2020-06-25,9,0,37.1
2020-06-26,10,4,36.6
2020-06-27,6,0,33.2
2020-06-28,7,1,31.1
2020-06-29,8,2,30.7
2020-06-30,11,2,29.0
2020-07-01,10,641,25.7
2020-07-02,6,9,24.4
2020-07-03,2,12,21.0
2020-07-04,8,7,21.9
2020-07-05,4,3,20.7
2020-07-06,10,4,21.5
2020-07-07,7,8,19.8
2020-07-08,9,11,19.3
2020-07-09,4,7,18.5
2020-07-10,5,5,19.8
2020-07-11,1,5,16.8
2020-07-12,2,7,16.0
2020-07-13,6,2,14.3
2020-07-14,5,2,13.5
2020-07-15,6,2,12.2
2020-07-16,3,4,11.8
2020-07-17,3,7,10.9
2020-07-18,10,4,14.7
2020-07-19,13,4,19.3
2020-07-20,17,12,24.0
2020-07-21,22,13,31.1
2020-07-22,27,9,40.0
2020-07-23,10,22,42.9
2020-07-24,27,25,53.1
2020-07-25,21,7,57.7
2020-07-26,14,29,58.1
2020-07-27,12,14,55.9
2020-07-28,33,20,60.6
2020-07-29,23,17,58.9
2020-07-30,32,29,68.2
2020-07-31,14,19,62.7
2020-08-01,17,13,61.0
2020-08-02,24,25,65.2
2020-08-03,30,20,72.8
2020-08-04,31,21,72.0
2020-08-05,41,38,79.5
2020-08-06,41,31,83.3
2020-08-07,44,33,95.9
2020-08-08,53,13,111.1
2020-08-09,14,44,106.9
2020-08-10,45,30,113.2
2020-08-11,31,67,113.2
2020-08-12,36,42,111.1
2020-08-13,23,0,103.5
2020-08-14,26,69,96.0
2020-08-15,28,14,85.4
2020-08-16,19,15,87.5
2020-08-17,33,30,82.5
2020-08-18,16,34,76.2
2020-08-19,23,15,70.7
2020-08-20,24,32,71.1
2020-08-21,18,12,67.7
2020-08-22,19,22,64.0
2020-08-23,14,18,61.9
2020-08-24,23,11,57.7
2020-08-25,23,23,60.6
2020-08-26,30,10,63.6
2020-08-27,16,35,60.2
2020-08-28,23,31,62.3
2020-08-29,15,8,60.6
2020-08-30,29,30,66.9
2020-08-31,15,22,63.5
2020-09-01,29,16,66.0
2020-09-02,26,23,64.4
2020-09-03,24,30,67.8
2020-09-04,24,9,68.2
2020-09-05,17,16,69.0
2020-09-06,32,24,70.3
2020-09-07,49,23,84.6
2020-09-08,45,18,91.4
2020-09-09,40,17,97.2
2020-09-10,42,50,104.8
2020-09-11,58,44,119.1
2020-09-12,39,27,128.4
2020-09-13,20,55,123.3
2020-09-14,43,46,120.8
2020-09-15,57,45,125.8
2020-09-16,70,45,138.4
2020-09-17,59,38,145.6
2020-09-18,56,59,144.7
2020-09-19,74,69,159.5
2020-09-20,79,49,184.3
2020-09-21,39,62,182.6
2020-09-22,60,43,183.9
2020-09-23,74,42,185.6
2020-09-24,84,88,196.1
2020-09-25,83,90,207.5
2020-09-26,63,58,202.8
2020-09-27,53,64,191.9
2020-09-28,67,49,203.7
2020-09-29,96,54,218.8
2020-09-30,102,58,230.6
2020-10-01,124,67,247.4
2020-10-02,106,46,257.1
2020-10-03,97,145,271.4
2020-10-04,109,190,295.0
2020-10-05,161,85,334.6
2020-10-06,162,165,362.3
2020-10-07,157,137,385.5
2020-10-08,123,166,385.1
2020-10-09,123,85,392.2
2020-10-10,106,111,396.0
2020-10-11,94,147,389.7
2020-10-12,168,99,392.6
2020-10-13,146,167,385.9
2020-10-14,199,122,403.6
2020-10-15,164,136,420.8
2020-10-16,165,116,438.5
2020-10-17,158,188,460.4
2020-10-18,134,161,477.2
2020-10-19,267,217,518.9
2020-10-20,278,182,574.5
2020-10-21,280,254,608.5
2020-10-22,255,180,646.8
2020-10-23,227,232,672.9
2020-10-24,184,243,683.9
2020-10-25,180,219,703.2
2020-10-26,287,249,711.6
2020-10-27,279,238,712.0
2020-10-28,264,306,705.3
2020-10-29,253,245,704.5
2020-10-30,321,262,744.1
2020-10-31,200,272,750.7
2020-11-01,181,278,751.2
2020-11-02,420,168,807.1
2020-11-03,290,279,811.8
2020-11-04,290,368,822.7
2020-11-05,250,240,821.4
2020-11-06,232,206,784.0
2020-11-07,172,306,772.2
2020-11-08,171,188,768.0
2020-11-09,266,164,703.2
2020-11-10,237,174,680.9
2020-11-11,231,230,656.1
2020-11-12,165,308,620.3
2020-11-13,163,231,591.2
2020-11-14,126,186,571.9
2020-11-15,113,173,547.5
2020-11-16,190,124,515.5
2020-11-17,159,141,482.7
2020-11-18,173,162,458.3
2020-11-19,110,129,435.2
2020-11-20,117,183,415.8
2020-11-21,93,115,401.9
2020-11-22,56,114,377.9
2020-11-23,126,91,351.0
2020-11-24,86,72,320.2
2020-11-25,99,133,289.1
2020-11-26,83,62,277.7
2020-11-27,56,102,252.1
2020-11-28,54,84,235.7
2020-11-29,35,62,226.8
2020-11-30,62,33,199.9
2020-12-01,82,58,198.2
2020-12-02,60,56,181.8
2020-12-03,46,65,166.2
2020-12-04,59,47,167.5
2020-12-05,39,62,161.2
2020-12-06,55,55,169.6
2020-12-07,74,38,174.6
2020-12-08,55,61,163.3
2020-12-09,69,65,167.0
2020-12-10,72,53,178.0
2020-12-11,63,51,179.6
2020-12-12,52,80,185.1
2020-12-13,65,65,189.4
2020-12-14,83,48,193.2
2020-12-15,97,58,210.8
2020-12-16,72,88,212.1
2020-12-17,65,76,209.2
2020-12-18,59,50,207.5
2020-12-19,74,57,216.8
2020-12-20,53,71,211.7
2020-12-21,68,47,205.4
2020-12-22,75,72,196.1
2020-12-23,80,78,199.5
2020-12-24,74,62,203.2
2020-12-25,18,74,186.0
2020-12-26,61,59,180.5
2020-12-27,81,52,192.3
2020-12-28,94,52,203.2
2020-12-29,121,120,222.7
2020-12-30,172,71,261.3
2020-12-31,126,113,283.3
2021-01-01,60,111,300.9
2021-01-02,111,108,321.9
2021-01-03,135,112,344.6
2021-01-04,184,101,382.6
2021-01-05,171,74,403.5
2021-01-06,142,137,391.0
2021-01-07,106,146,382.5
2021-01-08,111,185,404.0
2021-01-09,94,146,396.9
2021-01-10,103,98,383.4
2021-01-11,130,107,360.6
2021-01-12,129,140,343.0
2021-01-13,113,96,330.7
2021-01-14,92,119,324.9
2021-01-15,88,136,315.2
2021-01-16,92,93,314.3
2021-01-17,74,77,302.2
2021-01-18,107,95,292.5
2021-01-19,94,68,277.7
2021-01-20,99,114,271.9
2021-01-21,75,81,264.7
2021-01-22,103,88,271.0
2021-01-23,83,103,267.2
2021-01-24,64,76,263.0
2021-01-25,122,78,269.3
2021-01-26,90,76,267.7
2021-01-27,101,93,268.5
2021-01-28,89,103,274.3
2021-01-29,85,95,266.8
2021-01-30,62,68,258.0
2021-01-31,49,99,251.6
2021-02-01,78,48,233.1
2021-02-02,105,58,239.4
2021-02-03,82,60,231.4
2021-02-04,93,95,233.2
2021-02-05,62,108,223.5
2021-02-06,45,66,216.3
2021-02-07,58,70,220.1
2021-02-08,90,44,225.2
2021-02-09,70,70,210.4
2021-02-10,55,67,199.1
2021-02-11,72,67,190.2
2021-02-12,66,53,191.9
2021-02-13,58,56,197.4
2021-02-14,46,78,192.3
2021-02-15,67,57,182.6
2021-02-16,57,60,177.2
2021-02-17,59,39,178.8
2021-02-18,48,53,168.7
2021-02-19,48,62,161.1
2021-02-20,44,37,155.3
2021-02-21,53,38,158.3
2021-02-22,60,61,155.3
2021-02-23,55,48,154.5
2021-02-24,55,41,152.8
2021-02-25,47,54,152.4
2021-02-26,36,62,147.3
2021-02-27,14,30,134.6
2021-02-28,26,35,123.3
2021-03-01,29,30,110.3
2021-03-02,33,24,101.0
2021-03-03,27,28,89.2
2021-03-04,41,30,86.7
2021-03-05,26,29,82.5
2021-03-06,23,34,86.3
2021-03-07,25,28,85.8
2021-03-08,45,33,92.6
2021-03-09,44,33,97.2
2021-03-10,44,23,104.4
2021-03-11,31,51,100.1
2021-03-12,40,38,106.1
2021-03-13,27,32,107.7
2021-03-14,23,30,106.9
2021-03-15,35,22,102.6
2021-03-16,50,35,105.2
2021-03-17,43,38,104.8
2021-03-18,39,36,108.2
2021-03-19,42,23,109.0
2021-03-20,25,45,108.2
2021-03-21,37,43,114.0
2021-03-22,38,29,115.3
2021-03-23,43,44,112.3
2021-03-24,43,24,112.3
2021-03-25,50,48,117.0
2021-03-26,31,51,112.3
2021-03-27,30,45,114.4
2021-03-28,46,18,118.3
2021-03-29,19,42,110.3
2021-03-30,42,33,109.9
2021-03-31,29,21,104.0
2021-04-01,22,40,92.1
2021-04-02,16,20,85.9
2021-04-03,17,26,80.4
2021-04-04,13,10,66.5
2021-04-05,28,13,70.3
2021-04-06,25,15,63.1
2021-04-07,25,33,61.4
2021-04-08,25,13,62.7
2021-04-09,23,6,65.6
2021-04-10,16,13,65.2
2021-04-11,20,16,68.2
2021-04-12,20,21,64.8
2021-04-13,24,23,64.4
2021-04-14,36,21,69.0
2021-04-15,23,23,68.2
2021-04-16,10,28,62.7
2021-04-17,5,16,58.1
2021-04-18,13,14,55.1
2021-04-19,14,11,52.6
2021-04-20,12,10,47.5
2021-04-21,11,8,37.1
2021-04-22,14,19,33.3
2021-04-23,20,12,37.5
2021-04-24,9,17,39.2
2021-04-25,10,12,37.9
2021-04-26,10,13,36.2
2021-04-27,13,11,36.6
2021-04-28,18,8,39.5
2021-04-29,6,17,36.1
2021-04-30,9,12,31.5
2021-05-01,8,5,31.1
2021-05-02,8,7,30.3
2021-05-03,6,11,28.6
2021-05-04,15,6,29.5
2021-05-05,19,9,29.9
2021-05-06,10,12,31.6
2021-05-07,5,17,29.9
2021-05-08,5,10,28.6
2021-05-09,7,5,28.2
2021-05-10,6,7,28.2
2021-05-11,11,5,26.5
2021-05-12,3,8,19.8
2021-05-13,6,7,18.1
2021-05-14,6,4,18.5
2021-05-15,6,11,19.0
2021-05-16,7,5,18.9
2021-05-17,15,7,22.7
2021-05-18,5,0,20.2
2021-05-19,15,11,25.2
2021-05-20,12,10,27.8
2021-05-21,17,8,32.4
2021-05-22,13,22,35.3
2021-05-23,25,10,42.9
2021-05-24,34,14,50.9
2021-05-25,28,34,60.6
2021-05-26,22,19,63.6
2021-05-27,16,31,65.2
2021-05-28,32,18,71.6
2021-05-29,26,21,77.0
2021-05-30,24,24,76.6
2021-05-31,25,31,72.8
2021-06-01,32,18,74.5
2021-06-02,53,33,87.5
2021-06-03,28,29,92.6
2021-06-04,42,43,96.8
2021-06-05,43,32,104.0
2021-06-06,59,42,118.7
2021-06-07,77,44,140.6
2021-06-08,68,76,155.7
2021-06-09,70,57,162.9
2021-06-10,60,62,176.3
2021-06-11,65,65,186.0
2021-06-12,49,65,188.5
2021-06-13,57,72,187.7
2021-06-14,67,63,183.5
2021-06-15,90,45,192.7
2021-06-16,110,60,209.5
2021-06-17,104,93,228.1
2021-06-18,60,103,226.0
2021-06-19,70,92,234.8
2021-06-20,81,41,244.9
2021-06-21,122,93,268.0
2021-06-22,123,75,282.0
2021-06-23,126,122,288.7
2021-06-24,140,109,303.8
2021-06-25,127,134,332.0
2021-06-26,116,131,351.4
2021-06-27,133,102,373.3
2021-06-28,262,180,432.2
2021-06-29,216,153,471.3
2021-06-30,235,210,517.2
2021-07-01,221,214,551.3
2021-07-02,189,230,577.4
2021-07-03,162,160,596.7
2021-07-04,168,190,611.4
2021-07-05,247,186,605.2
2021-07-06,261,133,624.1
2021-07-07,255,233,632.5
2021-07-08,243,259,641.8
2021-07-09,205,299,648.4
2021-07-10,185,196,658.2
2021-07-11,169,181,658.6
2021-07-12,284,216,674.1
2021-07-13,305,231,692.7
2021-07-14,343,264,729.7
2021-07-15,321,310,762.5
2021-07-16,309,341,806.4
2021-07-17,202,238,813.5
2021-07-18,213,292,832.0
2021-07-19,248,228,816.9
2021-07-20,214,210,778.5
2021-07-21,176,221,708.3
2021-07-22,163,234,641.8
2021-07-23,126,157,564.7
2021-07-24,111,159,526.4
2021-07-25,110,116,483.1
2021-07-26,151,127,442.2
2021-07-27,129,105,406.5
2021-07-28,109,113,378.3
2021-07-29,121,138,360.6
2021-07-30,99,102,349.3
2021-07-31,108,112,348.0
2021-08-01,81,121,335.8
2021-08-02,152,95,336.3
2021-08-03,120,114,332.5
2021-08-04,148,121,348.9
2021-08-05,125,121,350.6
2021-08-06,105,139,353.1
2021-08-07,91,99,346.0
2021-08-08,79,111,345.1
2021-08-09,125,103,333.7
2021-08-10,145,96,344.2
2021-08-11,149,123,344.6
2021-08-12,139,131,350.5
2021-08-13,94,118,345.9
2021-08-14,91,154,345.9
2021-08-15,97,78,353.5
2021-08-16,110,116,347.2
2021-08-17,111,99,332.9
2021-08-18,112,104,317.3
2021-08-19,94,102,298.4
2021-08-20,127,102,312.2
2021-08-21,79,81,307.2
2021-08-22,96,94,306.8
2021-08-23,113,92,308.0
2021-08-24,123,97,313.1
2021-08-25,129,124,320.3
2021-08-26,102,138,323.6
2021-08-27,70,99,299.7
2021-08-28,72,103,296.7
2021-08-29,73,64,287.0
2021-08-30,91,64,277.8
2021-08-31,128,101,279.8
2021-09-01,115,66,273.9
2021-09-02,119,124,281.1
2021-09-03,124,124,303.8
2021-09-04,95,111,313.5
2021-09-05,94,90,322.3
2021-09-06,171,116,356.0
2021-09-07,113,126,349.7
2021-09-08,131,138,356.5
2021-09-09,143,125,366.5
2021-09-10,98,95,355.6
2021-09-11,72,139,345.9
2021-09-12,83,97,341.3
2021-09-13,113,79,316.9
2021-09-14,113,96,316.9
2021-09-15,96,87,302.1
2021-09-16,105,94,286.2
2021-09-17,84,99,280.3
2021-09-18,71,124,279.8
2021-09-19,87,77,281.6
2021-09-20,103,94,277.3
2021-09-21,120,75,280.3
2021-09-22,125,82,292.5
2021-09-23,123,106,300.1
2021-09-24,111,127,311.4
2021-09-25,74,128,312.7
2021-09-26,95,111,316.0
2021-09-27,122,85,324.0
2021-09-28,97,79,314.4
2021-09-29,121,109,312.7
2021-09-30,116,115,309.7
2021-10-01,80,124,296.7
2021-10-02,81,92,299.6
2021-10-03,111,106,306.4
2021-10-04,165,76,324.5
2021-10-05,126,114,336.6
2021-10-06,126,180,338.7
2021-10-07,129,119,344.2
2021-10-08,100,115,352.6
2021-10-09,103,105,362.0
2021-10-10,98,100,356.4
2021-10-11,178,104,361.9
2021-10-12,136,123,366.1
2021-10-13,137,174,370.8
2021-10-14,127,90,369.9
2021-10-15,88,140,364.9
2021-10-16,87,121,358.1
2021-10-17,80,92,350.5
2021-10-18,135,92,332.5
2021-10-19,140,77,334.2
2021-10-20,132,130,332.0
2021-10-21,109,123,324.5
2021-10-22,110,120,333.7
2021-10-23,66,127,324.9
2021-10-24,74,89,322.4
2021-10-25,124,84,317.7
2021-10-26,102,65,301.7
2021-10-27,106,122,290.8
2021-10-28,88,95,281.9
2021-10-29,84,113,271.0
2021-10-30,76,81,275.2
2021-10-31,96,80,284.5
2021-11-01,108,81,277.7
2021-11-02,105,84,279.0
2021-11-03,100,125,276.5
2021-11-04,77,84,271.9
2021-11-05,85,63,272.3
2021-11-06,78,117,273.1
2021-11-07,73,72,263.4
2021-11-08,89,80,255.5
2021-11-09,113,85,258.8
2021-11-10,102,84,259.6
2021-11-11,91,102,265.5
2021-11-12,93,84,268.9
2021-11-13,72,96,266.4
2021-11-14,83,86,270.6
2021-11-15,115,59,281.5
2021-11-16,117,93,283.2
2021-11-17,121,113,291.3
2021-11-18,115,106,301.3
2021-11-19,86,86,298.3
2021-11-20,78,140,300.9
2021-11-21,82,79,300.5
2021-11-22,126,70,305.1
2021-11-23,122,86,307.2
2021-11-24,141,131,315.6
2021-11-25,113,122,314.8
2021-11-26,107,109,323.7
2021-11-27,68,117,319.4
2021-11-28,94,106,324.4
2021-11-29,125,74,324.0
2021-11-30,141,100,332.1
2021-12-01,150,80,335.8
2021-12-02,104,145,332.1
2021-12-03,123,144,338.7
2021-12-04,85,81,345.9
2021-12-05,89,123,343.8
2021-12-06,145,95,352.3
2021-12-07,160,87,360.2
2021-12-08,139,137,355.6
2021-12-09,182,122,388.4
2021-12-10,138,117,394.8
2021-12-11,131,207,414.1
2021-12-12,108,125,422.1
2021-12-13,197,86,443.9
2021-12-14,253,149,483.1
2021-12-15,274,196,539.9
2021-12-16,343,187,607.6
2021-12-17,278,183,666.5
2021-12-18,236,327,710.8
2021-12-19,261,207,775.2
2021-12-20,440,192,877.5
2021-12-21,510,223,985.6
2021-12-22,696,229,1163.2
2021-12-23,613,302,1276.8
2021-12-24,614,696,1418.2
2021-12-25,315,549,1451.4
2021-12-26,470,329,1539.4
2021-12-27,790,287,1686.6
2021-12-28,899,790,1850.3
2021-12-29,1236,764,2077.6
2021-12-30,1116,731,2289.3
2021-12-31,828,647,2379.4
2022-01-01,564,1161,2484.1
2022-01-02,853,369,2645.3
2022-01-03,1080,507,2767.4
2022-01-04,1336,1185,2951.3
2022-01-05,999,473,2851.5
2022-01-06,729,853,2688.7
2022-01-07,453,753,2530.8
2022-01-08,363,760,2446.3
2022-01-09,370,493,2243.0
2022-01-10,544,503,2017.4
2022-01-11,428,437,1635.3
2022-01-12,383,626,1376.1
2022-01-13,363,390,1222.1
2022-01-14,244,425,1134.1
2022-01-15,252,243,1087.4
2022-01-16,307,200,1060.9
2022-01-17,458,250,1024.7
2022-01-18,337,332,986.4
2022-01-19,347,328,971.3
2022-01-20,268,263,931.2
2022-01-21,225,277,923.3
2022-01-22,196,227,899.7
2022-01-23,246,194,874.0
2022-01-24,344,188,826.1
2022-01-25,322,236,819.8
2022-01-26,259,293,782.7
2022-01-27,216,237,760.9
2022-01-28,153,187,730.6
2022-01-29,133,159,704.1
2022-01-30,189,97,680.1
2022-01-31,202,5012,620.3
2022-02-01,167,295,555.1
2022-02-02,170,195,517.6
2022-02-03,154,156,491.5
2022-02-04,101,153,469.6
2022-02-05,84,165,449.0
2022-02-06,114,98,417.5
2022-02-07,112,99,379.6
2022-02-08,107,118,354.3
2022-02-09,99,102,324.5
2022-02-10,83,101,294.6
2022-02-11,78,104,284.9
2022-02-12,51,67,271.0
2022-02-13,70,61,252.4
2022-02-14,99,65,247.0
2022-02-15,76,83,234.0
2022-02-16,50,84,213.3
2022-02-17,28,81,190.2
2022-02-18,0,49,190.2
2020-03-02,1,0,-30621.0
2020-03-03,0,0,-30650.4
2020-03-04,0,0,-30692.1
2020-03-05,1,0,-30723.7
2020-03-06,0,0,-30744.7
2020-03-07,2,0,-30755.6
2020-03-08,0,0,1.7
2020-03-09,0,0,1.3
2020-03-10,2,0,2.1
2020-03-11,0,0,2.1
2020-03-12,1,0,2.1
2020-03-13,2,0,3.0
2020-03-14,1,0,2.5
2020-03-15,0,0,2.5
2020-03-16,4,0,4.2
2020-03-17,1,0,3.8
2020-03-18,2,0,4.7
2020-03-19,5,0,6.4
2020-03-20,3,0,6.7
2020-03-21,10,0,10.5
2020-03-22,5,0,12.6
2020-03-23,6,0,13.5
2020-03-24,12,0,18.1
2020-03-25,14,0,23.1
2020-03-26,14,0,26.9
2020-03-27,11,0,30.3
2020-03-28,13,0,31.6
2020-03-29,10,0,33.7
2020-03-30,18,0,38.7
2020-03-31,13,0,39.1
2020-04-01,22,0,42.5
2020-04-02,23,0,46.3
2020-04-03,20,0,50.1
2020-04-04,13,0,50.1
2020-04-05,13,0,51.3
2020-04-06,34,0,58.0
2020-04-07,42,0,70.3
2020-04-08,31,0,74.1
2020-04-09,37,0,79.9
2020-04-10,48,0,91.7
2020-04-11,34,0,100.5
2020-04-12,22,0,104.4
2020-04-13,16,0,96.8
2020-04-14,19,0,87.1
2020-04-15,28,0,85.8
2020-04-16,31,0,83.4
2020-04-17,21,0,72.0
2020-04-18,31,0,70.7
2020-04-19,31,0,74.5
2020-04-20,23,0,77.5
2020-04-21,21,0,78.3
2020-04-22,28,10,78.3
2020-04-23,23,14,74.9
2020-04-24,15,20,72.4
2020-04-25,13,20,64.9
2020-04-26,15,12,58.1
2020-04-27,12,9,53.4
2020-04-28,18,6,52.2
2020-04-29,28,6,52.2
2020-04-30,18,12,50.0
2020-05-01,36,28,58.9
2020-05-02,22,36,62.7
2020-05-03,18,100,63.9
2020-05-04,29,18,71.1
2020-05-05,19,22,71.5
2020-05-06,21,10,68.6
2020-05-07,34,78,75.4
2020-05-08,22,17,69.4
2020-05-09,8,12,63.5
2020-05-10,8,24,59.4
2020-05-11,15,4,53.5
2020-05-12,18,14,53.1
2020-05-13,16,3,50.9
2020-05-14,18,16,44.2
2020-05-15,19,9,43.0
2020-05-16,13,7,45.0
2020-05-17,8,5,45.0
2020-05-18,13,7,44.2
2020-05-19,16,8,43.3
2020-05-20,25,5,47.1
2020-05-21,17,7,46.7
2020-05-22,17,5,45.8
2020-05-23,6,14,43.0
2020-05-24,7,10,42.5
2020-05-25,16,5,43.7
2020-05-26,6,7,39.6
2020-05-27,11,0,33.7
2020-05-28,10,2,30.7
2020-05-29,21,1,32.4
2020-05-30,23,4,39.5
2020-05-31,30,4,49.2
2020-06-01,13,3,48.0
2020-06-02,17,5,52.6
2020-06-03,8,7,51.3
2020-06-04,11,1,51.8
2020-06-05,18,3,50.5
2020-06-06,11,2,45.5
2020-06-07,2,5,33.7
2020-06-08,17,3,35.4
2020-06-09,25,7,38.7
2020-06-10,21,0,44.2
2020-06-11,13,4,45.0
2020-06-12,18,5,45.1
2020-06-13,16,5,47.1
2020-06-14,25,9,56.8
2020-06-15,14,3,55.5
2020-06-16,13,1,50.5
2020-06-17,12,1,46.7
2020-06-18,15,2,47.5
2020-06-19,11,1,44.6
2020-06-20,14,2,43.8
2020-06-21,12,5,38.3
2020-06-22,9,1,36.2
2020-06-23,15,1,37.0
2020-06-24,18,0,39.6
2020-06-25,9,0,37.1
2020-06-26,10,4,36.6
2020-06-27,6,0,33.2
2020-06-28,7,1,31.1
2020-06-29,8,2,30.7
2020-06-30,11,2,29.0
2020-07-01,10,641,25.7
2020-07-02,6,9,24.4
2020-07-03,2,12,21.0
2020-07-04,8,7,21.9
2020-07-05,4,3,20.7
2020-07-06,10,4,21.5
2020-07-07,7,8,19.8
2020-07-08,9,11,19.3
2020-07-09,4,7,18.5
2020-07-10,5,5,19.8
2020-07-11,1,5,16.8
2020-07-12,2,7,16.0
2020-07-13,6,2,14.3
2020-07-14,5,2,13.5
2020-07-15,6,2,12.2
2020-07-16,3,4,11.8
2020-07-17,3,7,10.9
2020-07-18,10,4,14.7
2020-07-19,13,4,19.3
2020-07-20,17,12,24.0
2020-07-21,22,13,31.1
2020-07-22,27,9,40.0
2020-07-23,10,22,42.9
2020-07-24,27,25,53.1
2020-07-25,21,7,57.7
2020-07-26,14,29,58.1
2020-07-27,12,14,55.9
2020-07-28,33,20,60.6
2020-07-29,23,17,58.9
2020-07-30,32,29,68.2
2020-07-31,14,19,62.7
2020-08-01,17,13,61.0
2020-08-02,24,25,65.2
2020-08-03,30,20,72.8
2020-08-04,31,21,72.0
2020-08-05,41,38,79.5
2020-08-06,41,31,83.3
2020-08-07,44,33,95.9
2020-08-08,53,13,111.1
2020-08-09,14,44,106.9
2020-08-10,45,30,113.2
2020-08-11,31,67,113.2
2020-08-12,36,42,111.1
2020-08-13,23,0,103.5
2020-08-14,26,69,96.0
2020-08-15,28,14,85.4
2020-08-16,19,15,87.5
2020-08-17,33,30,82.5
2020-08-18,16,34,76.2
2020-08-19,23,15,70.7
2020-08-20,24,32,71.1
2020-08-21,18,12,67.7
2020-08-22,19,22,64.0
2020-08-23,14,18,61.9
2020-08-24,23,11,57.7
2020-08-25,23,23,60.6
2020-08-26,30,10,63.6
2020-08-27,16,35,60.2
2020-08-28,23,31,62.3
2020-08-29,15,8,60.6
2020-08-30,29,30,66.9
2020-08-31,15,22,63.5
2020-09-01,29,16,66.0
2020-09-02,26,23,64.4
2020-09-03,24,30,67.8
2020-09-04,24,9,68.2
2020-09-05,17,16,69.0
2020-09-06,32,24,70.3
2020-09-07,49,23,84.6
2020-09-08,45,18,91.4
2020-09-09,40,17,97.2
2020-09-10,42,50,104.8
2020-09-11,58,44,119.1
2020-09-12,39,27,128.4
2020-09-13,20,55,123.3
2020-09-14,43,46,120.8
2020-09-15,57,45,125.8
2020-09-16,70,45,138.4
2020-09-17,59,38,145.6
2020-09-18,56,59,144.7
2020-09-19,74,69,159.5
2020-09-20,79,49,184.3
2020-09-21,39,62,182.6
2020-09-22,60,43,183.9
