date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,8
2020-08-09,0,0
2020-08-10,4,2
2020-08-11,1,1
2020-08-12,2,0
2020-08-13,2,0
2020-08-14,3,4
2020-08-15,0,1
2020-08-16,0,5
2020-08-17,2,1
2020-08-18,0,2
2020-08-19,2,0
2020-08-20,2,2
2020-08-21,1,1
2020-08-22,3,0
2020-08-23,5,0
2020-08-24,6,4
2020-08-25,7,5
2020-08-26,2,1
2020-08-27,5,7
2020-08-28,0,3
2020-08-29,0,3
2020-08-30,1,4
2020-08-31,1,0
2020-09-01,2,3
2020-09-02,3,1
2020-09-03,8,0
2020-09-04,3,1
2020-09-05,4,1
2020-09-06,2,3
2020-09-07,3,2
2020-09-08,2,3
2020-09-09,3,6
2020-09-10,0,0
2020-09-11,6,9
2020-09-12,2,5
2020-09-13,1,2
2020-09-14,1,5
2020-09-15,3,1
2020-09-16,7,7
2020-09-17,12,3
2020-09-18,11,5
2020-09-19,4,2
2020-09-20,3,4
2020-09-21,3,5
2020-09-22,5,11
2020-09-23,14,7
2020-09-24,4,4
2020-09-25,2,9
2020-09-26,12,5
2020-09-27,8,3
2020-09-28,15,4
2020-09-29,9,12
2020-09-30,19,6
2020-10-01,22,8
2020-10-02,13,12
2020-10-03,11,14
2020-10-04,20,38
2020-10-05,17,8
2020-10-06,18,18
2020-10-07,32,10
2020-10-08,38,24
2020-10-09,21,26
2020-10-10,17,21
2020-10-11,22,11
2020-10-12,18,16
2020-10-13,28,23
2020-10-14,30,29
2020-10-15,29,21
2020-10-16,33,23
2020-10-17,30,19
2020-10-18,20,24
2020-10-19,49,26
2020-10-20,42,54
2020-10-21,54,23
2020-10-22,71,32
2020-10-23,56,50
2020-10-24,43,53
2020-10-25,55,72
2020-10-26,63,35
2020-10-27,89,56
2020-10-28,57,57
2020-10-29,62,49
2020-10-30,72,68
2020-10-31,58,76
2020-11-01,28,38
2020-11-02,86,73
2020-11-03,73,77
2020-11-04,71,67
2020-11-05,67,44
2020-11-06,76,68
2020-11-07,51,63
2020-11-08,68,36
2020-11-09,95,58
2020-11-10,113,87
2020-11-11,74,51
2020-11-12,73,92
2020-11-13,97,73
2020-11-14,56,170
2020-11-15,54,71
2020-11-16,84,180
2020-11-17,60,56
2020-11-18,37,54
2020-11-19,43,88
2020-11-20,22,43
2020-11-21,25,37
2020-11-22,27,33
2020-11-23,32,34
2020-11-24,36,29
2020-11-25,31,25
2020-11-26,21,44
2020-11-27,24,22
2020-11-28,18,22
2020-11-29,18,22
2020-11-30,24,9
2020-12-01,2,31
2020-12-02,0,33
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,2,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,6,0
2020-03-22,4,0
2020-03-23,6,0
2020-03-24,2,0
2020-03-25,6,0
2020-03-26,15,0
2020-03-27,13,0
2020-03-28,10,0
2020-03-29,9,0
2020-03-30,18,0
2020-03-31,19,0
2020-04-01,14,0
2020-04-02,17,0
2020-04-03,10,0
2020-04-04,11,0
2020-04-05,12,0
2020-04-06,9,0
2020-04-07,15,0
2020-04-08,13,0
2020-04-09,23,0
2020-04-10,9,0
2020-04-11,7,0
2020-04-12,10,0
2020-04-13,11,0
2020-04-14,18,0
2020-04-15,8,0
2020-04-16,16,0
2020-04-17,20,0
2020-04-18,15,0
2020-04-19,6,0
2020-04-20,17,0
2020-04-21,20,0
2020-04-22,23,17
2020-04-23,25,16
2020-04-24,11,13
2020-04-25,8,18
2020-04-26,21,8
2020-04-27,17,2
2020-04-28,19,4
2020-04-29,20,1
2020-04-30,19,10
2020-05-01,11,19
2020-05-02,13,14
2020-05-03,11,4
2020-05-04,21,5
2020-05-05,14,13
2020-05-06,16,4
2020-05-07,6,6
2020-05-08,10,3
2020-05-09,4,10
2020-05-10,8,4
2020-05-11,12,3
2020-05-12,16,2
2020-05-13,20,7
2020-05-14,10,6
2020-05-15,4,6
2020-05-16,4,1
2020-05-17,6,3
2020-05-18,10,0
2020-05-19,8,1
2020-05-20,6,2
2020-05-21,18,2
2020-05-22,5,4
2020-05-23,4,1
2020-05-24,2,3
2020-05-25,1,2
2020-05-26,7,0
2020-05-27,6,3
2020-05-28,2,1
2020-05-29,12,1
2020-05-30,5,4
2020-05-31,8,1
2020-06-01,2,0
2020-06-02,11,0
2020-06-03,2,4
2020-06-04,12,0
2020-06-05,2,4
2020-06-06,3,0
2020-06-07,2,0
2020-06-08,7,0
2020-06-09,1,4
2020-06-10,3,2
2020-06-11,3,1
2020-06-12,2,1
2020-06-13,1,0
2020-06-14,1,1
2020-06-15,5,0
2020-06-16,6,0
2020-06-17,1,2
2020-06-18,0,3
2020-06-19,1,1
2020-06-20,0,0
2020-06-21,1,1
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,1,0
2020-06-26,0,1
2020-06-27,1,0
2020-06-28,0,1
2020-06-29,2,0
2020-06-30,2,0
2020-07-01,1,304
2020-07-02,2,0
2020-07-03,3,0
2020-07-04,1,1
2020-07-05,0,3
2020-07-06,1,3
2020-07-07,0,2
2020-07-08,5,1
2020-07-09,3,0
2020-07-10,4,1
2020-07-11,0,5
2020-07-12,0,1
2020-07-13,0,2
2020-07-14,0,3
2020-07-15,0,0
2020-07-16,1,1
2020-07-17,2,0
2020-07-18,1,1
2020-07-19,2,1
2020-07-20,0,0
2020-07-21,6,2
2020-07-22,2,0
2020-07-23,4,3
2020-07-24,3,1
2020-07-25,0,2
2020-07-26,2,7
2020-07-27,0,3
2020-07-28,1,1
2020-07-29,0,1
2020-07-30,1,3
2020-07-31,1,0
2020-08-01,0,0
2020-08-02,0,2
2020-08-03,0,1
2020-08-04,7,0
2020-08-05,2,0
2020-08-06,1,0
2020-08-07,0,1
2020-08-08,0,8
2020-08-09,0,0
2020-08-10,4,2
2020-08-11,1,1
2020-08-12,2,0
2020-08-13,2,0
2020-08-14,3,4
2020-08-15,0,1
2020-08-16,0,5
2020-08-17,2,1
2020-08-18,0,2
2020-08-19,2,0
2020-08-20,2,2
2020-08-21,1,1
2020-08-22,3,0
2020-08-23,5,0
2020-08-24,6,4
2020-08-25,7,5
2020-08-26,2,1
2020-08-27,5,7
2020-08-28,0,3
2020-08-29,0,3
2020-08-30,1,4
2020-08-31,1,0
2020-09-01,2,3
2020-09-02,3,1
2020-09-03,8,0
2020-09-04,3,1
2020-09-05,4,1
2020-09-06,2,3
2020-09-07,3,2
2020-09-08,2,3
2020-09-09,3,6
2020-09-10,0,0
2020-09-11,6,9
2020-09-12,2,5
2020-09-13,1,2
2020-09-14,1,5
2020-09-15,3,1
2020-09-16,7,7
2020-09-17,12,3
2020-09-18,11,5
2020-09-19,4,2
2020-09-20,3,4
2020-09-21,3,5
2020-09-22,5,11
2020-09-23,14,7
2020-09-24,4,4
2020-09-25,2,9
2020-09-26,12,5
2020-09-27,8,3
2020-09-28,15,4
2020-09-29,9,12
2020-09-30,19,6
2020-10-01,22,8
2020-10-02,13,12
2020-10-03,11,14
2020-10-04,20,38
2020-10-05,17,8
2020-10-06,18,18
2020-10-07,32,10
2020-10-08,38,24
2020-10-09,21,26
2020-10-10,17,21
2020-10-11,22,11
2020-10-12,18,16
2020-10-13,28,23
2020-10-14,30,29
2020-10-15,29,21
2020-10-16,33,23
2020-10-17,30,19
2020-10-18,20,24
2020-10-19,49,26
2020-10-20,42,54
2020-10-21,54,23
2020-10-22,71,32
2020-10-23,56,50
2020-10-24,43,53
2020-10-25,55,72
2020-10-26,63,35
2020-10-27,89,56
2020-10-28,57,57
2020-10-29,62,49
2020-10-30,72,68
2020-10-31,58,76
2020-11-01,28,38
2020-11-02,86,73
2020-11-03,73,77
2020-11-04,71,67
2020-11-05,67,44
2020-11-06,76,68
2020-11-07,51,63
2020-11-08,68,36
2020-11-09,95,58
2020-11-10,113,87
2020-11-11,74,51
2020-11-12,73,92
2020-11-13,97,73
2020-11-14,56,170
2020-11-15,54,71
2020-11-16,84,180
2020-11-17,60,56
2020-11-18,37,54
2020-11-19,43,88
2020-11-20,22,43
2020-11-21,25,37
2020-11-22,27,33
2020-11-23,32,34
2020-11-24,36,29
2020-11-25,31,25
2020-11-26,21,44
2020-11-27,24,22
2020-11-28,18,22
2020-11-29,18,22
2020-11-30,24,9
2020-12-01,2,31
2020-12-02,0,33
