date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,2
2020-08-08,0,1
2020-08-09,0,2
2020-08-10,0,1
2020-08-11,0,0
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,1,1
2020-08-15,1,0
2020-08-16,0,2
2020-08-17,2,0
2020-08-18,1,1
2020-08-19,1,2
2020-08-20,1,0
2020-08-21,1,0
2020-08-22,1,1
2020-08-23,1,1
2020-08-24,1,1
2020-08-25,1,2
2020-08-26,1,0
2020-08-27,3,2
2020-08-28,6,2
2020-08-29,3,3
2020-08-30,3,3
2020-08-31,1,4
2020-09-01,1,3
2020-09-02,2,2
2020-09-03,4,2
2020-09-04,2,2
2020-09-05,4,0
2020-09-06,1,3
2020-09-07,2,5
2020-09-08,6,6
2020-09-09,5,1
2020-09-10,5,1
2020-09-11,6,7
2020-09-12,0,4
2020-09-13,2,5
2020-09-14,3,7
2020-09-15,3,1
2020-09-16,3,5
2020-09-17,3,3
2020-09-18,3,2
2020-09-19,9,5
2020-09-20,4,2
2020-09-21,5,0
2020-09-22,4,9
2020-09-23,9,8
2020-09-24,1,6
2020-09-25,6,10
2020-09-26,4,3
2020-09-27,4,4
2020-09-28,4,4
2020-09-29,7,2
2020-09-30,5,5
2020-10-01,16,1
2020-10-02,11,8
2020-10-03,7,12
2020-10-04,5,25
2020-10-05,25,11
2020-10-06,16,13
2020-10-07,6,14
2020-10-08,15,27
2020-10-09,6,14
2020-10-10,12,14
2020-10-11,9,13
2020-10-12,19,14
2020-10-13,9,11
2020-10-14,20,16
2020-10-15,12,25
2020-10-16,19,3
2020-10-17,15,15
2020-10-18,10,19
2020-10-19,34,17
2020-10-20,29,16
2020-10-21,18,32
2020-10-22,14,28
2020-10-23,20,26
2020-10-24,26,15
2020-10-25,21,19
2020-10-26,29,26
2020-10-27,29,25
2020-10-28,23,17
2020-10-29,26,34
2020-10-30,38,31
2020-10-31,9,18
2020-11-01,15,35
2020-11-02,38,18
2020-11-03,28,18
2020-11-04,33,21
2020-11-05,36,29
2020-11-06,21,31
2020-11-07,41,30
2020-11-08,29,26
2020-11-09,61,41
2020-11-10,46,35
2020-11-11,47,35
2020-11-12,55,67
2020-11-13,36,53
2020-11-14,38,54
2020-11-15,28,41
2020-11-16,43,0
2020-11-17,50,42
2020-11-18,46,23
2020-11-19,37,31
2020-11-20,36,43
2020-11-21,26,44
2020-11-22,18,47
2020-11-23,38,25
2020-11-24,26,27
2020-11-25,24,35
2020-11-26,18,27
2020-11-27,9,26
2020-11-28,9,19
2020-11-29,12,13
2020-11-30,16,9
2020-12-01,1,15
2020-12-02,0,17
