date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,1,2
2020-08-09,3,0
2020-08-10,2,1
2020-08-11,7,3
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,3,8
2020-08-15,1,0
2020-08-16,0,4
2020-08-17,4,1
2020-08-18,3,0
2020-08-19,1,3
2020-08-20,0,3
2020-08-21,1,1
2020-08-22,1,0
2020-08-23,2,0
2020-08-24,3,2
2020-08-25,4,0
2020-08-26,3,1
2020-08-27,3,8
2020-08-28,3,2
2020-08-29,3,1
2020-08-30,2,5
2020-08-31,7,4
2020-09-01,9,4
2020-09-02,9,4
2020-09-03,10,8
2020-09-04,11,8
2020-09-05,17,3
2020-09-06,12,15
2020-09-07,19,17
2020-09-08,13,8
2020-09-09,18,11
2020-09-10,12,23
2020-09-11,20,15
2020-09-12,13,13
2020-09-13,8,15
2020-09-14,15,5
2020-09-15,23,13
2020-09-16,20,24
2020-09-17,30,19
2020-09-18,44,21
2020-09-19,28,37
2020-09-20,38,48
2020-09-21,41,25
2020-09-22,36,34
2020-09-23,56,51
2020-09-24,41,37
2020-09-25,49,48
2020-09-26,55,26
2020-09-27,28,35
2020-09-28,66,24
2020-09-29,59,57
2020-09-30,44,49
2020-10-01,56,11
2020-10-02,72,31
2020-10-03,63,55
2020-10-04,76,190
2020-10-05,76,90
2020-10-06,110,99
2020-10-07,83,73
2020-10-08,78,111
2020-10-09,69,76
2020-10-10,40,77
2020-10-11,38,76
2020-10-12,75,58
2020-10-13,76,57
2020-10-14,69,73
2020-10-15,68,75
2020-10-16,51,57
2020-10-17,45,65
2020-10-18,55,21
2020-10-19,82,37
2020-10-20,94,62
2020-10-21,107,141
2020-10-22,80,97
2020-10-23,83,98
2020-10-24,70,85
2020-10-25,53,87
2020-10-26,113,68
2020-10-27,83,82
2020-10-28,91,89
2020-10-29,98,85
2020-10-30,91,101
2020-10-31,76,96
2020-11-01,72,86
2020-11-02,140,83
2020-11-03,100,84
2020-11-04,81,109
2020-11-05,101,117
2020-11-06,117,92
2020-11-07,96,82
2020-11-08,82,119
2020-11-09,173,98
2020-11-10,136,100
2020-11-11,155,133
2020-11-12,141,173
2020-11-13,118,167
2020-11-14,85,122
2020-11-15,68,104
2020-11-16,110,0
2020-11-17,98,95
2020-11-18,102,84
2020-11-19,82,107
2020-11-20,78,94
2020-11-21,59,91
2020-11-22,39,75
2020-11-23,102,63
2020-11-24,71,43
2020-11-25,68,75
2020-11-26,73,89
2020-11-27,49,66
2020-11-28,30,56
2020-11-29,25,74
2020-11-30,6,29
2020-12-01,0,34
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,3,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,4,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,0,0
2020-03-22,2,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,4,0
2020-03-26,6,0
2020-03-27,11,0
2020-03-28,17,0
2020-03-29,7,0
2020-03-30,3,0
2020-03-31,19,0
2020-04-01,35,0
2020-04-02,14,0
2020-04-03,13,0
2020-04-04,24,0
2020-04-05,18,0
2020-04-06,32,0
2020-04-07,26,0
2020-04-08,18,0
2020-04-09,16,0
2020-04-10,8,0
2020-04-11,16,0
2020-04-12,7,0
2020-04-13,15,0
2020-04-14,13,0
2020-04-15,16,0
2020-04-16,21,0
2020-04-17,24,0
2020-04-18,21,0
2020-04-19,17,0
2020-04-20,11,0
2020-04-21,14,0
2020-04-22,25,13
2020-04-23,14,4
2020-04-24,20,9
2020-04-25,8,8
2020-04-26,8,9
2020-04-27,16,2
2020-04-28,12,10
2020-04-29,12,0
2020-04-30,27,10
2020-05-01,9,8
2020-05-02,6,10
2020-05-03,7,11
2020-05-04,6,4
2020-05-05,12,0
2020-05-06,16,2
2020-05-07,10,8
2020-05-08,26,5
2020-05-09,9,5
2020-05-10,8,3
2020-05-11,12,12
2020-05-12,5,4
2020-05-13,18,5
2020-05-14,10,0
2020-05-15,8,1
2020-05-16,0,11
2020-05-17,11,2
2020-05-18,4,2
2020-05-19,4,4
2020-05-20,12,0
2020-05-21,7,0
2020-05-22,5,5
2020-05-23,6,5
2020-05-24,0,0
2020-05-25,5,2
2020-05-26,4,0
2020-05-27,6,0
2020-05-28,1,0
2020-05-29,7,0
2020-05-30,0,5
2020-05-31,2,43
2020-06-01,3,3
2020-06-02,1,3
2020-06-03,9,2
2020-06-04,3,0
2020-06-05,2,1
2020-06-06,3,0
2020-06-07,1,1
2020-06-08,1,1
2020-06-09,3,3
2020-06-10,4,0
2020-06-11,4,2
2020-06-12,5,1
2020-06-13,1,1
2020-06-14,3,1
2020-06-15,3,2
2020-06-16,1,0
2020-06-17,2,3
2020-06-18,1,2
2020-06-19,3,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,3,0
2020-06-24,1,1
2020-06-25,0,2
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,0,1
2020-06-29,1,0
2020-06-30,0,0
2020-07-01,2,268
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,1
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,0,0
2020-07-09,1,1
2020-07-10,1,2
2020-07-11,1,1
2020-07-12,0,1
2020-07-13,1,1
2020-07-14,1,0
2020-07-15,0,1
2020-07-16,0,0
2020-07-17,0,1
2020-07-18,1,0
2020-07-19,1,0
2020-07-20,1,0
2020-07-21,2,0
2020-07-22,0,2
2020-07-23,0,3
2020-07-24,0,0
2020-07-25,1,0
2020-07-26,1,0
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,1,0
2020-07-30,0,0
2020-07-31,0,1
2020-08-01,0,0
2020-08-02,2,0
2020-08-03,0,0
2020-08-04,1,2
2020-08-05,2,0
2020-08-06,1,1
2020-08-07,0,1
2020-08-08,1,2
2020-08-09,3,0
2020-08-10,2,1
2020-08-11,7,3
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,3,8
2020-08-15,1,0
2020-08-16,0,4
2020-08-17,4,1
2020-08-18,3,0
2020-08-19,1,3
2020-08-20,0,3
2020-08-21,1,1
2020-08-22,1,0
2020-08-23,2,0
2020-08-24,3,2
2020-08-25,4,0
2020-08-26,3,1
2020-08-27,3,8
2020-08-28,3,2
2020-08-29,3,1
2020-08-30,2,5
2020-08-31,7,4
2020-09-01,9,4
2020-09-02,9,4
2020-09-03,10,8
2020-09-04,11,8
2020-09-05,17,3
2020-09-06,12,15
2020-09-07,19,17
2020-09-08,13,8
2020-09-09,18,11
2020-09-10,12,23
2020-09-11,20,15
2020-09-12,13,13
2020-09-13,8,15
2020-09-14,15,5
2020-09-15,23,13
2020-09-16,20,24
2020-09-17,30,19
2020-09-18,44,21
2020-09-19,28,37
2020-09-20,38,48
2020-09-21,41,25
2020-09-22,36,34
2020-09-23,56,51
2020-09-24,41,37
2020-09-25,49,48
2020-09-26,55,26
2020-09-27,28,35
2020-09-28,66,24
2020-09-29,59,57
2020-09-30,44,49
2020-10-01,56,11
2020-10-02,72,31
2020-10-03,63,55
2020-10-04,76,190
2020-10-05,76,90
2020-10-06,110,99
2020-10-07,83,73
2020-10-08,78,111
2020-10-09,69,76
2020-10-10,40,77
2020-10-11,38,76
2020-10-12,75,58
2020-10-13,76,57
2020-10-14,69,73
2020-10-15,68,75
2020-10-16,51,57
2020-10-17,45,65
2020-10-18,55,21
2020-10-19,82,37
2020-10-20,94,62
2020-10-21,107,141
2020-10-22,80,97
2020-10-23,83,98
2020-10-24,70,85
2020-10-25,53,87
2020-10-26,113,68
2020-10-27,83,82
2020-10-28,91,89
2020-10-29,98,85
2020-10-30,91,101
2020-10-31,76,96
2020-11-01,72,86
2020-11-02,140,83
2020-11-03,100,84
2020-11-04,81,109
2020-11-05,101,117
2020-11-06,117,92
2020-11-07,96,82
2020-11-08,82,119
2020-11-09,173,98
2020-11-10,136,100
2020-11-11,155,133
2020-11-12,141,173
2020-11-13,118,167
2020-11-14,85,122
2020-11-15,68,104
2020-11-16,110,0
2020-11-17,98,95
2020-11-18,102,84
2020-11-19,82,107
2020-11-20,78,94
2020-11-21,59,91
2020-11-22,39,75
2020-11-23,102,63
2020-11-24,71,43
2020-11-25,68,75
2020-11-26,73,89
2020-11-27,49,66
2020-11-28,30,56
2020-11-29,25,74
2020-11-30,6,29
2020-12-01,0,34
