date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,3
2020-08-08,5,2
2020-08-09,4,1
2020-08-10,11,2
2020-08-11,2,5
2020-08-12,5,8
2020-08-13,7,0
2020-08-14,1,11
2020-08-15,1,3
2020-08-16,2,2
2020-08-17,0,3
2020-08-18,4,1
2020-08-19,1,1
2020-08-20,2,3
2020-08-21,6,7
2020-08-22,2,2
2020-08-23,4,3
2020-08-24,2,1
2020-08-25,4,5
2020-08-26,5,5
2020-08-27,1,2
2020-08-28,2,7
2020-08-29,2,1
2020-08-30,1,1
2020-08-31,4,3
2020-09-01,7,2
2020-09-02,7,3
2020-09-03,12,6
2020-09-04,8,4
2020-09-05,13,3
2020-09-06,1,4
2020-09-07,17,18
2020-09-08,20,10
2020-09-09,11,2
2020-09-10,24,14
2020-09-11,17,20
2020-09-12,7,15
2020-09-13,12,24
2020-09-14,33,14
2020-09-15,18,5
2020-09-16,28,20
2020-09-17,22,29
2020-09-18,15,21
2020-09-19,28,37
2020-09-20,18,3
2020-09-21,19,24
2020-09-22,28,26
2020-09-23,23,10
2020-09-24,43,21
2020-09-25,25,32
2020-09-26,24,28
2020-09-27,26,28
2020-09-28,31,16
2020-09-29,42,23
2020-09-30,38,29
2020-10-01,33,19
2020-10-02,32,22
2020-10-03,32,49
2020-10-04,27,77
2020-10-05,45,24
2020-10-06,59,49
2020-10-07,34,42
2020-10-08,42,52
2020-10-09,21,31
2020-10-10,24,35
2020-10-11,40,40
2020-10-12,40,34
2020-10-13,49,38
2020-10-14,49,36
2020-10-15,41,47
2020-10-16,34,36
2020-10-17,39,43
2020-10-18,51,39
2020-10-19,84,49
2020-10-20,71,74
2020-10-21,70,81
2020-10-22,64,56
2020-10-23,59,43
2020-10-24,47,55
2020-10-25,42,67
2020-10-26,78,61
2020-10-27,56,63
2020-10-28,57,72
2020-10-29,50,69
2020-10-30,67,56
2020-10-31,44,61
2020-11-01,26,49
2020-11-02,78,48
2020-11-03,52,35
2020-11-04,53,54
2020-11-05,55,63
2020-11-06,39,55
2020-11-07,36,59
2020-11-08,37,39
2020-11-09,62,37
2020-11-10,40,42
2020-11-11,42,37
2020-11-12,57,53
2020-11-13,55,43
2020-11-14,36,66
2020-11-15,54,54
2020-11-16,78,16
2020-11-17,65,54
2020-11-18,53,60
2020-11-19,40,75
2020-11-20,29,63
2020-11-21,33,39
2020-11-22,33,32
2020-11-23,39,36
2020-11-24,21,28
2020-11-25,24,35
2020-11-26,35,29
2020-11-27,29,29
2020-11-28,23,25
2020-11-29,11,27
2020-11-30,0,21
2020-12-01,0,23
