date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,37,39
2020-08-08,38,15
2020-08-09,20,34
2020-08-10,36,38
2020-08-11,28,57
2020-08-12,24,42
2020-08-13,32,0
2020-08-14,29,37
2020-08-15,17,35
2020-08-16,11,21
2020-08-17,49,17
2020-08-18,34,25
2020-08-19,18,28
2020-08-20,21,53
2020-08-21,23,16
2020-08-22,8,25
2020-08-23,10,21
2020-08-24,17,15
2020-08-25,11,11
2020-08-26,12,12
2020-08-27,13,26
2020-08-28,20,10
2020-08-29,9,8
2020-08-30,10,24
2020-08-31,15,11
2020-09-01,33,10
2020-09-02,45,17
2020-09-03,30,19
2020-09-04,39,24
2020-09-05,30,26
2020-09-06,25,36
2020-09-07,57,29
2020-09-08,55,34
2020-09-09,57,34
2020-09-10,39,37
2020-09-11,49,53
2020-09-12,41,60
2020-09-13,30,39
2020-09-14,51,41
2020-09-15,57,57
2020-09-16,53,57
2020-09-17,66,47
2020-09-18,75,63
2020-09-19,76,44
2020-09-20,36,62
2020-09-21,66,45
2020-09-22,66,58
2020-09-23,63,81
2020-09-24,51,92
2020-09-25,49,41
2020-09-26,58,39
2020-09-27,36,38
2020-09-28,48,21
2020-09-29,80,65
2020-09-30,90,24
2020-10-01,87,47
2020-10-02,103,63
2020-10-03,64,100
2020-10-04,72,181
2020-10-05,87,55
2020-10-06,102,43
2020-10-07,138,51
2020-10-08,152,98
2020-10-09,109,105
2020-10-10,74,98
2020-10-11,115,84
2020-10-12,144,97
2020-10-13,117,80
2020-10-14,193,129
2020-10-15,133,135
2020-10-16,116,56
2020-10-17,86,102
2020-10-18,102,142
2020-10-19,172,166
2020-10-20,185,153
2020-10-21,211,141
2020-10-22,187,144
2020-10-23,197,176
2020-10-24,159,201
2020-10-25,147,174
2020-10-26,199,207
2020-10-27,191,142
2020-10-28,206,125
2020-10-29,254,213
2020-10-30,186,183
2020-10-31,142,263
2020-11-01,114,199
2020-11-02,308,137
2020-11-03,263,204
2020-11-04,187,189
2020-11-05,238,176
2020-11-06,230,243
2020-11-07,220,170
2020-11-08,228,250
2020-11-09,342,245
2020-11-10,291,335
2020-11-11,315,170
2020-11-12,250,445
2020-11-13,230,247
2020-11-14,198,214
2020-11-15,187,279
2020-11-16,266,616
2020-11-17,242,221
2020-11-18,231,220
2020-11-19,157,184
2020-11-20,180,136
2020-11-21,141,335
2020-11-22,126,163
2020-11-23,200,186
2020-11-24,161,124
2020-11-25,160,201
2020-11-26,143,182
2020-11-27,112,138
2020-11-28,51,138
2020-11-29,12,103
2020-11-30,0,98
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,5,0
2020-03-19,6,0
2020-03-20,2,0
2020-03-21,5,0
2020-03-22,7,0
2020-03-23,11,0
2020-03-24,20,0
2020-03-25,5,0
2020-03-26,13,0
2020-03-27,8,0
2020-03-28,11,0
2020-03-29,1,0
2020-03-30,5,0
2020-03-31,27,0
2020-04-01,33,0
2020-04-02,24,0
2020-04-03,26,0
2020-04-04,15,0
2020-04-05,20,0
2020-04-06,26,0
2020-04-07,25,0
2020-04-08,20,0
2020-04-09,32,0
2020-04-10,20,0
2020-04-11,17,0
2020-04-12,24,0
2020-04-13,10,0
2020-04-14,14,0
2020-04-15,14,0
2020-04-16,10,0
2020-04-17,12,0
2020-04-18,18,0
2020-04-19,27,0
2020-04-20,28,0
2020-04-21,19,0
2020-04-22,29,24
2020-04-23,22,25
2020-04-24,37,15
2020-04-25,21,19
2020-04-26,7,13
2020-04-27,36,14
2020-04-28,32,14
2020-04-29,37,10
2020-04-30,42,18
2020-05-01,16,16
2020-05-02,10,12
2020-05-03,18,0
2020-05-04,36,14
2020-05-05,25,6
2020-05-06,55,18
2020-05-07,30,9
2020-05-08,34,7
2020-05-09,18,15
2020-05-10,28,13
2020-05-11,33,4
2020-05-12,39,8
2020-05-13,38,10
2020-05-14,29,9
2020-05-15,43,7
2020-05-16,60,5
2020-05-17,34,11
2020-05-18,34,12
2020-05-19,46,7
2020-05-20,41,5
2020-05-21,52,4
2020-05-22,23,8
2020-05-23,31,7
2020-05-24,21,4
2020-05-25,26,5
2020-05-26,25,4
2020-05-27,33,3
2020-05-28,34,7
2020-05-29,26,6
2020-05-30,21,7
2020-05-31,28,5
2020-06-01,45,4
2020-06-02,68,7
2020-06-03,28,4
2020-06-04,37,4
2020-06-05,28,3
2020-06-06,24,7
2020-06-07,47,3
2020-06-08,59,5
2020-06-09,65,1
2020-06-10,59,3
2020-06-11,76,4
2020-06-12,56,15
2020-06-13,58,7
2020-06-14,62,5
2020-06-15,77,5
2020-06-16,73,7
2020-06-17,68,8
2020-06-18,74,2
2020-06-19,79,6
2020-06-20,67,9
2020-06-21,66,3
2020-06-22,91,3
2020-06-23,91,3
2020-06-24,97,2
2020-06-25,74,12
2020-06-26,71,4
2020-06-27,52,14
2020-06-28,35,6
2020-06-29,80,4
2020-06-30,60,3
2020-07-01,70,2568
2020-07-02,57,46
2020-07-03,63,62
2020-07-04,39,59
2020-07-05,79,56
2020-07-06,79,37
2020-07-07,58,77
2020-07-08,61,72
2020-07-09,44,74
2020-07-10,67,39
2020-07-11,59,49
2020-07-12,26,67
2020-07-13,50,59
2020-07-14,39,31
2020-07-15,39,41
2020-07-16,46,43
2020-07-17,35,49
2020-07-18,34,43
2020-07-19,19,48
2020-07-20,32,41
2020-07-21,28,16
2020-07-22,47,33
2020-07-23,42,26
2020-07-24,30,39
2020-07-25,14,34
2020-07-26,17,36
2020-07-27,45,23
2020-07-28,19,8
2020-07-29,39,48
2020-07-30,41,22
2020-07-31,18,33
2020-08-01,28,25
2020-08-02,13,23
2020-08-03,33,42
2020-08-04,27,26
2020-08-05,45,30
2020-08-06,46,20
2020-08-07,37,39
2020-08-08,38,15
2020-08-09,20,34
2020-08-10,36,38
2020-08-11,28,57
2020-08-12,24,42
2020-08-13,32,0
2020-08-14,29,37
2020-08-15,17,35
2020-08-16,11,21
2020-08-17,49,17
2020-08-18,34,25
2020-08-19,18,28
2020-08-20,21,53
2020-08-21,23,16
2020-08-22,8,25
2020-08-23,10,21
2020-08-24,17,15
2020-08-25,11,11
2020-08-26,12,12
2020-08-27,13,26
2020-08-28,20,10
2020-08-29,9,8
2020-08-30,10,24
2020-08-31,15,11
2020-09-01,33,10
2020-09-02,45,17
2020-09-03,30,19
2020-09-04,39,24
2020-09-05,30,26
2020-09-06,25,36
2020-09-07,57,29
2020-09-08,55,34
2020-09-09,57,34
2020-09-10,39,37
2020-09-11,49,53
2020-09-12,41,60
2020-09-13,30,39
2020-09-14,51,41
2020-09-15,57,57
2020-09-16,53,57
2020-09-17,66,47
2020-09-18,75,63
2020-09-19,76,44
2020-09-20,36,62
2020-09-21,66,45
2020-09-22,66,58
2020-09-23,63,81
2020-09-24,51,92
2020-09-25,49,41
2020-09-26,58,39
2020-09-27,36,38
2020-09-28,48,21
2020-09-29,80,65
2020-09-30,90,24
2020-10-01,87,47
2020-10-02,103,63
2020-10-03,64,100
2020-10-04,72,181
2020-10-05,87,55
2020-10-06,102,43
2020-10-07,138,51
2020-10-08,152,98
2020-10-09,109,105
2020-10-10,74,98
2020-10-11,115,84
2020-10-12,144,97
2020-10-13,117,80
2020-10-14,193,129
2020-10-15,133,135
2020-10-16,116,56
2020-10-17,86,102
2020-10-18,102,142
2020-10-19,172,166
2020-10-20,185,153
2020-10-21,211,141
2020-10-22,187,144
2020-10-23,197,176
2020-10-24,159,201
2020-10-25,147,174
2020-10-26,199,207
2020-10-27,191,142
2020-10-28,206,125
2020-10-29,254,213
2020-10-30,186,183
2020-10-31,142,263
2020-11-01,114,199
2020-11-02,308,137
2020-11-03,263,204
2020-11-04,187,189
2020-11-05,238,176
2020-11-06,230,243
2020-11-07,220,170
2020-11-08,228,250
2020-11-09,342,245
2020-11-10,291,335
2020-11-11,315,170
2020-11-12,250,445
2020-11-13,230,247
2020-11-14,198,214
2020-11-15,187,279
2020-11-16,266,616
2020-11-17,242,221
2020-11-18,231,220
2020-11-19,157,184
2020-11-20,180,136
2020-11-21,141,335
2020-11-22,126,163
2020-11-23,200,186
2020-11-24,161,124
2020-11-25,160,201
2020-11-26,143,182
2020-11-27,112,138
2020-11-28,51,138
2020-11-29,12,103
2020-11-30,0,98
