date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,3
2020-08-08,0,2
2020-08-09,0,2
2020-08-10,1,0
2020-08-11,2,2
2020-08-12,1,0
2020-08-13,2,0
2020-08-14,4,2
2020-08-15,2,2
2020-08-16,0,4
2020-08-17,3,1
2020-08-18,2,1
2020-08-19,0,2
2020-08-20,4,3
2020-08-21,4,1
2020-08-22,4,2
2020-08-23,6,3
2020-08-24,1,3
2020-08-25,2,8
2020-08-26,4,2
2020-08-27,6,0
2020-08-28,9,3
2020-08-29,2,3
2020-08-30,5,4
2020-08-31,2,7
2020-09-01,3,7
2020-09-02,3,6
2020-09-03,9,1
2020-09-04,5,1
2020-09-05,8,5
2020-09-06,5,3
2020-09-07,9,7
2020-09-08,8,12
2020-09-09,3,6
2020-09-10,23,5
2020-09-11,9,8
2020-09-12,13,20
2020-09-13,3,4
2020-09-14,7,6
2020-09-15,4,11
2020-09-16,7,14
2020-09-17,1,7
2020-09-18,4,9
2020-09-19,1,7
2020-09-20,2,1
2020-09-21,1,2
2020-09-22,5,4
2020-09-23,6,2
2020-09-24,5,9
2020-09-25,6,6
2020-09-26,4,6
2020-09-27,10,9
2020-09-28,10,4
2020-09-29,17,8
2020-09-30,26,15
2020-10-01,21,16
2020-10-02,30,10
2020-10-03,52,21
2020-10-04,36,41
2020-10-05,32,28
2020-10-06,38,14
2020-10-07,35,60
2020-10-08,46,45
2020-10-09,58,30
2020-10-10,36,31
2020-10-11,22,17
2020-10-12,44,15
2020-10-13,58,35
2020-10-14,54,68
2020-10-15,30,28
2020-10-16,49,48
2020-10-17,39,21
2020-10-18,48,31
2020-10-19,83,50
2020-10-20,96,41
2020-10-21,94,81
2020-10-22,79,44
2020-10-23,80,68
2020-10-24,59,84
2020-10-25,53,67
2020-10-26,95,60
2020-10-27,77,66
2020-10-28,62,87
2020-10-29,66,54
2020-10-30,37,108
2020-10-31,38,32
2020-11-01,29,50
2020-11-02,67,45
2020-11-03,78,33
2020-11-04,57,39
2020-11-05,51,35
2020-11-06,56,93
2020-11-07,71,74
2020-11-08,73,68
2020-11-09,99,72
2020-11-10,78,50
2020-11-11,87,57
2020-11-12,56,98
2020-11-13,64,107
2020-11-14,45,50
2020-11-15,22,66
2020-11-16,71,230
2020-11-17,33,36
2020-11-18,39,46
2020-11-19,21,42
2020-11-20,26,17
2020-11-21,15,38
2020-11-22,25,41
2020-11-23,32,27
2020-11-24,26,15
2020-11-25,28,29
2020-11-26,17,40
2020-11-27,30,11
2020-11-28,14,24
2020-11-29,10,24
2020-11-30,2,14
2020-12-01,0,25
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,1,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,3,0
2020-02-09,1,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,2,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,0,0
2020-03-18,4,0
2020-03-19,2,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,7,0
2020-03-25,6,0
2020-03-26,9,0
2020-03-27,12,0
2020-03-28,8,0
2020-03-29,9,0
2020-03-30,6,0
2020-03-31,6,0
2020-04-01,19,0
2020-04-02,13,0
2020-04-03,11,0
2020-04-04,13,0
2020-04-05,11,0
2020-04-06,10,0
2020-04-07,16,0
2020-04-08,20,0
2020-04-09,6,0
2020-04-10,13,0
2020-04-11,8,0
2020-04-12,12,0
2020-04-13,11,0
2020-04-14,17,0
2020-04-15,18,0
2020-04-16,13,0
2020-04-17,15,0
2020-04-18,15,0
2020-04-19,11,0
2020-04-20,9,0
2020-04-21,11,0
2020-04-22,17,3
2020-04-23,12,12
2020-04-24,7,3
2020-04-25,11,2
2020-04-26,12,4
2020-04-27,5,2
2020-04-28,18,1
2020-04-29,19,8
2020-04-30,7,1
2020-05-01,8,18
2020-05-02,4,3
2020-05-03,12,5
2020-05-04,6,3
2020-05-05,11,2
2020-05-06,8,4
2020-05-07,4,6
2020-05-08,7,3
2020-05-09,2,0
2020-05-10,4,0
2020-05-11,7,1
2020-05-12,5,0
2020-05-13,6,4
2020-05-14,4,1
2020-05-15,7,1
2020-05-16,2,0
2020-05-17,4,2
2020-05-18,2,1
2020-05-19,6,1
2020-05-20,5,0
2020-05-21,5,1
2020-05-22,5,3
2020-05-23,3,4
2020-05-24,5,3
2020-05-25,5,1
2020-05-26,13,0
2020-05-27,12,8
2020-05-28,6,5
2020-05-29,4,0
2020-05-30,11,6
2020-05-31,6,0
2020-06-01,9,1
2020-06-02,9,3
2020-06-03,11,5
2020-06-04,6,8
2020-06-05,6,1
2020-06-06,5,6
2020-06-07,3,4
2020-06-08,3,0
2020-06-09,4,3
2020-06-10,3,1
2020-06-11,7,1
2020-06-12,4,2
2020-06-13,1,2
2020-06-14,3,1
2020-06-15,0,1
2020-06-16,2,3
2020-06-17,0,0
2020-06-18,2,2
2020-06-19,4,0
2020-06-20,3,1
2020-06-21,4,1
2020-06-22,1,1
2020-06-23,2,0
2020-06-24,1,1
2020-06-25,1,1
2020-06-26,1,0
2020-06-27,1,0
2020-06-28,1,0
2020-06-29,1,0
2020-06-30,1,1
2020-07-01,4,273
2020-07-02,1,1
2020-07-03,0,1
2020-07-04,0,0
2020-07-05,0,1
2020-07-06,0,2
2020-07-07,0,0
2020-07-08,1,2
2020-07-09,2,0
2020-07-10,4,0
2020-07-11,0,3
2020-07-12,1,2
2020-07-13,3,1
2020-07-14,2,2
2020-07-15,1,1
2020-07-16,1,3
2020-07-17,2,2
2020-07-18,1,1
2020-07-19,1,0
2020-07-20,1,1
2020-07-21,3,0
2020-07-22,4,0
2020-07-23,3,5
2020-07-24,5,2
2020-07-25,3,1
2020-07-26,1,3
2020-07-27,1,8
2020-07-28,3,2
2020-07-29,3,3
2020-07-30,0,1
2020-07-31,0,1
2020-08-01,0,2
2020-08-02,2,0
2020-08-03,0,1
2020-08-04,3,1
2020-08-05,2,1
2020-08-06,2,0
2020-08-07,2,3
2020-08-08,0,2
2020-08-09,0,2
2020-08-10,1,0
2020-08-11,2,2
2020-08-12,1,0
2020-08-13,2,0
2020-08-14,4,2
2020-08-15,2,2
2020-08-16,0,4
2020-08-17,3,1
2020-08-18,2,1
2020-08-19,0,2
2020-08-20,4,3
2020-08-21,4,1
2020-08-22,4,2
2020-08-23,6,3
2020-08-24,1,3
2020-08-25,2,8
2020-08-26,4,2
2020-08-27,6,0
2020-08-28,9,3
2020-08-29,2,3
2020-08-30,5,4
2020-08-31,2,7
2020-09-01,3,7
2020-09-02,3,6
2020-09-03,9,1
2020-09-04,5,1
2020-09-05,8,5
2020-09-06,5,3
2020-09-07,9,7
2020-09-08,8,12
2020-09-09,3,6
2020-09-10,23,5
2020-09-11,9,8
2020-09-12,13,20
2020-09-13,3,4
2020-09-14,7,6
2020-09-15,4,11
2020-09-16,7,14
2020-09-17,1,7
2020-09-18,4,9
2020-09-19,1,7
2020-09-20,2,1
2020-09-21,1,2
2020-09-22,5,4
2020-09-23,6,2
2020-09-24,5,9
2020-09-25,6,6
2020-09-26,4,6
2020-09-27,10,9
2020-09-28,10,4
2020-09-29,17,8
2020-09-30,26,15
2020-10-01,21,16
2020-10-02,30,10
2020-10-03,52,21
2020-10-04,36,41
2020-10-05,32,28
2020-10-06,38,14
2020-10-07,35,60
2020-10-08,46,45
2020-10-09,58,30
2020-10-10,36,31
2020-10-11,22,17
2020-10-12,44,15
2020-10-13,58,35
2020-10-14,54,68
2020-10-15,30,28
2020-10-16,49,48
2020-10-17,39,21
2020-10-18,48,31
2020-10-19,83,50
2020-10-20,96,41
2020-10-21,94,81
2020-10-22,79,44
2020-10-23,80,68
2020-10-24,59,84
2020-10-25,53,67
2020-10-26,95,60
2020-10-27,77,66
2020-10-28,62,87
2020-10-29,66,54
2020-10-30,37,108
2020-10-31,38,32
2020-11-01,29,50
2020-11-02,67,45
2020-11-03,78,33
2020-11-04,57,39
2020-11-05,51,35
2020-11-06,56,93
2020-11-07,71,74
2020-11-08,73,68
2020-11-09,99,72
2020-11-10,78,50
2020-11-11,87,57
2020-11-12,56,98
2020-11-13,64,107
2020-11-14,45,50
2020-11-15,22,66
2020-11-16,71,230
2020-11-17,33,36
2020-11-18,39,46
2020-11-19,21,42
2020-11-20,26,17
2020-11-21,15,38
2020-11-22,25,41
2020-11-23,32,27
2020-11-24,26,15
2020-11-25,28,29
2020-11-26,17,40
2020-11-27,30,11
2020-11-28,14,24
2020-11-29,10,24
2020-11-30,2,14
2020-12-01,0,25
