date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,7
2020-08-08,5,6
2020-08-09,4,18
2020-08-10,27,5
2020-08-11,14,13
2020-08-12,14,23
2020-08-13,14,0
2020-08-14,16,24
2020-08-15,8,17
2020-08-16,5,10
2020-08-17,19,9
2020-08-18,10,13
2020-08-19,15,11
2020-08-20,9,15
2020-08-21,7,13
2020-08-22,6,7
2020-08-23,4,7
2020-08-24,15,6
2020-08-25,13,6
2020-08-26,14,10
2020-08-27,13,18
2020-08-28,32,12
2020-08-29,7,13
2020-08-30,10,29
2020-08-31,12,16
2020-09-01,33,2
2020-09-02,38,13
2020-09-03,31,16
2020-09-04,38,43
2020-09-05,12,20
2020-09-06,27,46
2020-09-07,39,19
2020-09-08,39,15
2020-09-09,49,37
2020-09-10,28,31
2020-09-11,37,38
2020-09-12,30,32
2020-09-13,29,32
2020-09-14,46,27
2020-09-15,46,39
2020-09-16,71,60
2020-09-17,47,53
2020-09-18,60,64
2020-09-19,60,51
2020-09-20,64,40
2020-09-21,58,55
2020-09-22,74,51
2020-09-23,85,60
2020-09-24,88,50
2020-09-25,100,90
2020-09-26,78,43
2020-09-27,94,62
2020-09-28,110,48
2020-09-29,127,69
2020-09-30,133,79
2020-10-01,184,65
2020-10-02,152,51
2020-10-03,140,151
2020-10-04,107,267
2020-10-05,182,135
2020-10-06,193,164
2020-10-07,156,154
2020-10-08,173,155
2020-10-09,144,78
2020-10-10,99,126
2020-10-11,101,167
2020-10-12,229,110
2020-10-13,179,163
2020-10-14,193,178
2020-10-15,191,157
2020-10-16,161,155
2020-10-17,178,167
2020-10-18,188,197
2020-10-19,289,239
2020-10-20,288,256
2020-10-21,245,241
2020-10-22,224,186
2020-10-23,255,177
2020-10-24,155,223
2020-10-25,172,207
2020-10-26,286,243
2020-10-27,269,293
2020-10-28,273,227
2020-10-29,261,280
2020-10-30,231,284
2020-10-31,164,260
2020-11-01,171,232
2020-11-02,336,137
2020-11-03,205,234
2020-11-04,220,244
2020-11-05,207,219
2020-11-06,178,169
2020-11-07,108,257
2020-11-08,161,135
2020-11-09,212,111
2020-11-10,183,160
2020-11-11,190,157
2020-11-12,174,273
2020-11-13,156,220
2020-11-14,92,174
2020-11-15,97,145
2020-11-16,153,520
2020-11-17,129,121
2020-11-18,101,143
2020-11-19,83,111
2020-11-20,67,108
2020-11-21,51,74
2020-11-22,55,62
2020-11-23,68,57
2020-11-24,68,71
2020-11-25,68,73
2020-11-26,59,57
2020-11-27,36,64
2020-11-28,42,67
2020-11-29,29,36
2020-11-30,7,37
2020-12-01,0,53
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,5,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,7,0
2020-03-20,9,0
2020-03-21,8,0
2020-03-22,7,0
2020-03-23,11,0
2020-03-24,16,0
2020-03-25,6,0
2020-03-26,18,0
2020-03-27,13,0
2020-03-28,18,0
2020-03-29,14,0
2020-03-30,21,0
2020-03-31,29,0
2020-04-01,17,0
2020-04-02,21,0
2020-04-03,12,0
2020-04-04,16,0
2020-04-05,19,0
2020-04-06,33,0
2020-04-07,16,0
2020-04-08,32,0
2020-04-09,25,0
2020-04-10,29,0
2020-04-11,25,0
2020-04-12,21,0
2020-04-13,18,0
2020-04-14,28,0
2020-04-15,26,0
2020-04-16,35,0
2020-04-17,23,0
2020-04-18,36,0
2020-04-19,21,0
2020-04-20,17,0
2020-04-21,27,0
2020-04-22,28,10
2020-04-23,27,16
2020-04-24,24,11
2020-04-25,18,14
2020-04-26,21,19
2020-04-27,16,11
2020-04-28,21,9
2020-04-29,25,16
2020-04-30,19,12
2020-05-01,30,17
2020-05-02,12,30
2020-05-03,14,72
2020-05-04,10,13
2020-05-05,15,31
2020-05-06,15,10
2020-05-07,15,76
2020-05-08,10,11
2020-05-09,9,3
2020-05-10,4,6
2020-05-11,7,2
2020-05-12,8,8
2020-05-13,7,3
2020-05-14,2,2
2020-05-15,13,4
2020-05-16,7,4
2020-05-17,8,4
2020-05-18,7,0
2020-05-19,9,5
2020-05-20,15,6
2020-05-21,5,3
2020-05-22,1,3
2020-05-23,5,4
2020-05-24,10,5
2020-05-25,5,1
2020-05-26,3,4
2020-05-27,3,6
2020-05-28,14,1
2020-05-29,3,1
2020-05-30,7,0
2020-05-31,5,1
2020-06-01,6,0
2020-06-02,5,5
2020-06-03,9,3
2020-06-04,9,2
2020-06-05,7,2
2020-06-06,4,5
2020-06-07,1,3
2020-06-08,3,2
2020-06-09,5,3
2020-06-10,11,1
2020-06-11,4,3
2020-06-12,4,1
2020-06-13,4,2
2020-06-14,4,3
2020-06-15,3,1
2020-06-16,7,1
2020-06-17,1,3
2020-06-18,6,1
2020-06-19,8,1
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,6,5
2020-06-23,2,0
2020-06-24,3,0
2020-06-25,4,0
2020-06-26,2,0
2020-06-27,2,3
2020-06-28,2,2
2020-06-29,5,1
2020-06-30,4,2
2020-07-01,3,311
2020-07-02,0,1
2020-07-03,5,2
2020-07-04,2,4
2020-07-05,3,3
2020-07-06,7,2
2020-07-07,4,5
2020-07-08,14,2
2020-07-09,4,4
2020-07-10,5,12
2020-07-11,1,7
2020-07-12,3,6
2020-07-13,0,1
2020-07-14,3,0
2020-07-15,4,3
2020-07-16,6,3
2020-07-17,7,4
2020-07-18,6,2
2020-07-19,3,14
2020-07-20,6,4
2020-07-21,4,2
2020-07-22,10,9
2020-07-23,11,1
2020-07-24,11,7
2020-07-25,3,11
2020-07-26,11,12
2020-07-27,7,2
2020-07-28,10,5
2020-07-29,12,11
2020-07-30,10,11
2020-07-31,12,7
2020-08-01,9,9
2020-08-02,13,18
2020-08-03,11,12
2020-08-04,10,9
2020-08-05,9,12
2020-08-06,21,9
2020-08-07,3,7
2020-08-08,5,6
2020-08-09,4,18
2020-08-10,27,5
2020-08-11,14,13
2020-08-12,14,23
2020-08-13,14,0
2020-08-14,16,24
2020-08-15,8,17
2020-08-16,5,10
2020-08-17,19,9
2020-08-18,10,13
2020-08-19,15,11
2020-08-20,9,15
2020-08-21,7,13
2020-08-22,6,7
2020-08-23,4,7
2020-08-24,15,6
2020-08-25,13,6
2020-08-26,14,10
2020-08-27,13,18
2020-08-28,32,12
2020-08-29,7,13
2020-08-30,10,29
2020-08-31,12,16
2020-09-01,33,2
2020-09-02,38,13
2020-09-03,31,16
2020-09-04,38,43
2020-09-05,12,20
2020-09-06,27,46
2020-09-07,39,19
2020-09-08,39,15
2020-09-09,49,37
2020-09-10,28,31
2020-09-11,37,38
2020-09-12,30,32
2020-09-13,29,32
2020-09-14,46,27
2020-09-15,46,39
2020-09-16,71,60
2020-09-17,47,53
2020-09-18,60,64
2020-09-19,60,51
2020-09-20,64,40
2020-09-21,58,55
2020-09-22,74,51
2020-09-23,85,60
2020-09-24,88,50
2020-09-25,100,90
2020-09-26,78,43
2020-09-27,94,62
2020-09-28,110,48
2020-09-29,127,69
2020-09-30,133,79
2020-10-01,184,65
2020-10-02,152,51
2020-10-03,140,151
2020-10-04,107,267
2020-10-05,182,135
2020-10-06,193,164
2020-10-07,156,154
2020-10-08,173,155
2020-10-09,144,78
2020-10-10,99,126
2020-10-11,101,167
2020-10-12,229,110
2020-10-13,179,163
2020-10-14,193,178
2020-10-15,191,157
2020-10-16,161,155
2020-10-17,178,167
2020-10-18,188,197
2020-10-19,289,239
2020-10-20,288,256
2020-10-21,245,241
2020-10-22,224,186
2020-10-23,255,177
2020-10-24,155,223
2020-10-25,172,207
2020-10-26,286,243
2020-10-27,269,293
2020-10-28,273,227
2020-10-29,261,280
2020-10-30,231,284
2020-10-31,164,260
2020-11-01,171,232
2020-11-02,336,137
2020-11-03,205,234
2020-11-04,220,244
2020-11-05,207,219
2020-11-06,178,169
2020-11-07,108,257
2020-11-08,161,135
2020-11-09,212,111
2020-11-10,183,160
2020-11-11,190,157
2020-11-12,174,273
2020-11-13,156,220
2020-11-14,92,174
2020-11-15,97,145
2020-11-16,153,520
2020-11-17,129,121
2020-11-18,101,143
2020-11-19,83,111
2020-11-20,67,108
2020-11-21,51,74
2020-11-22,55,62
2020-11-23,68,57
2020-11-24,68,71
2020-11-25,68,73
2020-11-26,59,57
2020-11-27,36,64
2020-11-28,42,67
2020-11-29,29,36
2020-11-30,7,37
2020-12-01,0,53
