date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-01,0,0,1.1
2020-06-02,0,0,1.1
2020-06-03,0,0,0.0
2020-06-04,0,0,0.0
2020-06-05,0,1,0.0
2020-06-06,0,0,0.0
2020-06-07,0,0,0.0
2020-06-08,0,1,0.0
2020-06-09,0,0,0.0
2020-06-10,0,0,0.0
2020-06-11,1,0,1.2
2020-06-12,0,0,1.2
2020-06-13,0,0,1.2
2020-06-14,0,0,1.2
2020-06-15,0,0,1.2
2020-06-16,0,0,1.2
2020-06-17,0,0,1.2
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,1,0,1.1
2020-06-24,0,0,1.1
2020-06-25,0,1,1.1
2020-06-26,0,0,1.1
2020-06-27,0,0,1.1
2020-06-28,0,0,1.1
2020-06-29,0,0,1.1
2020-06-30,0,0,0.0
2020-07-01,0,15,0.0
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,0,0,0.0
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,1,0,1.1
2020-07-15,0,0,1.1
2020-07-16,0,1,1.1
2020-07-17,0,0,1.1
2020-07-18,0,0,1.1
2020-07-19,1,0,2.3
2020-07-20,0,0,2.3
2020-07-21,0,0,1.2
2020-07-22,0,0,1.2
2020-07-23,0,1,1.2
2020-07-24,0,0,1.2
2020-07-25,0,0,1.2
2020-07-26,0,0,0.0
2020-07-27,0,0,0.0
2020-07-28,0,0,0.0
2020-07-29,0,0,0.0
2020-07-30,0,0,0.0
2020-07-31,0,0,0.0
2020-08-01,0,0,0.0
2020-08-02,0,0,0.0
2020-08-03,0,0,0.0
2020-08-04,1,0,1.1
2020-08-05,0,0,1.1
2020-08-06,0,0,1.1
2020-08-07,0,0,1.1
2020-08-08,1,1,2.2
2020-08-09,1,0,3.4
2020-08-10,0,1,3.4
2020-08-11,0,1,2.3
2020-08-12,0,0,2.3
2020-08-13,0,0,2.3
2020-08-14,0,0,2.3
2020-08-15,0,0,1.2
2020-08-16,0,0,0.0
2020-08-17,0,0,0.0
2020-08-18,1,0,1.1
2020-08-19,1,0,2.3
2020-08-20,0,0,2.3
2020-08-21,0,2,2.3
2020-08-22,0,0,2.3
2020-08-23,1,0,3.4
2020-08-24,3,0,6.8
2020-08-25,3,1,9.1
2020-08-26,2,2,10.2
2020-08-27,0,2,10.2
2020-08-28,1,2,11.3
2020-08-29,1,0,12.5
2020-08-30,0,0,11.4
2020-08-31,1,2,9.1
2020-09-01,3,1,9.1
2020-09-02,1,1,7.9
2020-09-03,1,0,9.1
2020-09-04,2,2,10.3
2020-09-05,2,0,11.3
2020-09-06,0,3,11.3
2020-09-07,0,1,10.2
2020-09-08,1,0,8.0
2020-09-09,0,2,6.9
2020-09-10,0,0,5.7
2020-09-11,0,1,3.4
2020-09-12,0,1,1.2
2020-09-13,0,1,1.2
2020-09-14,1,0,2.3
2020-09-15,1,0,2.2
2020-09-16,1,0,3.4
2020-09-17,0,1,3.4
2020-09-18,3,1,6.8
2020-09-19,3,0,10.2
2020-09-20,3,2,13.6
2020-09-21,4,2,17.1
2020-09-22,1,2,17.1
2020-09-23,2,5,18.2
2020-09-24,1,2,19.3
2020-09-25,1,2,17.0
2020-09-26,2,0,15.9
2020-09-27,2,3,14.8
2020-09-28,4,1,14.7
2020-09-29,1,3,14.8
2020-09-30,3,0,15.9
2020-10-01,1,1,15.9
2020-10-02,1,1,16.0
2020-10-03,1,2,14.8
2020-10-04,3,7,15.9
2020-10-05,4,1,16.0
2020-10-06,2,5,17.0
2020-10-07,4,2,18.2
2020-10-08,4,2,21.6
2020-10-09,5,9,26.1
2020-10-10,6,7,31.8
2020-10-11,1,4,29.6
2020-10-12,3,3,28.4
2020-10-13,12,7,39.8
2020-10-14,7,11,43.2
2020-10-15,7,6,46.7
2020-10-16,4,3,45.5
2020-10-17,1,11,39.8
2020-10-18,7,11,46.6
2020-10-19,2,5,45.5
2020-10-20,12,6,45.5
2020-10-21,9,9,47.8
2020-10-22,5,6,45.4
2020-10-23,12,6,54.6
2020-10-24,11,7,66.0
2020-10-25,7,9,65.9
2020-10-26,5,11,69.3
2020-10-27,18,15,76.2
2020-10-28,10,14,77.3
2020-10-29,15,5,88.7
2020-10-30,5,15,80.7
2020-10-31,11,12,80.7
2020-11-01,8,14,81.9
2020-11-02,9,6,86.4
2020-11-03,10,12,77.3
2020-11-04,12,13,79.6
2020-11-05,12,11,76.2
2020-11-06,14,11,86.4
2020-11-07,7,10,81.9
2020-11-08,7,5,80.7
2020-11-09,19,9,92.2
2020-11-10,12,13,94.4
2020-11-11,17,6,100.0
2020-11-12,16,16,104.6
2020-11-13,16,14,106.9
2020-11-14,8,34,108.0
2020-11-15,6,14,106.9
2020-11-16,15,0,102.3
2020-11-17,3,9,92.1
2020-11-18,7,11,80.8
2020-11-19,7,6,70.5
2020-11-20,8,4,61.4
2020-11-21,4,4,56.9
2020-11-22,5,9,55.7
2020-11-23,3,8,42.1
2020-11-24,4,4,43.2
2020-11-25,4,5,39.8
2020-11-26,6,4,38.7
2020-11-27,3,0,33.0
2020-11-28,6,5,35.2
2020-11-29,11,4,42.1
2020-11-30,6,4,45.4
2020-12-01,2,16,43.2
2020-12-02,3,4,42.0
2020-12-03,4,2,39.8
2020-12-04,5,3,42.1
2020-12-05,0,5,35.3
2020-12-06,0,3,22.8
2020-12-07,3,2,19.4
2020-12-08,1,1,18.2
2020-12-09,12,2,28.5
2020-12-10,5,1,29.5
2020-12-11,6,2,30.7
2020-12-12,5,9,36.3
2020-12-13,3,9,39.8
2020-12-14,18,6,56.8
2020-12-15,11,2,68.2
2020-12-16,13,15,69.3
2020-12-17,10,8,75.1
2020-12-18,4,11,72.7
2020-12-19,8,8,76.2
2020-12-20,10,7,84.1
2020-12-21,21,6,87.6
2020-12-22,19,17,96.7
2020-12-23,11,10,94.4
2020-12-24,8,16,92.1
2020-12-25,3,13,91.0
2020-12-26,22,15,106.9
2020-12-27,23,10,121.7
2020-12-28,26,23,127.3
2020-12-29,22,22,130.7
2020-12-30,25,24,146.7
2020-12-31,11,16,150.1
2021-01-01,23,10,172.8
2021-01-02,50,28,204.7
2021-01-03,13,11,193.3
2021-01-04,39,28,208.1
2021-01-05,24,49,210.4
2021-01-06,28,34,213.7
2021-01-07,18,18,221.7
2021-01-08,36,34,236.5
2021-01-09,21,13,203.5
2021-01-10,17,24,208.0
2021-01-11,23,32,189.9
2021-01-12,26,25,192.2
2021-01-13,34,9,199.0
2021-01-14,24,36,205.8
2021-01-15,22,21,189.9
2021-01-16,9,32,176.3
2021-01-17,12,25,170.6
2021-01-18,20,8,167.1
2021-01-19,19,18,159.2
2021-01-20,27,9,151.3
2021-01-21,13,17,138.7
2021-01-22,9,28,124.0
2021-01-23,8,10,122.8
2021-01-24,10,9,120.5
2021-01-25,18,15,118.3
2021-01-26,11,7,109.1
2021-01-27,13,10,93.2
2021-01-28,14,20,94.4
2021-01-29,11,9,96.6
2021-01-30,3,14,90.9
2021-01-31,0,8,79.6
2021-02-01,7,10,67.1
2021-02-02,9,3,64.8
2021-02-03,11,3,62.5
2021-02-04,8,8,55.7
2021-02-05,6,9,50.0
2021-02-06,5,9,52.3
2021-02-07,2,7,54.6
2021-02-08,5,6,52.3
2021-02-09,5,3,47.8
2021-02-10,4,5,39.8
2021-02-11,1,3,31.9
2021-02-12,3,6,28.5
2021-02-13,2,0,25.0
2021-02-14,0,1,22.7
2021-02-15,6,4,23.9
2021-02-16,2,0,20.4
2021-02-17,1,5,17.1
2021-02-18,2,3,18.2
2021-02-19,2,0,17.0
2021-02-20,2,1,17.1
2021-02-21,0,3,17.1
2021-02-22,3,1,13.6
2021-02-23,1,1,12.6
2021-02-24,1,2,12.5
2021-02-25,3,2,13.6
2021-02-26,1,2,12.5
2021-02-27,0,1,10.2
2021-02-28,0,1,10.2
2021-03-01,1,0,8.0
2021-03-02,0,1,6.8
2021-03-03,1,1,6.8
2021-03-04,1,0,4.6
2021-03-05,1,2,4.6
2021-03-06,0,1,4.6
2021-03-07,0,1,4.6
2021-03-08,0,0,3.4
2021-03-09,1,0,4.5
2021-03-10,1,0,4.6
2021-03-11,2,0,5.6
2021-03-12,1,2,5.7
2021-03-13,1,3,6.8
2021-03-14,0,0,6.8
2021-03-15,2,1,9.1
2021-03-16,0,1,8.0
2021-03-17,1,1,7.9
2021-03-18,2,0,8.0
2021-03-19,0,1,6.8
2021-03-20,0,2,5.7
2021-03-21,2,0,8.0
2021-03-22,4,1,10.2
2021-03-23,2,2,12.5
2021-03-24,2,3,13.7
2021-03-25,4,1,15.9
2021-03-26,3,2,19.3
2021-03-27,1,3,20.5
2021-03-28,1,2,19.3
2021-03-29,1,1,15.9
2021-03-30,0,1,13.6
2021-03-31,1,1,12.5
2021-04-01,2,0,10.2
2021-04-02,1,3,8.0
2021-04-03,1,0,7.9
2021-04-04,3,0,10.2
2021-04-05,1,3,10.3
2021-04-06,0,1,10.3
2021-04-07,1,1,10.2
2021-04-08,0,1,8.0
2021-04-09,1,1,7.9
2021-04-10,2,0,9.1
2021-04-11,0,0,5.7
2021-04-12,1,1,5.7
2021-04-13,0,2,5.7
2021-04-14,0,1,4.6
2021-04-15,0,0,4.6
2021-04-16,1,0,4.6
2021-04-17,0,0,2.3
2021-04-18,3,0,5.7
2021-04-19,1,4,5.6
2021-04-20,1,3,6.8
2021-04-21,1,0,7.9
2021-04-22,2,1,10.2
2021-04-23,0,1,9.1
2021-04-24,0,1,9.1
2021-04-25,1,0,6.8
2021-04-26,7,2,13.7
2021-04-27,2,5,14.8
2021-04-28,0,4,13.7
2021-04-29,3,3,14.8
2021-04-30,0,2,14.8
2021-05-01,1,0,15.9
2021-05-02,3,0,18.2
2021-05-03,6,3,17.0
2021-05-04,9,5,25.0
2021-05-05,2,6,27.2
2021-05-06,1,4,25.0
2021-05-07,1,4,26.1
2021-05-08,0,1,25.0
2021-05-09,3,1,25.0
2021-05-10,1,3,19.4
2021-05-11,3,2,12.5
2021-05-12,5,5,16.0
2021-05-13,2,2,17.0
2021-05-14,1,3,17.1
2021-05-15,1,3,18.2
2021-05-16,3,1,18.2
2021-05-17,3,3,20.4
2021-05-18,4,0,21.6
2021-05-19,6,5,22.7
2021-05-20,4,2,25.1
2021-05-21,2,5,26.1
2021-05-22,2,4,27.3
2021-05-23,1,0,25.0
2021-05-24,5,3,27.3
2021-05-25,4,3,27.3
2021-05-26,0,6,20.5
2021-05-27,2,1,18.2
2021-05-28,0,1,16.0
2021-05-29,0,0,13.7
2021-05-30,1,1,13.7
2021-05-31,0,1,8.0
2021-06-01,0,0,3.4
2021-06-02,4,0,7.9
2021-06-03,4,0,10.2
2021-06-04,1,4,11.3
2021-06-05,1,1,12.5
2021-06-06,4,1,15.9
2021-06-07,0,3,15.9
2021-06-08,2,1,18.2
2021-06-09,2,1,16.0
2021-06-10,3,1,14.8
2021-06-11,2,3,15.9
2021-06-12,0,2,14.7
2021-06-13,6,1,17.1
2021-06-14,4,4,21.6
2021-06-15,4,6,23.9
2021-06-16,1,2,22.7
2021-06-17,4,2,23.8
2021-06-18,5,4,27.3
2021-06-19,2,5,29.6
2021-06-20,5,2,28.4
2021-06-21,3,6,27.3
2021-06-22,8,4,31.8
2021-06-23,6,3,37.5
2021-06-24,8,10,42.1
2021-06-25,12,2,50.1
2021-06-26,11,17,60.3
2021-06-27,12,1,68.2
2021-06-28,17,18,84.1
2021-06-29,24,8,102.3
2021-06-30,36,18,136.5
2021-07-01,29,32,160.3
2021-07-02,27,31,177.3
2021-07-03,14,26,180.8
2021-07-04,18,22,187.6
2021-07-05,29,10,201.3
2021-07-06,50,26,230.9
2021-07-07,48,23,244.4
2021-07-08,37,47,253.6
2021-07-09,40,49,268.4
2021-07-10,34,31,291.0
2021-07-11,31,27,305.9
2021-07-12,35,43,312.7
2021-07-13,48,24,310.4
2021-07-14,57,43,320.7
2021-07-15,77,50,366.1
2021-07-16,46,45,372.9
2021-07-17,37,62,376.4
2021-07-18,42,57,388.9
2021-07-19,55,45,411.6
2021-07-20,35,40,396.8
2021-07-21,49,50,387.7
2021-07-22,32,39,336.6
2021-07-23,32,45,320.7
2021-07-24,18,36,299.1
2021-07-25,24,25,278.6
2021-07-26,25,21,244.5
2021-07-27,33,38,242.2
2021-07-28,36,27,227.4
2021-07-29,39,25,235.4
2021-07-30,31,40,234.2
2021-07-31,27,32,244.4
2021-08-01,26,27,246.7
2021-08-02,35,28,258.1
2021-08-03,36,29,261.5
2021-08-04,33,26,258.1
2021-08-05,36,31,254.7
2021-08-06,36,44,260.4
2021-08-07,27,32,260.4
2021-08-08,26,31,260.4
2021-08-09,42,32,268.3
2021-08-10,32,33,263.8
2021-08-11,30,31,260.4
2021-08-12,54,34,280.8
2021-08-13,43,51,288.8
2021-08-14,35,36,297.9
2021-08-15,47,40,321.8
2021-08-16,90,38,376.4
2021-08-17,121,64,477.6
2021-08-18,116,74,575.4
2021-08-19,77,112,601.5
2021-08-20,57,123,617.5
2021-08-21,44,58,627.7
2021-08-22,33,59,611.7
2021-08-23,52,43,568.5
2021-08-24,82,37,524.2
2021-08-25,53,39,452.5
2021-08-26,62,82,435.5
2021-08-27,53,57,430.9
2021-08-28,32,57,417.3
2021-08-29,42,51,427.5
2021-08-30,42,47,416.2
2021-08-31,58,52,388.9
2021-09-01,66,31,403.7
2021-09-02,53,47,393.5
2021-09-03,48,63,387.7
2021-09-04,30,52,385.5
2021-09-05,41,53,384.4
2021-09-06,41,31,383.2
2021-09-07,50,46,374.0
2021-09-08,54,28,360.4
2021-09-09,26,45,329.7
2021-09-10,30,34,309.3
2021-09-11,18,42,295.6
2021-09-12,27,24,279.7
2021-09-13,27,28,263.8
2021-09-14,25,35,235.4
2021-09-15,32,8,210.4
2021-09-16,35,31,220.6
2021-09-17,39,41,230.8
2021-09-18,43,28,259.2
2021-09-19,39,41,272.9
2021-09-20,69,43,320.6
2021-09-21,64,55,365.0
2021-09-22,43,43,377.5
2021-09-23,42,55,385.5
2021-09-24,38,57,384.4
2021-09-25,28,49,367.3
2021-09-26,32,22,359.3
2021-09-27,41,44,327.5
2021-09-28,36,25,295.6
2021-09-29,35,39,286.5
2021-09-30,38,21,282.0
2021-10-01,33,43,276.3
2021-10-02,24,43,271.8
2021-10-03,36,31,276.3
2021-10-04,52,30,288.8
2021-10-05,40,39,293.4
2021-10-06,33,31,291.1
2021-10-07,44,28,297.9
2021-10-08,31,54,295.6
2021-10-09,37,38,310.4
2021-10-10,43,41,318.4
2021-10-11,64,41,332.0
2021-10-12,56,42,350.2
2021-10-13,48,68,367.3
2021-10-14,38,33,360.4
2021-10-15,75,43,410.5
2021-10-16,45,65,419.6
2021-10-17,63,63,442.3
2021-10-18,86,56,467.4
2021-10-19,66,50,478.7
2021-10-20,66,72,499.2
2021-10-21,72,59,537.8
2021-10-22,64,74,525.3
2021-10-23,47,61,527.6
2021-10-24,37,66,498.0
2021-10-25,53,61,460.5
2021-10-26,40,33,431.0
2021-10-27,62,51,426.4
2021-10-28,47,48,398.0
2021-10-29,59,52,392.3
2021-10-30,44,42,388.8
2021-10-31,59,66,413.9
2021-11-01,58,65,419.6
2021-11-02,46,35,426.4
2021-11-03,46,50,408.2
2021-11-04,39,38,399.1
2021-11-05,50,64,388.9
2021-11-06,39,25,383.2
2021-11-07,41,59,362.7
2021-11-08,78,44,385.4
2021-11-09,59,56,400.2
2021-11-10,64,65,420.7
2021-11-11,72,57,458.3
2021-11-12,68,67,478.7
2021-11-13,60,64,502.6
2021-11-14,51,56,514.0
2021-11-15,99,52,537.9
2021-11-16,100,83,584.5
2021-11-17,69,56,590.1
2021-11-18,52,106,567.4
2021-11-19,74,66,574.2
2021-11-20,76,52,592.4
2021-11-21,67,68,610.6
2021-11-22,87,72,596.9
2021-11-23,74,79,567.4
2021-11-24,78,89,577.7
2021-11-25,90,57,620.8
2021-11-26,77,131,624.2
2021-11-27,69,70,616.3
2021-11-28,87,74,639.0
2021-11-29,123,81,680.0
2021-11-30,131,84,744.7
2021-12-01,140,127,815.2
2021-12-02,122,95,851.6
2021-12-03,98,163,875.6
2021-12-04,85,113,893.7
2021-12-05,86,98,892.6
2021-12-06,141,74,913.0
2021-12-07,88,89,864.2
2021-12-08,120,110,841.4
2021-12-09,121,115,840.3
2021-12-10,104,96,847.1
2021-12-11,84,134,846.0
2021-12-12,79,90,838.0
2021-12-13,111,113,803.9
2021-12-14,95,79,811.9
2021-12-15,113,92,804.0
2021-12-16,103,85,783.5
2021-12-17,103,77,782.3
2021-12-18,78,95,775.5
2021-12-19,86,100,783.5
2021-12-20,111,77,783.5
2021-12-21,82,87,768.6
2021-12-22,106,89,760.6
2021-12-23,112,82,770.9
2021-12-24,108,112,776.6
2021-12-25,50,98,744.8
2021-12-26,104,90,765.2
2021-12-27,106,65,759.5
2021-12-28,133,113,817.6
2021-12-29,190,133,913.1
2021-12-30,157,96,964.2
2021-12-31,152,179,1014.3
2022-01-01,76,157,1043.8
2022-01-02,153,102,1099.5
2022-01-03,195,84,1200.8
2022-01-04,282,182,1370.1
2022-01-05,140,144,1313.3
2022-01-06,162,257,1319.0
2022-01-07,87,131,1245.0
2022-01-08,79,104,1248.5
2022-01-09,70,100,1154.2
2022-01-10,118,98,1066.5
2022-01-11,119,80,881.2
2022-01-12,79,133,811.9
2022-01-13,97,94,738.0
2022-01-14,85,100,735.7
2022-01-15,77,68,733.4
2022-01-16,111,98,780.0
2022-01-17,154,97,821.0
2022-01-18,135,122,839.2
2022-01-19,117,137,882.3
2022-01-20,129,107,918.7
2022-01-21,133,119,973.3
2022-01-22,106,125,1006.3
2022-01-23,150,114,1050.6
2022-01-24,189,146,1090.4
2022-01-25,160,136,1118.9
2022-01-26,145,158,1150.7
2022-01-27,132,142,1154.1
2022-01-28,128,136,1148.5
2022-01-29,101,124,1142.7
2022-01-30,122,81,1110.9
2022-01-31,184,684,1105.3
2022-02-01,146,166,1089.3
2022-02-02,134,175,1076.8
2022-02-03,107,142,1048.4
2022-02-04,88,118,1002.9
2022-02-05,64,96,960.8
2022-02-06,94,77,929.0
2022-02-07,114,81,849.3
2022-02-08,108,109,806.1
2022-02-09,102,104,769.8
2022-02-10,79,117,738.0
2022-02-11,63,73,709.5
2022-02-12,70,79,716.4
2022-02-13,74,56,693.6
2022-02-14,74,80,648.2
2022-02-15,66,71,600.4
2022-02-16,87,64,583.3
2022-02-17,68,81,570.8
2022-02-18,48,72,553.7
2022-02-19,56,50,537.8
2022-02-20,61,52,523.1
2022-02-21,57,64,503.7
2022-02-22,61,47,498.0
2022-02-23,48,73,453.7
2022-02-24,42,43,424.1
2022-02-25,33,45,407.1
2022-02-26,41,0,390.0
2022-02-27,35,0,360.4
2022-02-28,55,112,358.2
2022-03-01,52,57,348.0
2022-03-02,77,56,380.9
2022-03-03,70,64,412.7
2022-03-04,67,63,451.4
2022-03-05,48,0,459.4
2022-03-06,58,0,485.5
2022-03-07,89,184,524.1
2022-03-08,102,72,581.0
2022-03-09,118,77,627.7
2022-03-10,121,112,685.7
2022-03-11,109,133,733.4
2022-03-12,122,0,817.5
2022-03-13,153,0,925.6
2022-03-14,179,391,1028.0
2022-03-15,150,148,1082.5
2022-03-16,189,157,1163.2
2022-03-17,176,195,1225.7
2022-03-18,161,172,1284.9
2022-03-19,127,0,1290.6
2022-03-20,149,0,1286.0
2022-03-21,225,453,1338.3
2022-03-22,198,197,1392.9
2022-03-23,171,186,1372.4
2022-03-24,183,207,1380.4
2022-03-25,145,145,1362.2
2022-03-26,134,0,1370.2
2022-03-27,110,0,1325.8
2022-03-28,162,428,1254.2
2022-03-29,135,133,1182.6
2022-03-30,129,136,1134.8
2022-03-31,93,125,1032.5
2022-04-01,71,136,948.3
2022-04-02,56,0,859.6
2022-04-03,76,0,821.0
2022-04-04,93,226,742.5
2022-04-05,76,101,675.4
2022-04-06,81,84,620.9
2022-04-07,73,70,598.1
2022-04-08,60,85,585.6
2022-04-09,49,0,577.6
2022-04-10,48,0,545.8
2022-04-11,56,154,503.7
2022-04-12,58,60,483.2
2022-04-13,61,54,460.5
2022-04-14,35,61,417.3
2022-04-15,25,0,377.5
2022-04-16,35,0,361.6
2022-04-17,15,0,324.1
2022-04-18,35,0,300.2
2022-04-19,35,153,274.1
2022-04-20,36,38,245.6
2022-04-21,20,31,228.5
2022-04-22,18,25,220.6
2022-04-23,21,0,204.7
2022-04-24,17,0,206.9
2022-04-25,21,61,191.0
2022-04-26,20,0,173.9
2022-04-27,14,39,148.9
2022-04-28,10,18,137.6
2022-04-29,10,14,128.5
2022-04-30,13,0,119.4
2022-05-01,16,0,118.3
2022-05-02,16,0,112.5
2022-05-03,14,46,105.8
2022-05-04,8,23,99.0
2022-05-05,10,9,98.9
2022-05-06,13,11,102.3
2022-05-07,11,0,100.0
2022-05-08,10,0,93.2
2022-05-09,17,31,94.4
2022-05-10,14,13,94.3
2022-05-11,13,16,100.0
2022-05-12,10,13,100.1
2022-05-13,12,15,98.9
2022-05-14,4,0,91.0
2022-05-15,18,0,100.1
2022-05-16,21,28,104.6
2022-05-17,12,20,102.4
2022-05-18,13,17,102.4
2022-05-19,9,13,101.2
2022-05-20,0,13,101.2
