date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,1
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,1,0
2020-08-15,0,0
2020-08-16,1,0
2020-08-17,0,0
2020-08-18,2,1
2020-08-19,1,1
2020-08-20,1,0
2020-08-21,2,1
2020-08-22,0,0
2020-08-23,2,2
2020-08-24,0,0
2020-08-25,3,5
2020-08-26,0,0
2020-08-27,2,0
2020-08-28,1,0
2020-08-29,1,2
2020-08-30,2,2
2020-08-31,0,1
2020-09-01,4,2
2020-09-02,0,2
2020-09-03,5,2
2020-09-04,0,2
2020-09-05,1,2
2020-09-06,0,0
2020-09-07,1,1
2020-09-08,3,1
2020-09-09,4,3
2020-09-10,0,2
2020-09-11,0,5
2020-09-12,0,0
2020-09-13,1,0
2020-09-14,0,2
2020-09-15,1,1
2020-09-16,3,0
2020-09-17,3,0
2020-09-18,6,1
2020-09-19,1,3
2020-09-20,3,1
2020-09-21,1,3
2020-09-22,4,5
2020-09-23,1,4
2020-09-24,4,3
2020-09-25,5,4
2020-09-26,6,0
2020-09-27,0,4
2020-09-28,2,4
2020-09-29,7,5
2020-09-30,7,2
2020-10-01,3,2
2020-10-02,8,2
2020-10-03,10,9
2020-10-04,7,9
2020-10-05,5,8
2020-10-06,15,11
2020-10-07,10,9
2020-10-08,17,18
2020-10-09,10,14
2020-10-10,12,10
2020-10-11,10,3
2020-10-12,7,5
2020-10-13,25,22
2020-10-14,9,25
2020-10-15,12,9
2020-10-16,21,20
2020-10-17,13,12
2020-10-18,9,14
2020-10-19,22,10
2020-10-20,36,26
2020-10-21,35,28
2020-10-22,11,27
2020-10-23,29,10
2020-10-24,18,34
2020-10-25,13,14
2020-10-26,26,22
2020-10-27,25,32
2020-10-28,35,22
2020-10-29,25,29
2020-10-30,30,26
2020-10-31,28,26
2020-11-01,29,25
2020-11-02,37,34
2020-11-03,29,30
2020-11-04,37,35
2020-11-05,30,30
2020-11-06,39,36
2020-11-07,9,35
2020-11-08,32,26
2020-11-09,45,37
2020-11-10,45,20
2020-11-11,38,43
2020-11-12,35,53
2020-11-13,40,50
2020-11-14,28,47
2020-11-15,42,27
2020-11-16,41,0
2020-11-17,34,47
2020-11-18,23,27
2020-11-19,22,35
2020-11-20,25,22
2020-11-21,18,13
2020-11-22,10,38
2020-11-23,20,29
2020-11-24,39,6
2020-11-25,22,22
2020-11-26,23,35
2020-11-27,31,28
2020-11-28,15,16
2020-11-29,21,34
2020-11-30,6,24
2020-12-01,0,23
