date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,1,0
2020-08-12,2,0
2020-08-13,2,0
2020-08-14,3,4
2020-08-15,0,0
2020-08-16,0,2
2020-08-17,1,1
2020-08-18,1,1
2020-08-19,0,2
2020-08-20,2,0
2020-08-21,3,0
2020-08-22,1,2
2020-08-23,2,3
2020-08-24,4,1
2020-08-25,2,1
2020-08-26,7,4
2020-08-27,9,2
2020-08-28,2,3
2020-08-29,1,5
2020-08-30,6,10
2020-08-31,7,2
2020-09-01,7,6
2020-09-02,5,6
2020-09-03,5,4
2020-09-04,4,6
2020-09-05,8,2
2020-09-06,7,4
2020-09-07,6,3
2020-09-08,4,5
2020-09-09,7,10
2020-09-10,2,7
2020-09-11,2,3
2020-09-12,2,6
2020-09-13,2,6
2020-09-14,2,1
2020-09-15,4,4
2020-09-16,11,1
2020-09-17,7,6
2020-09-18,9,6
2020-09-19,7,7
2020-09-20,9,13
2020-09-21,14,6
2020-09-22,12,5
2020-09-23,16,15
2020-09-24,12,13
2020-09-25,9,10
2020-09-26,17,12
2020-09-27,13,11
2020-09-28,24,12
2020-09-29,25,17
2020-09-30,16,20
2020-10-01,37,4
2020-10-02,36,13
2020-10-03,29,32
2020-10-04,47,88
2020-10-05,33,35
2020-10-06,43,44
2020-10-07,49,35
2020-10-08,49,37
2020-10-09,38,29
2020-10-10,27,39
2020-10-11,37,36
2020-10-12,45,62
2020-10-13,41,36
2020-10-14,71,47
2020-10-15,93,42
2020-10-16,56,60
2020-10-17,24,74
2020-10-18,51,41
2020-10-19,95,42
2020-10-20,82,71
2020-10-21,74,133
2020-10-22,63,71
2020-10-23,39,65
2020-10-24,42,50
2020-10-25,52,39
2020-10-26,47,54
2020-10-27,47,74
2020-10-28,50,40
2020-10-29,50,49
2020-10-30,84,35
2020-10-31,43,45
2020-11-01,63,65
2020-11-02,78,76
2020-11-03,83,78
2020-11-04,104,65
2020-11-05,78,89
2020-11-06,90,79
2020-11-07,82,125
2020-11-08,94,54
2020-11-09,120,87
2020-11-10,100,100
2020-11-11,109,106
2020-11-12,101,108
2020-11-13,78,124
2020-11-14,67,124
2020-11-15,90,63
2020-11-16,97,3
2020-11-17,67,95
2020-11-18,90,100
2020-11-19,67,57
2020-11-20,52,87
2020-11-21,23,80
2020-11-22,12,39
2020-11-23,39,25
2020-11-24,34,16
2020-11-25,39,36
2020-11-26,25,44
2020-11-27,26,29
2020-11-28,21,25
2020-11-29,10,27
2020-11-30,6,24
2020-12-01,0,22
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,0,0
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,3,0
2020-03-26,6,0
2020-03-27,10,0
2020-03-28,11,0
2020-03-29,7,0
2020-03-30,7,0
2020-03-31,8,0
2020-04-01,11,0
2020-04-02,7,0
2020-04-03,17,0
2020-04-04,13,0
2020-04-05,8,0
2020-04-06,9,0
2020-04-07,12,0
2020-04-08,0,0
2020-04-09,9,0
2020-04-10,9,0
2020-04-11,16,0
2020-04-12,8,0
2020-04-13,14,0
2020-04-14,4,0
2020-04-15,8,0
2020-04-16,6,0
2020-04-17,7,0
2020-04-18,11,0
2020-04-19,12,0
2020-04-20,10,0
2020-04-21,19,0
2020-04-22,18,6
2020-04-23,12,10
2020-04-24,18,20
2020-04-25,7,10
2020-04-26,5,9
2020-04-27,14,16
2020-04-28,16,3
2020-04-29,17,0
2020-04-30,15,14
2020-05-01,24,6
2020-05-02,9,3
2020-05-03,11,10
2020-05-04,11,0
2020-05-05,28,3
2020-05-06,10,4
2020-05-07,14,8
2020-05-08,7,11
2020-05-09,8,3
2020-05-10,10,7
2020-05-11,7,2
2020-05-12,6,4
2020-05-13,11,4
2020-05-14,6,1
2020-05-15,1,4
2020-05-16,7,5
2020-05-17,4,0
2020-05-18,11,0
2020-05-19,13,3
2020-05-20,4,2
2020-05-21,13,8
2020-05-22,6,2
2020-05-23,2,2
2020-05-24,7,1
2020-05-25,4,2
2020-05-26,11,4
2020-05-27,6,3
2020-05-28,6,2
2020-05-29,2,4
2020-05-30,1,0
2020-05-31,5,3
2020-06-01,13,1
2020-06-02,5,0
2020-06-03,4,3
2020-06-04,2,0
2020-06-05,1,1
2020-06-06,1,0
2020-06-07,0,0
2020-06-08,1,1
2020-06-09,1,0
2020-06-10,0,0
2020-06-11,1,1
2020-06-12,0,0
2020-06-13,0,0
2020-06-14,2,0
2020-06-15,0,0
2020-06-16,1,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,2,0
2020-06-23,1,1
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,1,0
2020-06-27,3,0
2020-06-28,0,1
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,267
2020-07-02,0,0
2020-07-03,1,0
2020-07-04,0,1
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,2,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,2
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,1,0
2020-07-15,0,0
2020-07-16,0,1
2020-07-17,2,0
2020-07-18,0,0
2020-07-19,1,2
2020-07-20,0,1
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,1,0
2020-07-28,0,1
2020-07-29,5,0
2020-07-30,0,0
2020-07-31,0,4
2020-08-01,0,1
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,1,0
2020-08-12,2,0
2020-08-13,2,0
2020-08-14,3,4
2020-08-15,0,0
2020-08-16,0,2
2020-08-17,1,1
2020-08-18,1,1
2020-08-19,0,2
2020-08-20,2,0
2020-08-21,3,0
2020-08-22,1,2
2020-08-23,2,3
2020-08-24,4,1
2020-08-25,2,1
2020-08-26,7,4
2020-08-27,9,2
2020-08-28,2,3
2020-08-29,1,5
2020-08-30,6,10
2020-08-31,7,2
2020-09-01,7,6
2020-09-02,5,6
2020-09-03,5,4
2020-09-04,4,6
2020-09-05,8,2
2020-09-06,7,4
2020-09-07,6,3
2020-09-08,4,5
2020-09-09,7,10
2020-09-10,2,7
2020-09-11,2,3
2020-09-12,2,6
2020-09-13,2,6
2020-09-14,2,1
2020-09-15,4,4
2020-09-16,11,1
2020-09-17,7,6
2020-09-18,9,6
2020-09-19,7,7
2020-09-20,9,13
2020-09-21,14,6
2020-09-22,12,5
2020-09-23,16,15
2020-09-24,12,13
2020-09-25,9,10
2020-09-26,17,12
2020-09-27,13,11
2020-09-28,24,12
2020-09-29,25,17
2020-09-30,16,20
2020-10-01,37,4
2020-10-02,36,13
2020-10-03,29,32
2020-10-04,47,88
2020-10-05,33,35
2020-10-06,43,44
2020-10-07,49,35
2020-10-08,49,37
2020-10-09,38,29
2020-10-10,27,39
2020-10-11,37,36
2020-10-12,45,62
2020-10-13,41,36
2020-10-14,71,47
2020-10-15,93,42
2020-10-16,56,60
2020-10-17,24,74
2020-10-18,51,41
2020-10-19,95,42
2020-10-20,82,71
2020-10-21,74,133
2020-10-22,63,71
2020-10-23,39,65
2020-10-24,42,50
2020-10-25,52,39
2020-10-26,47,54
2020-10-27,47,74
2020-10-28,50,40
2020-10-29,50,49
2020-10-30,84,35
2020-10-31,43,45
2020-11-01,63,65
2020-11-02,78,76
2020-11-03,83,78
2020-11-04,104,65
2020-11-05,78,89
2020-11-06,90,79
2020-11-07,82,125
2020-11-08,94,54
2020-11-09,120,87
2020-11-10,100,100
2020-11-11,109,106
2020-11-12,101,108
2020-11-13,78,124
2020-11-14,67,124
2020-11-15,90,63
2020-11-16,97,3
2020-11-17,67,95
2020-11-18,90,100
2020-11-19,67,57
2020-11-20,52,87
2020-11-21,23,80
2020-11-22,12,39
2020-11-23,39,25
2020-11-24,34,16
2020-11-25,39,36
2020-11-26,25,44
2020-11-27,26,29
2020-11-28,21,25
2020-11-29,10,27
2020-11-30,6,24
2020-12-01,0,22
