date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,2,1
2020-08-09,1,0
2020-08-10,2,2
2020-08-11,0,1
2020-08-12,0,2
2020-08-13,1,0
2020-08-14,1,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,1,2
2020-08-19,1,1
2020-08-20,4,0
2020-08-21,0,2
2020-08-22,0,2
2020-08-23,0,0
2020-08-24,2,1
2020-08-25,1,1
2020-08-26,1,1
2020-08-27,1,0
2020-08-28,1,1
2020-08-29,1,1
2020-08-30,0,0
2020-08-31,1,0
2020-09-01,0,0
2020-09-02,5,0
2020-09-03,2,4
2020-09-04,2,0
2020-09-05,1,1
2020-09-06,0,1
2020-09-07,1,2
2020-09-08,1,1
2020-09-09,1,0
2020-09-10,1,5
2020-09-11,0,1
2020-09-12,1,0
2020-09-13,2,2
2020-09-14,1,0
2020-09-15,5,3
2020-09-16,0,0
2020-09-17,3,3
2020-09-18,1,0
2020-09-19,2,5
2020-09-20,1,0
2020-09-21,5,1
2020-09-22,3,1
2020-09-23,5,6
2020-09-24,7,3
2020-09-25,2,3
2020-09-26,3,4
2020-09-27,8,0
2020-09-28,3,3
2020-09-29,4,4
2020-09-30,7,1
2020-10-01,9,6
2020-10-02,3,1
2020-10-03,5,8
2020-10-04,1,14
2020-10-05,9,7
2020-10-06,11,10
2020-10-07,4,15
2020-10-08,9,15
2020-10-09,8,2
2020-10-10,5,4
2020-10-11,5,10
2020-10-12,7,11
2020-10-13,11,14
2020-10-14,14,8
2020-10-15,22,16
2020-10-16,10,12
2020-10-17,6,8
2020-10-18,9,18
2020-10-19,11,18
2020-10-20,10,14
2020-10-21,15,19
2020-10-22,12,11
2020-10-23,9,10
2020-10-24,6,12
2020-10-25,12,16
2020-10-26,12,3
2020-10-27,13,13
2020-10-28,22,18
2020-10-29,4,17
2020-10-30,14,13
2020-10-31,7,12
2020-11-01,5,10
2020-11-02,23,9
2020-11-03,28,11
2020-11-04,22,26
2020-11-05,25,16
2020-11-06,18,32
2020-11-07,13,24
2020-11-08,17,15
2020-11-09,27,23
2020-11-10,22,13
2020-11-11,28,13
2020-11-12,18,39
2020-11-13,28,25
2020-11-14,26,20
2020-11-15,10,18
2020-11-16,46,0
2020-11-17,31,31
2020-11-18,26,30
2020-11-19,15,31
2020-11-20,23,27
2020-11-21,22,22
2020-11-22,16,27
2020-11-23,38,19
2020-11-24,29,25
2020-11-25,41,32
2020-11-26,12,39
2020-11-27,21,16
2020-11-28,15,26
2020-11-29,8,18
2020-11-30,3,20
2020-12-01,0,12
