date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,0
2020-08-09,1,1
2020-08-10,0,0
2020-08-11,4,0
2020-08-12,0,1
2020-08-13,0,0
2020-08-14,1,2
2020-08-15,0,1
2020-08-16,1,1
2020-08-17,3,1
2020-08-18,2,0
2020-08-19,1,2
2020-08-20,0,2
2020-08-21,0,1
2020-08-22,0,2
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,1,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,1
2020-09-01,0,0
2020-09-02,4,0
2020-09-03,2,0
2020-09-04,1,0
2020-09-05,6,2
2020-09-06,5,0
2020-09-07,18,8
2020-09-08,9,2
2020-09-09,4,3
2020-09-10,4,3
2020-09-11,3,14
2020-09-12,2,8
2020-09-13,3,6
2020-09-14,6,4
2020-09-15,5,4
2020-09-16,6,3
2020-09-17,4,4
2020-09-18,9,10
2020-09-19,5,6
2020-09-20,11,4
2020-09-21,12,4
2020-09-22,8,6
2020-09-23,12,20
2020-09-24,11,5
2020-09-25,6,12
2020-09-26,6,7
2020-09-27,9,13
2020-09-28,11,5
2020-09-29,8,4
2020-09-30,14,10
2020-10-01,7,10
2020-10-02,16,6
2020-10-03,7,13
2020-10-04,14,34
2020-10-05,22,13
2020-10-06,17,21
2020-10-07,19,14
2020-10-08,34,23
2020-10-09,28,17
2020-10-10,14,9
2020-10-11,12,18
2020-10-12,20,27
2020-10-13,35,38
2020-10-14,31,17
2020-10-15,31,30
2020-10-16,26,13
2020-10-17,36,37
2020-10-18,25,24
2020-10-19,67,67
2020-10-20,59,51
2020-10-21,43,49
2020-10-22,57,41
2020-10-23,52,40
2020-10-24,28,55
2020-10-25,36,58
2020-10-26,57,35
2020-10-27,59,48
2020-10-28,60,48
2020-10-29,63,52
2020-10-30,72,55
2020-10-31,47,62
2020-11-01,48,73
2020-11-02,135,62
2020-11-03,79,72
2020-11-04,103,75
2020-11-05,62,73
2020-11-06,68,66
2020-11-07,70,88
2020-11-08,53,84
2020-11-09,117,80
2020-11-10,111,94
2020-11-11,89,59
2020-11-12,75,115
2020-11-13,69,94
2020-11-14,41,52
2020-11-15,47,92
2020-11-16,78,38
2020-11-17,51,53
2020-11-18,67,50
2020-11-19,31,51
2020-11-20,51,45
2020-11-21,24,69
2020-11-22,39,26
2020-11-23,40,59
2020-11-24,60,32
2020-11-25,49,43
2020-11-26,30,39
2020-11-27,19,60
2020-11-28,12,30
2020-11-29,15,29
2020-11-30,39,13
2020-12-01,6,28
2020-12-02,0,38
