date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,0,0
2020-08-19,0,1
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,1,0
2020-08-25,4,0
2020-08-26,2,0
2020-08-27,1,2
2020-08-28,1,2
2020-08-29,1,1
2020-08-30,8,3
2020-08-31,4,0
2020-09-01,3,0
2020-09-02,1,3
2020-09-03,9,10
2020-09-04,4,3
2020-09-05,5,2
2020-09-06,3,1
2020-09-07,3,4
2020-09-08,5,8
2020-09-09,10,7
2020-09-10,2,1
2020-09-11,11,4
2020-09-12,9,10
2020-09-13,4,6
2020-09-14,16,5
2020-09-15,19,5
2020-09-16,13,9
2020-09-17,26,9
2020-09-18,21,16
2020-09-19,25,23
2020-09-20,19,21
2020-09-21,21,14
2020-09-22,31,34
2020-09-23,30,29
2020-09-24,17,17
2020-09-25,20,30
2020-09-26,28,25
2020-09-27,15,22
2020-09-28,28,7
2020-09-29,26,39
2020-09-30,35,17
2020-10-01,30,24
2020-10-02,33,26
2020-10-03,21,31
2020-10-04,29,27
2020-10-05,36,27
2020-10-06,35,19
2020-10-07,40,34
2020-10-08,58,38
2020-10-09,41,40
2020-10-10,36,23
2020-10-11,32,42
2020-10-12,55,22
2020-10-13,55,28
2020-10-14,44,43
2020-10-15,33,46
2020-10-16,51,77
2020-10-17,36,54
2020-10-18,43,51
2020-10-19,42,45
2020-10-20,54,39
2020-10-21,60,28
2020-10-22,57,61
2020-10-23,63,43
2020-10-24,52,63
2020-10-25,48,52
2020-10-26,75,63
2020-10-27,60,58
2020-10-28,64,84
2020-10-29,73,53
2020-10-30,74,52
2020-10-31,66,76
2020-11-01,53,25
2020-11-02,85,95
2020-11-03,89,63
2020-11-04,68,84
2020-11-05,64,82
2020-11-06,56,73
2020-11-07,41,64
2020-11-08,41,54
2020-11-09,55,64
2020-11-10,39,38
2020-11-11,49,56
2020-11-12,37,28
2020-11-13,33,49
2020-11-14,47,43
2020-11-15,41,72
2020-11-16,48,34
2020-11-17,51,45
2020-11-18,84,42
2020-11-19,53,62
2020-11-20,41,40
2020-11-21,24,66
2020-11-22,28,35
2020-11-23,37,71
2020-11-24,59,25
2020-11-25,53,29
2020-11-26,49,46
2020-11-27,41,53
2020-11-28,39,74
2020-11-29,1,34
2020-11-30,0,30
2020-12-01,0,48
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,2,0
2020-03-23,5,0
2020-03-24,8,0
2020-03-25,6,0
2020-03-26,3,0
2020-03-27,5,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,10,0
2020-04-01,16,0
2020-04-02,19,0
2020-04-03,17,0
2020-04-04,11,0
2020-04-05,12,0
2020-04-06,10,0
2020-04-07,22,0
2020-04-08,15,0
2020-04-09,16,0
2020-04-10,7,0
2020-04-11,13,0
2020-04-12,17,0
2020-04-13,9,0
2020-04-14,21,0
2020-04-15,19,0
2020-04-16,12,0
2020-04-17,15,0
2020-04-18,4,0
2020-04-19,2,0
2020-04-20,8,0
2020-04-21,17,0
2020-04-22,22,0
2020-04-23,4,0
2020-04-24,1,0
2020-04-25,10,0
2020-04-26,9,0
2020-04-27,9,0
2020-04-28,1,0
2020-04-29,7,0
2020-04-30,7,0
2020-05-01,6,0
2020-05-02,7,0
2020-05-03,1,0
2020-05-04,3,0
2020-05-05,5,0
2020-05-06,3,0
2020-05-07,6,0
2020-05-08,3,0
2020-05-09,7,0
2020-05-10,5,0
2020-05-11,9,0
2020-05-12,4,0
2020-05-13,2,0
2020-05-14,5,0
2020-05-15,2,0
2020-05-16,3,0
2020-05-17,9,0
2020-05-18,3,0
2020-05-19,9,0
2020-05-20,1,0
2020-05-21,2,0
2020-05-22,4,0
2020-05-23,1,0
2020-05-24,0,0
2020-05-25,1,0
2020-05-26,3,0
2020-05-27,2,0
2020-05-28,2,0
2020-05-29,1,0
2020-05-30,0,3
2020-05-31,1,3
2020-06-01,2,3
2020-06-02,1,0
2020-06-03,3,1
2020-06-04,3,1
2020-06-05,4,2
2020-06-06,0,1
2020-06-07,2,1
2020-06-08,0,1
2020-06-09,2,2
2020-06-10,1,0
2020-06-11,2,0
2020-06-12,1,6
2020-06-13,0,1
2020-06-14,1,0
2020-06-15,0,3
2020-06-16,4,1
2020-06-17,1,1
2020-06-18,1,0
2020-06-19,0,3
2020-06-20,0,1
2020-06-21,0,0
2020-06-22,1,2
2020-06-23,0,1
2020-06-24,1,0
2020-06-25,0,0
2020-06-26,1,1
2020-06-27,0,1
2020-06-28,0,0
2020-06-29,0,1
2020-06-30,0,0
2020-07-01,1,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,1,0
2020-07-06,2,0
2020-07-07,0,0
2020-07-08,1,2
2020-07-09,0,1
2020-07-10,2,0
2020-07-11,0,1
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,1,7
2020-07-15,0,0
2020-07-16,1,0
2020-07-17,1,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,1,3
2020-07-21,2,0
2020-07-22,0,0
2020-07-23,0,1
2020-07-24,1,1
2020-07-25,0,1
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,1,1
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,1
2020-08-02,0,0
2020-08-03,1,0
2020-08-04,1,0
2020-08-05,2,0
2020-08-06,0,2
2020-08-07,1,0
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,0,0
2020-08-19,0,1
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,1,0
2020-08-25,4,0
2020-08-26,2,0
2020-08-27,1,2
2020-08-28,1,2
2020-08-29,1,1
2020-08-30,8,3
2020-08-31,4,0
2020-09-01,3,0
2020-09-02,1,3
2020-09-03,9,10
2020-09-04,4,3
2020-09-05,5,2
2020-09-06,3,1
2020-09-07,3,4
2020-09-08,5,8
2020-09-09,10,7
2020-09-10,2,1
2020-09-11,11,4
2020-09-12,9,10
2020-09-13,4,6
2020-09-14,16,5
2020-09-15,19,5
2020-09-16,13,9
2020-09-17,26,9
2020-09-18,21,16
2020-09-19,25,23
2020-09-20,19,21
2020-09-21,21,14
2020-09-22,31,34
2020-09-23,30,29
2020-09-24,17,17
2020-09-25,20,30
2020-09-26,28,25
2020-09-27,15,22
2020-09-28,28,7
2020-09-29,26,39
2020-09-30,35,17
2020-10-01,30,24
2020-10-02,33,26
2020-10-03,21,31
2020-10-04,29,27
2020-10-05,36,27
2020-10-06,35,19
2020-10-07,40,34
2020-10-08,58,38
2020-10-09,41,40
2020-10-10,36,23
2020-10-11,32,42
2020-10-12,55,22
2020-10-13,55,28
2020-10-14,44,43
2020-10-15,33,46
2020-10-16,51,77
2020-10-17,36,54
2020-10-18,43,51
2020-10-19,42,45
2020-10-20,54,39
2020-10-21,60,28
2020-10-22,57,61
2020-10-23,63,43
2020-10-24,52,63
2020-10-25,48,52
2020-10-26,75,63
2020-10-27,60,58
2020-10-28,64,84
2020-10-29,73,53
2020-10-30,74,52
2020-10-31,66,76
2020-11-01,53,25
2020-11-02,85,95
2020-11-03,89,63
2020-11-04,68,84
2020-11-05,64,82
2020-11-06,56,73
2020-11-07,41,64
2020-11-08,41,54
2020-11-09,55,64
2020-11-10,39,38
2020-11-11,49,56
2020-11-12,37,28
2020-11-13,33,49
2020-11-14,47,43
2020-11-15,41,72
2020-11-16,48,34
2020-11-17,51,45
2020-11-18,84,42
2020-11-19,53,62
2020-11-20,41,40
2020-11-21,24,66
2020-11-22,28,35
2020-11-23,37,71
2020-11-24,59,25
2020-11-25,53,29
2020-11-26,49,46
2020-11-27,41,53
2020-11-28,39,74
2020-11-29,1,34
2020-11-30,0,30
2020-12-01,0,48
