date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,3
2020-08-08,0,3
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,0,5
2020-08-12,3,0
2020-08-13,0,0
2020-08-14,1,2
2020-08-15,1,2
2020-08-16,0,2
2020-08-17,3,0
2020-08-18,3,1
2020-08-19,2,0
2020-08-20,0,3
2020-08-21,2,3
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,0,0
2020-08-25,2,3
2020-08-26,1,0
2020-08-27,0,0
2020-08-28,4,0
2020-08-29,3,1
2020-08-30,1,6
2020-08-31,3,3
2020-09-01,1,0
2020-09-02,3,2
2020-09-03,5,1
2020-09-04,9,1
2020-09-05,4,3
2020-09-06,2,4
2020-09-07,5,6
2020-09-08,5,7
2020-09-09,4,5
2020-09-10,10,3
2020-09-11,5,5
2020-09-12,1,5
2020-09-13,2,1
2020-09-14,9,1
2020-09-15,5,12
2020-09-16,3,3
2020-09-17,6,1
2020-09-18,1,4
2020-09-19,2,8
2020-09-20,2,2
2020-09-21,0,0
2020-09-22,1,8
2020-09-23,0,2
2020-09-24,7,2
2020-09-25,0,1
2020-09-26,1,3
2020-09-27,1,2
2020-09-28,2,2
2020-09-29,8,5
2020-09-30,5,2
2020-10-01,17,8
2020-10-02,12,4
2020-10-03,4,11
2020-10-04,9,17
2020-10-05,11,8
2020-10-06,12,11
2020-10-07,9,9
2020-10-08,16,18
2020-10-09,9,17
2020-10-10,4,12
2020-10-11,1,7
2020-10-12,16,7
2020-10-13,12,11
2020-10-14,13,13
2020-10-15,15,19
2020-10-16,20,14
2020-10-17,8,10
2020-10-18,14,17
2020-10-19,21,17
2020-10-20,38,22
2020-10-21,38,39
2020-10-22,17,28
2020-10-23,29,36
2020-10-24,17,20
2020-10-25,16,26
2020-10-26,36,14
2020-10-27,23,21
2020-10-28,21,28
2020-10-29,25,27
2020-10-30,21,24
2020-10-31,14,29
2020-11-01,6,24
2020-11-02,17,14
2020-11-03,14,10
2020-11-04,15,16
2020-11-05,20,12
2020-11-06,16,14
2020-11-07,11,23
2020-11-08,15,13
2020-11-09,28,14
2020-11-10,17,12
2020-11-11,27,16
2020-11-12,8,23
2020-11-13,13,31
2020-11-14,8,16
2020-11-15,8,16
2020-11-16,26,0
2020-11-17,19,10
2020-11-18,28,5
2020-11-19,13,29
2020-11-20,13,24
2020-11-21,6,18
2020-11-22,2,19
2020-11-23,12,9
2020-11-24,7,9
2020-11-25,11,5
2020-11-26,7,11
2020-11-27,11,6
2020-11-28,3,15
2020-11-29,3,7
2020-11-30,0,9
