date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,1
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,1,0
2020-08-25,2,0
2020-08-26,0,0
2020-08-27,0,1
2020-08-28,1,1
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,2,0
2020-09-03,1,1
2020-09-04,0,0
2020-09-05,2,2
2020-09-06,3,1
2020-09-07,5,1
2020-09-08,3,3
2020-09-09,1,1
2020-09-10,3,1
2020-09-11,3,1
2020-09-12,4,6
2020-09-13,8,3
2020-09-14,10,4
2020-09-15,0,1
2020-09-16,8,7
2020-09-17,11,11
2020-09-18,11,3
2020-09-19,23,6
2020-09-20,37,6
2020-09-21,34,20
2020-09-22,26,16
2020-09-23,52,47
2020-09-24,23,30
2020-09-25,26,35
2020-09-26,20,42
2020-09-27,15,24
2020-09-28,21,17
2020-09-29,8,25
2020-09-30,9,15
2020-10-01,6,13
2020-10-02,15,8
2020-10-03,15,13
2020-10-04,11,9
2020-10-05,6,12
2020-10-06,12,10
2020-10-07,24,15
2020-10-08,11,9
2020-10-09,18,11
2020-10-10,16,18
2020-10-11,12,9
2020-10-12,18,11
2020-10-13,30,12
2020-10-14,25,18
2020-10-15,18,15
2020-10-16,15,30
2020-10-17,21,25
2020-10-18,19,24
2020-10-19,28,12
2020-10-20,49,20
2020-10-21,48,26
2020-10-22,42,26
2020-10-23,34,21
2020-10-24,43,68
2020-10-25,34,37
2020-10-26,80,50
2020-10-27,43,35
2020-10-28,59,52
2020-10-29,69,51
2020-10-30,42,66
2020-10-31,68,56
2020-11-01,32,35
2020-11-02,49,66
2020-11-03,40,62
2020-11-04,39,51
2020-11-05,37,53
2020-11-06,36,38
2020-11-07,14,44
2020-11-08,31,19
2020-11-09,37,41
2020-11-10,47,15
2020-11-11,27,35
2020-11-12,23,17
2020-11-13,47,33
2020-11-14,38,30
2020-11-15,24,68
2020-11-16,52,57
2020-11-17,57,33
2020-11-18,48,35
2020-11-19,42,57
2020-11-20,39,46
2020-11-21,25,44
2020-11-22,30,41
2020-11-23,43,31
2020-11-24,42,18
2020-11-25,83,49
2020-11-26,42,59
2020-11-27,35,41
2020-11-28,29,83
2020-11-29,1,31
2020-11-30,0,38
2020-12-01,0,10
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,1,0
2020-03-15,3,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,8,0
2020-03-21,2,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,5,0
2020-03-26,6,0
2020-03-27,5,0
2020-03-28,3,0
2020-03-29,5,0
2020-03-30,9,0
2020-03-31,15,0
2020-04-01,6,0
2020-04-02,8,0
2020-04-03,9,0
2020-04-04,12,0
2020-04-05,4,0
2020-04-06,16,0
2020-04-07,5,0
2020-04-08,15,0
2020-04-09,7,0
2020-04-10,5,0
2020-04-11,10,0
2020-04-12,2,0
2020-04-13,8,0
2020-04-14,9,0
2020-04-15,10,0
2020-04-16,10,0
2020-04-17,10,0
2020-04-18,9,0
2020-04-19,2,0
2020-04-20,7,0
2020-04-21,0,0
2020-04-22,8,0
2020-04-23,3,0
2020-04-24,5,0
2020-04-25,6,0
2020-04-26,2,0
2020-04-27,1,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,9,0
2020-05-03,2,0
2020-05-04,1,0
2020-05-05,7,0
2020-05-06,4,0
2020-05-07,7,0
2020-05-08,0,0
2020-05-09,3,0
2020-05-10,0,0
2020-05-11,1,0
2020-05-12,0,0
2020-05-13,0,0
2020-05-14,0,0
2020-05-15,4,0
2020-05-16,4,0
2020-05-17,3,0
2020-05-18,1,0
2020-05-19,1,0
2020-05-20,2,0
2020-05-21,0,0
2020-05-22,1,0
2020-05-23,1,0
2020-05-24,0,0
2020-05-25,2,0
2020-05-26,0,0
2020-05-27,5,0
2020-05-28,1,0
2020-05-29,0,0
2020-05-30,2,1
2020-05-31,2,0
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,0,1
2020-06-04,0,0
2020-06-05,0,0
2020-06-06,1,0
2020-06-07,1,0
2020-06-08,1,0
2020-06-09,0,0
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,1,3
2020-06-13,0,0
2020-06-14,1,0
2020-06-15,2,0
2020-06-16,0,1
2020-06-17,1,0
2020-06-18,1,0
2020-06-19,0,2
2020-06-20,0,0
2020-06-21,1,1
2020-06-22,0,0
2020-06-23,2,3
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,2,1
2020-06-27,0,0
2020-06-28,0,1
2020-06-29,2,0
2020-06-30,0,0
2020-07-01,2,1
2020-07-02,1,0
2020-07-03,1,2
2020-07-04,0,2
2020-07-05,0,0
2020-07-06,1,0
2020-07-07,0,0
2020-07-08,1,1
2020-07-09,1,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,2
2020-07-14,0,11
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,2,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,2,2
2020-07-22,2,0
2020-07-23,0,1
2020-07-24,0,1
2020-07-25,0,2
2020-07-26,1,0
2020-07-27,2,0
2020-07-28,0,0
2020-07-29,0,3
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,1
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,1,0
2020-08-25,2,0
2020-08-26,0,0
2020-08-27,0,1
2020-08-28,1,1
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,2,0
2020-09-03,1,1
2020-09-04,0,0
2020-09-05,2,2
2020-09-06,3,1
2020-09-07,5,1
2020-09-08,3,3
2020-09-09,1,1
2020-09-10,3,1
2020-09-11,3,1
2020-09-12,4,6
2020-09-13,8,3
2020-09-14,10,4
2020-09-15,0,1
2020-09-16,8,7
2020-09-17,11,11
2020-09-18,11,3
2020-09-19,23,6
2020-09-20,37,6
2020-09-21,34,20
2020-09-22,26,16
2020-09-23,52,47
2020-09-24,23,30
2020-09-25,26,35
2020-09-26,20,42
2020-09-27,15,24
2020-09-28,21,17
2020-09-29,8,25
2020-09-30,9,15
2020-10-01,6,13
2020-10-02,15,8
2020-10-03,15,13
2020-10-04,11,9
2020-10-05,6,12
2020-10-06,12,10
2020-10-07,24,15
2020-10-08,11,9
2020-10-09,18,11
2020-10-10,16,18
2020-10-11,12,9
2020-10-12,18,11
2020-10-13,30,12
2020-10-14,25,18
2020-10-15,18,15
2020-10-16,15,30
2020-10-17,21,25
2020-10-18,19,24
2020-10-19,28,12
2020-10-20,49,20
2020-10-21,48,26
2020-10-22,42,26
2020-10-23,34,21
2020-10-24,43,68
2020-10-25,34,37
2020-10-26,80,50
2020-10-27,43,35
2020-10-28,59,52
2020-10-29,69,51
2020-10-30,42,66
2020-10-31,68,56
2020-11-01,32,35
2020-11-02,49,66
2020-11-03,40,62
2020-11-04,39,51
2020-11-05,37,53
2020-11-06,36,38
2020-11-07,14,44
2020-11-08,31,19
2020-11-09,37,41
2020-11-10,47,15
2020-11-11,27,35
2020-11-12,23,17
2020-11-13,47,33
2020-11-14,38,30
2020-11-15,24,68
2020-11-16,52,57
2020-11-17,57,33
2020-11-18,48,35
2020-11-19,42,57
2020-11-20,39,46
2020-11-21,25,44
2020-11-22,30,41
2020-11-23,43,31
2020-11-24,42,18
2020-11-25,83,49
2020-11-26,42,59
2020-11-27,35,41
2020-11-28,29,83
2020-11-29,1,31
2020-11-30,0,38
2020-12-01,0,10
