date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,1
2020-08-08,1,0
2020-08-09,1,1
2020-08-10,0,0
2020-08-11,1,4
2020-08-12,2,0
2020-08-13,0,0
2020-08-14,1,1
2020-08-15,0,1
2020-08-16,0,1
2020-08-17,0,0
2020-08-18,0,1
2020-08-19,0,1
2020-08-20,1,0
2020-08-21,1,0
2020-08-22,1,0
2020-08-23,1,1
2020-08-24,0,2
2020-08-25,0,0
2020-08-26,0,1
2020-08-27,1,1
2020-08-28,0,0
2020-08-29,1,2
2020-08-30,0,0
2020-08-31,1,2
2020-09-01,0,0
2020-09-02,0,2
2020-09-03,1,0
2020-09-04,1,0
2020-09-05,0,0
2020-09-06,0,2
2020-09-07,2,0
2020-09-08,3,0
2020-09-09,0,2
2020-09-10,2,2
2020-09-11,0,0
2020-09-12,2,1
2020-09-13,1,2
2020-09-14,1,3
2020-09-15,2,2
2020-09-16,1,0
2020-09-17,1,0
2020-09-18,1,1
2020-09-19,3,3
2020-09-20,1,0
2020-09-21,0,1
2020-09-22,0,4
2020-09-23,1,0
2020-09-24,1,1
2020-09-25,1,3
2020-09-26,1,0
2020-09-27,3,1
2020-09-28,2,0
2020-09-29,4,1
2020-09-30,7,2
2020-10-01,4,0
2020-10-02,7,5
2020-10-03,6,2
2020-10-04,10,16
2020-10-05,5,10
2020-10-06,8,7
2020-10-07,3,11
2020-10-08,3,5
2020-10-09,3,9
2020-10-10,1,2
2020-10-11,3,2
2020-10-12,10,3
2020-10-13,8,8
2020-10-14,8,3
2020-10-15,7,9
2020-10-16,5,11
2020-10-17,7,9
2020-10-18,4,2
2020-10-19,17,6
2020-10-20,14,8
2020-10-21,13,18
2020-10-22,13,16
2020-10-23,14,12
2020-10-24,8,13
2020-10-25,7,11
2020-10-26,6,17
2020-10-27,13,4
2020-10-28,14,5
2020-10-29,17,17
2020-10-30,15,15
2020-10-31,11,15
2020-11-01,6,12
2020-11-02,12,18
2020-11-03,19,6
2020-11-04,10,11
2020-11-05,5,18
2020-11-06,14,15
2020-11-07,9,3
2020-11-08,9,7
2020-11-09,28,9
2020-11-10,20,19
2020-11-11,43,18
2020-11-12,14,31
2020-11-13,14,30
2020-11-14,18,10
2020-11-15,10,20
2020-11-16,19,0
2020-11-17,18,15
2020-11-18,23,7
2020-11-19,27,20
2020-11-20,19,30
2020-11-21,4,23
2020-11-22,4,24
2020-11-23,21,13
2020-11-24,10,6
2020-11-25,23,13
2020-11-26,11,19
2020-11-27,17,13
2020-11-28,13,12
2020-11-29,6,14
2020-11-30,3,19
2020-12-01,0,13
