date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,1,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,0,1
2020-08-15,0,0
2020-08-16,3,0
2020-08-17,2,1
2020-08-18,0,1
2020-08-19,1,2
2020-08-20,1,1
2020-08-21,1,0
2020-08-22,0,1
2020-08-23,1,1
2020-08-24,2,1
2020-08-25,0,1
2020-08-26,2,0
2020-08-27,2,2
2020-08-28,0,0
2020-08-29,1,2
2020-08-30,0,0
2020-08-31,3,3
2020-09-01,3,0
2020-09-02,8,2
2020-09-03,7,1
2020-09-04,2,1
2020-09-05,6,2
2020-09-06,3,8
2020-09-07,15,6
2020-09-08,11,6
2020-09-09,8,2
2020-09-10,2,6
2020-09-11,1,8
2020-09-12,1,11
2020-09-13,1,4
2020-09-14,7,5
2020-09-15,4,1
2020-09-16,7,7
2020-09-17,4,3
2020-09-18,6,7
2020-09-19,4,3
2020-09-20,4,8
2020-09-21,7,4
2020-09-22,11,2
2020-09-23,0,4
2020-09-24,10,3
2020-09-25,8,7
2020-09-26,3,12
2020-09-27,4,6
2020-09-28,14,3
2020-09-29,6,6
2020-09-30,7,7
2020-10-01,11,2
2020-10-02,13,1
2020-10-03,11,8
2020-10-04,6,22
2020-10-05,12,15
2020-10-06,17,18
2020-10-07,13,8
2020-10-08,18,16
2020-10-09,20,20
2020-10-10,9,5
2020-10-11,18,19
2020-10-12,56,11
2020-10-13,34,19
2020-10-14,34,40
2020-10-15,26,58
2020-10-16,29,10
2020-10-17,23,33
2020-10-18,37,21
2020-10-19,54,50
2020-10-20,79,51
2020-10-21,56,41
2020-10-22,61,47
2020-10-23,46,90
2020-10-24,41,60
2020-10-25,37,39
2020-10-26,80,61
2020-10-27,59,51
2020-10-28,60,52
2020-10-29,68,67
2020-10-30,65,75
2020-10-31,42,63
2020-11-01,20,68
2020-11-02,89,42
2020-11-03,83,38
2020-11-04,55,59
2020-11-05,62,67
2020-11-06,65,74
2020-11-07,50,47
2020-11-08,31,61
2020-11-09,52,62
2020-11-10,59,65
2020-11-11,85,23
2020-11-12,33,46
2020-11-13,53,73
2020-11-14,52,66
2020-11-15,31,50
2020-11-16,78,33
2020-11-17,45,39
2020-11-18,47,39
2020-11-19,42,44
2020-11-20,34,38
2020-11-21,26,71
2020-11-22,19,46
2020-11-23,27,29
2020-11-24,22,25
2020-11-25,35,21
2020-11-26,12,27
2020-11-27,29,27
2020-11-28,9,22
2020-11-29,1,20
2020-11-30,0,20
