date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,2
2020-08-09,0,0
2020-08-10,5,0
2020-08-11,1,0
2020-08-12,0,2
2020-08-13,0,0
2020-08-14,0,3
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,0,0
2020-08-19,1,1
2020-08-20,2,0
2020-08-21,0,1
2020-08-22,0,1
2020-08-23,0,0
2020-08-24,1,0
2020-08-25,0,0
2020-08-26,1,1
2020-08-27,2,2
2020-08-28,1,1
2020-08-29,0,2
2020-08-30,3,1
2020-08-31,2,1
2020-09-01,3,1
2020-09-02,4,0
2020-09-03,0,4
2020-09-04,3,0
2020-09-05,0,1
2020-09-06,2,4
2020-09-07,5,1
2020-09-08,6,1
2020-09-09,1,2
2020-09-10,1,2
2020-09-11,5,1
2020-09-12,0,3
2020-09-13,2,3
2020-09-14,1,4
2020-09-15,4,2
2020-09-16,4,0
2020-09-17,7,4
2020-09-18,7,4
2020-09-19,6,1
2020-09-20,1,9
2020-09-21,9,8
2020-09-22,5,1
2020-09-23,7,8
2020-09-24,5,7
2020-09-25,1,5
2020-09-26,6,6
2020-09-27,12,4
2020-09-28,9,4
2020-09-29,9,7
2020-09-30,10,7
2020-10-01,14,6
2020-10-02,12,8
2020-10-03,12,13
2020-10-04,6,21
2020-10-05,14,7
2020-10-06,21,16
2020-10-07,14,10
2020-10-08,9,16
2020-10-09,12,10
2020-10-10,7,16
2020-10-11,3,9
2020-10-12,14,6
2020-10-13,9,8
2020-10-14,15,18
2020-10-15,16,7
2020-10-16,21,12
2020-10-17,12,17
2020-10-18,6,9
2020-10-19,26,8
2020-10-20,29,19
2020-10-21,27,31
2020-10-22,32,20
2020-10-23,22,35
2020-10-24,11,27
2020-10-25,13,9
2020-10-26,29,22
2020-10-27,32,19
2020-10-28,28,29
2020-10-29,26,18
2020-10-30,35,32
2020-10-31,24,18
2020-11-01,16,36
2020-11-02,42,12
2020-11-03,35,28
2020-11-04,40,38
2020-11-05,34,35
2020-11-06,62,35
2020-11-07,41,36
2020-11-08,21,15
2020-11-09,40,59
2020-11-10,35,54
2020-11-11,42,28
2020-11-12,44,49
2020-11-13,30,32
2020-11-14,26,42
2020-11-15,28,39
2020-11-16,34,50
2020-11-17,30,25
2020-11-18,25,21
2020-11-19,19,34
2020-11-20,19,31
2020-11-21,13,24
2020-11-22,14,17
2020-11-23,14,12
2020-11-24,12,19
2020-11-25,15,21
2020-11-26,9,10
2020-11-27,7,12
2020-11-28,7,13
2020-11-29,8,5
2020-11-30,16,5
2020-12-01,3,13
2020-12-02,0,20
