date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,4
2020-08-08,2,1
2020-08-09,1,1
2020-08-10,1,3
2020-08-11,2,1
2020-08-12,4,1
2020-08-13,3,0
2020-08-14,0,4
2020-08-15,1,5
2020-08-16,3,1
2020-08-17,1,1
2020-08-18,5,1
2020-08-19,7,3
2020-08-20,3,5
2020-08-21,3,0
2020-08-22,4,9
2020-08-23,4,3
2020-08-24,8,4
2020-08-25,10,4
2020-08-26,5,6
2020-08-27,4,10
2020-08-28,3,7
2020-08-29,2,2
2020-08-30,3,3
2020-08-31,0,3
2020-09-01,4,2
2020-09-02,5,0
2020-09-03,9,4
2020-09-04,5,2
2020-09-05,7,4
2020-09-06,4,4
2020-09-07,11,6
2020-09-08,5,5
2020-09-09,6,8
2020-09-10,5,5
2020-09-11,1,11
2020-09-12,5,5
2020-09-13,5,2
2020-09-14,2,2
2020-09-15,1,3
2020-09-16,4,8
2020-09-17,3,0
2020-09-18,2,3
2020-09-19,3,0
2020-09-20,3,1
2020-09-21,6,8
2020-09-22,2,4
2020-09-23,3,5
2020-09-24,6,2
2020-09-25,5,3
2020-09-26,0,9
2020-09-27,1,1
2020-09-28,3,0
2020-09-29,2,0
2020-09-30,8,4
2020-10-01,16,4
2020-10-02,10,10
2020-10-03,8,13
2020-10-04,12,5
2020-10-05,6,7
2020-10-06,6,11
2020-10-07,14,16
2020-10-08,15,15
2020-10-09,12,9
2020-10-10,4,14
2020-10-11,5,7
2020-10-12,19,3
2020-10-13,18,12
2020-10-14,11,13
2020-10-15,9,21
2020-10-16,22,12
2020-10-17,13,14
2020-10-18,17,14
2020-10-19,12,15
2020-10-20,16,15
2020-10-21,18,24
2020-10-22,18,20
2020-10-23,15,8
2020-10-24,13,21
2020-10-25,13,9
2020-10-26,17,21
2020-10-27,10,9
2020-10-28,12,23
2020-10-29,12,11
2020-10-30,13,16
2020-10-31,8,7
2020-11-01,8,12
2020-11-02,27,12
2020-11-03,18,12
2020-11-04,25,16
2020-11-05,19,30
2020-11-06,35,24
2020-11-07,28,22
2020-11-08,20,23
2020-11-09,42,39
2020-11-10,38,16
2020-11-11,42,26
2020-11-12,32,59
2020-11-13,28,33
2020-11-14,13,37
2020-11-15,27,24
2020-11-16,35,1
2020-11-17,14,30
2020-11-18,29,24
2020-11-19,22,11
2020-11-20,19,19
2020-11-21,10,37
2020-11-22,12,15
2020-11-23,23,16
2020-11-24,25,15
2020-11-25,16,25
2020-11-26,18,18
2020-11-27,21,23
2020-11-28,11,17
2020-11-29,11,16
2020-11-30,15,16
2020-12-01,8,16
2020-12-02,0,21
