date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,1,0
2020-08-11,1,0
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,0,2
2020-08-15,1,1
2020-08-16,2,1
2020-08-17,1,1
2020-08-18,4,2
2020-08-19,4,0
2020-08-20,2,2
2020-08-21,0,6
2020-08-22,3,2
2020-08-23,0,0
2020-08-24,0,2
2020-08-25,2,1
2020-08-26,0,0
2020-08-27,2,2
2020-08-28,2,0
2020-08-29,3,0
2020-08-30,0,4
2020-08-31,0,3
2020-09-01,0,0
2020-09-02,3,0
2020-09-03,1,0
2020-09-04,2,4
2020-09-05,1,0
2020-09-06,3,0
2020-09-07,2,1
2020-09-08,3,4
2020-09-09,3,2
2020-09-10,3,4
2020-09-11,3,0
2020-09-12,2,5
2020-09-13,1,1
2020-09-14,0,2
2020-09-15,0,0
2020-09-16,1,2
2020-09-17,1,1
2020-09-18,3,0
2020-09-19,5,1
2020-09-20,2,0
2020-09-21,4,2
2020-09-22,1,3
2020-09-23,3,1
2020-09-24,7,6
2020-09-25,8,2
2020-09-26,1,5
2020-09-27,6,6
2020-09-28,4,0
2020-09-29,10,8
2020-09-30,6,4
2020-10-01,8,6
2020-10-02,6,5
2020-10-03,7,4
2020-10-04,10,10
2020-10-05,9,9
2020-10-06,15,4
2020-10-07,18,13
2020-10-08,14,9
2020-10-09,15,14
2020-10-10,11,14
2020-10-11,10,6
2020-10-12,7,14
2020-10-13,17,13
2020-10-14,20,16
2020-10-15,12,13
2020-10-16,10,22
2020-10-17,11,15
2020-10-18,20,12
2020-10-19,19,12
2020-10-20,22,9
2020-10-21,22,30
2020-10-22,23,16
2020-10-23,22,17
2020-10-24,12,20
2020-10-25,14,16
2020-10-26,12,24
2020-10-27,22,21
2020-10-28,8,25
2020-10-29,22,18
2020-10-30,16,22
2020-10-31,13,12
2020-11-01,6,22
2020-11-02,15,12
2020-11-03,10,13
2020-11-04,16,9
2020-11-05,14,13
2020-11-06,10,18
2020-11-07,12,15
2020-11-08,21,10
2020-11-09,26,17
2020-11-10,16,11
2020-11-11,27,24
2020-11-12,28,19
2020-11-13,30,33
2020-11-14,4,30
2020-11-15,16,20
2020-11-16,31,0
2020-11-17,17,16
2020-11-18,8,23
2020-11-19,10,21
2020-11-20,17,3
2020-11-21,13,12
2020-11-22,8,21
2020-11-23,23,17
2020-11-24,11,6
2020-11-25,15,24
2020-11-26,8,14
2020-11-27,14,10
2020-11-28,3,15
2020-11-29,0,8
2020-11-30,0,9
