date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,6
2020-08-08,1,4
2020-08-09,1,2
2020-08-10,0,1
2020-08-11,2,1
2020-08-12,4,1
2020-08-13,3,0
2020-08-14,0,5
2020-08-15,2,5
2020-08-16,1,0
2020-08-17,7,1
2020-08-18,1,1
2020-08-19,4,4
2020-08-20,3,5
2020-08-21,3,0
2020-08-22,3,3
2020-08-23,1,3
2020-08-24,1,0
2020-08-25,4,7
2020-08-26,2,0
2020-08-27,9,2
2020-08-28,8,6
2020-08-29,2,1
2020-08-30,4,10
2020-08-31,7,3
2020-09-01,1,3
2020-09-02,4,2
2020-09-03,9,8
2020-09-04,2,2
2020-09-05,3,3
2020-09-06,8,0
2020-09-07,11,4
2020-09-08,6,10
2020-09-09,10,11
2020-09-10,8,6
2020-09-11,4,12
2020-09-12,2,11
2020-09-13,1,1
2020-09-14,4,2
2020-09-15,4,6
2020-09-16,10,2
2020-09-17,2,3
2020-09-18,11,2
2020-09-19,13,6
2020-09-20,14,5
2020-09-21,8,9
2020-09-22,15,17
2020-09-23,17,15
2020-09-24,7,11
2020-09-25,10,19
2020-09-26,12,7
2020-09-27,11,10
2020-09-28,12,10
2020-09-29,11,8
2020-09-30,21,9
2020-10-01,17,11
2020-10-02,19,10
2020-10-03,17,19
2020-10-04,19,27
2020-10-05,18,17
2020-10-06,20,18
2020-10-07,25,24
2020-10-08,14,33
2020-10-09,21,30
2020-10-10,9,19
2020-10-11,5,13
2020-10-12,20,14
2020-10-13,19,19
2020-10-14,20,19
2020-10-15,23,30
2020-10-16,18,9
2020-10-17,13,27
2020-10-18,19,33
2020-10-19,19,19
2020-10-20,37,24
2020-10-21,30,25
2020-10-22,19,28
2020-10-23,20,23
2020-10-24,17,30
2020-10-25,20,19
2020-10-26,40,14
2020-10-27,25,27
2020-10-28,21,40
2020-10-29,31,33
2020-10-30,29,21
2020-10-31,25,33
2020-11-01,27,27
2020-11-02,48,22
2020-11-03,33,36
2020-11-04,28,33
2020-11-05,26,42
2020-11-06,29,19
2020-11-07,34,36
2020-11-08,30,20
2020-11-09,49,35
2020-11-10,34,25
2020-11-11,52,40
2020-11-12,34,50
2020-11-13,53,41
2020-11-14,37,34
2020-11-15,38,49
2020-11-16,41,0
2020-11-17,41,37
2020-11-18,43,18
2020-11-19,21,43
2020-11-20,24,42
2020-11-21,22,30
2020-11-22,30,32
2020-11-23,30,39
2020-11-24,37,17
2020-11-25,31,36
2020-11-26,15,38
2020-11-27,25,25
2020-11-28,12,24
2020-11-29,18,10
2020-11-30,2,20
2020-12-01,0,22
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,5,0
2020-03-23,11,0
2020-03-24,8,0
2020-03-25,6,0
2020-03-26,9,0
2020-03-27,15,0
2020-03-28,5,0
2020-03-29,3,0
2020-03-30,7,0
2020-03-31,13,0
2020-04-01,12,0
2020-04-02,12,0
2020-04-03,20,0
2020-04-04,5,0
2020-04-05,6,0
2020-04-06,13,0
2020-04-07,16,0
2020-04-08,20,0
2020-04-09,23,0
2020-04-10,17,0
2020-04-11,10,0
2020-04-12,10,0
2020-04-13,16,0
2020-04-14,20,0
2020-04-15,13,0
2020-04-16,20,0
2020-04-17,17,0
2020-04-18,13,0
2020-04-19,5,0
2020-04-20,8,0
2020-04-21,23,0
2020-04-22,15,9
2020-04-23,34,13
2020-04-24,14,8
2020-04-25,5,15
2020-04-26,7,5
2020-04-27,34,8
2020-04-28,13,35
2020-04-29,26,0
2020-04-30,22,12
2020-05-01,10,3
2020-05-02,10,3
2020-05-03,23,10
2020-05-04,18,4
2020-05-05,14,15
2020-05-06,13,5
2020-05-07,30,10
2020-05-08,13,4
2020-05-09,7,10
2020-05-10,9,1
2020-05-11,11,3
2020-05-12,15,0
2020-05-13,20,31
2020-05-14,14,0
2020-05-15,11,14
2020-05-16,10,3
2020-05-17,14,1
2020-05-18,17,0
2020-05-19,13,4
2020-05-20,17,31
2020-05-21,21,1
2020-05-22,15,19
2020-05-23,9,7
2020-05-24,7,1
2020-05-25,4,0
2020-05-26,14,2
2020-05-27,13,24
2020-05-28,9,4
2020-05-29,22,9
2020-05-30,4,5
2020-05-31,2,1
2020-06-01,12,0
2020-06-02,9,0
2020-06-03,14,0
2020-06-04,7,1
2020-06-05,11,32
2020-06-06,5,10
2020-06-07,8,0
2020-06-08,16,2
2020-06-09,13,7
2020-06-10,16,0
2020-06-11,7,11
2020-06-12,12,2
2020-06-13,9,11
2020-06-14,4,1
2020-06-15,21,0
2020-06-16,14,19
2020-06-17,11,8
2020-06-18,12,8
2020-06-19,10,11
2020-06-20,2,2
2020-06-21,11,2
2020-06-22,10,0
2020-06-23,0,15
2020-06-24,9,1
2020-06-25,6,9
2020-06-26,4,1
2020-06-27,3,0
2020-06-28,4,0
2020-06-29,5,0
2020-06-30,6,2
2020-07-01,7,423
2020-07-02,6,1
2020-07-03,3,4
2020-07-04,4,3
2020-07-05,6,4
2020-07-06,1,5
2020-07-07,2,23
2020-07-08,1,2
2020-07-09,1,0
2020-07-10,1,1
2020-07-11,3,0
2020-07-12,3,4
2020-07-13,7,1
2020-07-14,2,2
2020-07-15,5,2
2020-07-16,1,4
2020-07-17,7,3
2020-07-18,3,3
2020-07-19,1,8
2020-07-20,7,1
2020-07-21,2,3
2020-07-22,4,3
2020-07-23,3,3
2020-07-24,13,7
2020-07-25,3,1
2020-07-26,0,11
2020-07-27,11,6
2020-07-28,6,1
2020-07-29,4,5
2020-07-30,4,6
2020-07-31,5,5
2020-08-01,1,7
2020-08-02,3,1
2020-08-03,7,7
2020-08-04,6,4
2020-08-05,2,4
2020-08-06,1,3
2020-08-07,3,6
2020-08-08,1,4
2020-08-09,1,2
2020-08-10,0,1
2020-08-11,2,1
2020-08-12,4,1
2020-08-13,3,0
2020-08-14,0,5
2020-08-15,2,5
2020-08-16,1,0
2020-08-17,7,1
2020-08-18,1,1
2020-08-19,4,4
2020-08-20,3,5
2020-08-21,3,0
2020-08-22,3,3
2020-08-23,1,3
2020-08-24,1,0
2020-08-25,4,7
2020-08-26,2,0
2020-08-27,9,2
2020-08-28,8,6
2020-08-29,2,1
2020-08-30,4,10
2020-08-31,7,3
2020-09-01,1,3
2020-09-02,4,2
2020-09-03,9,8
2020-09-04,2,2
2020-09-05,3,3
2020-09-06,8,0
2020-09-07,11,4
2020-09-08,6,10
2020-09-09,10,11
2020-09-10,8,6
2020-09-11,4,12
2020-09-12,2,11
2020-09-13,1,1
2020-09-14,4,2
2020-09-15,4,6
2020-09-16,10,2
2020-09-17,2,3
2020-09-18,11,2
2020-09-19,13,6
2020-09-20,14,5
2020-09-21,8,9
2020-09-22,15,17
2020-09-23,17,15
2020-09-24,7,11
2020-09-25,10,19
2020-09-26,12,7
2020-09-27,11,10
2020-09-28,12,10
2020-09-29,11,8
2020-09-30,21,9
2020-10-01,17,11
2020-10-02,19,10
2020-10-03,17,19
2020-10-04,19,27
2020-10-05,18,17
2020-10-06,20,18
2020-10-07,25,24
2020-10-08,14,33
2020-10-09,21,30
2020-10-10,9,19
2020-10-11,5,13
2020-10-12,20,14
2020-10-13,19,19
2020-10-14,20,19
2020-10-15,23,30
2020-10-16,18,9
2020-10-17,13,27
2020-10-18,19,33
2020-10-19,19,19
2020-10-20,37,24
2020-10-21,30,25
2020-10-22,19,28
2020-10-23,20,23
2020-10-24,17,30
2020-10-25,20,19
2020-10-26,40,14
2020-10-27,25,27
2020-10-28,21,40
2020-10-29,31,33
2020-10-30,29,21
2020-10-31,25,33
2020-11-01,27,27
2020-11-02,48,22
2020-11-03,33,36
2020-11-04,28,33
2020-11-05,26,42
2020-11-06,29,19
2020-11-07,34,36
2020-11-08,30,20
2020-11-09,49,35
2020-11-10,34,25
2020-11-11,52,40
2020-11-12,34,50
2020-11-13,53,41
2020-11-14,37,34
2020-11-15,38,49
2020-11-16,41,0
2020-11-17,41,37
2020-11-18,43,18
2020-11-19,21,43
2020-11-20,24,42
2020-11-21,22,30
2020-11-22,30,32
2020-11-23,30,39
2020-11-24,37,17
2020-11-25,31,36
2020-11-26,15,38
2020-11-27,25,25
2020-11-28,12,24
2020-11-29,18,10
2020-11-30,2,20
2020-12-01,0,22
