date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,12,0
2020-08-08,0,2
2020-08-09,3,4
2020-08-10,2,8
2020-08-11,1,1
2020-08-12,1,4
2020-08-13,5,0
2020-08-14,5,2
2020-08-15,4,4
2020-08-16,0,2
2020-08-17,3,2
2020-08-18,3,7
2020-08-19,3,2
2020-08-20,4,3
2020-08-21,3,2
2020-08-22,5,2
2020-08-23,3,4
2020-08-24,3,3
2020-08-25,6,4
2020-08-26,1,4
2020-08-27,4,6
2020-08-28,7,1
2020-08-29,5,3
2020-08-30,9,7
2020-08-31,4,3
2020-09-01,12,10
2020-09-02,8,9
2020-09-03,15,5
2020-09-04,11,7
2020-09-05,12,4
2020-09-06,15,12
2020-09-07,16,14
2020-09-08,16,11
2020-09-09,13,13
2020-09-10,20,15
2020-09-11,7,19
2020-09-12,12,17
2020-09-13,10,17
2020-09-14,15,14
2020-09-15,12,7
2020-09-16,13,17
2020-09-17,25,11
2020-09-18,28,13
2020-09-19,17,9
2020-09-20,25,26
2020-09-21,27,12
2020-09-22,19,34
2020-09-23,30,30
2020-09-24,27,17
2020-09-25,34,24
2020-09-26,21,29
2020-09-27,22,28
2020-09-28,35,12
2020-09-29,28,23
2020-09-30,42,23
2020-10-01,29,30
2020-10-02,33,11
2020-10-03,38,39
2020-10-04,24,84
2020-10-05,47,32
2020-10-06,36,37
2020-10-07,40,44
2020-10-08,55,54
2020-10-09,52,32
2020-10-10,32,41
2020-10-11,46,38
2020-10-12,69,39
2020-10-13,64,44
2020-10-14,75,89
2020-10-15,69,65
2020-10-16,83,64
2020-10-17,73,53
2020-10-18,51,67
2020-10-19,108,55
2020-10-20,129,101
2020-10-21,124,144
2020-10-22,122,81
2020-10-23,128,127
2020-10-24,91,112
2020-10-25,100,52
2020-10-26,177,140
2020-10-27,166,137
2020-10-28,191,177
2020-10-29,200,169
2020-10-30,176,170
2020-10-31,147,122
2020-11-01,108,267
2020-11-02,306,122
2020-11-03,240,150
2020-11-04,218,236
2020-11-05,229,187
2020-11-06,205,268
2020-11-07,198,168
2020-11-08,217,192
2020-11-09,331,222
2020-11-10,276,279
2020-11-11,279,142
2020-11-12,257,419
2020-11-13,276,247
2020-11-14,219,272
2020-11-15,157,258
2020-11-16,270,296
2020-11-17,236,195
2020-11-18,215,114
2020-11-19,190,250
2020-11-20,162,242
2020-11-21,128,281
2020-11-22,122,133
2020-11-23,180,209
2020-11-24,157,71
2020-11-25,152,206
2020-11-26,147,177
2020-11-27,130,135
2020-11-28,68,118
2020-11-29,2,106
2020-11-30,0,162
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,4,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,4,0
2020-03-16,3,0
2020-03-17,2,0
2020-03-18,6,0
2020-03-19,10,0
2020-03-20,11,0
2020-03-21,6,0
2020-03-22,9,0
2020-03-23,17,0
2020-03-24,13,0
2020-03-25,17,0
2020-03-26,24,0
2020-03-27,14,0
2020-03-28,16,0
2020-03-29,24,0
2020-03-30,28,0
2020-03-31,22,0
2020-04-01,18,0
2020-04-02,30,0
2020-04-03,16,0
2020-04-04,28,0
2020-04-05,21,0
2020-04-06,25,0
2020-04-07,16,0
2020-04-08,14,0
2020-04-09,11,0
2020-04-10,27,0
2020-04-11,19,0
2020-04-12,9,0
2020-04-13,15,0
2020-04-14,7,0
2020-04-15,25,0
2020-04-16,44,0
2020-04-17,26,0
2020-04-18,48,0
2020-04-19,11,0
2020-04-20,16,0
2020-04-21,19,0
2020-04-22,20,10
2020-04-23,28,26
2020-04-24,28,10
2020-04-25,30,8
2020-04-26,13,24
2020-04-27,10,6
2020-04-28,19,26
2020-04-29,30,3
2020-04-30,26,14
2020-05-01,39,20
2020-05-02,28,20
2020-05-03,15,11
2020-05-04,11,40
2020-05-05,11,18
2020-05-06,12,12
2020-05-07,15,7
2020-05-08,13,5
2020-05-09,6,2
2020-05-10,9,3
2020-05-11,8,4
2020-05-12,19,5
2020-05-13,4,3
2020-05-14,18,5
2020-05-15,10,2
2020-05-16,8,4
2020-05-17,20,5
2020-05-18,14,7
2020-05-19,8,8
2020-05-20,4,4
2020-05-21,12,9
2020-05-22,3,8
2020-05-23,5,0
2020-05-24,5,1
2020-05-25,7,1
2020-05-26,6,3
2020-05-27,5,0
2020-05-28,3,4
2020-05-29,13,3
2020-05-30,2,0
2020-05-31,0,0
2020-06-01,5,0
2020-06-02,3,2
2020-06-03,3,1
2020-06-04,5,0
2020-06-05,7,1
2020-06-06,16,2
2020-06-07,1,1
2020-06-08,1,0
2020-06-09,2,3
2020-06-10,1,0
2020-06-11,2,0
2020-06-12,2,0
2020-06-13,0,0
2020-06-14,5,0
2020-06-15,1,0
2020-06-16,3,1
2020-06-17,2,2
2020-06-18,3,0
2020-06-19,0,4
2020-06-20,1,0
2020-06-21,3,0
2020-06-22,1,0
2020-06-23,1,1
2020-06-24,1,0
2020-06-25,2,0
2020-06-26,3,0
2020-06-27,1,0
2020-06-28,0,2
2020-06-29,1,0
2020-06-30,1,0
2020-07-01,1,395
2020-07-02,1,1
2020-07-03,4,1
2020-07-04,0,2
2020-07-05,2,4
2020-07-06,0,0
2020-07-07,1,0
2020-07-08,0,1
2020-07-09,1,1
2020-07-10,2,0
2020-07-11,2,3
2020-07-12,1,0
2020-07-13,1,2
2020-07-14,0,1
2020-07-15,2,0
2020-07-16,0,0
2020-07-17,0,1
2020-07-18,0,1
2020-07-19,1,1
2020-07-20,1,0
2020-07-21,2,1
2020-07-22,1,0
2020-07-23,3,0
2020-07-24,3,0
2020-07-25,0,5
2020-07-26,7,4
2020-07-27,1,1
2020-07-28,3,8
2020-07-29,4,0
2020-07-30,1,3
2020-07-31,0,0
2020-08-01,0,1
2020-08-02,2,1
2020-08-03,0,4
2020-08-04,0,1
2020-08-05,0,2
2020-08-06,3,0
2020-08-07,12,0
2020-08-08,0,2
2020-08-09,3,4
2020-08-10,2,8
2020-08-11,1,1
2020-08-12,1,4
2020-08-13,5,0
2020-08-14,5,2
2020-08-15,4,4
2020-08-16,0,2
2020-08-17,3,2
2020-08-18,3,7
2020-08-19,3,2
2020-08-20,4,3
2020-08-21,3,2
2020-08-22,5,2
2020-08-23,3,4
2020-08-24,3,3
2020-08-25,6,4
2020-08-26,1,4
2020-08-27,4,6
2020-08-28,7,1
2020-08-29,5,3
2020-08-30,9,7
2020-08-31,4,3
2020-09-01,12,10
2020-09-02,8,9
2020-09-03,15,5
2020-09-04,11,7
2020-09-05,12,4
2020-09-06,15,12
2020-09-07,16,14
2020-09-08,16,11
2020-09-09,13,13
2020-09-10,20,15
2020-09-11,7,19
2020-09-12,12,17
2020-09-13,10,17
2020-09-14,15,14
2020-09-15,12,7
2020-09-16,13,17
2020-09-17,25,11
2020-09-18,28,13
2020-09-19,17,9
2020-09-20,25,26
2020-09-21,27,12
2020-09-22,19,34
2020-09-23,30,30
2020-09-24,27,17
2020-09-25,34,24
2020-09-26,21,29
2020-09-27,22,28
2020-09-28,35,12
2020-09-29,28,23
2020-09-30,42,23
2020-10-01,29,30
2020-10-02,33,11
2020-10-03,38,39
2020-10-04,24,84
2020-10-05,47,32
2020-10-06,36,37
2020-10-07,40,44
2020-10-08,55,54
2020-10-09,52,32
2020-10-10,32,41
2020-10-11,46,38
2020-10-12,69,39
2020-10-13,64,44
2020-10-14,75,89
2020-10-15,69,65
2020-10-16,83,64
2020-10-17,73,53
2020-10-18,51,67
2020-10-19,108,55
2020-10-20,129,101
2020-10-21,124,144
2020-10-22,122,81
2020-10-23,128,127
2020-10-24,91,112
2020-10-25,100,52
2020-10-26,177,140
2020-10-27,166,137
2020-10-28,191,177
2020-10-29,200,169
2020-10-30,176,170
2020-10-31,147,122
2020-11-01,108,267
2020-11-02,306,122
2020-11-03,240,150
2020-11-04,218,236
2020-11-05,229,187
2020-11-06,205,268
2020-11-07,198,168
2020-11-08,217,192
2020-11-09,331,222
2020-11-10,276,279
2020-11-11,279,142
2020-11-12,257,419
2020-11-13,276,247
2020-11-14,219,272
2020-11-15,157,258
2020-11-16,270,296
2020-11-17,236,195
2020-11-18,215,114
2020-11-19,190,250
2020-11-20,162,242
2020-11-21,128,281
2020-11-22,122,133
2020-11-23,180,209
2020-11-24,157,71
2020-11-25,152,206
2020-11-26,147,177
2020-11-27,130,135
2020-11-28,68,118
2020-11-29,2,106
2020-11-30,0,162
