date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,0,2
2020-08-09,0,2
2020-08-10,2,0
2020-08-11,2,1
2020-08-12,2,2
2020-08-13,1,0
2020-08-14,3,2
2020-08-15,1,3
2020-08-16,0,1
2020-08-17,5,2
2020-08-18,1,1
2020-08-19,3,0
2020-08-20,4,5
2020-08-21,4,0
2020-08-22,4,6
2020-08-23,2,2
2020-08-24,4,1
2020-08-25,1,6
2020-08-26,5,2
2020-08-27,2,4
2020-08-28,3,4
2020-08-29,0,4
2020-08-30,0,3
2020-08-31,3,0
2020-09-01,9,0
2020-09-02,9,2
2020-09-03,12,4
2020-09-04,10,4
2020-09-05,8,6
2020-09-06,2,16
2020-09-07,7,6
2020-09-08,20,10
2020-09-09,9,8
2020-09-10,15,5
2020-09-11,4,7
2020-09-12,11,8
2020-09-13,3,12
2020-09-14,16,10
2020-09-15,12,16
2020-09-16,9,18
2020-09-17,17,9
2020-09-18,4,10
2020-09-19,5,8
2020-09-20,4,16
2020-09-21,8,2
2020-09-22,10,1
2020-09-23,11,6
2020-09-24,12,11
2020-09-25,5,4
2020-09-26,6,16
2020-09-27,5,4
2020-09-28,8,4
2020-09-29,10,10
2020-09-30,13,12
2020-10-01,10,7
2020-10-02,21,3
2020-10-03,16,18
2020-10-04,16,32
2020-10-05,16,15
2020-10-06,14,14
2020-10-07,17,5
2020-10-08,33,23
2020-10-09,24,26
2020-10-10,16,15
2020-10-11,12,28
2020-10-12,29,26
2020-10-13,21,17
2020-10-14,28,28
2020-10-15,24,33
2020-10-16,26,11
2020-10-17,13,20
2020-10-18,11,27
2020-10-19,35,36
2020-10-20,24,26
2020-10-21,36,29
2020-10-22,57,22
2020-10-23,57,29
2020-10-24,30,46
2020-10-25,38,47
2020-10-26,52,67
2020-10-27,43,25
2020-10-28,43,47
2020-10-29,30,58
2020-10-30,39,31
2020-10-31,33,36
2020-11-01,23,41
2020-11-02,85,37
2020-11-03,52,35
2020-11-04,42,42
2020-11-05,55,43
2020-11-06,50,51
2020-11-07,47,54
2020-11-08,58,47
2020-11-09,84,56
2020-11-10,67,73
2020-11-11,79,40
2020-11-12,65,96
2020-11-13,68,63
2020-11-14,49,66
2020-11-15,41,95
2020-11-16,94,16
2020-11-17,59,69
2020-11-18,57,62
2020-11-19,33,56
2020-11-20,34,22
2020-11-21,29,67
2020-11-22,43,49
2020-11-23,28,31
2020-11-24,43,34
2020-11-25,29,38
2020-11-26,29,39
2020-11-27,32,37
2020-11-28,26,33
2020-11-29,13,23
2020-11-30,7,29
2020-12-01,0,26
