date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,1,0
2020-08-11,1,0
2020-08-12,0,1
2020-08-13,0,0
2020-08-14,2,1
2020-08-15,2,0
2020-08-16,4,1
2020-08-17,0,2
2020-08-18,0,1
2020-08-19,0,3
2020-08-20,2,1
2020-08-21,2,0
2020-08-22,1,0
2020-08-23,3,2
2020-08-24,1,1
2020-08-25,1,0
2020-08-26,1,4
2020-08-27,2,2
2020-08-28,1,1
2020-08-29,0,2
2020-08-30,0,1
2020-08-31,1,0
2020-09-01,2,0
2020-09-02,6,1
2020-09-03,3,2
2020-09-04,4,1
2020-09-05,1,3
2020-09-06,1,5
2020-09-07,0,5
2020-09-08,3,1
2020-09-09,3,1
2020-09-10,3,2
2020-09-11,3,2
2020-09-12,0,1
2020-09-13,1,1
2020-09-14,4,7
2020-09-15,0,1
2020-09-16,4,4
2020-09-17,5,3
2020-09-18,1,5
2020-09-19,3,2
2020-09-20,2,1
2020-09-21,0,2
2020-09-22,1,3
2020-09-23,5,5
2020-09-24,2,2
2020-09-25,6,4
2020-09-26,4,3
2020-09-27,4,5
2020-09-28,3,2
2020-09-29,8,6
2020-09-30,11,0
2020-10-01,8,4
2020-10-02,9,2
2020-10-03,8,8
2020-10-04,6,19
2020-10-05,20,11
2020-10-06,12,15
2020-10-07,14,16
2020-10-08,13,13
2020-10-09,13,9
2020-10-10,14,18
2020-10-11,12,12
2020-10-12,19,13
2020-10-13,24,10
2020-10-14,21,31
2020-10-15,36,25
2020-10-16,33,30
2020-10-17,9,21
2020-10-18,21,27
2020-10-19,47,26
2020-10-20,28,40
2020-10-21,30,38
2020-10-22,33,35
2020-10-23,31,22
2020-10-24,33,34
2020-10-25,33,25
2020-10-26,67,31
2020-10-27,44,47
2020-10-28,65,58
2020-10-29,47,48
2020-10-30,41,56
2020-10-31,41,40
2020-11-01,28,57
2020-11-02,87,35
2020-11-03,64,38
2020-11-04,49,52
2020-11-05,64,64
2020-11-06,47,61
2020-11-07,39,58
2020-11-08,44,57
2020-11-09,78,54
2020-11-10,59,40
2020-11-11,70,55
2020-11-12,54,89
2020-11-13,71,50
2020-11-14,42,54
2020-11-15,43,64
2020-11-16,54,17
2020-11-17,41,38
2020-11-18,46,42
2020-11-19,38,59
2020-11-20,29,32
2020-11-21,18,48
2020-11-22,18,41
2020-11-23,28,23
2020-11-24,30,16
2020-11-25,43,33
2020-11-26,30,25
2020-11-27,36,36
2020-11-28,24,23
2020-11-29,10,35
2020-11-30,6,32
2020-12-01,0,26
