date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,3
2020-08-09,1,1
2020-08-10,1,1
2020-08-11,1,1
2020-08-12,0,1
2020-08-13,2,0
2020-08-14,0,0
2020-08-15,0,2
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,1,1
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,1,1
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,1
2020-08-26,3,0
2020-08-27,1,0
2020-08-28,2,0
2020-08-29,2,0
2020-08-30,6,2
2020-08-31,9,5
2020-09-01,1,6
2020-09-02,1,6
2020-09-03,1,3
2020-09-04,2,1
2020-09-05,1,1
2020-09-06,0,1
2020-09-07,4,1
2020-09-08,4,0
2020-09-09,1,1
2020-09-10,10,3
2020-09-11,2,3
2020-09-12,3,7
2020-09-13,0,5
2020-09-14,1,1
2020-09-15,6,7
2020-09-16,1,0
2020-09-17,3,3
2020-09-18,11,3
2020-09-19,3,1
2020-09-20,2,3
2020-09-21,5,5
2020-09-22,3,6
2020-09-23,5,4
2020-09-24,10,7
2020-09-25,1,4
2020-09-26,2,3
2020-09-27,4,1
2020-09-28,6,3
2020-09-29,5,4
2020-09-30,8,4
2020-10-01,6,3
2020-10-02,9,3
2020-10-03,2,11
2020-10-04,7,13
2020-10-05,17,4
2020-10-06,16,7
2020-10-07,6,7
2020-10-08,10,14
2020-10-09,9,9
2020-10-10,4,6
2020-10-11,5,6
2020-10-12,21,5
2020-10-13,5,10
2020-10-14,23,16
2020-10-15,10,13
2020-10-16,17,9
2020-10-17,11,13
2020-10-18,13,18
2020-10-19,31,18
2020-10-20,28,15
2020-10-21,15,28
2020-10-22,23,26
2020-10-23,6,17
2020-10-24,10,17
2020-10-25,2,18
2020-10-26,16,3
2020-10-27,9,6
2020-10-28,6,18
2020-10-29,18,12
2020-10-30,20,9
2020-10-31,9,10
2020-11-01,7,18
2020-11-02,28,10
2020-11-03,18,18
2020-11-04,20,12
2020-11-05,12,25
2020-11-06,18,16
2020-11-07,16,21
2020-11-08,14,15
2020-11-09,27,18
2020-11-10,18,9
2020-11-11,25,16
2020-11-12,30,28
2020-11-13,33,26
2020-11-14,18,29
2020-11-15,14,31
2020-11-16,40,32
2020-11-17,34,26
2020-11-18,29,27
2020-11-19,21,28
2020-11-20,24,26
2020-11-21,14,23
2020-11-22,14,31
2020-11-23,32,18
2020-11-24,20,10
2020-11-25,32,35
2020-11-26,25,24
2020-11-27,29,20
2020-11-28,16,31
2020-11-29,11,29
2020-11-30,25,20
2020-12-01,1,19
2020-12-02,0,18
