date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,0,2
2020-08-09,0,1
2020-08-10,2,0
2020-08-11,2,0
2020-08-12,2,0
2020-08-13,0,0
2020-08-14,2,3
2020-08-15,0,4
2020-08-16,2,3
2020-08-17,1,0
2020-08-18,1,1
2020-08-19,1,0
2020-08-20,1,1
2020-08-21,1,0
2020-08-22,3,2
2020-08-23,0,1
2020-08-24,3,4
2020-08-25,0,1
2020-08-26,3,2
2020-08-27,1,2
2020-08-28,1,1
2020-08-29,6,1
2020-08-30,3,1
2020-08-31,2,4
2020-09-01,4,2
2020-09-02,3,2
2020-09-03,2,5
2020-09-04,2,3
2020-09-05,1,5
2020-09-06,3,2
2020-09-07,3,2
2020-09-08,1,1
2020-09-09,1,5
2020-09-10,3,0
2020-09-11,3,3
2020-09-12,0,3
2020-09-13,0,2
2020-09-14,1,1
2020-09-15,1,2
2020-09-16,0,1
2020-09-17,2,1
2020-09-18,1,1
2020-09-19,1,1
2020-09-20,1,0
2020-09-21,0,4
2020-09-22,4,0
2020-09-23,5,3
2020-09-24,3,3
2020-09-25,5,4
2020-09-26,0,6
2020-09-27,2,2
2020-09-28,5,2
2020-09-29,3,5
2020-09-30,5,1
2020-10-01,8,6
2020-10-02,6,2
2020-10-03,7,11
2020-10-04,8,16
2020-10-05,14,7
2020-10-06,4,10
2020-10-07,14,15
2020-10-08,16,17
2020-10-09,15,21
2020-10-10,9,16
2020-10-11,5,4
2020-10-12,12,7
2020-10-13,13,22
2020-10-14,14,25
2020-10-15,11,13
2020-10-16,9,18
2020-10-17,6,11
2020-10-18,14,6
2020-10-19,10,15
2020-10-20,22,4
2020-10-21,18,27
2020-10-22,12,15
2020-10-23,19,19
2020-10-24,6,16
2020-10-25,5,7
2020-10-26,17,17
2020-10-27,10,12
2020-10-28,9,22
2020-10-29,14,8
2020-10-30,18,17
2020-10-31,7,10
2020-11-01,4,17
2020-11-02,22,17
2020-11-03,18,6
2020-11-04,5,14
2020-11-05,13,20
2020-11-06,14,12
2020-11-07,10,7
2020-11-08,11,18
2020-11-09,23,13
2020-11-10,21,12
2020-11-11,17,15
2020-11-12,19,24
2020-11-13,21,16
2020-11-14,9,19
2020-11-15,9,18
2020-11-16,12,0
2020-11-17,11,14
2020-11-18,7,7
2020-11-19,19,10
2020-11-20,7,6
2020-11-21,7,9
2020-11-22,2,18
2020-11-23,9,12
2020-11-24,7,5
2020-11-25,9,9
2020-11-26,10,8
2020-11-27,17,4
2020-11-28,11,9
2020-11-29,9,16
2020-11-30,0,15
2020-12-01,0,12
