date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,2
2020-08-08,0,1
2020-08-09,1,2
2020-08-10,2,0
2020-08-11,3,3
2020-08-12,6,1
2020-08-13,1,0
2020-08-14,0,9
2020-08-15,2,1
2020-08-16,0,0
2020-08-17,2,3
2020-08-18,2,0
2020-08-19,1,3
2020-08-20,3,0
2020-08-21,4,1
2020-08-22,0,2
2020-08-23,3,1
2020-08-24,4,1
2020-08-25,7,4
2020-08-26,0,6
2020-08-27,4,6
2020-08-28,10,2
2020-08-29,7,6
2020-08-30,7,8
2020-08-31,2,4
2020-09-01,9,5
2020-09-02,10,3
2020-09-03,5,4
2020-09-04,5,11
2020-09-05,4,2
2020-09-06,4,5
2020-09-07,11,5
2020-09-08,8,6
2020-09-09,10,2
2020-09-10,5,4
2020-09-11,12,11
2020-09-12,15,5
2020-09-13,0,10
2020-09-14,5,11
2020-09-15,4,6
2020-09-16,6,6
2020-09-17,7,9
2020-09-18,7,11
2020-09-19,5,2
2020-09-20,10,1
2020-09-21,9,8
2020-09-22,18,6
2020-09-23,19,11
2020-09-24,20,16
2020-09-25,15,21
2020-09-26,17,12
2020-09-27,15,12
2020-09-28,18,10
2020-09-29,19,14
2020-09-30,19,8
2020-10-01,28,11
2020-10-02,30,12
2020-10-03,16,21
2020-10-04,13,42
2020-10-05,28,27
2020-10-06,33,26
2020-10-07,49,33
2020-10-08,32,19
2020-10-09,19,43
2020-10-10,20,33
2020-10-11,17,14
2020-10-12,40,22
2020-10-13,31,27
2020-10-14,44,50
2020-10-15,37,35
2020-10-16,40,29
2020-10-17,23,27
2020-10-18,26,44
2020-10-19,51,48
2020-10-20,49,23
2020-10-21,48,59
2020-10-22,60,53
2020-10-23,37,33
2020-10-24,45,43
2020-10-25,39,52
2020-10-26,70,30
2020-10-27,46,39
2020-10-28,50,81
2020-10-29,49,51
2020-10-30,45,71
2020-10-31,32,30
2020-11-01,23,66
2020-11-02,74,43
2020-11-03,59,33
2020-11-04,45,65
2020-11-05,50,57
2020-11-06,52,49
2020-11-07,39,52
2020-11-08,32,36
2020-11-09,94,70
2020-11-10,87,25
2020-11-11,95,39
2020-11-12,78,121
2020-11-13,59,76
2020-11-14,70,77
2020-11-15,55,81
2020-11-16,120,37
2020-11-17,102,61
2020-11-18,79,64
2020-11-19,86,114
2020-11-20,62,86
2020-11-21,37,69
2020-11-22,41,106
2020-11-23,95,48
2020-11-24,63,50
2020-11-25,68,85
2020-11-26,56,75
2020-11-27,56,56
2020-11-28,43,55
2020-11-29,45,54
2020-11-30,55,57
2020-12-01,15,62
2020-12-02,0,71
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,3,0
2020-03-11,4,0
2020-03-12,6,0
2020-03-13,5,0
2020-03-14,2,0
2020-03-15,6,0
2020-03-16,5,0
2020-03-17,14,0
2020-03-18,12,0
2020-03-19,6,0
2020-03-20,14,0
2020-03-21,18,0
2020-03-22,6,0
2020-03-23,13,0
2020-03-24,17,0
2020-03-25,18,0
2020-03-26,10,0
2020-03-27,18,0
2020-03-28,16,0
2020-03-29,11,0
2020-03-30,16,0
2020-03-31,31,0
2020-04-01,32,0
2020-04-02,27,0
2020-04-03,26,0
2020-04-04,15,0
2020-04-05,25,0
2020-04-06,37,0
2020-04-07,20,0
2020-04-08,26,0
2020-04-09,21,0
2020-04-10,19,0
2020-04-11,16,0
2020-04-12,15,0
2020-04-13,12,0
2020-04-14,31,0
2020-04-15,16,0
2020-04-16,13,0
2020-04-17,12,0
2020-04-18,10,0
2020-04-19,8,0
2020-04-20,11,0
2020-04-21,10,0
2020-04-22,14,7
2020-04-23,12,8
2020-04-24,14,5
2020-04-25,10,10
2020-04-26,11,5
2020-04-27,10,4
2020-04-28,11,8
2020-04-29,22,1
2020-04-30,10,3
2020-05-01,11,4
2020-05-02,3,11
2020-05-03,1,2
2020-05-04,6,6
2020-05-05,6,6
2020-05-06,4,2
2020-05-07,9,6
2020-05-08,10,0
2020-05-09,2,3
2020-05-10,6,2
2020-05-11,4,1
2020-05-12,7,6
2020-05-13,10,0
2020-05-14,2,3
2020-05-15,7,4
2020-05-16,3,5
2020-05-17,2,1
2020-05-18,5,1
2020-05-19,5,0
2020-05-20,1,2
2020-05-21,6,1
2020-05-22,1,1
2020-05-23,3,4
2020-05-24,0,1
2020-05-25,2,1
2020-05-26,5,1
2020-05-27,3,0
2020-05-28,1,2
2020-05-29,5,3
2020-05-30,0,1
2020-05-31,1,0
2020-06-01,1,1
2020-06-02,3,0
2020-06-03,3,1
2020-06-04,3,1
2020-06-05,3,0
2020-06-06,1,0
2020-06-07,1,2
2020-06-08,2,0
2020-06-09,5,2
2020-06-10,1,0
2020-06-11,1,0
2020-06-12,3,1
2020-06-13,0,0
2020-06-14,0,1
2020-06-15,1,0
2020-06-16,1,1
2020-06-17,3,0
2020-06-18,3,3
2020-06-19,1,1
2020-06-20,0,1
2020-06-21,0,0
2020-06-22,4,0
2020-06-23,2,1
2020-06-24,0,1
2020-06-25,1,0
2020-06-26,0,3
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,1,0
2020-06-30,1,0
2020-07-01,0,229
2020-07-02,1,0
2020-07-03,1,1
2020-07-04,1,1
2020-07-05,2,0
2020-07-06,1,1
2020-07-07,2,0
2020-07-08,1,2
2020-07-09,0,2
2020-07-10,1,0
2020-07-11,1,1
2020-07-12,1,3
2020-07-13,2,0
2020-07-14,0,1
2020-07-15,3,2
2020-07-16,1,1
2020-07-17,1,1
2020-07-18,0,2
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,4,1
2020-07-22,4,0
2020-07-23,3,3
2020-07-24,2,2
2020-07-25,3,4
2020-07-26,4,6
2020-07-27,3,1
2020-07-28,0,4
2020-07-29,0,3
2020-07-30,6,1
2020-07-31,1,1
2020-08-01,1,1
2020-08-02,2,5
2020-08-03,1,1
2020-08-04,2,2
2020-08-05,5,2
2020-08-06,3,5
2020-08-07,0,2
2020-08-08,0,1
2020-08-09,1,2
2020-08-10,2,0
2020-08-11,3,3
2020-08-12,6,1
2020-08-13,1,0
2020-08-14,0,9
2020-08-15,2,1
2020-08-16,0,0
2020-08-17,2,3
2020-08-18,2,0
2020-08-19,1,3
2020-08-20,3,0
2020-08-21,4,1
2020-08-22,0,2
2020-08-23,3,1
2020-08-24,4,1
2020-08-25,7,4
2020-08-26,0,6
2020-08-27,4,6
2020-08-28,10,2
2020-08-29,7,6
2020-08-30,7,8
2020-08-31,2,4
2020-09-01,9,5
2020-09-02,10,3
2020-09-03,5,4
2020-09-04,5,11
2020-09-05,4,2
2020-09-06,4,5
2020-09-07,11,5
2020-09-08,8,6
2020-09-09,10,2
2020-09-10,5,4
2020-09-11,12,11
2020-09-12,15,5
2020-09-13,0,10
2020-09-14,5,11
2020-09-15,4,6
2020-09-16,6,6
2020-09-17,7,9
2020-09-18,7,11
2020-09-19,5,2
2020-09-20,10,1
2020-09-21,9,8
2020-09-22,18,6
2020-09-23,19,11
2020-09-24,20,16
2020-09-25,15,21
2020-09-26,17,12
2020-09-27,15,12
2020-09-28,18,10
2020-09-29,19,14
2020-09-30,19,8
2020-10-01,28,11
2020-10-02,30,12
2020-10-03,16,21
2020-10-04,13,42
2020-10-05,28,27
2020-10-06,33,26
2020-10-07,49,33
2020-10-08,32,19
2020-10-09,19,43
2020-10-10,20,33
2020-10-11,17,14
2020-10-12,40,22
2020-10-13,31,27
2020-10-14,44,50
2020-10-15,37,35
2020-10-16,40,29
2020-10-17,23,27
2020-10-18,26,44
2020-10-19,51,48
2020-10-20,49,23
2020-10-21,48,59
2020-10-22,60,53
2020-10-23,37,33
2020-10-24,45,43
2020-10-25,39,52
2020-10-26,70,30
2020-10-27,46,39
2020-10-28,50,81
2020-10-29,49,51
2020-10-30,45,71
2020-10-31,32,30
2020-11-01,23,66
2020-11-02,74,43
2020-11-03,59,33
2020-11-04,45,65
2020-11-05,50,57
2020-11-06,52,49
2020-11-07,39,52
2020-11-08,32,36
2020-11-09,94,70
2020-11-10,87,25
2020-11-11,95,39
2020-11-12,78,121
2020-11-13,59,76
2020-11-14,70,77
2020-11-15,55,81
2020-11-16,120,37
2020-11-17,102,61
2020-11-18,79,64
2020-11-19,86,114
2020-11-20,62,86
2020-11-21,37,69
2020-11-22,41,106
2020-11-23,95,48
2020-11-24,63,50
2020-11-25,68,85
2020-11-26,56,75
2020-11-27,56,56
2020-11-28,43,55
2020-11-29,45,54
2020-11-30,55,57
2020-12-01,15,62
2020-12-02,0,71
