date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,2
2020-08-08,0,0
2020-08-09,1,0
2020-08-10,2,1
2020-08-11,2,0
2020-08-12,0,2
2020-08-13,3,0
2020-08-14,1,2
2020-08-15,0,2
2020-08-16,0,2
2020-08-17,2,0
2020-08-18,1,0
2020-08-19,2,0
2020-08-20,1,1
2020-08-21,1,0
2020-08-22,0,2
2020-08-23,1,3
2020-08-24,1,1
2020-08-25,1,0
2020-08-26,2,0
2020-08-27,2,3
2020-08-28,3,4
2020-08-29,3,1
2020-08-30,4,3
2020-08-31,5,3
2020-09-01,7,4
2020-09-02,12,4
2020-09-03,9,4
2020-09-04,11,10
2020-09-05,3,5
2020-09-06,4,11
2020-09-07,11,2
2020-09-08,9,5
2020-09-09,7,11
2020-09-10,11,7
2020-09-11,5,8
2020-09-12,8,8
2020-09-13,3,6
2020-09-14,3,2
2020-09-15,6,5
2020-09-16,10,12
2020-09-17,7,6
2020-09-18,13,8
2020-09-19,12,8
2020-09-20,24,5
2020-09-21,13,19
2020-09-22,19,26
2020-09-23,12,16
2020-09-24,21,19
2020-09-25,12,13
2020-09-26,18,13
2020-09-27,32,14
2020-09-28,30,5
2020-09-29,27,27
2020-09-30,29,35
2020-10-01,33,19
2020-10-02,36,26
2020-10-03,29,41
2020-10-04,36,57
2020-10-05,39,30
2020-10-06,26,53
2020-10-07,42,37
2020-10-08,39,38
2020-10-09,37,23
2020-10-10,39,30
2020-10-11,26,26
2020-10-12,77,52
2020-10-13,63,40
2020-10-14,49,65
2020-10-15,32,60
2020-10-16,45,37
2020-10-17,31,60
2020-10-18,25,16
2020-10-19,60,37
2020-10-20,64,65
2020-10-21,55,63
2020-10-22,51,50
2020-10-23,37,63
2020-10-24,27,47
2020-10-25,36,30
2020-10-26,46,30
2020-10-27,52,45
2020-10-28,43,43
2020-10-29,49,41
2020-10-30,48,44
2020-10-31,44,55
2020-11-01,35,48
2020-11-02,69,39
2020-11-03,59,64
2020-11-04,61,40
2020-11-05,49,55
2020-11-06,65,59
2020-11-07,54,46
2020-11-08,74,66
2020-11-09,99,48
2020-11-10,78,51
2020-11-11,79,131
2020-11-12,97,93
2020-11-13,87,80
2020-11-14,53,76
2020-11-15,51,102
2020-11-16,77,7
2020-11-17,74,80
2020-11-18,51,62
2020-11-19,44,43
2020-11-20,41,78
2020-11-21,25,59
2020-11-22,29,31
2020-11-23,31,30
2020-11-24,46,25
2020-11-25,43,33
2020-11-26,36,48
2020-11-27,43,38
2020-11-28,22,45
2020-11-29,30,30
2020-11-30,23,22
2020-12-01,0,45
2020-12-02,0,24
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,0,0
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,2,0
2020-03-26,1,0
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,1,0
2020-03-30,5,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,2,0
2020-04-03,6,0
2020-04-04,6,0
2020-04-05,3,0
2020-04-06,9,0
2020-04-07,11,0
2020-04-08,6,0
2020-04-09,9,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,6,0
2020-04-13,4,0
2020-04-14,8,0
2020-04-15,9,0
2020-04-16,10,0
2020-04-17,4,0
2020-04-18,26,0
2020-04-19,12,0
2020-04-20,11,0
2020-04-21,11,0
2020-04-22,12,3
2020-04-23,23,15
2020-04-24,13,18
2020-04-25,14,18
2020-04-26,14,10
2020-04-27,9,6
2020-04-28,18,0
2020-04-29,20,2
2020-04-30,11,13
2020-05-01,8,12
2020-05-02,8,5
2020-05-03,7,0
2020-05-04,9,4
2020-05-05,6,9
2020-05-06,15,6
2020-05-07,17,10
2020-05-08,6,4
2020-05-09,9,0
2020-05-10,15,1
2020-05-11,10,0
2020-05-12,16,3
2020-05-13,9,11
2020-05-14,18,36
2020-05-15,8,14
2020-05-16,5,0
2020-05-17,3,0
2020-05-18,13,0
2020-05-19,4,9
2020-05-20,5,15
2020-05-21,2,0
2020-05-22,5,1
2020-05-23,1,2
2020-05-24,1,0
2020-05-25,0,0
2020-05-26,7,0
2020-05-27,5,1
2020-05-28,1,1
2020-05-29,5,4
2020-05-30,2,3
2020-05-31,1,0
2020-06-01,5,0
2020-06-02,2,0
2020-06-03,8,2
2020-06-04,2,5
2020-06-05,4,2
2020-06-06,1,1
2020-06-07,2,0
2020-06-08,2,0
2020-06-09,2,4
2020-06-10,1,2
2020-06-11,3,1
2020-06-12,2,1
2020-06-13,3,1
2020-06-14,2,0
2020-06-15,1,0
2020-06-16,1,3
2020-06-17,1,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,1,1
2020-06-21,0,0
2020-06-22,3,0
2020-06-23,2,0
2020-06-24,1,0
2020-06-25,0,0
2020-06-26,0,2
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,1,235
2020-07-02,1,0
2020-07-03,0,0
2020-07-04,0,2
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,1,0
2020-07-08,0,0
2020-07-09,1,0
2020-07-10,0,0
2020-07-11,0,2
2020-07-12,1,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,2,0
2020-07-16,0,0
2020-07-17,1,1
2020-07-18,0,2
2020-07-19,3,1
2020-07-20,2,1
2020-07-21,2,0
2020-07-22,2,2
2020-07-23,1,4
2020-07-24,3,1
2020-07-25,2,1
2020-07-26,1,2
2020-07-27,0,0
2020-07-28,1,2
2020-07-29,2,1
2020-07-30,1,3
2020-07-31,1,1
2020-08-01,0,0
2020-08-02,1,1
2020-08-03,3,1
2020-08-04,0,0
2020-08-05,0,3
2020-08-06,1,0
2020-08-07,2,2
2020-08-08,0,0
2020-08-09,1,0
2020-08-10,2,1
2020-08-11,2,0
2020-08-12,0,2
2020-08-13,3,0
2020-08-14,1,2
2020-08-15,0,2
2020-08-16,0,2
2020-08-17,2,0
2020-08-18,1,0
2020-08-19,2,0
2020-08-20,1,1
2020-08-21,1,0
2020-08-22,0,2
2020-08-23,1,3
2020-08-24,1,1
2020-08-25,1,0
2020-08-26,2,0
2020-08-27,2,3
2020-08-28,3,4
2020-08-29,3,1
2020-08-30,4,3
2020-08-31,5,3
2020-09-01,7,4
2020-09-02,12,4
2020-09-03,9,4
2020-09-04,11,10
2020-09-05,3,5
2020-09-06,4,11
2020-09-07,11,2
2020-09-08,9,5
2020-09-09,7,11
2020-09-10,11,7
2020-09-11,5,8
2020-09-12,8,8
2020-09-13,3,6
2020-09-14,3,2
2020-09-15,6,5
2020-09-16,10,12
2020-09-17,7,6
2020-09-18,13,8
2020-09-19,12,8
2020-09-20,24,5
2020-09-21,13,19
2020-09-22,19,26
2020-09-23,12,16
2020-09-24,21,19
2020-09-25,12,13
2020-09-26,18,13
2020-09-27,32,14
2020-09-28,30,5
2020-09-29,27,27
2020-09-30,29,35
2020-10-01,33,19
2020-10-02,36,26
2020-10-03,29,41
2020-10-04,36,57
2020-10-05,39,30
2020-10-06,26,53
2020-10-07,42,37
2020-10-08,39,38
2020-10-09,37,23
2020-10-10,39,30
2020-10-11,26,26
2020-10-12,77,52
2020-10-13,63,40
2020-10-14,49,65
2020-10-15,32,60
2020-10-16,45,37
2020-10-17,31,60
2020-10-18,25,16
2020-10-19,60,37
2020-10-20,64,65
2020-10-21,55,63
2020-10-22,51,50
2020-10-23,37,63
2020-10-24,27,47
2020-10-25,36,30
2020-10-26,46,30
2020-10-27,52,45
2020-10-28,43,43
2020-10-29,49,41
2020-10-30,48,44
2020-10-31,44,55
2020-11-01,35,48
2020-11-02,69,39
2020-11-03,59,64
2020-11-04,61,40
2020-11-05,49,55
2020-11-06,65,59
2020-11-07,54,46
2020-11-08,74,66
2020-11-09,99,48
2020-11-10,78,51
2020-11-11,79,131
2020-11-12,97,93
2020-11-13,87,80
2020-11-14,53,76
2020-11-15,51,102
2020-11-16,77,7
2020-11-17,74,80
2020-11-18,51,62
2020-11-19,44,43
2020-11-20,41,78
2020-11-21,25,59
2020-11-22,29,31
2020-11-23,31,30
2020-11-24,46,25
2020-11-25,43,33
2020-11-26,36,48
2020-11-27,43,38
2020-11-28,22,45
2020-11-29,30,30
2020-11-30,23,22
2020-12-01,0,45
2020-12-02,0,24
