date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,2
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,3
2020-08-11,2,0
2020-08-12,2,0
2020-08-13,1,0
2020-08-14,0,2
2020-08-15,0,1
2020-08-16,0,1
2020-08-17,0,0
2020-08-18,0,1
2020-08-19,1,0
2020-08-20,4,0
2020-08-21,2,1
2020-08-22,0,3
2020-08-23,1,0
2020-08-24,3,1
2020-08-25,1,0
2020-08-26,4,5
2020-08-27,4,1
2020-08-28,2,2
2020-08-29,3,1
2020-08-30,1,2
2020-08-31,3,3
2020-09-01,8,2
2020-09-02,8,3
2020-09-03,3,6
2020-09-04,5,4
2020-09-05,3,3
2020-09-06,1,5
2020-09-07,9,2
2020-09-08,3,5
2020-09-09,3,5
2020-09-10,2,8
2020-09-11,9,5
2020-09-12,3,5
2020-09-13,2,8
2020-09-14,4,1
2020-09-15,6,5
2020-09-16,3,4
2020-09-17,4,6
2020-09-18,7,1
2020-09-19,3,4
2020-09-20,8,1
2020-09-21,7,2
2020-09-22,14,9
2020-09-23,11,16
2020-09-24,6,13
2020-09-25,5,6
2020-09-26,7,6
2020-09-27,7,7
2020-09-28,16,5
2020-09-29,26,4
2020-09-30,12,6
2020-10-01,15,19
2020-10-02,19,7
2020-10-03,12,13
2020-10-04,14,33
2020-10-05,22,11
2020-10-06,16,16
2020-10-07,20,27
2020-10-08,25,30
2020-10-09,24,11
2020-10-10,14,20
2020-10-11,26,14
2020-10-12,28,14
2020-10-13,26,25
2020-10-14,33,43
2020-10-15,38,37
2020-10-16,34,21
2020-10-17,19,23
2020-10-18,26,33
2020-10-19,50,27
2020-10-20,50,44
2020-10-21,41,47
2020-10-22,44,51
2020-10-23,43,38
2020-10-24,21,35
2020-10-25,24,44
2020-10-26,50,28
2020-10-27,43,41
2020-10-28,35,49
2020-10-29,37,28
2020-10-30,17,62
2020-10-31,15,18
2020-11-01,19,26
2020-11-02,46,24
2020-11-03,33,25
2020-11-04,41,37
2020-11-05,35,27
2020-11-06,37,28
2020-11-07,25,47
2020-11-08,29,34
2020-11-09,97,38
2020-11-10,57,20
2020-11-11,62,40
2020-11-12,64,96
2020-11-13,73,61
2020-11-14,46,63
2020-11-15,53,81
2020-11-16,87,36
2020-11-17,87,70
2020-11-18,68,50
2020-11-19,85,80
2020-11-20,83,65
2020-11-21,49,68
2020-11-22,50,116
2020-11-23,87,74
2020-11-24,94,44
2020-11-25,86,96
2020-11-26,95,75
2020-11-27,89,92
2020-11-28,56,110
2020-11-29,2,68
2020-11-30,0,76
